city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
גבעת זאב,1308, קטן מ-15 ,  1-5  ,463,4
אלפי מנשה,134, קטן מ-15 ,  0  ,176,1
גבע בנימין,178, קטן מ-15 ,  1-5  ,133,6
כוכב יעקב,479, קטן מ-15 ,  1-5  ,192,1
בענה,556, קטן מ-15 ,  1-5  ,172,12
עין נקובא,169, קטן מ-15 ,  0  ,94,6
חריש,447, קטן מ-15 ,  1-5  ,318,3
מגדל העמק,751, קטן מ-15 ,  6-10  ,738,5
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,428,2
צור הדסה,143, קטן מ-15 ,  1-5  ,398,1
שערי תקווה,147, קטן מ-15 ,  1-5  ,177,2
נווה דניאל,63, קטן מ-15 ,  0  ,152,4
ערערה-בנגב,397, קטן מ-15 ,  1-5  ,132,3
כוכב יאיר,142, קטן מ-15 ,  1-5  ,190,4
בית חשמונאי,38, קטן מ-15 ,  1-5  ,76,5
כפר ורדים,64, קטן מ-15 ,  1-5  ,224,7
בת חפר,126, קטן מ-15 ,  1-5  ,184,10
שעב,247, קטן מ-15 ,  1-5  ,160,3
פקיעין (בוקייעה),282, קטן מ-15 ,  1-5  ,201,14
טובא-זנגריה,92, קטן מ-15 ,  6-10  ,98,16
ראמה,250, קטן מ-15 ,  1-5  ,243,11
ביר אל-מכסור,106, קטן מ-15 ,  1-5  ,149,5
טירת כרמל,409, קטן מ-15 ,  1-5  ,412,5
קרית יערים,403, קטן מ-15 ,  1-5  ,201,3
סביון,109, קטן מ-15 ,  1-5  ,294,5
חצור הגלילית,454, קטן מ-15 ,  1-5  ,337,7
כוכב השחר,50, קטן מ-15 ,  0  ,94,4
אלון שבות,65, קטן מ-15 ,  1-5  ,276,3
קרית ארבע,178, קטן מ-15 ,  0  ,272,3
כסרא-סמיע,397, קטן מ-15 ,  1-5  ,100,7
באר יעקב,990, קטן מ-15 ,  6-10  ,772,4
שייח' דנון,90, קטן מ-15 ,  6-10  ,134,28
נשר,337, קטן מ-15 ,  1-5  ,508,1
קרית שמונה,574, קטן מ-15 ,  1-5  ,372,4
בנימינה-גבעת עדה,216, קטן מ-15 ,  1-5  ,524,2
אלקנה,89, קטן מ-15 ,  1-5  ,141,3
בית יצחק-שער חפר,37, קטן מ-15 ,  1-5  ,50,5
גדרה,728, קטן מ-15 ,  6-10  ,1116,4
ג'סר א-זרקא,459, קטן מ-15 ,  1-5  ,537,3
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1
קצרין,87, קטן מ-15 ,  0  ,361,4
אריאל,332, קטן מ-15 ,  1-5  ,1060,5
חשמונאים,224, קטן מ-15 ,  0  ,244,7
קרית מוצקין,679, קטן מ-15 ,  6-10  ,1275,3
עפרה,71, קטן מ-15 ,  1-5  ,178,10
נוקדים,34, קטן מ-15 ,  1-5  ,153,10
זמר,277, קטן מ-15 ,  1-5  ,110,8
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4
אפרת,302, קטן מ-15 ,  1-5  ,621,4
אחוזת ברק,47, קטן מ-15 ,  0  ,49,4
הר אדר,59, קטן מ-15 ,  0  ,425,5
ג'ולס,379, קטן מ-15 ,  1-5  ,134,10
צפת,1160, קטן מ-15 ,  1-5  ,526,1
זכרון יעקב,508, קטן מ-15 ,  1-5  ,714,4
שילה,73, קטן מ-15 ,  0  ,131,5
עלי,82, קטן מ-15 ,  1-5  ,183,5
טלמון,95, קטן מ-15 ,  0  ,398,6
נאעורה,65, קטן מ-15 ,  1-5  ,21,8
עין קנייא,102, קטן מ-15 ,  6-10  ,176,55
אופקים,1620, קטן מ-15 ,  1-5  ,1081,3
סאג'ור,130, קטן מ-15 ,  1-5  ,136,15
קיסריה,96, קטן מ-15 ,  1-5  ,173,9
סולם,49, קטן מ-15 ,  1-5  ,63,7
תפרח,303, קטן מ-15 ,  1-5  ,38,9
לקיה,333, קטן מ-15 ,  6-10  ,142,5
אליכין,87, קטן מ-15 ,  0  ,76,6
יבנאל,176, קטן מ-15 ,  1-5  ,54,2
מעיליא,95, קטן מ-15 ,  1-5  ,99,16
אור עקיבא,688, קטן מ-15 ,  1-5  ,606,6
מוקייבלה,197, קטן מ-15 ,  1-5  ,58,24
קדומים,75, קטן מ-15 ,  1-5  ,149,9
פדואל,55, קטן מ-15 ,  1-5  ,100,5
גן יבנה,757, קטן מ-15 ,  1-5  ,660,2
כפר יונה,538, קטן מ-15 ,  1-5  ,519,0
פרדסיה,139, קטן מ-15 ,  0  ,207,5
אבן יהודה,266, קטן מ-15 ,  1-5  ,414,5
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,8,3
עומר,179, קטן מ-15 ,  1-5  ,233,3
ירוחם,346, קטן מ-15 ,  0  ,349,1
רומת הייב,30, קטן מ-15 ,  1-5  ,32,10
כפר כמא,72, קטן מ-15 ,  0  ,33,3
שדרות,1003, קטן מ-15 ,  6-10  ,600,3
מזרעה,101, קטן מ-15 ,  1-5  ,80,3
סלמה,100, קטן מ-15 ,  1-5  ,117,17
ערד,930, קטן מ-15 ,  6-10  ,1388,5
דימונה,871, קטן מ-15 ,  6-10  ,1644,4
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,6,2
זרזיר,127, קטן מ-15 ,  1-5  ,147,12
מיתר,147, קטן מ-15 ,  0  ,373,1
להבים,130, קטן מ-15 ,  1-5  ,242,6
נופית,38, קטן מ-15 ,  0  ,61,4
שוהם,463, קטן מ-15 ,  6-10  ,660,6
יקיר,104, קטן מ-15 ,  1-5  ,100,8
לפיד,56, קטן מ-15 ,  1-5  ,95,5
פסוטה,47,0,  0  ,61,0
הושעיה,62,0,  0  ,82,0
ביר הדאג', קטן מ-15 ,0,  0  ,10,0
סייד (שבט), קטן מ-15 ,0,  0  ,7,0
ברכה,37,0,  0  ,48,0
רבבה,131,0,  0  ,128,0
צופים,53,0,  0  ,51,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,18,0
עלי זהב,76,0,  0  ,98,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,22,0
כפר האורנים,72,0,  0  ,57,0
ע'ג'ר, קטן מ-15 ,0,  0  ,21,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,41,0
ג'ש (גוש חלב),46,0,  0  ,30,0
בית אריה,76,0,  0  ,188,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,68,0
גני מודיעין,125,0,  0  ,39,0
יד בנימין,197,0,  0  ,284,0
קצר א-סר, קטן מ-15 ,0,  0  ,13,0
שלומי,193,0,  0  ,267,0
אעצם (שבט), קטן מ-15 ,0,  0  ,47,0
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0
עיילבון,146,0,  0  ,92,0
גבעת ברנר,35,0,  0  ,66,0
מצפה רמון,64,0,  0  ,130,0
ראש פינה,40,0,  0  ,70,0
מרכז שפירא,107,0,  0  ,99,0
אבטין,50,0,  0  ,43,0
ניצן,100,0,  0  ,66,0
אלעזר,44,0,  0  ,127,0
תקוע,55,0,  0  ,113,0
צור יצחק,68,0,  0  ,205,0
מתן,54,0,  0  ,100,0
גבעת אבני,49,0,  0  ,52,0
נוף איילון,64,0,  0  ,166,0
צור משה,52,0,  0  ,58,0
מייסר,85,0,  0  ,37,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
