city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שלומי,821, קטן מ-15 ,  1-5  ,308,10
מוקייבלה,639, קטן מ-15 ,  1-5  ,169,24
כפר ברא,650, קטן מ-15 ,  6-10  ,508,34
מסעדה,599, קטן מ-15 ,  6-10  ,250,29
פסוטה,407, קטן מ-15 ,  1-5  ,117,3
עיילבון,858, קטן מ-15 ,  1-5  ,626,19
מעיליא,365, קטן מ-15 ,  1-5  ,322,16
קיסריה,473, קטן מ-15 ,  1-5  ,496,12
הושעיה,269, קטן מ-15 ,  1-5  ,361,39
מיתר,790, קטן מ-15 ,  1-5  ,733,6
להבים,477, קטן מ-15 ,  1-5  ,532,5
פדואל,388, קטן מ-15 ,  1-5  ,103,5
מזרעה,504, קטן מ-15 ,  0  ,372,2
שוהם,1900, קטן מ-15 ,  1-5  ,1392,3
כפר מצר,360, קטן מ-15 ,  1-5  ,98,11
מתן,306, קטן מ-15 ,  1-5  ,214,3
כפר תבור,380, קטן מ-15 ,  1-5  ,358,4
פרדסיה,611, קטן מ-15 ,  0  ,535,6
תל מונד,1097, קטן מ-15 ,  1-5  ,1378,5
יבנאל,551, קטן מ-15 ,  1-5  ,149,9
אליכין,513, קטן מ-15 ,  0  ,251,3
ראש פינה,282, קטן מ-15 ,  1-5  ,276,6
חשמונאים,652, קטן מ-15 ,  1-5  ,261,21
מבוא חורון,600, קטן מ-15 , 11-14 ,293,50
עין קנייא,326, קטן מ-15 ,  0  ,89,8
גני מודיעין,532, קטן מ-15 ,  6-10  ,119,27
אורנית,780, קטן מ-15 ,  1-5  ,877,8
יאנוח-ג'ת,1295, קטן מ-15 ,  1-5  ,370,14
אחוזת ברק,250, קטן מ-15 ,  1-5  ,181,8
סייד (שבט),49, קטן מ-15 ,  1-5  ,41,23
עפרה,460, קטן מ-15 ,  0  ,161,3
אלקנה,493, קטן מ-15 ,  1-5  ,290,8
מצפה יריחו,444, קטן מ-15 ,  0  ,102,12
ניצן,433, קטן מ-15 ,  1-5  ,120,4
אלפי מנשה,740, קטן מ-15 ,  1-5  ,491,6
ג'ולס,907, קטן מ-15 ,  1-5  ,475,14
צור משה,221, קטן מ-15 ,  1-5  ,171,15
עתלית,867, קטן מ-15 ,  1-5  ,610,5
צופים,324, קטן מ-15 ,  0  ,107,8
עלי זהב,586, קטן מ-15 ,  1-5  ,411,12
פסגות,267, קטן מ-15 ,  1-5  ,213,10
אלעזר,275, קטן מ-15 ,  1-5  ,304,24
תקוע,537, קטן מ-15 ,  1-5  ,412,19
צור יצחק,508, קטן מ-15 ,  1-5  ,510,11
"בני עי""ש",935, קטן מ-15 ,  1-5  ,526,4
בית דגן,984, קטן מ-15 ,  6-10  ,600,14
גן יבנה,2917, קטן מ-15 ,  1-5  ,1523,3
רמת ישי,542, קטן מ-15 ,  1-5  ,515,16
שילה,708, קטן מ-15 ,  1-5  ,371,19
עלי,596, קטן מ-15 ,  0  ,215,7
נעלה,311, קטן מ-15 ,  6-10  ,253,47
אבני חפץ,475, קטן מ-15 ,  1-5  ,100,19
תפרח,933, קטן מ-15 ,  6-10  ,115,63
כפר כמא,246,0,  0  ,187,0
ע'ג'ר,214,0,  0  ,64,0
בית חשמונאי,208,0,  0  ,145,0
גבעת ברנר,162,0,  0  ,147,0
סביון,430,0,  0  ,742,0
נוף איילון,383,0,  0  ,140,0
לפיד,195,0,  0  ,142,0
ג'ש (גוש חלב),401,0,  0  ,159,0
נופית,173,0,  0  ,134,0
יקיר,279,0,  0  ,152,0
