city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אריאל,805,123,73,1347,67
יקנעם עילית,911,122,84,1419,52
קדימה-צורן,711,122,77,1123,58
ירכא,1808,121,80,682,77
דאלית אל-כרמל,2023,121,66,524,69
כפר כנא,2023,118,81,479,51
פקיעין (בוקייעה),844,115,62,570,193
שוהם,965,112,62,1604,56
יאנוח-ג'ת,831,112,68,507,168
מג'ד אל-כרום,1975,109,58,381,70
עמנואל,563,101,77,293,227
מזכרת בתיה,639,101,65,1263,66
אבן יהודה,526,100,55,1072,74
אזור,881,100,66,858,82
מעלה עירון,1571,99,60,361,64
קרית יערים,1303,98,59,463,153
טובא-זנגריה,331,92,52,369,133
עספיא,1212,90,59,461,73
עין נקובא,428,90,63,274,252
כאבול,1183,90,46,351,72
ערד,2003,88,51,1174,32
טירה,2286,88,45,700,33
אכסאל,1263,86,62,389,57
אבו גוש,970,86,47,512,106
אפרת,857,86,63,955,72
רהט,2829,84,49,925,12
גבע בנימין,535,84,53,448,153
אלון שבות,316,84,29,363,259
קרני שומרון,471,84,58,736,87
יד בנימין,546,83,52,526,194
קרית עקרון,621,81,52,689,76
ירוחם,812,78,46,737,72
כסרא-סמיע,656,78,40,333,88
אבו סנאן,1033,76,55,443,56
צור הדסה,580,76,49,672,78
קרית ארבע,586,76,49,673,103
ראמה,759,75,38,366,90
כעביה-טבאש-חג'אג'רה,427,73,51,292,122
קלנסווה,2255,71,35,503,30
נחף,1063,70,39,283,51
ג'ת,1048,69,31,418,56
טלמון,395,69,52,676,136
חורפיש,747,68,28,610,105
דבוריה,984,67,42,376,63
כפר מנדא,1514,66,28,217,32
טורעאן,1126,64,20,321,43
ערערה,1545,63,32,464,31
שילה,295,63,34,512,136
ביר אל-מכסור,437,61,44,363,59
כסיפה,580,61,33,262,33
כפר יאסיף,754,61,36,388,57
שבלי - אום אל-גנם,465,61,37,237,94
נשר,816,60,30,936,27
בסמת טבעון,361,57,34,299,71
בית אל,432,56,44,916,99
קצרין,248,52,34,572,68
"בסמ""ה",719,50,32,307,46
דייר אל-אסד,1255,50,27,311,39
כפר קרע,1353,49,33,450,25
בועיינה-נוג'ידאת,675,49,29,269,47
סאג'ור,435,48,25,244,114
עיילבון,499,48,26,285,84
"בני עי""ש",322,47,31,579,70
קרית טבעון,500,47, 11-14 ,889,29
חשמונאים,409,45,26,387,155
עפרה,216,43,25,481,138
אעבלין,1066,42,15,332,31
עלי,284,41,24,540,99
אורנית,296,41,20,577,45
שעב,637,40,26,172,54
אליכין,184,40,32,394,114
ג'ולס,605,39,28,276,61
גני מודיעין,271,39,20,165,116
פוריידיס,1101,37, 11-14 ,272,27
עתלית,260,37, 11-14 ,429,41
זרזיר,354,36,21,173,41
פדואל,193,36,28,400,167
בנימינה-גבעת עדה,404,36,20,739,25
נוף איילון,209,34,22,317,149
רבבה,295,34,27,326,116
מבוא חורון,270,33,23,335,128
בית דגן,378,33,16,393,50
פסוטה,277,33,24,173,98
אלפי מנשה,267,33,17,562,42
ג'לג'וליה,775,33,16,173,32
פסגות,169,32,22,249,152
תל מונד,403,32,16,729,24
שלומי,357,31,23,330,45
ברכה,216,31,24,278,109
עילוט,478,30, 11-14 ,101,35
חורה,600,29,19,203,16
ע'ג'ר,62,29,21,69,106
שערי תקווה,281,29,  1-5  ,429,51
בענה,809,28,15,209,33
אבני חפץ,271,27,15,263,130
כוכב השחר,194,27,16,186,105
מג'דל שמס,1667,26, 11-14 ,129,23
קדומים,272,26, 11-14 ,472,57
תקוע,197,25, 11-14 ,302,59
אבטין,178,25,16,106,87
כפר אדומים,244,25,16,380,57
רמת ישי,230,25,15,417,34
ערערה-בנגב,657,25, 11-14 ,162,13
זמר,466,25,20,160,35
יבנאל,268,24,19,140,56
קיסריה,199,24,17,287,42
אלקנה,259,23, 11-14 ,318,60
בית אריה,208,23,16,304,44
סביון,202,22,  6-10  ,248,51
יקיר,176,22,19,298,90
עץ אפרים,174,22, 11-14 ,153,90
נווה דניאל,265,21,  6-10  ,220,86
ראש פינה,111,20, 11-14 ,217,64
משהד,515,20, 11-14 ,152,22
הר אדר,184,20,  6-10  ,258,50
מעיליא,235,20, 11-14 ,207,63
פרדסיה,218,20, 11-14 ,360,29
מיתר,322,19,  6-10  ,586,18
ג'ש (גוש חלב),269,19,  6-10  ,117,60
עלי זהב,209,19,  6-10  ,307,46
אלעזר,150,18, 11-14 ,182,73
נוקדים,124,18, 11-14 ,185,79
ניצן,184,18, 11-14 ,239,76
מצפה רמון,136,17,  6-10  ,626,34
מזרעה,191,17, 11-14 ,118,42
כוכב יאיר,218,17, 11-14 ,421,19
סולם,209,17, 11-14 ,88,57
אחוזת ברק,120,17,  6-10  ,163,69
סלמה,317,16,  6-10  ,118,45
ג'סר א-זרקא,791,16,  6-10  ,465,11
להבים,236,16,  6-10  ,400,25
כפר ורדים,189,16,  6-10  ,277,29
מרכז שפירא,190,15,  6-10  ,252,67
צופים,109, קטן מ-15 ,  1-5  ,276,25
צור יצחק,191, קטן מ-15 ,  1-5  ,232,12
מוקייבלה,307, קטן מ-15 ,  1-5  ,56,21
תל שבע,275, קטן מ-15 ,  1-5  ,187,7
כפר מצר,236, קטן מ-15 ,  1-5  ,60,50
ביר הדאג',16, קטן מ-15 ,  0  ,16,4
שמשית,95, קטן מ-15 ,  1-5  ,162,22
עין קנייא,274, קטן מ-15 ,  1-5  ,17,8
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,12,3
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,4
גבעת אבני,95, קטן מ-15 ,  1-5  ,110,39
לקיה,476, קטן מ-15 ,  6-10  ,160,5
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,5
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,56,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,2
מצפה יריחו,185, קטן מ-15 ,  1-5  ,145,33
הושעיה,126, קטן מ-15 ,  1-5  ,151,34
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,93,10
כפר תבור,176, קטן מ-15 ,  6-10  ,206,27
כפר כמא,126, קטן מ-15 ,  1-5  ,89,6
אעצם (שבט),27, קטן מ-15 ,  0  ,38,1
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2
רומת הייב,84, קטן מ-15 ,  0  ,33,9
בית חשמונאי,86, קטן מ-15 ,  6-10  ,163,51
עומר,264, קטן מ-15 ,  1-5  ,314,9
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,189,6
מייסר,105, קטן מ-15 ,  1-5  ,67,19
עוזייר,153, קטן מ-15 ,  1-5  ,38,24
שגב-שלום,118, קטן מ-15 ,  6-10  ,97,6
בוקעאתא,931, קטן מ-15 , 11-14 ,52,21
מתן,124, קטן מ-15 ,  6-10  ,247,34
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,7,9
אבו רוקייק (שבט),26, קטן מ-15 ,  1-5  ,39,6
כפר ברא,336, קטן מ-15 ,  1-5  ,64,18
כפר האורנים,107, קטן מ-15 ,  1-5  ,138,18
כאוכב אבו אל-היג'א,370, קטן מ-15 ,  1-5  ,118,13
בת חפר,216, קטן מ-15 ,  1-5  ,318,22
גן נר,112, קטן מ-15 ,  1-5  ,125,34
נעלה,109, קטן מ-15 ,  6-10  ,140,37
נאעורה,162, קטן מ-15 ,  0  ,30,12
צור משה,89, קטן מ-15 ,  1-5  ,127,27
מסעדה,403, קטן מ-15 ,  6-10  ,41,19
נופית,91, קטן מ-15 ,  6-10  ,197,40
לפיד,103, קטן מ-15 ,  0  ,107,43
אום בטין, קטן מ-15 ,0,  0  ,12,0
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0
גבעת ברנר,66,0,  0  ,104,0
שייח' דנון,158,0,  0  ,50,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,17,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,9,0
