city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עלי זהב,275,0,  0  ,76,0
צופים,133,0,  0  ,27,0
עתלית,353,0,  0  ,121,0
צור משה,113,0,  0  ,42,0
אכסאל,1500,0,  0  ,102,0
בענה,986,0,  0  ,36,0
ג'ולס,669,0,  0  ,33,0
ירכא,2130,0,  0  ,85,0
כפר כנא,2439,0,  0  ,174,0
נחף,1224,0,  0  ,36,0
עראבה,2328,0,  0  ,135,0
עספיא,1404,0,  0  ,139,0
שעב,672,0,  0  ,51,0
ראמה,950,0,  0  ,44,0
אופקים,4313,0,  0  ,355,0
ג'סר א-זרקא,979,0,  0  ,182,0
נתיבות,7039,0,  0  ,285,0
ניצן,229,0,  0  ,19,0
גבעת שמואל,1725,0,  0  ,411,0
מגאר,2153,0,  0  ,104,0
אלקנה,297,0,  0  ,66,0
אריאל,1070,0,  0  ,273,0
בית אל,534,0,  0  ,40,0
עפרה,282,0,  0  ,28,0
אורנית,371,0,  0  ,111,0
חשמונאים,464,0,  0  ,91,0
ראש פינה,155,0,  0  ,37,0
אליכין,248,0,  0  ,30,0
יבנאל,312,0,  0  ,28,0
תל מונד,494,0,  0  ,252,0
כפר יונה,1427,0,  0  ,300,0
פרדסיה,264,0,  0  ,123,0
אבו סנאן,1353,0,  0  ,124,0
דייר חנא,1472,0,  0  ,100,0
כאבול,1297,0,  0  ,84,0
בסמת טבעון,492,0,  0  ,30,0
כפר מנדא,1690,0,  0  ,93,0
כפר מצר,315,0,  0  ,14,0
מזרעה,305,0,  0  ,49,0
מעיליא,268,0,  0  ,54,0
אעבלין,1206,0,  0  ,85,0
קודייראת א-צאנע(שבט),18,0,  0  ,4,0
עין מאהל,1651,0,  0  ,81,0
פסוטה,295,0,  0  ,28,0
אזור,1131,0,  0  ,193,0
סביון,225,0,  0  ,186,0
כפר ברא,387,0,  0  ,21,0
קלנסווה,2503,0,  0  ,224,0
כפר קרע,1679,0,  0  ,119,0
שלומי,418,0,  0  ,58,0
רכסים,3124,0,  0  ,27,0
כרמיאל,2473,0,  0  ,471,0
זרזיר,498,0,  0  ,51,0
כסיפה,928,0,  0  ,68,0
לקיה,824,0,  0  ,146,0
קיסריה,243,0,  0  ,217,0
הושעיה,149,0,  0  ,12,0
מיתר,372,0,  0  ,132,0
להבים,269,0,  0  ,120,0
זמר,592,0,  0  ,40,0
חורה,879,0,  0  ,87,0
שוהם,1099,0,  0  ,365,0
אלעד,11576,0,  0  ,230,0
מתן,162,0,  0  ,71,0
"בסמ""ה",921,0,  0  ,47,0
בית אריה,242,0,  0  ,80,0
עמנואל,676,0,  0  ,15,0
אבו רובייעה (שבט),55,0,  0  ,15,0
נאעורה,179,0,  0  ,17,0
סאג'ור,508,0,  0  ,24,0
סולם,267,0,  0  ,18,0
ביר אל-מכסור,597,0,  0  ,55,0
אבטין,214,0,  0  ,23,0
עומר,281,0,  0  ,159,0
שדרות,2893,0,  0  ,257,0
משהד,799,0,  0  ,40,0
ריינה,1709,0,  0  ,142,0
אעצם (שבט),86,0,  0  ,27,0
אטרש (שבט),55,0,  0  ,13,0
רומת הייב,118,0,  0  ,13,0
קרית יערים,1526,0,  0  ,44,0
נוף איילון,233,0,  0  ,23,0
כאוכב אבו אל-היג'א,462,0,  0  ,44,0
שבלי - אום אל-גנם,566,0,  0  ,49,0
טובא-זנגריה,493,0,  0  ,26,0
מבשרת ציון,1919,0,  0  ,348,0
מעלות-תרשיחא,1587,0,  0  ,270,0
ג'דיידה-מכר,2042,0,  0  ,126,0
חצור הגלילית,1398,0,  0  ,69,0
כוכב השחר,290,0,  0  ,20,0
אלון שבות,379,0,  0  ,52,0
שערי תקווה,366,0,  0  ,73,0
נווה דניאל,303,0,  0  ,57,0
ביתר עילית,12881,0,  0  ,280,0
אבני חפץ,321,0,  0  ,9,0
קרית טבעון,568,0,  0  ,255,0
מצפה רמון,279,0,  0  ,55,0
אבן יהודה,653,0,  0  ,440,0
קדימה-צורן,1161,0,  0  ,340,0
קרית עקרון,896,0,  0  ,77,0
בועיינה-נוג'ידאת,918,0,  0  ,56,0
כפר יאסיף,965,0,  0  ,73,0
עין נקובא,573,0,  0  ,24,0
יד בנימין,671,0,  0  ,39,0
ג'לג'וליה,973,0,  0  ,172,0
מגדל העמק,2107,0,  0  ,245,0
אבו רוקייק (שבט),88,0,  0  ,24,0
אבו ג'ווייעד (שבט),65,0,  0  ,148,0
אבו קורינאת (שבט),59,0,  0  ,13,0
קרית מלאכי,4100,0,  0  ,185,0
גני תקווה,1331,0,  0  ,287,0
ערערה-בנגב,1019,0,  0  ,220,0
כוכב יאיר,336,0,  0  ,244,0
כפר ורדים,234,0,  0  ,123,0
גבעת אבני,113,0,  0  ,35,0
כסרא-סמיע,972,0,  0  ,18,0
מעלה עירון,1896,0,  0  ,57,0
אור יהודה,4380,0,  0  ,389,0
קרית ארבע,859,0,  0  ,50,0
כפר האורנים,119,0,  0  ,34,0
קרית שמונה,1361,0,  0  ,165,0
קצרין,296,0,  0  ,54,0
מסעדה,421,0,  0  ,7,0
ע'ג'ר,168,0,  0  ,4,0
בני ברק,48248,0,  0  ,1406,0
מודיעין עילית,25185,0,  0  ,266,0
יקנעם עילית,1167,0,  0  ,272,0
פרדס חנה-כרכור,2412,0,  0  ,608,0
בית יצחק-שער חפר,81,0,  0  ,44,0
זכרון יעקב,1380,0,  0  ,412,0
טמרה,3884,0,  0  ,252,0
ג'ש (גוש חלב),297,0,  0  ,22,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
שגב-שלום,352,0,  0  ,108,0
בת חפר,236,0,  0  ,70,0
שמשית,105,0,  0  ,55,0
אל סייד,21,0,  0  ,11,0
גבעת ברנר,72,0,  0  ,29,0
קדומים,359,0,  0  ,28,0
פדואל,233,0,  0  ,28,0
עץ אפרים,198,0,  0  ,27,0
טלמון,485,0,  0  ,30,0
רבבה,331,0,  0  ,21,0
בוקעאתא,990,0,  0  ,11,0
שייח' דנון,233,0,  0  ,24,0
אור עקיבא,1650,0,  0  ,206,0
מרכז שפירא,214,0,  0  ,6,0
כפר תבור,198,0,  0  ,60,0
רמת ישי,283,0,  0  ,115,0
רמת גן,7900,0,  0  ,3350,0
גן יבנה,1658,0,  0  ,234,0
שפרעם,4115,0,  0  ,306,0
נהריה,3317,0,  0  ,640,0
בית שאן,1694,0,  0  ,164,0
יהוד,1944,0,  0  ,427,0
קרית ים,2353,0,  0  ,501,0
רהט,5017,0,  0  ,577,0
חריש,1540,0,  0  ,183,0
נופית,101,0,  0  ,39,0
לפיד,106,0,  0  ,49,0
קצר א-סר, קטן מ-15 ,0,  0  ,5,0
בית דגן,527,0,  0  ,63,0
יבנה,4335,0,  0  ,511,0
טירה,2750,0,  0  ,243,0
יקיר,199,0,  0  ,18,0
נוקדים,168,0,  0  ,11,0
בית ג'ן,1921,0,  0  ,36,0
דבוריה,1202,0,  0  ,73,0
טבריה,4525,0,  0  ,338,0
חורפיש,996,0,  0  ,33,0
פוריידיס,1255,0,  0  ,68,0
גבעת זאב,3792,0,  0  ,198,0
הר אדר,211,0,  0  ,97,0
סלמה,363,0,  0  ,21,0
גן נר,135,0,  0  ,22,0
דייר אל-אסד,1380,0,  0  ,86,0
"כפר חב""ד",1364,0,  0  ,165,0
ברכה,297,0,  0  ,6,0
ג'ת,1257,0,  0  ,79,0
מוקייבלה,417,0,  0  ,13,0
ערערה,2039,0,  0  ,109,0
ירוחם,984,0,  0  ,112,0
מג'דל שמס,1739,0,  0  ,41,0
קרית מוצקין,2367,0,  0  ,616,0
קרית ביאליק,2242,0,  0  ,406,0
הוד השרון,2804,0,  0  ,1328,0
דאלית אל-כרמל,2308,0,  0  ,115,0
קרני שומרון,733,0,  0  ,116,0
ביר הדאג',22,0,  0  ,8,0
מבוא חורון,299,0,  0  ,6,0
עין קנייא,303,0,  0  ,2,0
גני מודיעין,359,0,  0  ,22,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
יאנוח-ג'ת,1152,0,  0  ,15,0
אחוזת ברק,126,0,  0  ,18,0
סייד (שבט),15,0,  0  ,5,0
מסעודין אל-עזאזמה,122,0,  0  ,50,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,29,0
מצפה יריחו,248,0,  0  ,14,0
כפר אדומים,273,0,  0  ,52,0
אלפי מנשה,321,0,  0  ,138,0
גבע בנימין,679,0,  0  ,33,0
כוכב יעקב,1897,0,  0  ,49,0
עכו,4075,0,  0  ,454,0
"בני עי""ש",524,0,  0  ,140,0
צפת,4828,0,  0  ,226,0
צור הדסה,710,0,  0  ,134,0
נס ציונה,2500,0,  0  ,640,0
אום בטין,48,0,  0  ,11,0
אבו תלול,27,0,  0  ,6,0
נשר,1001,0,  0  ,295,0
גדרה,1825,0,  0  ,472,0
צור יצחק,228,0,  0  ,74,0
טייבה,4615,0,  0  ,445,0
שילה,407,0,  0  ,29,0
עלי,392,0,  0  ,30,0
נעלה,146,0,  0  ,15,0
בית חשמונאי,109,0,  0  ,24,0
