city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר יונה,3165,61,36,2087,25
כאבול,1883,61,26,1390,49
ביר אל-מכסור,947,61,36,797,59
קרית ביאליק,4383,58,27,2814,14
מגדל העמק,4105,56,26,1775,21
חצור הגלילית,2209,56,37,871,56
הוד השרון,5246,55,30,4884,9
באר יעקב,4169,55,29,2023,20
קדימה-צורן,2221,52,33,1997,25
רמת השרון,3949,49,22,4227,11
אור עקיבא,2884,48,18,1249,24
אבו גוש,1548,48,37,1667,59
גבעת זאב,4824,47,28,1113,24
גני תקווה,2334,46,24,3050,22
דאלית אל-כרמל,2989,46,25,1052,26
שעב,1078,45,24,693,60
קרית אונו,3690,45,17,2862,12
מג'דל שמס,2007,44,32,760,39
גבעתיים,3900,44,23,4104,8
אעצם (שבט),172,43,21,150,40
עין מאהל,1841,43,30,746,31
קרית שמונה,2297,42,21,1460,19
קרית יערים,2023,41,30,403,64
קרני שומרון,1279,41,28,905,42
ביר הדאג',111,41,19,103,147
זכרון יעקב,2306,41,23,1704,18
כפר יאסיף,1512,40,16,1014,37
ראמה,1416,39,26,779,47
אבו רובייעה (שבט),138,39,17,104,44
גן יבנה,2915,38,22,1924,17
יקנעם עילית,2143,38,22,1679,16
רכסים,4976,37,15,346,29
קרית ארבע,1198,36,26,467,49
גבע בנימין,1186,35,21,499,64
חורפיש,1248,34,18,1080,53
אטרש (שבט),132,34,20,110,94
אריאל,1724,32,18,1748,18
אום בטין,149,32, 11-14 ,117,76
אזור,1903,32,17,758,26
אבו ג'ווייעד (שבט),235,32, 11-14 ,450,69
אבו קורינאת (שבט),103,31,19,105,47
כעביה-טבאש-חג'אג'רה,828,31,19,500,52
נשר,1949,31,21,1528,14
אל סייד,75,30,23,103,86
שילה,702,30, 11-14 ,329,65
אבטין,379,29, 11-14 ,267,101
מוקייבלה,634,29,19,398,68
"כפר חב""ד",2451,29,21,850,41
עוזייר,242,29,19,481,86
עספיא,1771,29,16,964,23
ירוחם,1549,28,15,727,26
אבו רוקייק (שבט),161,27,15,165,26
טלמון,970,27,22,496,53
שייח' דנון,424,27, 11-14 ,303,91
עיילבון,857,26, 11-14 ,772,45
קרית עקרון,1630,26,16,860,24
זמר,1043,25,  6-10  ,471,35
אפרת,1443,24,18,1131,20
כסרא-סמיע,1222,24, 11-14 ,648,27
קרית טבעון,1193,24, 11-14 ,1833,15
עמנואל,989,24, 11-14 ,238,54
מבשרת ציון,2762,23, 11-14 ,1483,10
כאוכב אבו אל-היג'א,595,23, 11-14 ,383,58
צור יצחק,505,23,16,852,35
מסעדה,591,22,15,326,53
בוקעאתא,1059,22,15,740,33
מצפה רמון,474,22,  6-10  ,355,44
כפר ברא,640,22, 11-14 ,542,57
צור הדסה,950,22, 11-14 ,665,23
עומר,664,21,15,758,26
קצרין,575,19, 11-14 ,661,25
גבעת שמואל,2957,19,  6-10  ,2131,7
סלמה,516,18,  6-10  ,317,51
קצר א-סר,44,17,  0  ,33,66
תקוע,534,17,  6-10  ,310,40
בית אל,834,17,  6-10  ,328,30
ג'ולס,902,17,  6-10  ,609,27
יבנאל,553,16,  6-10  ,217,38
שוהם,1892,16,  6-10  ,1422,8
תפרח,927,16, 11-14 ,93,72
רבבה,532,16,  6-10  ,339,55
הוואשלה (שבט),46,15,  6-10  ,41,64
עלי זהב,583,15,  6-10  ,300,37
אבני חפץ,473,15, 11-14 ,265,72
בנימינה-גבעת עדה,1353,15,  6-10  ,1167,10
פרדסיה,611, קטן מ-15 , 11-14 ,576,20
שמשית,180, קטן מ-15 ,  1-5  ,204,13
בת חפר,453, קטן מ-15 ,  1-5  ,383,10
לא ידוע,416, קטן מ-15 ,  6-10  ,363,21
גבעת אבני,217, קטן מ-15 ,  0  ,176,10
יקיר,279, קטן מ-15 ,  1-5  ,169,16
נוקדים,285, קטן מ-15 ,  1-5  ,114,53
כפר ורדים,408, קטן מ-15 ,  1-5  ,436,7
כוכב יאיר,767, קטן מ-15 ,  6-10  ,780,7
יד בנימין,1088, קטן מ-15 ,  1-5  ,420,9
עין נקובא,622, קטן מ-15 ,  1-5  ,252,39
אבן יהודה,1265, קטן מ-15 ,  6-10  ,1069,8
מזכרת בתיה,1534, קטן מ-15 ,  1-5  ,1103,3
הר אדר,336, קטן מ-15 ,  1-5  ,471,5
שערי תקווה,694, קטן מ-15 ,  1-5  ,463,7
גן נר,243, קטן מ-15 ,  6-10  ,229,34
אלון שבות,478, קטן מ-15 ,  1-5  ,220,9
כוכב השחר,477, קטן מ-15 ,  1-5  ,157,19
ברכה,463, קטן מ-15 ,  6-10  ,107,35
נוף איילון,382, קטן מ-15 ,  1-5  ,170,17
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,179,22
רומת הייב,188, קטן מ-15 ,  1-5  ,200,33
מייסר,239, קטן מ-15 ,  6-10  ,155,58
סולם,360, קטן מ-15 ,  1-5  ,198,27
סאג'ור,679, קטן מ-15 ,  6-10  ,227,26
נאעורה,329, קטן מ-15 ,  1-5  ,143,41
קיסריה,470, קטן מ-15 ,  1-5  ,602,14
הושעיה,265, קטן מ-15 ,  1-5  ,249,43
מיתר,788, קטן מ-15 ,  1-5  ,734,7
להבים,477, קטן מ-15 ,  1-5  ,469,14
בית אריה,514, קטן מ-15 ,  1-5  ,277,10
שלומי,817, קטן מ-15 ,  6-10  ,361,16
סביון,430, קטן מ-15 ,  1-5  ,789,2
פסוטה,406, קטן מ-15 ,  0  ,174,6
מתן,305, קטן מ-15 ,  1-5  ,294,12
מעיליא,364, קטן מ-15 ,  1-5  ,660,44
מזרעה,505, קטן מ-15 ,  1-5  ,442,17
כפר מצר,359, קטן מ-15 ,  1-5  ,187,18
כפר כמא,246, קטן מ-15 ,  0  ,201,3
פדואל,387, קטן מ-15 ,  0  ,114,5
תל מונד,1095, קטן מ-15 ,  6-10  ,1137,11
אליכין,513, קטן מ-15 ,  1-5  ,249,11
מבוא חורון,588, קטן מ-15 ,  6-10  ,201,39
עין קנייא,326, קטן מ-15 ,  1-5  ,75,17
גני מודיעין,525, קטן מ-15 ,  1-5  ,120,21
עץ אפרים,357, קטן מ-15 ,  1-5  ,160,8
יאנוח-ג'ת,1293, קטן מ-15 ,  6-10  ,449,18
אחוזת ברק,248, קטן מ-15 ,  1-5  ,160,4
סייד (שבט),45, קטן מ-15 ,  6-10  ,83,65
ראש פינה,278, קטן מ-15 ,  0  ,266,10
חשמונאים,648, קטן מ-15 ,  1-5  ,325,21
מצפה יריחו,444, קטן מ-15 ,  1-5  ,121,53
כפר אדומים,432, קטן מ-15 ,  1-5  ,219,7
אלפי מנשה,738, קטן מ-15 ,  1-5  ,491,6
אורנית,778, קטן מ-15 ,  6-10  ,734,10
עפרה,459, קטן מ-15 ,  1-5  ,171,6
אלקנה,491, קטן מ-15 ,  1-5  ,345,10
ניצן,434, קטן מ-15 ,  1-5  ,242,13
צור משה,216, קטן מ-15 ,  1-5  ,213,15
עתלית,863, קטן מ-15 ,  6-10  ,729,15
צופים,324, קטן מ-15 ,  1-5  ,283,12
קדומים,620, קטן מ-15 ,  6-10  ,269,24
אבו תלול,56, קטן מ-15 ,  6-10  ,45,52
פסגות,264, קטן מ-15 ,  1-5  ,89,10
אלעזר,269, קטן מ-15 ,  1-5  ,139,4
"בני עי""ש",932, קטן מ-15 ,  6-10  ,546,19
בית דגן,976, קטן מ-15 ,  6-10  ,529,18
רמת ישי,533, קטן מ-15 ,  1-5  ,536,18
עלי,594, קטן מ-15 ,  1-5  ,398,12
נעלה,304, קטן מ-15 ,  1-5  ,182,37
נופית,173, קטן מ-15 ,  1-5  ,231,20
כפר תבור,377, קטן מ-15 ,  1-5  ,348,11
מרכז שפירא,356, קטן מ-15 ,  1-5  ,183,18
ע'ג'ר,214, קטן מ-15 ,  1-5  ,99,7
גבעת ברנר,162, קטן מ-15 ,  1-5  ,195,13
לפיד,197, קטן מ-15 ,  1-5  ,173,5
כפר האורנים,217, קטן מ-15 ,  0  ,179,5
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  1-5  ,35,33
פקיעין (בוקייעה),1147, קטן מ-15 ,  1-5  ,401,8
בית חשמונאי,209,0,  0  ,126,0
בית יצחק-שער חפר,194,0,  0  ,159,0
נווה דניאל,409,0,  0  ,180,0
