city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עין מאהל,1707,19,  6-10  ,528,14
כפר מנדא,1757,19,16,512,9
לא ידוע,347,19, 11-14 ,527,31
חשמונאים,513,19,15,605,65
עמנואל,724,18, 11-14 ,137,40
עץ אפרים,281,18, 11-14 ,394,73
צופים,266,18,15,378,75
ערערה-בנגב,1042,18,  1-5  ,434,10
צור משה,159,17, 11-14 ,335,65
משהד,850,16,  1-5  ,228,18
ג'ולס,693,16, 11-14 ,348,25
חורפיש,1024,16,  6-10  ,279,25
נעלה,198,16,  6-10  ,377,74
נופית,137,15,  6-10  ,332,60
בית יצחק-שער חפר,146,15,  6-10  ,363,72
רבבה,395,15,  6-10  ,358,51
עילוט,700,15,  1-5  ,339,18
אבו רוקייק (שבט),99, קטן מ-15 ,  1-5  ,69,6
עין נקובא,585, קטן מ-15 ,  1-5  ,121,8
עוזייר,175, קטן מ-15 ,  1-5  ,135,18
מתן,222, קטן מ-15 ,  6-10  ,655,43
אל סייד,25, קטן מ-15 ,  1-5  ,23,6
אלון שבות,417, קטן מ-15 ,  6-10  ,536,37
שמשית,133, קטן מ-15 ,  6-10  ,347,48
מג'דל שמס,1771, קטן מ-15 ,  6-10  ,199,11
מעיליא,287, קטן מ-15 ,  6-10  ,282,31
לפיד,160, קטן מ-15 ,  1-5  ,282,62
כפר מצר,324, קטן מ-15 ,  1-5  ,151,11
שבלי - אום אל-גנם,588, קטן מ-15 ,  1-5  ,370,14
כאוכב אבו אל-היג'א,480, קטן מ-15 ,  1-5  ,165,5
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  0  ,13,11
יבנאל,368, קטן מ-15 ,  1-5  ,231,33
בית חשמונאי,169, קטן מ-15 ,  6-10  ,317,42
גני מודיעין,406, קטן מ-15 ,  6-10  ,185,33
הוואשלה (שבט),18, קטן מ-15 ,  0  ,13,17
יאנוח-ג'ת,1166, קטן מ-15 ,  1-5  ,290,8
סלמה,375, קטן מ-15 ,  1-5  ,137,8
כפר האורנים,196, קטן מ-15 ,  6-10  ,336,46
מסעודין אל-עזאזמה,131, קטן מ-15 ,  1-5  ,146,4
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,19,4
רומת הייב,141, קטן מ-15 ,  6-10  ,107,47
אטרש (שבט),62, קטן מ-15 ,  1-5  ,36,3
עפרה,351, קטן מ-15 ,  6-10  ,434,38
דייר אל-אסד,1409, קטן מ-15 ,  6-10  ,429,11
שעב,721, קטן מ-15 ,  6-10  ,310,13
ברכה,330, קטן מ-15 ,  1-5  ,320,25
אעצם (שבט),101, קטן מ-15 ,  1-5  ,64,7
מוקייבלה,435, קטן מ-15 ,  6-10  ,119,19
בוקעאתא,991, קטן מ-15 ,  0  ,51,1
אבטין,224, קטן מ-15 ,  1-5  ,112,31
אום בטין,52, קטן מ-15 ,  1-5  ,25,7
אבו תלול,30, קטן מ-15 ,  1-5  ,22,9
אבו קורינאת (שבט),55, קטן מ-15 ,  1-5  ,36,2
פסגות,214, קטן מ-15 ,  1-5  ,246,10
אלעזר,219, קטן מ-15 ,  6-10  ,337,41
כסיפה,919, קטן מ-15 ,  1-5  ,261,5
לקיה,840, קטן מ-15 ,  6-10  ,432,7
מייסר,140, קטן מ-15 ,  6-10  ,96,48
סולם,296, קטן מ-15 ,  1-5  ,183,40
אבני חפץ,356, קטן מ-15 ,  6-10  ,191,63
סאג'ור,538, קטן מ-15 ,  6-10  ,148,33
מסעדה,427, קטן מ-15 ,  1-5  ,56,2
נאעורה,186, קטן מ-15 ,  1-5  ,58,12
נווה דניאל,331, קטן מ-15 ,  1-5  ,384,20
שייח' דנון,237, קטן מ-15 ,  1-5  ,104,10
כפר ברא,438, קטן מ-15 ,  6-10  ,203,31
ע'ג'ר,167,0,  0  ,32,0
סייד (שבט),18,0,  0  ,10,0
עין קנייא,300,0,  0  ,18,0
אבו רובייעה (שבט),50,0,  0  ,31,0
ביר הדאג',23,0,  0  ,27,0
