city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מגדל העמק,2037,131,85,2440,50
סח'נין,4298,131,59,1559,39
מגאר,2027,130,49,827,56
ביתר עילית,12817,130,65,1352,20
כפר קאסם,3190,125,82,639,51
מעלה אדומים,3704,124,60,3867,33
נהריה,3242,121,42,3380,20
ערד,2357,116,43,2643,42
ריינה,1624,112,58,478,66
באר יעקב,2223,111,54,2954,41
קרית ים,2295,110,39,3077,28
בית שאן,1627,104,69,1413,53
ערערה,1898,104,64,603,51
גבעת זאב,3750,103,41,1231,52
משהד,749,103,37,255,116
ג'דיידה-מכר,1988,96,35,624,46
כסרא-סמיע,936,95,48,364,107
קרית ביאליק,2189,94,47,2180,23
עראבה,2228,94,40,613,35
גני תקווה,1303,92,37,1824,44
טמרה,3798,91,44,1105,26
ערערה-בנגב,874,90,51,353,48
"כפר חב""ד",1340,90,41,1001,129
ירכא,2041,88,57,485,56
בית ג'ן,1784,85,51,826,70
קרית יערים,1490,83,42,725,130
גן יבנה,1631,83,39,2009,37
חורה,770,81,49,501,44
קרית מוצקין,2322,81,40,2437,18
כפר קרע,1626,80,44,564,41
כוכב יעקב,1867,80,48,701,87
ג'ת,1230,80,41,653,65
תל שבע,475,79,59,509,37
אבו סנאן,1257,78,37,1119,58
מג'ד אל-כרום,2165,76,44,513,49
בועיינה-נוג'ידאת,890,76,44,510,74
גדרה,1772,76,30,2163,30
כרמיאל,2433,75,39,2337,16
רכסים,3099,74,32,639,57
כסיפה,796,74,43,467,41
רמת השרון,1890,73,24,3090,16
ג'לג'וליה,940,72,39,367,70
טירת כרמל,1374,70,35,1446,29
קרית ארבע,816,69,32,854,94
בענה,937,68,48,511,80
לקיה,628,67,38,349,42
יאנוח-ג'ת,1137,65,43,291,98
מעלה עירון,1801,65,28,411,42
אור עקיבא,1583,65,33,1226,33
כפר יונה,1392,64,29,1781,26
עין מאהל,1588,62,34,274,45
אבו גוש,1252,62,47,1031,76
דבוריה,1188,61,20,496,57
ג'סר א-זרקא,932,61,26,585,40
קרני שומרון,695,61,45,1139,63
כפר מנדא,1638,60,33,293,29
גבעת שמואל,1708,59,35,2189,23
דייר חנא,1460,58,17,412,54
אזור,1114,57,30,1021,47
נשר,967,57,36,1313,26
אריאל,1003,57,19,1305,31
קלנסווה,2430,54,25,608,23
אפרת,1006,52,33,1735,43
זרזיר,459,52,27,300,60
מצפה רמון,258,52,25,968,104
שגב-שלום,279,52,27,211,46
כפר יאסיף,909,51,31,559,47
עספיא,1365,51,24,447,41
דאלית אל-כרמל,2262,51,33,342,29
נחף,1214,49,17,200,36
טורעאן,1254,49,22,277,33
ראמה,913,48,33,502,57
חורפיש,964,48, 11-14 ,430,74
קרית אונו,1740,47,21,2074,12
אכסאל,1470,46,16,387,30
יהוד,1896,44, 11-14 ,1415,15
בסמת טבעון,459,44,31,345,55
ירוחם,955,43,27,1024,40
גבעתיים,1993,43,23,3028,8
זכרון יעקב,1355,42,22,1079,19
אבן יהודה,632,42,25,966,31
פוריידיס,1206,41, 11-14 ,310,30
מוקייבלה,383,40, 11-14 ,135,94
"בסמ""ה",875,39,17,239,36
חצור הגלילית,1374,38,17,801,38
זמר,557,37,24,325,51
מבשרת ציון,1881,36,15,2449,15
אבו ג'ווייעד (שבט),59,36,25,457,77
יקנעם עילית,1133,36,19,1392,15
כעביה-טבאש-חג'אג'רה,553,35, 11-14 ,178,59
מצפה יריחו,229,35,26,616,144
ביר אל-מכסור,583,34,20,178,33
קרית עקרון,867,34,21,759,32
עתלית,355,33, 11-14 ,902,36
פקיעין (בוקייעה),950,32,23,403,54
עילוט,652,32, 11-14 ,151,37
עלי,382,32,20,862,77
כוכב השחר,271,31, 11-14 ,949,121
עיילבון,594,31,  6-10  ,311,54
גבע בנימין,650,30, 11-14 ,448,55
בית דגן,523,30,  6-10  ,446,46
שייח' דנון,222,29,18,161,98
בית אל,518,29, 11-14 ,1005,51
קדימה-צורן,1116,29, 11-14 ,1273,14
גני מודיעין,352,27,17,246,80
אעבלין,1161,27,23,402,20
יד בנימין,645,27,20,493,63
תל מונד,482,26, 11-14 ,1287,20
שילה,384,24,19,843,52
דייר אל-אסד,1352,24,  6-10  ,232,19
אבטין,210,23,  6-10  ,108,80
שערי תקווה,359,23,  1-5  ,605,41
"בני עי""ש",506,22,  1-5  ,490,33
כאבול,1280,21,  1-5  ,246,17
צור הדסה,685,21,20,650,22
בנימינה-גבעת עדה,579,21, 11-14 ,735,14
שוהם,1089,21, 11-14 ,1092,11
טובא-זנגריה,479,21,  1-5  ,162,30
עין נקובא,565,20,  6-10  ,86,56
שבלי - אום אל-גנם,561,20,  6-10  ,235,31
כפר ורדים,229,19,  6-10  ,355,34
אבו רוקייק (שבט),63,18, 11-14 ,127,18
מג'דל שמס,1715,18, 11-14 ,165,16
קרית שמונה,1347,17,  6-10  ,724,8
מיתר,354,17,  6-10  ,650,16
טלמון,459,17, 11-14 ,1022,34
כפר מצר,307,17,  6-10  ,116,61
סלמה,354,16, 11-14 ,119,45
קיסריה,245,16,  6-10  ,541,28
עמנואל,673,16,  1-5  ,159,36
תקוע,251,16, 11-14 ,519,38
מסעודין אל-עזאזמה,55,15, 11-14 ,95,8
מעיליא,260,15,  6-10  ,346,47
ע'ג'ר,166,15,  1-5  ,36,55
תפרח,698,15,  6-10  ,80,67
כפר ברא,380,15,  6-10  ,78,39
מזכרת בתיה,730,15,  6-10  ,758,10
מזרעה,274, קטן מ-15 ,  1-5  ,122,20
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,23,12
צופים,125, קטן מ-15 ,  1-5  ,170,17
עלי זהב,251, קטן מ-15 ,  1-5  ,287,27
יקיר,189, קטן מ-15 ,  1-5  ,173,12
נוקדים,160, קטן מ-15 ,  1-5  ,124,18
פסגות,190, קטן מ-15 ,  1-5  ,349,43
אלעזר,172, קטן מ-15 ,  1-5  ,398,41
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,11
נופית,100, קטן מ-15 ,  1-5  ,78,8
צור יצחק,215, קטן מ-15 ,  1-5  ,321,14
ג'ולס,659, קטן מ-15 ,  6-10  ,148,14
הר אדר,211, קטן מ-15 ,  1-5  ,224,17
אעצם (שבט),43, קטן מ-15 ,  1-5  ,69,7
גן נר,132, קטן מ-15 ,  1-5  ,182,19
אטרש (שבט),39, קטן מ-15 , 11-14 ,35,36
רמת ישי,272, קטן מ-15 ,  1-5  ,343,11
ברכה,294, קטן מ-15 ,  1-5  ,754,46
כפר תבור,194, קטן מ-15 ,  1-5  ,201,7
עומר,283, קטן מ-15 ,  1-5  ,365,8
רומת הייב,110, קטן מ-15 ,  6-10  ,57,42
מייסר,114, קטן מ-15 ,  0  ,51,5
סולם,254, קטן מ-15 ,  6-10  ,111,44
סאג'ור,487, קטן מ-15 ,  1-5  ,194,24
נאעורה,172, קטן מ-15 ,  1-5  ,55,29
בית חשמונאי,107, קטן מ-15 ,  0  ,137,5
הושעיה,145, קטן מ-15 ,  1-5  ,180,10
נוף איילון,222, קטן מ-15 ,  1-5  ,229,9
להבים,251, קטן מ-15 ,  1-5  ,288,8
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  1-5  ,93,28
אבו רובייעה (שבט),30, קטן מ-15 ,  6-10  ,122,9
אלון שבות,365, קטן מ-15 ,  6-10  ,513,37
שלומי,405, קטן מ-15 ,  1-5  ,339,19
מתן,157, קטן מ-15 ,  1-5  ,210,9
נווה דניאל,289, קטן מ-15 ,  1-5  ,261,16
בית אריה,241, קטן מ-15 ,  1-5  ,220,10
ג'ש (גוש חלב),293, קטן מ-15 ,  1-5  ,92,19
בוקעאתא,946, קטן מ-15 ,  1-5  ,46,7
סביון,214, קטן מ-15 ,  0  ,226,2
פסוטה,295, קטן מ-15 ,  1-5  ,149,15
רבבה,314, קטן מ-15 ,  1-5  ,378,17
עץ אפרים,198, קטן מ-15 ,  0  ,210,4
צור משה,112, קטן מ-15 ,  1-5  ,156,19
קרית טבעון,546, קטן מ-15 ,  6-10  ,1094,7
מבוא חורון,298, קטן מ-15 ,  6-10  ,261,27
עין קנייא,295, קטן מ-15 ,  1-5  ,78,46
פדואל,216, קטן מ-15 ,  1-5  ,187,23
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,13
קדומים,344, קטן מ-15 ,  1-5  ,988,26
אחוזת ברק,126, קטן מ-15 ,  0  ,134,4
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,5
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,153,19
כפר כמא,160, קטן מ-15 ,  1-5  ,259,32
שמשית,103, קטן מ-15 ,  0  ,84,4
כפר אדומים,269, קטן מ-15 ,  1-5  ,306,16
אלפי מנשה,306, קטן מ-15 ,  6-10  ,535,16
פרדסיה,253, קטן מ-15 ,  1-5  ,463,13
בת חפר,234, קטן מ-15 ,  1-5  ,206,6
יבנאל,304, קטן מ-15 ,  6-10  ,193,31
אליכין,241, קטן מ-15 ,  1-5  ,362,31
ראש פינה,141, קטן מ-15 ,  1-5  ,195,25
חשמונאים,448, קטן מ-15 ,  1-5  ,451,27
אורנית,347, קטן מ-15 ,  1-5  ,482,8
אום בטין,43, קטן מ-15 ,  1-5  ,42,24
אבו תלול,16, קטן מ-15 ,  1-5  ,34,38
עפרה,265, קטן מ-15 , 11-14 ,379,45
אלקנה,295, קטן מ-15 ,  1-5  ,432,8
ניצן,219, קטן מ-15 ,  1-5  ,331,50
שעב,659, קטן מ-15 ,  1-5  ,137,8
כפר האורנים,115, קטן מ-15 ,  1-5  ,79,5
מרכז שפירא,215, קטן מ-15 ,  6-10  ,235,49
נעלה,146, קטן מ-15 ,  1-5  ,105,28
אבני חפץ,315, קטן מ-15 , 11-14 ,293,63
קצרין,293, קטן מ-15 ,  1-5  ,356,16
כוכב יאיר,327, קטן מ-15 ,  1-5  ,529,9
אבו קורינאת (שבט),31, קטן מ-15 ,  1-5  ,145,15
גבעת ברנר,72, קטן מ-15 ,  1-5  ,114,9
גבעת אבני,111, קטן מ-15 ,  1-5  ,137,19
מסעדה,400,0,  0  ,23,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
אל סייד, קטן מ-15 ,0,  0  ,30,0
ביר הדאג',16,0,  0  ,20,0
עוזייר,157,0,  0  ,39,0
לפיד,106,0,  0  ,86,0
