city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
רכסים,3125, קטן מ-15 ,  1-5  ,101,1
ראש פינה,154, קטן מ-15 ,  0  ,63,3
כרמיאל,2472, קטן מ-15 ,  1-5  ,960,1
פקיעין (בוקייעה),1008, קטן מ-15 ,  0  ,178,2
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,246,1
אריאל,1044, קטן מ-15 ,  1-5  ,594,2
אורנית,370, קטן מ-15 ,  1-5  ,805,8
חשמונאים,466, קטן מ-15 ,  1-5  ,146,3
פוריידיס,1253, קטן מ-15 ,  0  ,91,2
כפר קאסם,3374, קטן מ-15 ,  1-5  ,238,2
בית דגן,528, קטן מ-15 ,  0  ,132,2
בית ג'ן,1901, קטן מ-15 ,  6-10  ,672,7
כפר תבור,197, קטן מ-15 ,  1-5  ,118,4
גבעת שמואל,1728, קטן מ-15 ,  0  ,877,0
צור הדסה,710, קטן מ-15 ,  1-5  ,373,3
צור יצחק,229, קטן מ-15 ,  0  ,148,2
ראש העין,5438, קטן מ-15 ,  1-5  ,1779,0
גני תקווה,1324, קטן מ-15 ,  0  ,805,0
אלעזר,192, קטן מ-15 ,  1-5  ,78,4
יקנעם עילית,1166, קטן מ-15 ,  1-5  ,552,1
צופים,133, קטן מ-15 ,  0  ,77,4
משהד,798, קטן מ-15 ,  0  ,27,2
ריינה,1711, קטן מ-15 ,  1-5  ,103,3
עילוט,667, קטן מ-15 ,  0  ,35,1
נאעורה,179, קטן מ-15 ,  0  ,12,21
סאג'ור,508, קטן מ-15 ,  0  ,134,2
סולם,267, קטן מ-15 ,  1-5  ,112,23
נתיבות,7037, קטן מ-15 ,  1-5  ,707,1
טורעאן,1303, קטן מ-15 ,  0  ,107,1
יפיע,2222, קטן מ-15 ,  0  ,151,1
עוזייר,165, קטן מ-15 ,  0  ,16,3
אעצם (שבט),82, קטן מ-15 ,  1-5  ,60,8
אטרש (שבט),55, קטן מ-15 ,  1-5  ,30,31
נוף איילון,232, קטן מ-15 ,  1-5  ,102,13
מבשרת ציון,1919, קטן מ-15 ,  1-5  ,1464,1
דאלית אל-כרמל,2306, קטן מ-15 ,  1-5  ,740,1
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  1-5  ,3215,0
חצור הגלילית,1399, קטן מ-15 ,  0  ,121,2
ביתר עילית,12881, קטן מ-15 ,  1-5  ,448,0
בסמת טבעון,491, קטן מ-15 ,  1-5  ,75,3
קודייראת א-צאנע(שבט),17, קטן מ-15 ,  1-5  ,10,7
בענה,987, קטן מ-15 ,  1-5  ,79,4
ג'ולס,670, קטן מ-15 ,  0  ,343,2
זרזיר,500, קטן מ-15 ,  0  ,41,2
כסיפה,922, קטן מ-15 ,  1-5  ,112,4
אבו רובייעה (שבט),54, קטן מ-15 ,  0  ,55,3
להבים,271, קטן מ-15 ,  1-5  ,148,2
זמר,589, קטן מ-15 ,  0  ,50,1
חורה,876, קטן מ-15 ,  1-5  ,114,4
שוהם,1099, קטן מ-15 ,  0  ,502,1
"בסמ""ה",925, קטן מ-15 ,  1-5  ,74,6
אופקים,4307, קטן מ-15 ,  0  ,800,0
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,188,1
שדרות,2881, קטן מ-15 ,  1-5  ,615,1
שגב-שלום,347, קטן מ-15 ,  6-10  ,100,9
אל סייד,22, קטן מ-15 ,  1-5  ,28,6
טירת כרמל,1396, קטן מ-15 ,  1-5  ,419,2
קדומים,352, קטן מ-15 ,  0  ,156,2
פדואל,231, קטן מ-15 ,  1-5  ,235,19
קרית טבעון,566, קטן מ-15 ,  1-5  ,480,1
גבעתיים,2041, קטן מ-15 ,  1-5  ,1807,1
באקה אל-גרביה,2773, קטן מ-15 ,  1-5  ,224,2
קרית אתא,4689, קטן מ-15 ,  0  ,1315,1
טמרה,3885, קטן מ-15 ,  1-5  ,377,2
רחובות,11315, קטן מ-15 ,  1-5  ,6411,1
רמת גן,7905, קטן מ-15 ,  0  ,13658,1
רעננה,3860, קטן מ-15 ,  1-5  ,3150,1
שפרעם,4117, קטן מ-15 ,  1-5  ,629,2
נהריה,3317, קטן מ-15 ,  1-5  ,1282,1
בית שאן,1692, קטן מ-15 ,  1-5  ,344,1
יהוד,1941, קטן מ-15 ,  1-5  ,873,1
קרית ים,2352, קטן מ-15 ,  1-5  ,1181,0
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,108,1
חריש,1539, קטן מ-15 ,  0  ,466,0
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,13,4
דימונה,2505, קטן מ-15 ,  1-5  ,1092,1
יבנה,4338, קטן מ-15 ,  1-5  ,1122,0
טירה,2736, קטן מ-15 ,  0  ,275,3
יקיר,194, קטן מ-15 ,  1-5  ,135,8
בנימינה-גבעת עדה,609, קטן מ-15 ,  6-10  ,786,5
חדרה,6835, קטן מ-15 ,  0  ,2433,1
טבריה,4523, קטן מ-15 ,  6-10  ,719,2
לוד,8652, קטן מ-15 ,  1-5  ,3790,2
עין נקובא,574, קטן מ-15 ,  0  ,25,3
גבעת זאב,3794, קטן מ-15 ,  0  ,319,1
ערד,2470, קטן מ-15 ,  1-5  ,822,1
אילת,2517, קטן מ-15 ,  1-5  ,5186,1
ברכה,297, קטן מ-15 ,  0  ,31,4
מג'דל שמס,1737, קטן מ-15 ,  1-5  ,236,5
קרית מוצקין,2363, קטן מ-15 ,  1-5  ,1160,1
קרית ביאליק,2244, קטן מ-15 ,  1-5  ,906,1
הוד השרון,2805, קטן מ-15 ,  1-5  ,2745,1
ג'לג'וליה,970, קטן מ-15 ,  1-5  ,109,2
קרני שומרון,731, קטן מ-15 ,  0  ,316,1
ביר הדאג',22, קטן מ-15 ,  0  ,8,4
גני מודיעין,354, קטן מ-15 ,  1-5  ,55,3
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,276,2
מסעודין אל-עזאזמה,116, קטן מ-15 ,  1-5  ,64,4
כעביה-טבאש-חג'אג'רה,575, קטן מ-15 ,  1-5  ,34,3
כוכב יעקב,1897, קטן מ-15 ,  1-5  ,122,1
עכו,4073, קטן מ-15 ,  1-5  ,1288,1
עפולה,3789, קטן מ-15 ,  1-5  ,1162,0
צפת,4829, קטן מ-15 ,  1-5  ,536,2
רמלה,9525, קטן מ-15 ,  1-5  ,1788,1
נס ציונה,2473, קטן מ-15 ,  1-5  ,1637,0
אום בטין,47, קטן מ-15 ,  1-5  ,17,2
נשר,999, קטן מ-15 ,  0  ,533,0
גדרה,1828, קטן מ-15 ,  1-5  ,899,1
קרית גת,7314, קטן מ-15 ,  0  ,1391,0
מגדל העמק,2109, קטן מ-15 ,  1-5  ,625,1
קצרין,298, קטן מ-15 ,  0  ,156,1
מסעדה,421, קטן מ-15 ,  1-5  ,143,10
אבו רוקייק (שבט),89, קטן מ-15 ,  0  ,54,3
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  1-5  ,491,6
חולון,14656, קטן מ-15 ,  1-5  ,4606,0
אבו קורינאת (שבט),57, קטן מ-15 ,  1-5  ,56,6
קרית מלאכי,4101, קטן מ-15 ,  0  ,481,1
סח'נין,4371, קטן מ-15 ,  1-5  ,263,2
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,651,0
קיסריה,242,0,  0  ,243,0
הושעיה,149,0,  0  ,55,0
מיתר,372,0,  0  ,303,0
דייר אל-אסד,1378,0,  0  ,107,0
שייח' דנון,233,0,  0  ,27,0
אלקנה,296,0,  0  ,99,0
זכרון יעקב,1379,0,  0  ,585,0
אלעד,11578,0,  0  ,391,0
מתן,160,0,  0  ,470,0
בית אל,531,0,  0  ,147,0
ניצן,229,0,  0  ,53,0
עפרה,283,0,  0  ,133,0
אור עקיבא,1645,0,  0  ,353,0
כפר יאסיף,962,0,  0  ,228,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
דבוריה,1202,0,  0  ,117,0
בת חפר,236,0,  0  ,126,0
שמשית,105,0,  0  ,59,0
חורפיש,996,0,  0  ,366,0
ביר אל-מכסור,597,0,  0  ,68,0
יד בנימין,669,0,  0  ,156,0
"כפר חב""ד",1371,0,  0  ,174,0
עץ אפרים,199,0,  0  ,58,0
טלמון,486,0,  0  ,184,0
רבבה,330,0,  0  ,83,0
גן יבנה,1660,0,  0  ,517,0
נחף,1225,0,  0  ,57,0
קרית יערים,1522,0,  0  ,91,0
עספיא,1405,0,  0  ,335,0
רמת ישי,282,0,  0  ,181,0
שעב,671,0,  0  ,52,0
"בני עי""ש",518,0,  0  ,246,0
אבן יהודה,654,0,  0  ,569,0
ג'ת,1256,0,  0  ,124,0
באר יעקב,2263,0,  0  ,644,0
מוקייבלה,415,0,  0  ,21,0
קדימה-צורן,1158,0,  0  ,584,0
תקוע,286,0,  0  ,133,0
קרית עקרון,897,0,  0  ,207,0
אפרת,1044,0,  0  ,414,0
נופית,100,0,  0  ,56,0
לפיד,106,0,  0  ,57,0
פסגות,195,0,  0  ,67,0
צור משה,113,0,  0  ,67,0
בועיינה-נוג'ידאת,918,0,  0  ,65,0
מרכז שפירא,214,0,  0  ,56,0
כפר כמא,162,0,  0  ,42,0
נוקדים,167,0,  0  ,64,0
מצפה רמון,280,0,  0  ,161,0
כפר מצר,315,0,  0  ,48,0
בית יצחק-שער חפר,81,0,  0  ,65,0
ג'ש (גוש חלב),298,0,  0  ,47,0
מייסר,118,0,  0  ,20,0
אבטין,214,0,  0  ,20,0
הר אדר,211,0,  0  ,181,0
סלמה,363,0,  0  ,29,0
גן נר,133,0,  0  ,34,0
עומר,282,0,  0  ,238,0
אעבלין,1207,0,  0  ,128,0
בית אריה,243,0,  0  ,119,0
גבעת ברנר,72,0,  0  ,78,0
רמת השרון,1918,0,  0  ,1682,0
עין מאהל,1652,0,  0  ,86,0
פסוטה,295,0,  0  ,36,0
תפרח,713,0,  1-5  ,19,0
אזור,1133,0,  0  ,281,0
קרית ארבע,857,0,  0  ,166,0
מבוא חורון,300,0,  0  ,80,0
עין קנייא,303,0,  0  ,54,0
רומת הייב,117,0,  0  ,14,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
בית חשמונאי,109,0,  0  ,78,0
אחוזת ברק,126,0,  0  ,60,0
סייד (שבט), קטן מ-15 ,0,  0  ,22,0
כפר ברא,387,0,  0  ,37,0
כאוכב אבו אל-היג'א,462,0,  0  ,28,0
מצפה יריחו,247,0,  0  ,68,0
כפר אדומים,273,0,  0  ,130,0
אלפי מנשה,321,0,  0  ,251,0
גבע בנימין,668,0,  0  ,129,0
שבלי - אום אל-גנם,566,0,  0  ,80,0
טובא-זנגריה,493,0,  0  ,59,0
כפר האורנים,119,0,  0  ,65,0
מודיעין עילית,25187,0,  0  ,388,0
שלומי,419,0,  0  ,114,0
כפר יונה,1429,0,  0  ,594,0
כוכב השחר,290,0,  0  ,307,0
אבו תלול,27,0,  0  ,11,0
אלון שבות,378,0,  0  ,116,0
שערי תקווה,363,0,  0  ,133,0
נווה דניאל,302,0,  0  ,79,0
פרדסיה,263,0,  0  ,195,0
שילה,406,0,  0  ,182,0
עלי,391,0,  0  ,189,0
נעלה,145,0,  0  ,58,0
אבני חפץ,321,0,  0  ,62,0
כוכב יאיר,334,0,  0  ,249,0
כפר ורדים,235,0,  0  ,159,0
ע'ג'ר,168,0,  0  ,2,0
אכסאל,1499,0,  0  ,80,0
גבעת אבני,113,0,  0  ,46,0
אליכין,247,0,  0  ,61,0
עתלית,353,0,  0  ,220,0
יבנאל,312,0,  0  ,74,0
תל מונד,494,0,  0  ,457,0
מזכרת בתיה,751,0,  0  ,393,0
עמנואל,676,0,  0  ,61,0
