city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מעלות-תרשיחא,1614,27,22,1243,12
פרדסיה,305,27,20,745,39
בית שמש,20277,26,17,3374,2
טייבה,4661,26,17,2180,6
אלפי מנשה,366,26,17,1246,33
גן יבנה,1705,26,21,1215,12
כוכב יאיר,474,25, 11-14 ,1440,27
חריש,1618,25,21,812,12
קרית טבעון,612,24,16,1278,15
נוף הגליל,2913,24, 11-14 ,1732,5
אור עקיבא,1690,24, 11-14 ,693,12
אלעד,11624,23,19,796,5
מעלה אדומים,4014,23,15,1594,6
שערי תקווה,486,23, 11-14 ,477,41
בנימינה-גבעת עדה,833,22, 11-14 ,1261,15
אזור,1156,22,15,660,18
אום אל-פחם,6202,21, 11-14 ,1482,4
באקה אל-גרביה,2789,21,17,1208,7
מבשרת ציון,1957,21,15,1305,9
אופקים,4344,21, 11-14 ,835,6
מגדל העמק,2136,20,19,1214,8
סח'נין,4401,19,17,1793,6
עראבה,2351,19, 11-14 ,1318,7
סביון,269,19,  6-10  ,774,44
בית דגן,561,18,  6-10  ,545,27
כפר קאסם,3401,18,17,1346,7
טירה,2789,17, 11-14 ,1042,6
אורנית,424,17,  6-10  ,966,19
שפרעם,4145,16, 11-14 ,1417,4
קדומים,399,16, 11-14 ,495,35
זכרון יעקב,1414,16, 11-14 ,1646,7
אריאל,1086,16,15,916,9
קיסריה,256,16, 11-14 ,648,28
דימונה,2540,15,  6-10  ,1404,4
מזכרת בתיה,786,15, 11-14 ,1322,10
תל מונד,521,15, 11-14 ,1210,11
אבני חפץ,324, קטן מ-15 ,  0  ,72,5
מזרעה,309, קטן מ-15 ,  1-5  ,206,5
נעלה,150, קטן מ-15 ,  1-5  ,98,14
אעבלין,1216, קטן מ-15 ,  1-5  ,415,4
עיילבון,614, קטן מ-15 ,  1-5  ,229,5
עין מאהל,1660, קטן מ-15 ,  1-5  ,708,3
נשר,1022, קטן מ-15 ,  6-10  ,870,5
בסמת טבעון,503, קטן מ-15 ,  6-10  ,264,14
מרכז שפירא,219, קטן מ-15 ,  1-5  ,109,4
כפר ברא,391, קטן מ-15 ,  1-5  ,147,10
קלנסווה,2516, קטן מ-15 ,  1-5  ,738,2
כפר קרע,1685, קטן מ-15 ,  1-5  ,890,2
שלומי,423, קטן מ-15 ,  1-5  ,291,7
רכסים,3125, קטן מ-15 ,  1-5  ,92,1
כפר תבור,200, קטן מ-15 ,  0  ,301,2
הושעיה,158, קטן מ-15 ,  6-10  ,162,39
מיתר,389, קטן מ-15 ,  1-5  ,877,5
להבים,278, קטן מ-15 ,  1-5  ,596,5
רמת ישי,295, קטן מ-15 ,  6-10  ,434,12
חורה,873, קטן מ-15 ,  1-5  ,176,1
עוזייר,167, קטן מ-15 ,  1-5  ,115,3
קצרין,308, קטן מ-15 ,  1-5  ,604,9
מתן,170, קטן מ-15 ,  1-5  ,424,16
בית ג'ן,1923, קטן מ-15 ,  1-5  ,273,1
בית אריה,268, קטן מ-15 ,  1-5  ,316,12
צפת,4830, קטן מ-15 ,  6-10  ,738,4
עילוט,670, קטן מ-15 ,  1-5  ,424,2
דבוריה,1208, קטן מ-15 ,  1-5  ,433,5
חורפיש,998, קטן מ-15 ,  1-5  ,170,3
כוכב יעקב,1904, קטן מ-15 ,  6-10  ,162,10
גבע בנימין,683, קטן מ-15 ,  1-5  ,126,7
פוריידיס,1257, קטן מ-15 ,  0  ,367,1
עומר,301, קטן מ-15 ,  6-10  ,1110,14
ביר אל-מכסור,609, קטן מ-15 ,  1-5  ,418,8
משהד,804, קטן מ-15 ,  1-5  ,334,4
ריינה,1728, קטן מ-15 ,  6-10  ,620,5
כפר אדומים,278, קטן מ-15 ,  0  ,698,2
כעביה-טבאש-חג'אג'רה,579, קטן מ-15 ,  1-5  ,154,2
אחוזת ברק,130, קטן מ-15 ,  1-5  ,131,12
בית חשמונאי,117, קטן מ-15 ,  1-5  ,161,19
נוף איילון,240, קטן מ-15 ,  1-5  ,164,22
כאוכב אבו אל-היג'א,464, קטן מ-15 ,  0  ,145,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,239,2
יפיע,2228, קטן מ-15 ,  1-5  ,600,1
"כפר חב""ד",1369, קטן מ-15 ,  1-5  ,644,3
תל שבע,609, קטן מ-15 ,  1-5  ,190,1
"בני עי""ש",534, קטן מ-15 ,  1-5  ,301,7
חצור הגלילית,1418, קטן מ-15 ,  6-10  ,240,8
כוכב השחר,293, קטן מ-15 ,  0  ,70,4
אלון שבות,379, קטן מ-15 ,  1-5  ,231,6
צור הדסה,714, קטן מ-15 ,  1-5  ,558,4
נווה דניאל,306, קטן מ-15 ,  1-5  ,177,8
ביתר עילית,12882, קטן מ-15 ,  1-5  ,875,1
צור יצחק,260, קטן מ-15 ,  1-5  ,484,9
קרית יערים,1527, קטן מ-15 ,  0  ,157,2
גני מודיעין,371, קטן מ-15 ,  1-5  ,122,18
יקנעם עילית,1183, קטן מ-15 ,  6-10  ,1089,3
בית יצחק-שער חפר,113, קטן מ-15 ,  1-5  ,405,38
קרית עקרון,922, קטן מ-15 ,  6-10  ,512,13
בועיינה-נוג'ידאת,928, קטן מ-15 ,  6-10  ,474,8
כפר יאסיף,966, קטן מ-15 ,  1-5  ,464,5
עין נקובא,574, קטן מ-15 ,  0  ,65,3
יד בנימין,683, קטן מ-15 ,  6-10  ,212,26
ג'לג'וליה,976, קטן מ-15 ,  0  ,501,2
תקוע,286, קטן מ-15 ,  1-5  ,129,2
מבוא חורון,307, קטן מ-15 ,  0  ,260,8
אבו ג'ווייעד (שבט),69, קטן מ-15 ,  1-5  ,384,4
ביר הדאג',23, קטן מ-15 ,  0  ,11,4
אלעזר,196, קטן מ-15 ,  1-5  ,166,8
אפרת,1082, קטן מ-15 ,  1-5  ,721,2
ערערה-בנגב,1018, קטן מ-15 ,  1-5  ,169,1
עלי,390, קטן מ-15 ,  1-5  ,225,2
כפר ורדים,248, קטן מ-15 ,  1-5  ,617,13
גבעת אבני,119, קטן מ-15 ,  1-5  ,207,24
כסרא-סמיע,976, קטן מ-15 ,  1-5  ,152,3
מעלה עירון,1902, קטן מ-15 ,  1-5  ,437,1
עלי זהב,294, קטן מ-15 ,  1-5  ,379,10
צופים,220, קטן מ-15 ,  1-5  ,263,42
עתלית,369, קטן מ-15 ,  6-10  ,348,8
קרית שמונה,1374, קטן מ-15 ,  6-10  ,537,4
צור משה,116, קטן מ-15 ,  1-5  ,287,8
אכסאל,1509, קטן מ-15 ,  1-5  ,764,2
בענה,991, קטן מ-15 ,  1-5  ,292,2
טמרה,3902, קטן מ-15 ,  1-5  ,1273,2
ג'ולס,675, קטן מ-15 ,  1-5  ,209,5
לא ידוע,307, קטן מ-15 ,  1-5  ,257,2
ירכא,2130, קטן מ-15 ,  1-5  ,452,2
בת חפר,264, קטן מ-15 , 11-14 ,431,24
שמשית,109, קטן מ-15 ,  1-5  ,353,13
אל סייד,21, קטן מ-15 ,  0  ,25,6
כפר כנא,2453, קטן מ-15 ,  6-10  ,890,3
שילה,413, קטן מ-15 ,  1-5  ,175,11
פדואל,239, קטן מ-15 ,  1-5  ,233,14
עץ אפרים,234, קטן מ-15 ,  1-5  ,340,41
טלמון,505, קטן מ-15 ,  1-5  ,538,20
רבבה,356, קטן מ-15 ,  6-10  ,215,38
תפרח,709, קטן מ-15 ,  0  ,42,9
עספיא,1411, קטן מ-15 ,  1-5  ,392,3
שעב,679, קטן מ-15 ,  1-5  ,519,4
ראמה,954, קטן מ-15 ,  1-5  ,226,4
דייר אל-אסד,1378, קטן מ-15 ,  1-5  ,404,2
קרית ארבע,866, קטן מ-15 ,  1-5  ,178,4
כפר האורנים,133, קטן מ-15 ,  6-10  ,494,46
ניצן,237, קטן מ-15 ,  1-5  ,93,34
אבו גוש,1299, קטן מ-15 ,  1-5  ,1108,7
מגאר,2156, קטן מ-15 ,  6-10  ,585,3
אלקנה,301, קטן מ-15 ,  1-5  ,268,5
מודיעין עילית,25194, קטן מ-15 ,  1-5  ,566,1
בית אל,538, קטן מ-15 ,  1-5  ,178,4
רהט,5029, קטן מ-15 ,  6-10  ,1012,2
עפרה,303, קטן מ-15 ,  1-5  ,251,22
נופית,106, קטן מ-15 ,  1-5  ,223,12
לפיד,116, קטן מ-15 ,  1-5  ,189,10
דאלית אל-כרמל,2323, קטן מ-15 ,  1-5  ,540,2
חשמונאים,471, קטן מ-15 ,  1-5  ,318,14
ראש פינה,164, קטן מ-15 ,  1-5  ,177,6
אליכין,251, קטן מ-15 ,  1-5  ,131,6
מג'ד אל-כרום,2208, קטן מ-15 ,  1-5  ,733,2
נוקדים,173, קטן מ-15 ,  0  ,89,4
פקיעין (בוקייעה),1011, קטן מ-15 ,  1-5  ,138,2
ג'סר א-זרקא,984, קטן מ-15 ,  1-5  ,328,3
טובא-זנגריה,500, קטן מ-15 ,  1-5  ,226,7
אבו סנאן,1374, קטן מ-15 ,  1-5  ,565,7
דייר חנא,1469, קטן מ-15 ,  1-5  ,449,2
גבעת זאב,3793, קטן מ-15 ,  1-5  ,580,1
הר אדר,211, קטן מ-15 ,  1-5  ,575,5
סלמה,364, קטן מ-15 ,  1-5  ,98,3
גן נר,139, קטן מ-15 ,  1-5  ,184,8
ערד,2499, קטן מ-15 ,  1-5  ,878,1
כאבול,1304, קטן מ-15 ,  1-5  ,673,4
ברכה,302, קטן מ-15 ,  1-5  ,78,11
ג'ת,1255, קטן מ-15 ,  1-5  ,520,2
כפר כמא,179, קטן מ-15 ,  1-5  ,253,26
ערערה,2061, קטן מ-15 ,  1-5  ,768,5
ירוחם,995, קטן מ-15 ,  1-5  ,769,6
מג'דל שמס,1745, קטן מ-15 ,  1-5  ,121,3
כפר מנדא,1699, קטן מ-15 ,  1-5  ,583,3
לקיה,815, קטן מ-15 ,  1-5  ,187,1
סולם,266,0,  0  ,99,0
כסיפה,908,0,  0  ,134,0
מוקייבלה,417,0,  0  ,146,0
יקיר,205,0,  0  ,232,0
קצר א-סר, קטן מ-15 ,0,  0  ,20,0
בוקעאתא,990,0,  0  ,48,0
שגב-שלום,355,0,  0  ,122,0
אבו קורינאת (שבט),56,0,  0  ,12,0
אבו רוקייק (שבט),86,0,  0  ,25,0
עין קנייא,303,0,  0  ,21,0
מצפה רמון,279,0,  0  ,180,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0
יאנוח-ג'ת,1153,0,  0  ,202,0
רומת הייב,120,0,  0  ,69,0
סייד (שבט),18,0,  0  ,16,0
מסעודין אל-עזאזמה,123,0,  0  ,59,0
אטרש (שבט),51,0,  0  ,21,0
מצפה יריחו,249,0,  0  ,98,0
אעצם (שבט),82,0,  0  ,45,0
אבטין,214,0,  0  ,67,0
מייסר,124,0,  0  ,82,0
זרזיר,498,0,  0  ,182,0
סאג'ור,505,0,  0  ,101,0
נאעורה,181,0,  0  ,54,0
עמנואל,675,0,  0  ,75,0
"בסמ""ה",925,0,  0  ,233,0
זמר,600,0,  0  ,254,0
אום בטין,48,0,  0  ,14,0
אבו תלול,26,0,  0  ,6,0
פסוטה,295,0,  0  ,68,0
מעיליא,270,0,  0  ,119,0
כפר מצר,316,0,  0  ,77,0
יבנאל,313,0,  0  ,98,0
נחף,1227,0,  0  ,262,0
פסגות,199,0,  0  ,81,0
שייח' דנון,232,0,  0  ,158,0
גבעת ברנר,72,0,  0  ,642,0
אבו רובייעה (שבט),50,0,  0  ,12,0
מסעדה,421,0,  0  ,34,0
ע'ג'ר,167,0,  0  ,25,0
קודייראת א-צאנע(שבט),18,0,  0  ,7,0
ג'ש (גוש חלב),297,0,  0  ,94,0
טורעאן,1306,0,  0  ,550,0
