city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר קרע,2253,227,174,2445,117
נוף הגליל,4166,224,124,3981,50
גבעת זאב,4681,219,124,1793,111
גבעתיים,3752,216,118,6649,39
גבעת שמואל,2897,209,112,4023,81
דייר אל-אסד,1689,203,157,1545,158
יקנעם עילית,2001,202,114,3527,86
מעלות-תרשיחא,2487,200,119,2830,87
תל שבע,953,196,132,1154,93
חצור הגלילית,2100,195,103,1216,193
זכרון יעקב,2174,194,124,3261,86
כוכב יעקב,2324,193,122,1120,209
בסמת טבעון,890,192,136,889,240
גן יבנה,2771,186,108,2995,83
זמר,913,179,135,1465,248
אכסאל,1868,179,154,1457,118
כאבול,1652,178,137,1678,143
כפר יאסיף,1381,167,122,1636,155
"בסמ""ה",1252,161,108,1162,147
מבשרת ציון,2693,155,98,2781,66
יפיע,2635,151,127,1617,78
ערערה-בנגב,1224,150,112,552,80
דאלית אל-כרמל,2818,149,110,1283,85
טלמון,858,149,94,1732,294
קדימה-צורן,2125,149,74,2725,71
אבו סנאן,1752,148,121,1772,109
כפר כנא,2849,144,120,1806,62
"כפר חב""ד",2399,142,70,874,203
בועיינה-נוג'ידאת,1252,142,108,1172,138
גני תקווה,2213,140,78,3098,67
עמנואל,907,139,89,570,312
נשר,1770,137,95,2158,62
ריינה,2108,136,91,1302,81
משהד,1039,133,109,1072,149
בענה,1217,132,110,979,156
אריאל,1659,132,64,2713,72
ג'סר א-זרקא,1229,132,100,1607,87
ג'ת,1693,130,86,1307,105
גבע בנימין,1074,130,57,828,237
נחף,1547,124,92,957,91
"בני עי""ש",859,116,79,1305,173
מזכרת בתיה,1446,109,74,2195,71
אזור,1800,106,65,1707,87
קרית יערים,1942,106,55,588,165
ראמה,1245,104,85,1036,124
אעבלין,1650,101,58,1288,75
טובא-זנגריה,699,100,65,765,145
קרני שומרון,1209,98,48,1447,102
קרית עקרון,1539,97,75,1364,91
קרית טבעון,1108,97,48,2229,61
שגב-שלום,522,96,78,482,85
יבנאל,497,93,48,630,219
שעב,906,92,74,662,123
פוריידיס,1610,89,58,867,66
בית דגן,919,89,63,1131,136
לקיה,948,88,74,694,55
יד בנימין,1049,88,42,753,206
אבן יהודה,1219,84,41,2567,62
שוהם,1826,84,42,2984,42
ג'לג'וליה,1246,83,61,714,80
מג'ד אל-כרום,2436,83,55,598,53
מוקייבלה,541,83,69,704,195
בית אל,787,82,56,956,145
ביר אל-מכסור,804,79,56,542,77
תל מונד,1040,79,43,2060,60
קרית ארבע,1106,77,52,1001,104
כעביה-טבאש-חג'אג'רה,753,76,56,498,127
שילה,616,76,47,1025,164
חורה,1097,73,41,502,40
אלפי מנשה,684,73,49,1200,92
בנימינה-גבעת עדה,1296,73,38,2318,50
מבוא חורון,546,72,44,639,279
נאעורה,266,72,59,406,296
מיתר,741,70,36,1290,67
תקוע,462,70,36,1041,165
ירוחם,1447,69,40,1578,64
עתלית,834,68,31,1132,75
תפרח,895,66,26,179,295
עספיא,1614,65,45,789,52
חורפיש,1133,64,53,711,99
חשמונאים,614,63,45,693,216
אפרת,1378,63,39,1509,53
דבוריה,1378,63,50,842,59
דייר חנא,1735,62,51,850,58
זרזיר,648,62,46,492,71
ג'ולס,823,62,40,647,98
כסיפה,1000,62,51,396,34
עלי זהב,548,62,40,1194,151
עלי,577,61,44,1325,147
צור הדסה,905,60,38,1371,62
עומר,582,60,30,1261,75
קצרין,519,59,36,951,77
קדומים,584,58,38,932,126
כפר ברא,548,57,32,395,147
מצפה רמון,428,55,36,1012,110
כוכב השחר,443,55,35,618,214
מג'דל שמס,1883,53,42,519,47
סלמה,461,53,33,624,149
כפר מנדא,1850,53,29,427,26
אלקנה,477,53,27,622,138
עפרה,450,52,30,577,166
כוכב יאיר,744,52,38,1279,57
מזרעה,458,50,34,460,125
ברכה,424,48,37,597,169
שייח' דנון,333,45,36,327,152
נעלה,270,44,27,553,205
יאנוח-ג'ת,1237,42,38,642,63
אורנית,731,42,25,1165,46
גני מודיעין,510,41,25,280,122
שערי תקווה,681,41,18,698,72
אבו גוש,1425,41,28,1281,50
שלומי,774,41,26,536,60
מצפה יריחו,404,41,22,412,168
אבני חפץ,411,40,24,410,192
מייסר,193,40,24,277,194
רמת ישי,504,39,23,1097,53
נוף איילון,365,39,29,375,171
אבו ג'ווייעד (שבט),181,37,16,647,80
עין מאהל,1764,37,27,420,27
כפר אדומים,419,37,24,695,85
עילוט,748,37,33,433,43
עיילבון,769,37,20,582,64
פרדסיה,575,36,24,1083,53
פדואל,373,36,23,538,167
קיסריה,446,35,22,957,62
אליכין,497,35,19,524,100
מסעדה,468,34,33,156,82
בית ג'ן,2136,34,15,536,28
אבטין,285,33,25,176,115
נווה דניאל,396,30,19,446,123
מסעודין אל-עזאזמה,174,30,22,165,17
בית אריה,492,30,20,399,58
ג'ש (גוש חלב),382,27,21,417,86
סאג'ור,609,27,18,393,64
נוקדים,258,25,17,412,109
רבבה,473,25,19,394,85
כאוכב אבו אל-היג'א,523,25,19,365,63
לא ידוע,407,24, 11-14 ,439,39
סביון,427,24, 11-14 ,775,56
צופים,309,22,15,447,92
צור יצחק,455,22,  6-10  ,975,34
להבים,454,22, 11-14 ,915,34
בת חפר,440,21,  1-5  ,507,42
פקיעין (בוקייעה),1114,20, 11-14 ,277,34
עץ אפרים,351,20,  6-10  ,231,81
כפר תבור,362,19, 11-14 ,453,43
אום בטין,79,18,  6-10  ,85,43
אחוזת ברק,245,18, 11-14 ,414,73
מרכז שפירא,343,18,  6-10  ,284,80
סולם,325,17,15,223,57
אבו רוקייק (שבט),122,17,  6-10  ,99,17
מעיליא,339,17,  6-10  ,277,53
ניצן,421,17, 11-14 ,335,71
לפיד,194,16, 11-14 ,326,76
בית יצחק-שער חפר,186,15,  6-10  ,325,72
שבלי - אום אל-גנם,630,15, 11-14 ,287,23
עוזייר,192, קטן מ-15 ,  1-5  ,182,24
הוואשלה (שבט),24, קטן מ-15 ,  1-5  ,21,17
רומת הייב,171, קטן מ-15 ,  6-10  ,106,56
נופית,163, קטן מ-15 ,  1-5  ,286,28
סייד (שבט),19, קטן מ-15 ,  1-5  ,11,5
אל סייד,27, קטן מ-15 ,  0  ,21,6
קצר א-סר,25, קטן מ-15 ,  1-5  ,40,23
פסוטה,402, קטן מ-15 ,  6-10  ,207,38
אטרש (שבט),73, קטן מ-15 ,  1-5  ,41,11
אעצם (שבט),121, קטן מ-15 ,  6-10  ,84,10
עין נקובא,595, קטן מ-15 ,  1-5  ,117,14
גבעת אבני,208, קטן מ-15 ,  6-10  ,199,63
קודייראת א-צאנע(שבט),30, קטן מ-15 ,  1-5  ,21,15
יקיר,271, קטן מ-15 ,  1-5  ,321,20
הושעיה,252, קטן מ-15 ,  6-10  ,349,63
כפר האורנים,213, קטן מ-15 ,  1-5  ,351,32
צור משה,199, קטן מ-15 ,  1-5  ,366,27
כסרא-סמיע,1180, קטן מ-15 ,  6-10  ,236,11
אבו תלול,36, קטן מ-15 ,  0  ,28,14
אלון שבות,457, קטן מ-15 ,  6-10  ,447,43
כפר מצר,346, קטן מ-15 ,  1-5  ,138,36
בוקעאתא,1010, קטן מ-15 ,  6-10  ,284,15
פסגות,256, קטן מ-15 ,  6-10  ,268,62
אבו רובייעה (שבט),62, קטן מ-15 ,  6-10  ,64,9
מתן,290, קטן מ-15 ,  1-5  ,397,43
כפר כמא,241, קטן מ-15 ,  1-5  ,139,18
אבו קורינאת (שבט),62, קטן מ-15 ,  1-5  ,42,9
גבעת ברנר,141, קטן מ-15 ,  1-5  ,324,9
שמשית,161, קטן מ-15 ,  6-10  ,304,56
ע'ג'ר,203, קטן מ-15 ,  1-5  ,78,48
אלעזר,265, קטן מ-15 ,  6-10  ,401,57
הר אדר,333, קטן מ-15 , 11-14 ,879,35
ראש פינה,262, קטן מ-15 ,  1-5  ,274,29
בית חשמונאי,194, קטן מ-15 , 11-14 ,348,66
ביר הדאג',33, קטן מ-15 ,  6-10  ,44,29
גן נר,227, קטן מ-15 ,  6-10  ,216,30
עין קנייא,318, קטן מ-15 ,  6-10  ,58,46
כפר ורדים,387, קטן מ-15 ,  1-5  ,582,14
