city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
גן יבנה,1685,17, 11-14 ,1167,8
חריש,1591,17,  6-10  ,746,8
אופקים,4331,17, 11-14 ,863,5
טירת כרמל,1413,16,15,596,7
נוף הגליל,2895,16, 11-14 ,1354,4
קרית טבעון,592,15, 11-14 ,874,9
שדרות,2915,15, 11-14 ,539,5
טייבה,4644,15, 11-14 ,1814,3
בועיינה-נוג'ידאת,921, קטן מ-15 ,  1-5  ,250,1
כאבול,1299, קטן מ-15 ,  1-5  ,476,2
כפר כמא,177, קטן מ-15 , 11-14 ,294,38
כפר מנדא,1694, קטן מ-15 ,  1-5  ,476,2
מזרעה,307, קטן מ-15 ,  1-5  ,113,5
מעיליא,270, קטן מ-15 ,  0  ,122,3
אעבלין,1211, קטן מ-15 ,  1-5  ,274,2
עיילבון,613, קטן מ-15 ,  1-5  ,173,2
עין מאהל,1656, קטן מ-15 ,  1-5  ,346,1
פסוטה,296, קטן מ-15 ,  0  ,77,3
אזור,1140, קטן מ-15 ,  6-10  ,463,7
רמת ישי,287, קטן מ-15 ,  1-5  ,392,7
קלנסווה,2507, קטן מ-15 ,  1-5  ,628,0
כפר קרע,1682, קטן מ-15 ,  1-5  ,587,1
שלומי,421, קטן מ-15 ,  1-5  ,177,3
כרמיאל,2489, קטן מ-15 ,  1-5  ,1281,2
מיתר,380, קטן מ-15 ,  1-5  ,506,1
להבים,274, קטן מ-15 ,  0  ,371,2
בנימינה-גבעת עדה,818, קטן מ-15 ,  6-10  ,907,6
אלעד,11599, קטן מ-15 ,  6-10  ,519,2
מתן,165, קטן מ-15 ,  1-5  ,354,3
"בסמ""ה",926, קטן מ-15 ,  1-5  ,202,1
בית אריה,264, קטן מ-15 ,  6-10  ,429,19
עומר,292, קטן מ-15 ,  1-5  ,514,4
בית דגן,550, קטן מ-15 ,  6-10  ,533,17
משהד,801, קטן מ-15 ,  1-5  ,210,1
בית חשמונאי,114, קטן מ-15 ,  1-5  ,369,14
נוף איילון,240, קטן מ-15 ,  6-10  ,106,26
כאוכב אבו אל-היג'א,464, קטן מ-15 ,  1-5  ,83,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,174,2
מבשרת ציון,1940, קטן מ-15 ,  6-10  ,979,4
מעלות-תרשיחא,1593, קטן מ-15 ,  6-10  ,808,4
דבוריה,1204, קטן מ-15 ,  1-5  ,362,1
תפרח,708, קטן מ-15 ,  1-5  ,30,13
כוכב השחר,293, קטן מ-15 ,  1-5  ,27,8
פוריידיס,1258, קטן מ-15 ,  1-5  ,205,1
נווה דניאל,305, קטן מ-15 ,  1-5  ,80,8
ביתר עילית,12876, קטן מ-15 ,  1-5  ,403,1
כפר קאסם,3384, קטן מ-15 ,  1-5  ,859,1
תל שבע,608, קטן מ-15 ,  1-5  ,186,0
מצפה רמון,281, קטן מ-15 ,  1-5  ,119,4
"בני עי""ש",531, קטן מ-15 ,  1-5  ,267,4
צור יצחק,256, קטן מ-15 ,  6-10  ,595,18
קרית עקרון,912, קטן מ-15 , 11-14 ,771,10
זכרון יעקב,1402, קטן מ-15 ,  1-5  ,1298,3
עין נקובא,574, קטן מ-15 ,  1-5  ,71,3
יד בנימין,674, קטן מ-15 ,  1-5  ,174,7
ג'לג'וליה,977, קטן מ-15 ,  0  ,398,1
מגדל העמק,2119, קטן מ-15 ,  1-5  ,712,1
אבו ג'ווייעד (שבט),68, קטן מ-15 ,  1-5  ,299,2
גבעת ברנר,73, קטן מ-15 ,  1-5  ,102,4
שייח' דנון,232, קטן מ-15 ,  0  ,71,3
ערערה-בנגב,1017, קטן מ-15 ,  1-5  ,203,1
מודיעין עילית,25194, קטן מ-15 ,  1-5  ,335,0
כפר ורדים,245, קטן מ-15 ,  6-10  ,404,16
גבעת אבני,115, קטן מ-15 ,  1-5  ,99,10
כסרא-סמיע,975, קטן מ-15 ,  1-5  ,82,3
אלעזר,195, קטן מ-15 ,  1-5  ,96,12
אפרת,1080, קטן מ-15 ,  1-5  ,503,8
אום אל-פחם,6194, קטן מ-15 ,  6-10  ,942,2
קרית שמונה,1365, קטן מ-15 ,  1-5  ,387,2
פסגות,199, קטן מ-15 ,  1-5  ,57,5
עלי זהב,291, קטן מ-15 ,  1-5  ,151,20
סח'נין,4386, קטן מ-15 ,  1-5  ,1136,2
טמרה,3899, קטן מ-15 ,  1-5  ,849,1
קרית יערים,1526, קטן מ-15 ,  0  ,79,2
בת חפר,252, קטן מ-15 ,  1-5  ,374,12
אל סייד,21, קטן מ-15 ,  1-5  ,18,6
צופים,216, קטן מ-15 ,  1-5  ,346,42
עתלית,366, קטן מ-15 ,  1-5  ,306,1
עץ אפרים,229, קטן מ-15 ,  6-10  ,257,41
טלמון,501, קטן מ-15 ,  6-10  ,121,14
רבבה,348, קטן מ-15 ,  6-10  ,191,21
צור משה,114, קטן מ-15 ,  0  ,155,4
ביר אל-מכסור,606, קטן מ-15 ,  6-10  ,205,9
אכסאל,1506, קטן מ-15 ,  1-5  ,497,1
בסמת טבעון,493, קטן מ-15 ,  0  ,240,1
ג'ולס,670, קטן מ-15 ,  0  ,110,2
ג'סר א-זרקא,980, קטן מ-15 ,  0  ,309,1
מג'ד אל-כרום,2204, קטן מ-15 ,  1-5  ,377,1
שפרעם,4131, קטן מ-15 ,  1-5  ,1040,2
כפר כנא,2444, קטן מ-15 ,  6-10  ,523,3
עראבה,2335, קטן מ-15 ,  6-10  ,910,2
עספיא,1408, קטן מ-15 ,  1-5  ,270,1
שעב,674, קטן מ-15 ,  1-5  ,280,1
רהט,5023, קטן מ-15 ,  1-5  ,939,1
ראמה,952, קטן מ-15 ,  1-5  ,145,1
נופית,104, קטן מ-15 ,  1-5  ,201,12
לפיד,115, קטן מ-15 ,  1-5  ,178,14
דימונה,2530, קטן מ-15 ,  6-10  ,1024,2
באקה אל-גרביה,2769, קטן מ-15 ,  1-5  ,890,1
טירה,2773, קטן מ-15 ,  1-5  ,862,3
יקיר,205, קטן מ-15 ,  1-5  ,332,20
נוקדים,173, קטן מ-15 ,  1-5  ,64,13
דאלית אל-כרמל,2320, קטן מ-15 ,  1-5  ,299,3
כפר האורנים,124, קטן מ-15 ,  0  ,235,5
נתיבות,7060, קטן מ-15 , 11-14 ,761,3
ניצן,231, קטן מ-15 ,  1-5  ,63,13
אבו גוש,1295, קטן מ-15 ,  1-5  ,945,1
גבעת זאב,3792, קטן מ-15 ,  1-5  ,419,1
גן נר,138, קטן מ-15 ,  1-5  ,127,8
ערד,2498, קטן מ-15 ,  1-5  ,635,2
אלקנה,300, קטן מ-15 ,  1-5  ,161,3
ג'ת,1253, קטן מ-15 ,  1-5  ,335,1
ערערה,2056, קטן מ-15 ,  6-10  ,527,5
ירוחם,989, קטן מ-15 ,  6-10  ,477,7
זרזיר,498, קטן מ-15 ,  1-5  ,132,1
קיסריה,246, קטן מ-15 ,  1-5  ,494,7
מג'דל שמס,1741, קטן מ-15 ,  1-5  ,83,1
אריאל,1071, קטן מ-15 ,  1-5  ,675,1
עפרה,298, קטן מ-15 ,  1-5  ,203,26
יקנעם עילית,1174, קטן מ-15 ,  1-5  ,782,1
כפר תבור,200, קטן מ-15 ,  1-5  ,212,4
חשמונאים,466, קטן מ-15 ,  1-5  ,182,7
ביר הדאג',23, קטן מ-15 ,  1-5  ,19,4
מבוא חורון,306, קטן מ-15 ,  1-5  ,104,15
גני מודיעין,367, קטן מ-15 ,  1-5  ,66,15
אחוזת ברק,127, קטן מ-15 ,  0  ,127,4
סייד (שבט),18, קטן מ-15 ,  1-5  ,11,9
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  1-5  ,91,3
כפר אדומים,277, קטן מ-15 ,  1-5  ,188,5
ראש פינה,162, קטן מ-15 ,  1-5  ,211,10
גבע בנימין,681, קטן מ-15 ,  1-5  ,97,2
אליכין,250, קטן מ-15 ,  0  ,89,3
תל מונד,510, קטן מ-15 ,  6-10  ,1083,6
צפת,4819, קטן מ-15 ,  6-10  ,527,2
קרית ארבע,864, קטן מ-15 ,  1-5  ,83,3
מזכרת בתיה,771, קטן מ-15 ,  1-5  ,803,4
נשר,1012, קטן מ-15 ,  1-5  ,1011,2
פרדסיה,282, קטן מ-15 ,  6-10  ,533,12
קרית גת,7346, קטן מ-15 ,  6-10  ,1152,2
אבו סנאן,1370, קטן מ-15 ,  6-10  ,391,8
שילה,409, קטן מ-15 ,  1-5  ,77,4
נעלה,148, קטן מ-15 ,  1-5  ,104,5
אבני חפץ,324, קטן מ-15 ,  0  ,35,5
קצרין,304, קטן מ-15 ,  1-5  ,248,8
דייר חנא,1468, קטן מ-15 ,  1-5  ,327,2
חצור הגלילית,1411, קטן מ-15 ,  6-10  ,370,6
אבו קורינאת (שבט),56,0,  0  ,11,0
נאעורה,179,0,  0  ,52,0
סאג'ור,507,0,  0  ,57,0
סולם,269,0,  0  ,75,0
מייסר,124,0,  0  ,60,0
אבטין,214,0,  0  ,71,0
כפר מצר,316,0,  0  ,79,0
מרכז שפירא,218,0,  0  ,62,0
מעלה עירון,1898,0,  0  ,250,0
מגאר,2150,0,  0  ,320,0
הר אדר,209,0,  0  ,259,0
סלמה,364,0,  0  ,81,0
ריינה,1716,0,  0  ,371,0
אעצם (שבט),82,0,  0  ,26,0
אטרש (שבט),51,0,  0  ,15,0
ברכה,299,0,  0  ,42,0
רומת הייב,119,0,  0  ,32,0
מוקייבלה,417,0,  0  ,91,0
דייר אל-אסד,1377,0,  0  ,294,0
צור הדסה,710,0,  0  ,360,0
בית אל,536,0,  0  ,97,0
כסיפה,911,0,  0  ,122,0
לקיה,814,0,  0  ,162,0
בענה,988,0,  0  ,178,0
לא ידוע,310,0,  0  ,260,0
שגב-שלום,355,0,  0  ,128,0
יפיע,2231,0,  0  ,410,0
שמשית,106,0,  0  ,188,0
עוזייר,166,0,  0  ,72,0
ירכא,2128,0,  0  ,239,0
כפר ברא,387,0,  0  ,97,0
פדואל,236,0,  0  ,97,0
עין קנייא,303,0,  0  ,17,0
קודייראת א-צאנע(שבט),18,0,  0  ,7,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,1,0
יאנוח-ג'ת,1153,0,  0  ,83,0
נחף,1226,0,  0  ,181,0
אלון שבות,377,0,  0  ,128,0
מסעודין אל-עזאזמה,123,0,  0  ,55,0
בוקעאתא,990,0,  0  ,40,0
מצפה יריחו,249,0,  0  ,32,0
יבנאל,313,0,  0  ,217,0
רכסים,3124,0,  0  ,46,0
אבו רובייעה (שבט),51,0,  0  ,17,0
כוכב יעקב,1896,0,  0  ,72,0
הושעיה,150,0,  0  ,74,0
בית ג'ן,1922,0,  0  ,106,0
תקוע,285,0,  0  ,100,0
זמר,600,0,  0  ,256,0
חורה,871,0,  0  ,151,0
אום בטין,48,0,  0  ,23,0
אבו תלול,26,0,  0  ,4,0
טורעאן,1302,0,  0  ,335,0
חורפיש,996,0,  0  ,56,0
כפר יאסיף,961,0,  0  ,326,0
פקיעין (בוקייעה),1011,0,  0  ,66,0
ג'ש (גוש חלב),297,0,  0  ,74,0
עלי,389,0,  0  ,106,0
"כפר חב""ד",1367,0,  0  ,284,0
עמנואל,676,0,  0  ,46,0
אבו רוקייק (שבט),86,0,  0  ,33,0
מסעדה,421,0,  0  ,23,0
ע'ג'ר,167,0,  0  ,32,0
קצר א-סר, קטן מ-15 ,0,  0  ,3,0
עילוט,669,0,  0  ,189,0
טובא-זנגריה,495,0,  0  ,146,0
