city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית שמונה,542,118,17,278,53
טירת כרמל,397,116,20,382,50
רמת השרון,765,113,25,920,25
גן יבנה,728,111,32,453,49
זכרון יעקב,451,107,47,458,48
סח'נין,1320,105,24,575,32
ג'דיידה-מכר,704,105,26,488,51
חצור הגלילית,359,104,22,201,106
דייר אל-אסד,751,103,18,202,82
גבעת שמואל,638,102,31,485,41
קרית אונו,615,100,28,731,27
חריש,418,100,42,301,69
טירה,1578,96,33,377,36
דבוריה,471,94,27,355,89
קרית ביאליק,684,94,21,833,24
ירוחם,321,92,42,629,88
מבשרת ציון,482,92,25,618,40
אילת,883,91,32,662,16
קלנסווה,1458,91,35,455,39
אזור,395,85,17,496,71
מעלה עירון,704,85,22,182,56
ג'סר א-זרקא,427,84,24,556,56
בענה,474,84,24,156,100
פוריידיס,615,81,18,209,61
כפר מנדא,663,80,24,151,39
כפר קרע,799,75,30,408,39
עראבה,500,74, 11-14 ,354,28
ערערה,768,74,40,390,37
בית ג'ן,503,73,24,369,61
מעלות-תרשיחא,330,67,16,711,30
כפר כנא,531,67,17,389,29
גני תקווה,418,66,30,396,33
אבו סנאן,533,66,17,270,50
כסרא-סמיע,362,64, 11-14 ,252,74
"כפר חב""ד",474,63,22,146,92
ג'ת,591,63,17,246,52
יפיע,461,63,  6-10  ,188,33
תפרח,296,62,18,111,285
קדימה-צורן,299,62, 11-14 ,349,29
מגאר,336,62,21,352,27
פקיעין (בוקייעה),258,61,19,292,103
ג'ולס,349,60, 11-14 ,152,96
שלומי,165,58, 11-14 ,266,87
ריינה,415,58, 11-14 ,189,35
ראמה,205,56,18,142,67
אכסאל,396,54,17,214,36
יאנוח-ג'ת,220,54, 11-14 ,323,82
יקנעם עילית,329,53, 11-14 ,381,23
כפר קאסם,1411,52,15,311,22
קרית עקרון,206,51,  6-10  ,250,48
אריאל,300,50, 11-14 ,546,27
מזכרת בתיה,307,48, 11-14 ,292,32
קרית יערים,389,47,16,261,75
טורעאן,335,47,  6-10  ,175,32
עין מאהל,554,46,  1-5  ,111,34
בנימינה-גבעת עדה,199,46,24,338,32
נחף,323,46, 11-14 ,153,34
כפר יאסיף,260,45, 11-14 ,256,42
דייר חנא,247,45,18,242,42
כאבול,295,45,  6-10  ,202,37
כוכב יעקב,451,45,18,186,50
אעבלין,282,44,20,247,33
שוהם,422,44,16,332,22
שבלי - אום אל-גנם,224,44,  1-5  ,134,69
עמנואל,236,42, 11-14 ,79,100
נשר,317,39,18,543,18
בית דגן,166,38,15,118,58
יד בנימין,193,38,  6-10  ,90,88
תל מונד,193,37,  6-10  ,285,29
חשמונאים,201,36, 11-14 ,89,120
"בסמ""ה",284,35,  1-5  ,120,33
קרית טבעון,165,34,  6-10  ,299,21
חורפיש,187,34, 11-14 ,215,53
דאלית אל-כרמל,484,33, 11-14 ,277,19
בת חפר,117,33,  6-10  ,370,65
מג'דל שמס,187,32,  6-10  ,98,29
אבן יהודה,249,31,  6-10  ,246,23
קצרין,78,29,15,304,39
אפרת,280,29,17,202,25
"בני עי""ש",125,28,  6-10  ,169,41
עיילבון,136,26,  6-10  ,85,46
מבוא חורון,121,26,  6-10  ,63,102
משהד,113,26,  1-5  ,62,30
בית אל,115,26,  1-5  ,101,46
זמר,249,25,  6-10  ,110,35
עתלית,105,24,  1-5  ,138,29
ניצן,100,24,  6-10  ,59,103
מיתר,135,24,  6-10  ,188,24
שעב,211,23,  6-10  ,117,31
ג'לג'וליה,374,22,  1-5  ,122,22
קרית ארבע,166,21,  6-10  ,247,29
שערי תקווה,139,20,  1-5  ,71,36
קיסריה,88,20,  1-5  ,135,37
כוכב יאיר,127,20,  6-10  ,124,22
פרדסיה,133,20,  6-10  ,147,33
עספיא,277,20,  6-10  ,152,16
בוקעאתא,250,19,  1-5  ,24,29
מרכז שפירא,99,19,  1-5  ,79,91
רבבה,126,19,  6-10  ,63,69
גני מודיעין,112,19,  1-5  ,33,58
נווה דניאל,56,19, 11-14 ,68,77
אלפי מנשה,113,18,  6-10  ,104,23
צור הדסה,132,18,  1-5  ,207,19
טובא-זנגריה,60,18,  1-5  ,69,27
אליכין,68,18,  1-5  ,88,52
מוקייבלה,170,18,  1-5  ,34,43
קרני שומרון,188,18,  6-10  ,101,22
להבים,120,18,  1-5  ,102,29
פסוטה,39,16, 11-14 ,274,47
עומר,170,16,  6-10  ,143,20
כסיפה,247,15,  1-5  ,99,8
זרזיר,88,15,  6-10  ,75,18
סולם,42,15,  1-5  ,53,51
עפרה,62, קטן מ-15 ,  1-5  ,45,29
ביר אל-מכסור,80, קטן מ-15 ,  6-10  ,88,10
עין קנייא,66, קטן מ-15 ,  0  ,8,8
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,44,18
כפר מצר,73, קטן מ-15 ,  1-5  ,29,14
עוזייר,57, קטן מ-15 ,  1-5  ,24,9
גבעת ברנר,36, קטן מ-15 ,  1-5  ,42,9
מצפה רמון,62, קטן מ-15 ,  0  ,37,8
יבנאל,164, קטן מ-15 ,  6-10  ,64,34
עילוט,330, קטן מ-15 ,  1-5  ,47,12
ראש פינה,39, קטן מ-15 ,  1-5  ,51,33
אבטין,48, קטן מ-15 ,  1-5  ,29,4
כוכב השחר,42, קטן מ-15 ,  0  ,28,12
קדומים,65, קטן מ-15 ,  1-5  ,50,18
פדואל,53, קטן מ-15 ,  1-5  ,41,61
צופים,47, קטן מ-15 ,  0  ,23,17
אלון שבות,60, קטן מ-15 ,  1-5  ,50,31
גבע בנימין,165, קטן מ-15 ,  6-10  ,81,26
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,59,24
אלעזר,41, קטן מ-15 ,  1-5  ,63,12
עץ אפרים,63, קטן מ-15 ,  1-5  ,31,54
תקוע,49, קטן מ-15 ,  1-5  ,68,17
אלקנה,85, קטן מ-15 ,  1-5  ,87,13
אחוזת ברק,46, קטן מ-15 ,  1-5  ,49,55
צור יצחק,64, קטן מ-15 ,  1-5  ,71,11
גבעת אבני,47, קטן מ-15 ,  0  ,48,25
סלמה,65, קטן מ-15 ,  1-5  ,56,17
כפר ורדים,57, קטן מ-15 ,  1-5  ,133,20
ברכה,35, קטן מ-15 ,  1-5  ,42,15
נאעורה,60, קטן מ-15 ,  0  ,26,21
הושעיה,62, קטן מ-15 ,  1-5  ,25,69
שגב-שלום,41, קטן מ-15 ,  1-5  ,77,6
בית חשמונאי,35, קטן מ-15 ,  0  ,25,14
נופית,36, קטן מ-15 ,  0  ,40,39
תל שבע,102, קטן מ-15 ,  1-5  ,144,4
ערערה-בנגב,366, קטן מ-15 ,  1-5  ,141,8
לפיד,53, קטן מ-15 ,  0  ,37,14
כפר ברא,233, קטן מ-15 ,  1-5  ,33,8
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,4,8
מעיליא,82, קטן מ-15 ,  1-5  ,103,35
בועיינה-נוג'ידאת,82, קטן מ-15 ,  1-5  ,120,12
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,45,10
עין נקובא,153, קטן מ-15 ,  1-5  ,52,26
אבו גוש,209, קטן מ-15 ,  1-5  ,229,9
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,41,22
נוקדים,25, קטן מ-15 ,  1-5  ,31,19
רמת ישי,56, קטן מ-15 ,  1-5  ,87,19
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,42,2
מסעדה,39, קטן מ-15 ,  0  ,13,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,11
כפר תבור,68, קטן מ-15 ,  1-5  ,72,21
צור משה,48, קטן מ-15 ,  1-5  ,37,42
אורנית,150, קטן מ-15 ,  1-5  ,171,16
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,2
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,2
בסמת טבעון,59, קטן מ-15 ,  1-5  ,96,13
רומת הייב,15, קטן מ-15 ,  1-5  ,18,14
גן נר,32, קטן מ-15 ,  1-5  ,96,38
עלי זהב,75, קטן מ-15 ,  1-5  ,46,33
יקיר,99, קטן מ-15 ,  1-5  ,44,42
מייסר,77, קטן מ-15 ,  1-5  ,58,59
הר אדר,57, קטן מ-15 ,  1-5  ,77,22
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3
כפר אדומים,77, קטן מ-15 ,  1-5  ,99,21
מצפה יריחו,50, קטן מ-15 ,  0  ,34,21
בית אריה,71, קטן מ-15 ,  0  ,70,6
לקיה,323, קטן מ-15 ,  1-5  ,130,5
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,4
שייח' דנון,81, קטן מ-15 ,  0  ,47,17
סאג'ור,117, קטן מ-15 ,  0  ,47,24
מזרעה,97, קטן מ-15 ,  1-5  ,61,15
סביון,104, קטן מ-15 ,  1-5  ,90,28
חורה,323, קטן מ-15 ,  1-5  ,96,6
מתן,44, קטן מ-15 ,  1-5  ,55,12
כפר כמא,60, קטן מ-15 ,  1-5  ,39,27
נוף איילון,62, קטן מ-15 ,  1-5  ,42,35
שמשית,44, קטן מ-15 ,  0  ,38,17
שילה,65, קטן מ-15 ,  0  ,37,7
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,3
עלי,76, קטן מ-15 ,  1-5  ,83,29
טלמון,86, קטן מ-15 ,  1-5  ,75,27
אל סייד, קטן מ-15 ,0,  0  ,4,0
אעצם (שבט), קטן מ-15 ,0,  0  ,30,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
ביר הדאג', קטן מ-15 ,0,  0  ,10,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
כפר האורנים,70,0,  0  ,41,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
