city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר האורנים,73, קטן מ-15 ,  1-5  ,155,5
אבטין,78, קטן מ-15 ,  1-5  ,118,28
מייסר,86, קטן מ-15 ,  1-5  ,51,5
עוזייר,75, קטן מ-15 ,  1-5  ,136,21
בנימינה-גבעת עדה,224, קטן מ-15 ,  6-10  ,739,6
נאעורה,81, קטן מ-15 ,  1-5  ,79,46
אלקנה,98, קטן מ-15 ,  1-5  ,379,13
בית אל,136, קטן מ-15 ,  6-10  ,458,12
מתן,57, קטן מ-15 ,  1-5  ,246,6
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4
ג'ולס,396, קטן מ-15 ,  6-10  ,170,22
תקוע,59, קטן מ-15 ,  1-5  ,301,7
צור יצחק,87, קטן מ-15 ,  1-5  ,751,16
להבים,155, קטן מ-15 ,  6-10  ,879,18
מיתר,160, קטן מ-15 ,  6-10  ,727,7
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,15
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,29,4
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,21,10
הושעיה,66, קטן מ-15 ,  1-5  ,209,15
מוקייבלה,211, קטן מ-15 ,  6-10  ,98,21
נופית,40, קטן מ-15 ,  1-5  ,273,4
קרני שומרון,206, קטן מ-15 ,  6-10  ,571,12
גני תקווה,467, קטן מ-15 ,  1-5  ,785,3
עלי,85, קטן מ-15 ,  1-5  ,357,5
קצרין,92, קטן מ-15 ,  1-5  ,368,4
גני מודיעין,132, קטן מ-15 ,  1-5  ,60,12
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,8
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,9
עץ אפרים,72, קטן מ-15 ,  1-5  ,152,12
אורנית,179, קטן מ-15 ,  6-10  ,546,10
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,54,2
תפרח,306, קטן מ-15 ,  1-5  ,31,5
מרכז שפירא,107, קטן מ-15 ,  0  ,217,5
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,76,2
שגב-שלום,68, קטן מ-15 ,  6-10  ,129,8
רכסים,1440, קטן מ-15 ,  6-10  ,328,11
בת חפר,130, קטן מ-15 ,  1-5  ,293,2
אחוזת ברק,50, קטן מ-15 ,  1-5  ,143,8
שמשית,53, קטן מ-15 ,  1-5  ,346,17
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,39,15
שלומי,206, קטן מ-15 ,  6-10  ,326,17
כפר ורדים,76, קטן מ-15 ,  1-5  ,433,15
פדואל,59, קטן מ-15 ,  1-5  ,290,14
הר אדר,65, קטן מ-15 ,  1-5  ,374,12
רבבה,136, קטן מ-15 ,  1-5  ,331,18
שייח' דנון,101, קטן מ-15 ,  6-10  ,85,28
כפר ברא,256, קטן מ-15 ,  1-5  ,162,11
כפר אדומים,99, קטן מ-15 ,  6-10  ,464,16
עיילבון,211, קטן מ-15 ,  6-10  ,657,25
מזכרת בתיה,334, קטן מ-15 ,  1-5  ,878,5
מזרעה,119, קטן מ-15 ,  6-10  ,140,33
כפר כמא,89, קטן מ-15 ,  1-5  ,94,9
פרדסיה,146, קטן מ-15 ,  6-10  ,330,10
תל מונד,239, קטן מ-15 ,  1-5  ,667,7
גבעת ברנר,40, קטן מ-15 ,  1-5  ,123,13
אלפי מנשה,144, קטן מ-15 ,  1-5  ,456,6
גבע בנימין,200, קטן מ-15 ,  1-5  ,285,17
ראש פינה,45, קטן מ-15 ,  1-5  ,160,10
עתלית,111, קטן מ-15 ,  1-5  ,297,2
גן נר,41, קטן מ-15 ,  1-5  ,118,4
אליכין,90, קטן מ-15 ,  1-5  ,139,3
ירוחם,357, קטן מ-15 ,  1-5  ,870,6
יבנאל,177,0,  0  ,77,0
טלמון,95,0,  0  ,392,0
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
רומת הייב,34,0,  0  ,49,0
שילה,73,0,  0  ,265,0
קיסריה,97,0,  0  ,281,0
לפיד,57,0,  0  ,176,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
עפרה,72,0,  0  ,238,0
סביון,116,0,  0  ,328,0
עמנואל,248,0,  0  ,56,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,105,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,52,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,22,0
מצפה יריחו,66,0,  0  ,153,0
מבוא חורון,124,0,  0  ,150,0
גבעת אבני,49,0,  0  ,101,0
צור משה,52,0,  0  ,145,0
נוף איילון,67,0,  0  ,226,0
