city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר קרע,1709,25,23,1248,13
אריאל,1106,25,20,1394,14
כאבול,1326,24,17,1172,19
נשר,1046,24,21,1470,11
רהט,5046,24,19,2369,3
אליכין,274,24,18,394,69
תל מונד,543,23,16,1448,18
קרני שומרון,816,23,17,859,24
שפרעם,4166,22,17,1854,5
כפר מנדא,1717,21,20,1203,10
אעבלין,1237,21,18,558,16
אבן יהודה,722,20, 11-14 ,1599,15
סביון,284,19, 11-14 ,687,44
כפר ברא,409,19, 11-14 ,360,49
יד בנימין,702,19,15,731,45
קרית עקרון,944,19, 11-14 ,879,18
שערי תקווה,496,18,  6-10  ,608,32
מעלה עירון,1919,18,16,794,12
מבשרת ציון,1976,18,16,1797,8
רמת ישי,306,18,  6-10  ,644,24
כפר יאסיף,985,17, 11-14 ,651,16
חורה,887,17,15,432,9
מודיעין עילית,25209,17,15,1000,2
פוריידיס,1274,16,16,782,12
ראמה,970,16, 11-14 ,296,19
בית דגן,578,16, 11-14 ,515,24
קלנסווה,2531,16,  6-10  ,1196,7
אלפי מנשה,378,16,  6-10  ,653,20
אפרת,1098,16,15,1127,13
עין מאהל,1672,15, 11-14 ,1152,11
אכסאל,1524,15, 11-14 ,1181,10
ערערה,2076,15, 11-14 ,942,7
להבים,293,15, 11-14 ,883,23
אטרש (שבט),52, קטן מ-15 ,  1-5  ,57,3
רומת הייב,123, קטן מ-15 ,  1-5  ,112,14
בית חשמונאי,118, קטן מ-15 ,  1-5  ,252,9
נוף איילון,242, קטן מ-15 ,  1-5  ,196,9
כאוכב אבו אל-היג'א,470, קטן מ-15 ,  1-5  ,173,15
שבלי - אום אל-גנם,568, קטן מ-15 ,  1-5  ,333,5
יפיע,2240, קטן מ-15 ,  6-10  ,884,4
צור משה,122, קטן מ-15 ,  1-5  ,283,23
טורעאן,1315, קטן מ-15 ,  6-10  ,702,6
בענה,994, קטן מ-15 ,  1-5  ,362,4
ג'ולס,674, קטן מ-15 ,  0  ,298,3
כוכב השחר,295, קטן מ-15 ,  1-5  ,110,8
אלון שבות,397, קטן מ-15 , 11-14 ,378,40
ירכא,2135, קטן מ-15 ,  1-5  ,595,4
נווה דניאל,308, קטן מ-15 ,  1-5  ,273,4
ביתר עילית,12892, קטן מ-15 ,  6-10  ,996,2
כפר כנא,2464, קטן מ-15 ,  6-10  ,1514,6
נחף,1236, קטן מ-15 ,  6-10  ,431,6
מצפה רמון,281, קטן מ-15 ,  1-5  ,348,4
גבעת ברנר,73, קטן מ-15 ,  0  ,353,4
עספיא,1417, קטן מ-15 ,  1-5  ,562,4
שעב,691, קטן מ-15 , 11-14 ,713,15
שייח' דנון,235, קטן מ-15 ,  1-5  ,141,3
קרית יערים,1530, קטן מ-15 ,  1-5  ,198,6
עין נקובא,576, קטן מ-15 ,  1-5  ,156,6
מרכז שפירא,232, קטן מ-15 , 11-14 ,291,62
ג'לג'וליה,976, קטן מ-15 ,  1-5  ,709,3
כפר תבור,210, קטן מ-15 ,  6-10  ,388,20
אבו רוקייק (שבט),87, קטן מ-15 ,  1-5  ,59,3
אבו ג'ווייעד (שבט),72, קטן מ-15 ,  0  ,400,6
עלי,395, קטן מ-15 ,  1-5  ,491,10
ניצן,246, קטן מ-15 ,  6-10  ,166,29
אבו גוש,1299, קטן מ-15 ,  1-5  ,1062,9
ערערה-בנגב,1020, קטן מ-15 ,  1-5  ,604,3
מגאר,2167, קטן מ-15 ,  6-10  ,878,5
כפר ורדים,256, קטן מ-15 ,  6-10  ,564,16
גבעת אבני,124, קטן מ-15 ,  1-5  ,179,29
אלקנה,311, קטן מ-15 ,  6-10  ,444,21
דייר אל-אסד,1381, קטן מ-15 ,  1-5  ,558,2
בית אל,547, קטן מ-15 ,  6-10  ,341,12
עפרה,308, קטן מ-15 ,  1-5  ,371,13
עוזייר,168, קטן מ-15 ,  1-5  ,220,6
חשמונאים,471, קטן מ-15 ,  1-5  ,310,3
ראש פינה,167, קטן מ-15 ,  1-5  ,382,13
מג'ד אל-כרום,2217, קטן מ-15 ,  6-10  ,824,6
יבנאל,314, קטן מ-15 ,  1-5  ,172,2
בית ג'ן,1936, קטן מ-15 , 11-14 ,550,11
דבוריה,1220, קטן מ-15 ,  6-10  ,744,8
לא ידוע,312, קטן מ-15 ,  1-5  ,322,5
שגב-שלום,359, קטן מ-15 ,  1-5  ,388,4
חורפיש,1001, קטן מ-15 ,  1-5  ,323,6
שמשית,112, קטן מ-15 ,  1-5  ,331,13
שילה,417, קטן מ-15 ,  1-5  ,375,9
אבו סנאן,1383, קטן מ-15 ,  6-10  ,721,8
קדומים,411, קטן מ-15 ,  6-10  ,394,22
פדואל,242, קטן מ-15 ,  1-5  ,215,14
עץ אפרים,236, קטן מ-15 ,  1-5  ,177,8
טלמון,514, קטן מ-15 ,  6-10  ,413,16
רבבה,359, קטן מ-15 ,  1-5  ,253,10
דייר חנא,1472, קטן מ-15 ,  1-5  ,607,3
פקיעין (בוקייעה),1024, קטן מ-15 , 11-14 ,275,23
כפר כמא,181, קטן מ-15 ,  1-5  ,133,9
קצרין,319, קטן מ-15 ,  6-10  ,464,16
כפר מצר,319, קטן מ-15 ,  1-5  ,120,7
מזרעה,314, קטן מ-15 ,  1-5  ,228,15
מעיליא,273, קטן מ-15 ,  1-5  ,200,9
כפר האורנים,140, קטן מ-15 ,  6-10  ,236,37
עיילבון,620, קטן מ-15 ,  6-10  ,326,10
תל שבע,609, קטן מ-15 ,  1-5  ,535,1
אבני חפץ,327, קטן מ-15 ,  1-5  ,136,14
"בני עי""ש",543, קטן מ-15 ,  6-10  ,571,16
צור הדסה,717, קטן מ-15 ,  6-10  ,700,9
צור יצחק,267, קטן מ-15 ,  6-10  ,453,12
ג'סר א-זרקא,989, קטן מ-15 ,  1-5  ,577,4
נופית,110, קטן מ-15 ,  1-5  ,260,16
לפיד,121, קטן מ-15 ,  1-5  ,271,24
קצר א-סר,15, קטן מ-15 ,  1-5  ,36,4
תפרח,710, קטן מ-15 ,  1-5  ,75,9
שלומי,435, קטן מ-15 , 11-14 ,437,19
רכסים,3133, קטן מ-15 ,  1-5  ,220,4
יקיר,218, קטן מ-15 , 11-14 ,382,53
נוקדים,178, קטן מ-15 ,  1-5  ,166,18
בסמת טבעון,514, קטן מ-15 ,  6-10  ,409,14
הושעיה,165, קטן מ-15 ,  1-5  ,513,34
תקוע,288, קטן מ-15 ,  1-5  ,328,5
אלעזר,198, קטן מ-15 ,  1-5  ,250,4
זמר,603, קטן מ-15 ,  1-5  ,433,4
גבעת זאב,3804, קטן מ-15 ,  6-10  ,895,5
הר אדר,216, קטן מ-15 ,  1-5  ,437,10
סלמה,366, קטן מ-15 ,  0  ,164,6
גן נר,143, קטן מ-15 ,  1-5  ,260,15
קודייראת א-צאנע(שבט),24, קטן מ-15 ,  1-5  ,36,22
פסגות,204, קטן מ-15 ,  1-5  ,145,19
ברכה,310, קטן מ-15 ,  6-10  ,226,25
ג'ת,1264, קטן מ-15 ,  6-10  ,714,10
בית יצחק-שער חפר,116, קטן מ-15 ,  1-5  ,289,33
מתן,185, קטן מ-15 , 11-14 ,471,37
"בסמ""ה",934, קטן מ-15 ,  6-10  ,522,7
זרזיר,503, קטן מ-15 ,  6-10  ,236,7
כסיפה,905, קטן מ-15 ,  1-5  ,185,2
לקיה,820, קטן מ-15 ,  6-10  ,502,4
קיסריה,267, קטן מ-15 ,  6-10  ,963,21
מג'דל שמס,1746, קטן מ-15 ,  1-5  ,158,1
בית אריה,278, קטן מ-15 ,  6-10  ,458,21
עמנואל,676, קטן מ-15 ,  1-5  ,79,2
עילוט,681, קטן מ-15 ,  6-10  ,811,14
נאעורה,182, קטן מ-15 ,  1-5  ,80,4
סאג'ור,508, קטן מ-15 ,  1-5  ,151,9
סולם,272, קטן מ-15 ,  1-5  ,146,23
נעלה,155, קטן מ-15 ,  6-10  ,226,33
אום בטין,49, קטן מ-15 ,  1-5  ,36,2
גני מודיעין,377, קטן מ-15 ,  1-5  ,91,15
אבטין,215, קטן מ-15 ,  1-5  ,96,3
יאנוח-ג'ת,1155, קטן מ-15 ,  1-5  ,248,3
אחוזת ברק,134, קטן מ-15 ,  1-5  ,272,16
עומר,312, קטן מ-15 ,  6-10  ,745,13
צופים,224, קטן מ-15 ,  1-5  ,282,17
כעביה-טבאש-חג'אג'רה,586, קטן מ-15 ,  1-5  ,204,12
מצפה יריחו,249, קטן מ-15 ,  1-5  ,141,4
כפר אדומים,281, קטן מ-15 ,  1-5  ,314,7
משהד,810, קטן מ-15 ,  1-5  ,479,10
גבע בנימין,692, קטן מ-15 ,  6-10  ,263,18
כוכב יעקב,1917, קטן מ-15 ,  6-10  ,235,14
עתלית,382, קטן מ-15 ,  6-10  ,646,14
אעצם (שבט),86, קטן מ-15 ,  1-5  ,87,4
טובא-זנגריה,508, קטן מ-15 ,  6-10  ,347,12
מסעודין אל-עזאזמה,122,0,  0  ,142,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0
עין קנייא,299,0,  0  ,61,0
אבו תלול,26,0,  0  ,16,0
מבוא חורון,307,0,  0  ,129,0
ביר הדאג',23,0,  0  ,41,0
מוקייבלה,417,0,  0  ,205,0
בוקעאתא,990,0,  0  ,35,0
סייד (שבט),18,0,  0  ,28,0
אבו קורינאת (שבט),54,0,  0  ,35,0
מייסר,123,0,  0  ,134,0
פסוטה,295,0,  0  ,97,0
קרית ארבע,866,0,  0  ,260,0
מסעדה,425,0,  0  ,55,0
ע'ג'ר,167,0,  0  ,14,0
אבו רובייעה (שבט),50,0,  0  ,42,0
ג'ש (גוש חלב),297,0,  0  ,119,0
אל סייד,21,0,  0  ,22,0
