city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עפולה,3788, קטן מ-15 ,  1-5  ,1323,0
צור הדסה,709, קטן מ-15 ,  1-5  ,289,3
צור יצחק,228, קטן מ-15 ,  1-5  ,217,2
ראש העין,5435, קטן מ-15 ,  6-10  ,2617,1
צפת,4823, קטן מ-15 ,  1-5  ,623,2
תקוע,286, קטן מ-15 ,  1-5  ,163,12
אלעזר,191, קטן מ-15 ,  1-5  ,125,20
אפרת,1043, קטן מ-15 ,  0  ,678,1
צופים,133, קטן מ-15 ,  1-5  ,64,4
אכסאל,1499, קטן מ-15 ,  1-5  ,142,2
בענה,985, קטן מ-15 ,  1-5  ,81,6
אעצם (שבט),80, קטן מ-15 ,  1-5  ,45,8
אטרש (שבט),48, קטן מ-15 ,  6-10  ,24,25
נוף איילון,230, קטן מ-15 ,  1-5  ,139,4
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,80,2
מבשרת ציון,1916, קטן מ-15 ,  1-5  ,1715,1
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,725,0
רמלה,9522, קטן מ-15 ,  1-5  ,2217,2
חצור הגלילית,1398, קטן מ-15 ,  1-5  ,142,2
כוכב השחר,290, קטן מ-15 ,  1-5  ,335,4
ביתר עילית,12880, קטן מ-15 ,  1-5  ,503,0
נס ציונה,2471, קטן מ-15 ,  1-5  ,1830,1
אבו תלול,27, קטן מ-15 ,  0  ,19,5
מצפה רמון,280, קטן מ-15 ,  0  ,151,2
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,89,6
יד בנימין,670, קטן מ-15 ,  0  ,158,2
מגדל העמק,2107, קטן מ-15 ,  0  ,844,0
אבו רוקייק (שבט),88, קטן מ-15 ,  1-5  ,50,2
אבו ג'ווייעד (שבט),64, קטן מ-15 ,  1-5  ,222,6
אבו קורינאת (שבט),54, קטן מ-15 ,  0  ,54,5
קרית מלאכי,4100, קטן מ-15 ,  0  ,477,1
נוף הגליל,2868, קטן מ-15 ,  1-5  ,4528,2
ערערה-בנגב,1006, קטן מ-15 ,  1-5  ,140,6
כסרא-סמיע,971, קטן מ-15 ,  1-5  ,48,2
מעלה עירון,1893, קטן מ-15 ,  1-5  ,160,8
אור יהודה,4358, קטן מ-15 ,  1-5  ,874,3
קרית אונו,1770, קטן מ-15 ,  0  ,1309,0
נשר,999, קטן מ-15 ,  0  ,566,2
קרית שמונה,1359, קטן מ-15 ,  0  ,437,1
שגב-שלום,339, קטן מ-15 ,  6-10  ,92,9
אל סייד,20, קטן מ-15 ,  1-5  ,22,6
גדרה,1825, קטן מ-15 ,  0  ,903,0
קדומים,352, קטן מ-15 ,  1-5  ,191,2
טלמון,486, קטן מ-15 ,  0  ,204,2
קרית גת,7312, קטן מ-15 ,  0  ,1300,1
גבעתיים,2041, קטן מ-15 ,  1-5  ,1827,1
מג'דל שמס,1733, קטן מ-15 ,  0  ,76,3
קרית אתא,4684, קטן מ-15 ,  1-5  ,1800,1
שילה,406, קטן מ-15 ,  1-5  ,255,4
רחובות,11309, קטן מ-15 ,  1-5  ,5649,1
עלי,391, קטן מ-15 ,  1-5  ,1050,5
רעננה,3851, קטן מ-15 ,  1-5  ,3214,1
שפרעם,4115, קטן מ-15 ,  1-5  ,535,1
נהריה,3314, קטן מ-15 ,  1-5  ,1425,1
בית שאן,1690, קטן מ-15 ,  1-5  ,444,2
קרית ים,2350, קטן מ-15 ,  0  ,1329,1
קצרין,298, קטן מ-15 ,  0  ,121,1
חריש,1538, קטן מ-15 ,  1-5  ,412,2
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
דימונה,2505, קטן מ-15 ,  1-5  ,1170,1
יבנה,4335, קטן מ-15 ,  1-5  ,1229,1
טירה,2735, קטן מ-15 ,  1-5  ,403,4
מסעדה,417, קטן מ-15 ,  0  ,42,2
חדרה,6833, קטן מ-15 ,  1-5  ,2410,1
טבריה,4515, קטן מ-15 ,  1-5  ,706,1
הוד השרון,2798, קטן מ-15 ,  1-5  ,3378,1
מעלה אדומים,3822, קטן מ-15 ,  6-10  ,2614,2
סלמה,363, קטן מ-15 ,  1-5  ,53,11
ערד,2469, קטן מ-15 ,  1-5  ,847,1
אילת,2515, קטן מ-15 ,  1-5  ,6568,2
ברכה,297, קטן מ-15 ,  1-5  ,24,4
ג'ת,1255, קטן מ-15 ,  1-5  ,153,1
ערערה,2031, קטן מ-15 ,  6-10  ,246,6
זרזיר,499, קטן מ-15 ,  0  ,80,2
כסיפה,917, קטן מ-15 ,  6-10  ,112,8
קרני שומרון,731, קטן מ-15 ,  1-5  ,305,2
מיתר,372, קטן מ-15 ,  0  ,268,1
זמר,589, קטן מ-15 ,  1-5  ,83,3
חורה,869, קטן מ-15 ,  6-10  ,137,6
שוהם,1100, קטן מ-15 ,  1-5  ,632,2
אלעד,11576, קטן מ-15 ,  1-5  ,561,1
אבן יהודה,654,0,  0  ,563,0
קדימה-צורן,1155,0,  0  ,640,0
קרית עקרון,897,0,  0  ,230,0
אלקנה,295,0,  0  ,148,0
כפר יאסיף,962,0,  0  ,229,0
עין נקובא,573,0,  0  ,32,0
עין קנייא,303,0,  0  ,6,0
ג'לג'וליה,969,0,  0  ,140,0
בית אל,531,0,  0  ,161,0
עפרה,283,0,  0  ,99,0
מייסר,118,0,  0  ,30,0
ע'ג'ר,168,0,  0  ,18,0
עומר,282,0,  0  ,229,0
שדרות,2880,0,  1-5  ,547,0
חשמונאים,465,0,  0  ,141,0
כוכב יאיר,333,0,  0  ,291,0
כפר ורדים,234,0,  0  ,116,0
גבעת אבני,113,0,  0  ,50,0
גני מודיעין,353,0,  0  ,48,0
אליכין,247,0,  0  ,95,0
אום בטין,46,0,  0  ,7,0
מצפה יריחו,247,0,  0  ,77,0
גבעת ברנר,72,0,  0  ,60,0
פרדסיה,262,0,  0  ,202,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
דבוריה,1202,0,  0  ,332,0
בת חפר,236,0,  0  ,160,0
שמשית,105,0,  0  ,141,0
חורפיש,996,0,  0  ,58,0
שייח' דנון,233,0,  0  ,36,0
כפר אדומים,273,0,  0  ,166,0
פדואל,227,0,  0  ,157,0
עץ אפרים,199,0,  0  ,480,0
מרכז שפירא,214,0,  0  ,53,0
רבבה,330,0,  0  ,75,0
כפר כמא,162,0,  0  ,50,0
"בני עי""ש",518,0,  0  ,236,0
אלפי מנשה,321,0,  0  ,274,0
כפר מצר,315,0,  0  ,33,0
באר יעקב,2260,0,  0  ,784,0
גבע בנימין,668,0,  0  ,137,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
אעבלין,1207,0,  0  ,146,0
נחף,1225,0,  0  ,87,0
ביר אל-מכסור,597,0,  0  ,68,0
פסגות,194,0,  0  ,61,0
יהוד,1938,0,  0  ,770,0
עלי זהב,257,0,  0  ,110,0
פסוטה,295,0,  0  ,37,0
עתלית,354,0,  0  ,208,0
נופית,100,0,  0  ,58,0
לפיד,106,0,  0  ,58,0
צור משה,113,0,  0  ,41,0
מתן,160,0,  0  ,579,0
שעב,671,0,  0  ,94,0
כפר ברא,387,0,  0  ,35,0
יקיר,192,0,  0  ,79,0
נוקדים,167,0,  0  ,356,0
אחוזת ברק,126,0,  0  ,63,0
רומת הייב,117,0,  0  ,6,0
בית חשמונאי,109,0,  0  ,49,0
כפר קרע,1674,0,  0  ,265,0
כאוכב אבו אל-היג'א,462,0,  0  ,37,0
גבעת זאב,3789,0,  0  ,359,0
הר אדר,211,0,  0  ,235,0
שלומי,419,0,  0  ,109,0
גן נר,133,0,  0  ,76,0
טובא-זנגריה,493,0,  0  ,81,0
נעלה,145,0,  0  ,103,0
קרית טבעון,564,0,  0  ,445,0
אבני חפץ,320,0,  0  ,46,0
מוקייבלה,415,0,  0  ,21,0
בית יצחק-שער חפר,81,0,  0  ,89,0
ירוחם,974,0,  0  ,722,0
כפר האורנים,119,0,  0  ,46,0
אלון שבות,378,0,  0  ,159,0
שערי תקווה,363,0,  0  ,203,0
קיסריה,243,0,  0  ,254,0
הושעיה,149,0,  0  ,39,0
נווה דניאל,302,0,  0  ,124,0
להבים,270,0,  0  ,257,0
תפרח,709,0,  0  ,15,0
מבוא חורון,300,0,  0  ,159,0
בית אריה,243,0,  0  ,119,0
עמנואל,676,0,  0  ,54,0
אבטין,213,0,  0  ,45,0
