city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כעביה-טבאש-חג'אג'רה,631,32,29,190,54
חורה,954,31,20,378,17
מצפה יריחו,316,31,24,378,127
כפר תבור,309,31,24,567,70
זמר,652,30,26,276,42
ביר אל-מכסור,685,30,25,323,29
שילה,462,30,27,537,65
בועיינה-נוג'ידאת,1064,30,19,431,29
עלי,463,30,22,528,72
ג'סר א-זרקא,1042,29,20,765,19
הר אדר,284,29,24,764,72
מתן,239,29,20,622,90
לא ידוע,356,29,22,526,47
פדואל,288,28,22,366,130
כאבול,1371,28,18,617,22
הושעיה,211,28,18,716,135
בענה,1036,27,23,334,32
זרזיר,563,26, 11-14 ,255,30
שגב-שלום,391,25,15,299,22
שעב,739,25,23,312,34
כפר מנדא,1766,24,16,560,12
עלי זהב,432,24,20,656,59
צור משה,170,23,19,378,87
דבוריה,1291,23,16,646,21
סאג'ור,550,23,20,204,55
ירכא,2179,23,18,518,15
משהד,863,23,16,252,26
מצפה רמון,333,23,19,507,46
פקיעין (בוקייעה),1068,23, 11-14 ,373,39
מג'דל שמס,1785,23,16,211,20
חשמונאים,521,23,19,646,79
כפר כמא,212,21, 11-14 ,235,62
גבעת ברנר,122,21, 11-14 ,937,90
בית יצחק-שער חפר,155,21,17,418,100
נעלה,208,21, 11-14 ,325,98
ג'ולס,700,21,15,388,33
גן נר,204,21,16,299,79
עין מאהל,1712,20,  6-10  ,506,15
רבבה,406,20,18,454,68
טובא-זנגריה,544,20,  6-10  ,192,29
עמנואל,735,20,15,188,45
אבטין,234,19, 11-14 ,128,66
דייר אל-אסד,1415,18, 11-14 ,463,14
חורפיש,1032,18, 11-14 ,337,28
עץ אפרים,288,18, 11-14 ,397,73
צופים,270,18,18,348,75
תקוע,326,17, 11-14 ,599,40
אבני חפץ,364,16,  6-10  ,176,77
גני מודיעין,417,15, 11-14 ,236,45
רומת הייב,149,15, 11-14 ,136,70
נוקדים,203,15,  6-10  ,261,66
לקיה,845,15, 11-14 ,527,9
יאנוח-ג'ת,1175, קטן מ-15 ,  6-10  ,334,14
נאעורה,186, קטן מ-15 ,  1-5  ,59,8
מוקייבלה,435, קטן מ-15 ,  1-5  ,130,14
כאוכב אבו אל-היג'א,480, קטן מ-15 ,  1-5  ,164,3
עילוט,703, קטן מ-15 ,  1-5  ,328,7
עוזייר,180, קטן מ-15 ,  6-10  ,144,30
כפר ברא,439, קטן מ-15 ,  1-5  ,199,26
בית חשמונאי,171, קטן מ-15 ,  6-10  ,364,42
מעיליא,291, קטן מ-15 ,  6-10  ,345,38
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  0  ,18,4
כפר מצר,326, קטן מ-15 ,  1-5  ,127,18
עין קנייא,302, קטן מ-15 ,  1-5  ,22,8
נווה דניאל,334, קטן מ-15 ,  1-5  ,370,25
הוואשלה (שבט),19, קטן מ-15 ,  1-5  ,11,9
כסיפה,922, קטן מ-15 ,  1-5  ,277,4
אלון שבות,420, קטן מ-15 ,  6-10  ,514,37
כפר האורנים,199, קטן מ-15 ,  6-10  ,349,50
מסעודין אל-עזאזמה,134, קטן מ-15 ,  6-10  ,140,6
סלמה,378, קטן מ-15 ,  1-5  ,148,17
יקיר,250, קטן מ-15 ,  6-10  ,287,37
יבנאל,371, קטן מ-15 ,  6-10  ,265,26
ראש פינה,225, קטן מ-15 ,  6-10  ,401,45
אבו קורינאת (שבט),56, קטן מ-15 ,  1-5  ,50,3
עפרה,357, קטן מ-15 , 11-14 ,502,45
ערערה-בנגב,1048, קטן מ-15 ,  6-10  ,472,7
קצר א-סר,16, קטן מ-15 ,  1-5  ,21,8
ברכה,336, קטן מ-15 ,  6-10  ,247,35
לפיד,165, קטן מ-15 ,  6-10  ,290,53
נופית,138, קטן מ-15 ,  1-5  ,362,40
אום בטין,53, קטן מ-15 ,  1-5  ,27,5
אבו תלול,31, קטן מ-15 ,  1-5  ,25,14
אטרש (שבט),62, קטן מ-15 ,  1-5  ,38,3
שמשית,138, קטן מ-15 ,  6-10  ,378,56
פסגות,219, קטן מ-15 ,  6-10  ,306,29
אלעזר,224, קטן מ-15 ,  6-10  ,325,53
אעצם (שבט),105, קטן מ-15 ,  6-10  ,84,9
עין נקובא,586, קטן מ-15 ,  1-5  ,137,8
שבלי - אום אל-גנם,596, קטן מ-15 ,  6-10  ,333,18
מייסר,141, קטן מ-15 ,  6-10  ,101,44
אל סייד,25, קטן מ-15 ,  1-5  ,30,6
מסעדה,431, קטן מ-15 ,  1-5  ,64,12
ע'ג'ר,168, קטן מ-15 ,  1-5  ,40,4
סולם,296, קטן מ-15 ,  1-5  ,180,23
שייח' דנון,240, קטן מ-15 ,  6-10  ,96,20
אבו רוקייק (שבט),98, קטן מ-15 ,  1-5  ,61,4
ג'ש (גוש חלב),338, קטן מ-15 ,  6-10  ,161,41
סייד (שבט),18,0,  0  ,12,0
אבו רובייעה (שבט),50,0,  0  ,42,0
ביר הדאג',23,0,  0  ,24,0
בוקעאתא,991,0,  0  ,59,0
