city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אופקים,1614,19,  1-5  ,871,6
בסמת טבעון,94,18,  1-5  ,183,23
גבעת זאב,1304,18,  6-10  ,447,9
אור עקיבא,681,18,  1-5  ,558,9
מגדל העמק,745,17,  1-5  ,691,7
נס ציונה,1020,17,  6-10  ,1009,4
מבשרת ציון,519,17,15,798,7
עילוט,365,17,  6-10  ,94,20
פוריידיס,690,16,  1-5  ,196,12
קרית גת,2266,16,  1-5  ,1197,3
הוד השרון,1011,16,  6-10  ,1452,3
ג'לג'וליה,414,16,  6-10  ,163,16
יבנה,1686,16,  6-10  ,897,3
בית שאן,725,15,  1-5  ,305,8
קרית טבעון,178,15,  6-10  ,385,9
עספיא,301,15, 11-14 ,160,12
ירכא,1109,15,  6-10  ,212,10
משהד,141,15,  1-5  ,144,17
אבו סנאן,586,15,  1-5  ,219,11
כאבול,313, קטן מ-15 ,  1-5  ,188,7
עין מאהל,576, קטן מ-15 ,  6-10  ,120,10
אזור,431, קטן מ-15 ,  1-5  ,249,8
שייח' דנון,83, קטן מ-15 ,  1-5  ,48,7
"כפר חב""ד",538, קטן מ-15 ,  1-5  ,362,16
אליכין,87, קטן מ-15 ,  1-5  ,88,6
תל שבע,108, קטן מ-15 ,  1-5  ,151,1
חשמונאים,224, קטן מ-15 ,  0  ,165,10
קרית מוצקין,667, קטן מ-15 ,  1-5  ,1064,2
מזכרת בתיה,322, קטן מ-15 ,  0  ,536,1
מבוא חורון,125, קטן מ-15 ,  1-5  ,105,4
גני מודיעין,124, קטן מ-15 ,  0  ,29,3
עץ אפרים,68, קטן מ-15 ,  1-5  ,42,8
הר אדר,60, קטן מ-15 ,  1-5  ,110,7
גבעת שמואל,663, קטן מ-15 ,  1-5  ,470,1
כפר תבור,74, קטן מ-15 ,  0  ,70,2
ג'סר א-זרקא,456, קטן מ-15 ,  1-5  ,483,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,2
עלי זהב,76, קטן מ-15 ,  1-5  ,86,3
רמת ישי,63, קטן מ-15 ,  0  ,177,1
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,85,14
מצפה יריחו,59, קטן מ-15 ,  1-5  ,69,16
כפר אדומים,89, קטן מ-15 ,  1-5  ,114,7
קרני שומרון,192, קטן מ-15 ,  1-5  ,222,2
קדימה-צורן,320, קטן מ-15 ,  0  ,351,1
אלפי מנשה,134, קטן מ-15 ,  1-5  ,191,14
גבע בנימין,174, קטן מ-15 ,  1-5  ,112,2
כוכב יעקב,479, קטן מ-15 ,  1-5  ,223,4
כאוכב אבו אל-היג'א,80, קטן מ-15 ,  6-10  ,130,36
גני תקווה,448, קטן מ-15 ,  1-5  ,453,2
בית דגן,178, קטן מ-15 ,  0  ,88,2
קרית עקרון,232, קטן מ-15 ,  1-5  ,256,6
שערי תקווה,145, קטן מ-15 ,  0  ,95,2
נווה דניאל,62, קטן מ-15 ,  1-5  ,78,8
אבו גוש,223, קטן מ-15 ,  1-5  ,172,8
יבנאל,175, קטן מ-15 ,  0  ,48,2
דאלית אל-כרמל,527, קטן מ-15 ,  1-5  ,143,5
כפר יאסיף,283, קטן מ-15 ,  6-10  ,260,9
פקיעין (בוקייעה),278, קטן מ-15 ,  1-5  ,120,8
טובא-זנגריה,84, קטן מ-15 ,  1-5  ,75,15
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,82,2
עין נקובא,169, קטן מ-15 ,  1-5  ,89,14
קרית יערים,402, קטן מ-15 ,  1-5  ,172,10
תל מונד,219, קטן מ-15 , 11-14 ,317,11
קרית מלאכי,1560, קטן מ-15 ,  0  ,462,2
כוכב השחר,50, קטן מ-15 ,  1-5  ,58,4
אלון שבות,64, קטן מ-15 ,  1-5  ,167,3
קרית ארבע,178, קטן מ-15 ,  1-5  ,229,4
צור הדסה,142, קטן מ-15 ,  1-5  ,228,2
ערערה-בנגב,393, קטן מ-15 ,  0  ,136,1
כוכב יאיר,144, קטן מ-15 ,  1-5  ,158,2
כפר ורדים,61, קטן מ-15 ,  0  ,148,4
גבעת אבני,49, קטן מ-15 ,  0  ,52,10
זכרון יעקב,504, קטן מ-15 ,  1-5  ,484,5
גן יבנה,751, קטן מ-15 ,  0  ,379,1
שילה,73, קטן מ-15 ,  1-5  ,163,9
עלי,80, קטן מ-15 ,  0  ,187,2
טלמון,95, קטן מ-15 ,  1-5  ,204,10
צור יצחק,68, קטן מ-15 ,  1-5  ,164,5
טירת כרמל,403, קטן מ-15 ,  1-5  ,342,3
כפר יונה,537, קטן מ-15 ,  0  ,596,2
אור יהודה,1885, קטן מ-15 ,  1-5  ,852,3
באר יעקב,983, קטן מ-15 ,  1-5  ,459,3
קרית אונו,666, קטן מ-15 ,  1-5  ,760,3
פרדסיה,138, קטן מ-15 ,  1-5  ,169,7
קרית שמונה,569, קטן מ-15 ,  1-5  ,332,4
טמרה,1199, קטן מ-15 ,  1-5  ,488,3
אבן יהודה,262, קטן מ-15 ,  1-5  ,410,3
דימונה,861, קטן מ-15 ,  1-5  ,1032,4
אלקנה,89, קטן מ-15 ,  0  ,92,3
אריאל,327, קטן מ-15 ,  6-10  ,603,7
עפרה,70, קטן מ-15 ,  1-5  ,110,13
נוקדים,32, קטן מ-15 ,  1-5  ,71,5
אפרת,298, קטן מ-15 ,  6-10  ,397,8
קצרין,85, קטן מ-15 ,  1-5  ,123,1
מעיליא,92, קטן מ-15 ,  1-5  ,97,16
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,30,4
צור משה,52, קטן מ-15 ,  0  ,54,8
נשר,334, קטן מ-15 ,  1-5  ,379,1
גדרה,722, קטן מ-15 ,  6-10  ,1108,5
שמשית,47, קטן מ-15 ,  0  ,57,4
בית אל,126, קטן מ-15 ,  6-10  ,294,16
ג'ולס,375, קטן מ-15 ,  1-5  ,73,5
צפת,1159, קטן מ-15 ,  1-5  ,475,2
נאעורה,63, קטן מ-15 ,  0  ,25,8
אילת,920, קטן מ-15 ,  6-10  ,2294,2
יקיר,102, קטן מ-15 ,  1-5  ,66,8
סלמה,95, קטן מ-15 ,  1-5  ,112,40
סאג'ור,126, קטן מ-15 ,  6-10  ,216,17
שגב-שלום,46, קטן מ-15 ,  1-5  ,83,2
כסרא-סמיע,394, קטן מ-15 ,  6-10  ,101,13
אחוזת ברק,47, קטן מ-15 ,  1-5  ,54,4
סולם,48, קטן מ-15 ,  1-5  ,43,20
ג'ת,636, קטן מ-15 ,  1-5  ,286,8
קדומים,73, קטן מ-15 ,  1-5  ,288,9
פדואל,54, קטן מ-15 ,  1-5  ,101,5
מוקייבלה,192, קטן מ-15 ,  1-5  ,63,26
עמנואל,244, קטן מ-15 ,  1-5  ,74,2
תפרח,302, קטן מ-15 ,  0  ,22,5
כפר כמא,72, קטן מ-15 ,  0  ,50,9
חריש,445, קטן מ-15 ,  0  ,300,3
גן נר,35, קטן מ-15 ,  0  ,44,4
אורנית,161, קטן מ-15 ,  1-5  ,149,2
יהוד,838, קטן מ-15 ,  1-5  ,729,2
שעב,246, קטן מ-15 ,  1-5  ,123,8
ירוחם,346, קטן מ-15 ,  0  ,174,2
רומת הייב,28, קטן מ-15 ,  0  ,14,5
שדרות,996, קטן מ-15 ,  1-5  ,495,2
מיתר,146, קטן מ-15 ,  1-5  ,237,2
להבים,127, קטן מ-15 ,  0  ,153,2
נופית,38, קטן מ-15 ,  1-5  ,41,4
שוהם,449, קטן מ-15 ,  0  ,507,1
יד בנימין,197, קטן מ-15 ,  0  ,202,5
ראמה,247, קטן מ-15 ,  6-10  ,204,11
שלומי,193, קטן מ-15 ,  0  ,142,2
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,41,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,3
זרזיר,123, קטן מ-15 ,  1-5  ,138,13
כפר ברא,244, קטן מ-15 ,  1-5  ,52,21
כסיפה,261, קטן מ-15 ,  6-10  ,103,5
לקיה,325, קטן מ-15 ,  0  ,132,1
עוזייר,64, קטן מ-15 ,  1-5  ,35,18
קיסריה,91, קטן מ-15 ,  1-5  ,113,2
זמר,273, קטן מ-15 ,  0  ,83,14
סביון,107, קטן מ-15 ,  0  ,102,2
חורה,337, קטן מ-15 ,  1-5  ,138,6
מתן,54, קטן מ-15 ,  0  ,63,6
בת חפר,123, קטן מ-15 ,  1-5  ,105,4
נוף איילון,64, קטן מ-15 ,  1-5  ,101,9
יקנעם עילית,361, קטן מ-15 ,  1-5  ,320,5
גבעת ברנר,35,0,  0  ,51,0
כפר האורנים,72,0,  0  ,46,0
תקוע,55,0,  0  ,103,0
ראש פינה,40,0,  0  ,54,0
מזרעה,100,0,  0  ,60,0
אלעזר,44,0,  0  ,75,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,40,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
סייד (שבט), קטן מ-15 ,0,  0  ,16,0
הושעיה,62,0,  0  ,47,0
עיילבון,146,0,  0  ,104,0
בית אריה,76,0,  0  ,75,0
בית חשמונאי,38,0,  0  ,40,0
פסוטה,47,0,  0  ,49,0
מייסר,85,0,  0  ,36,0
לפיד,55,0,  0  ,51,0
בית יצחק-שער חפר,36,0,  0  ,54,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
ביר הדאג', קטן מ-15 ,0,  0  ,6,0
אום בטין, קטן מ-15 ,0,  0  ,7,0
ג'ש (גוש חלב),46,0,  0  ,33,0
עומר,177,0,  0  ,146,0
ברכה,37,0,  0  ,56,0
כפר מצר,74,0,  0  ,28,0
עתלית,106,0,  0  ,88,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,14,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,10,0
מרכז שפירא,107,0,  0  ,82,0
ניצן,100,0,  0  ,51,0
אבטין,50,0,  0  ,31,0
אבו תלול, קטן מ-15 ,0,  0  ,6,0
צופים,53,0,  0  ,48,0
רבבה,130,0,  0  ,101,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0
"בני עי""ש",131,0,  0  ,257,0
מצפה רמון,64,0,  0  ,85,0
בנימינה-גבעת עדה,212,0,  0  ,285,0
אל סייד, קטן מ-15 ,0,  0  ,10,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,7,0
