city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירכא,1109,16,  6-10  ,278,10
קרית גת,2265,16,  1-5  ,1193,3
הוד השרון,1010,16,  6-10  ,1516,3
בית שאן,724,15,  1-5  ,316,8
נס ציונה,1018,15,  1-5  ,1029,3
מבשרת ציון,517,15,15,828,6
פוריידיס,688,15,  1-5  ,208,11
אבו סנאן,586,15,  1-5  ,232,11
לקיה,325, קטן מ-15 ,  0  ,193,1
בית אל,124, קטן מ-15 ,  6-10  ,294,12
יד בנימין,197, קטן מ-15 ,  0  ,217,5
ג'לג'וליה,408, קטן מ-15 ,  1-5  ,164,10
כפר ברא,243, קטן מ-15 ,  1-5  ,51,18
גדרה,722, קטן מ-15 ,  6-10  ,1216,5
אורנית,161, קטן מ-15 ,  1-5  ,162,2
סביון,107, קטן מ-15 ,  0  ,95,2
"כפר חב""ד",538, קטן מ-15 ,  6-10  ,397,16
צור משה,52, קטן מ-15 ,  0  ,58,8
תל שבע,108, קטן מ-15 ,  1-5  ,167,1
כסיפה,259, קטן מ-15 ,  6-10  ,119,3
שגב-שלום,46, קטן מ-15 ,  1-5  ,91,2
כסרא-סמיע,394, קטן מ-15 ,  6-10  ,116,13
אחוזת ברק,47, קטן מ-15 ,  1-5  ,60,4
מזכרת בתיה,322, קטן מ-15 ,  0  ,540,1
כפר תבור,74, קטן מ-15 ,  0  ,68,2
רמת ישי,63, קטן מ-15 ,  0  ,162,1
קדימה-צורן,320, קטן מ-15 ,  0  ,371,1
גני תקווה,449, קטן מ-15 ,  1-5  ,501,3
עוזייר,64, קטן מ-15 ,  1-5  ,35,18
בית דגן,178, קטן מ-15 ,  0  ,95,2
קרית עקרון,232, קטן מ-15 ,  1-5  ,244,6
עין מאהל,575, קטן מ-15 ,  6-10  ,147,10
אזור,431, קטן מ-15 ,  1-5  ,276,8
אבו גוש,223, קטן מ-15 ,  6-10  ,181,8
עתלית,107, קטן מ-15 ,  1-5  ,102,1
כפר יאסיף,282, קטן מ-15 ,  6-10  ,278,8
מבוא חורון,125, קטן מ-15 ,  1-5  ,103,4
גני מודיעין,124, קטן מ-15 ,  0  ,36,3
עין נקובא,169, קטן מ-15 ,  1-5  ,90,14
עץ אפרים,67, קטן מ-15 ,  0  ,41,4
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,90,14
מצפה יריחו,57, קטן מ-15 ,  1-5  ,75,8
כפר אדומים,89, קטן מ-15 ,  1-5  ,119,7
קרני שומרון,192, קטן מ-15 ,  1-5  ,273,2
שייח' דנון,83, קטן מ-15 ,  1-5  ,50,7
אלפי מנשה,134, קטן מ-15 ,  1-5  ,199,15
גבע בנימין,174, קטן מ-15 ,  1-5  ,126,2
כוכב יעקב,479, קטן מ-15 ,  1-5  ,243,4
כאוכב אבו אל-היג'א,80, קטן מ-15 ,  6-10  ,134,36
קרית מלאכי,1560, קטן מ-15 ,  0  ,492,3
זרזיר,123, קטן מ-15 ,  1-5  ,142,13
צור הדסה,142, קטן מ-15 ,  1-5  ,239,2
ערערה-בנגב,393, קטן מ-15 ,  0  ,143,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3
שערי תקווה,145, קטן מ-15 ,  0  ,98,2
נווה דניאל,62, קטן מ-15 ,  1-5  ,78,12
כוכב יאיר,144, קטן מ-15 ,  1-5  ,286,2
כפר ורדים,61, קטן מ-15 ,  0  ,151,4
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,47,1
שלומי,193, קטן מ-15 ,  0  ,150,2
דאלית אל-כרמל,527, קטן מ-15 ,  1-5  ,285,5
גבעת אבני,49, קטן מ-15 ,  1-5  ,51,10
פקיעין (בוקייעה),276, קטן מ-15 ,  1-5  ,158,5
טובא-זנגריה,84, קטן מ-15 ,  6-10  ,91,15
יקיר,102, קטן מ-15 ,  1-5  ,69,8
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,84,2
כאבול,313, קטן מ-15 ,  6-10  ,210,7
קרית יערים,401, קטן מ-15 ,  1-5  ,254,8
צור יצחק,68, קטן מ-15 ,  1-5  ,171,5
טירת כרמל,403, קטן מ-15 ,  1-5  ,369,3
כוכב השחר,50, קטן מ-15 ,  1-5  ,61,4
אלון שבות,64, קטן מ-15 ,  1-5  ,168,3
קרית ארבע,177, קטן מ-15 ,  1-5  ,245,3
אילת,919, קטן מ-15 ,  6-10  ,2863,2
קרית טבעון,177, קטן מ-15 ,  6-10  ,418,9
אור יהודה,1885, קטן מ-15 ,  1-5  ,924,4
באר יעקב,983, קטן מ-15 ,  1-5  ,505,3
קרית אונו,666, קטן מ-15 ,  1-5  ,1006,3
גן נר,35, קטן מ-15 ,  0  ,45,4
יקנעם עילית,361, קטן מ-15 ,  1-5  ,348,5
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,65,5
ג'ולס,375, קטן מ-15 ,  1-5  ,77,5
ג'סר א-זרקא,455, קטן מ-15 ,  1-5  ,586,1
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,35,2
חריש,445, קטן מ-15 ,  1-5  ,308,3
עלי זהב,76, קטן מ-15 ,  1-5  ,83,3
חשמונאים,224, קטן מ-15 ,  0  ,180,10
קרית מוצקין,667, קטן מ-15 ,  1-5  ,1112,2
קרית שמונה,568, קטן מ-15 ,  1-5  ,364,3
נאעורה,63, קטן מ-15 ,  1-5  ,27,8
אלקנה,89, קטן מ-15 ,  0  ,86,3
נשר,333, קטן מ-15 ,  0  ,432,1
אריאל,327, קטן מ-15 ,  6-10  ,565,8
צפת,1158, קטן מ-15 ,  1-5  ,571,2
עפרה,70, קטן מ-15 ,  1-5  ,115,13
עלי,80, קטן מ-15 ,  1-5  ,175,2
טלמון,94, קטן מ-15 ,  1-5  ,205,8
שמשית,47, קטן מ-15 ,  0  ,67,4
אפרת,298, קטן מ-15 ,  6-10  ,401,8
סאג'ור,125, קטן מ-15 ,  6-10  ,200,15
סולם,48, קטן מ-15 ,  1-5  ,48,20
ג'ת,636, קטן מ-15 ,  1-5  ,297,8
זכרון יעקב,504, קטן מ-15 ,  1-5  ,502,5
מוקייבלה,192, קטן מ-15 ,  6-10  ,63,26
שילה,73, קטן מ-15 ,  1-5  ,158,9
טמרה,1199, קטן מ-15 ,  1-5  ,549,3
מעיליא,91, קטן מ-15 ,  1-5  ,103,13
נוף איילון,64, קטן מ-15 ,  1-5  ,105,9
בת חפר,123, קטן מ-15 ,  1-5  ,104,4
קדומים,73, קטן מ-15 ,  1-5  ,297,9
פדואל,54, קטן מ-15 ,  1-5  ,94,5
תפרח,302, קטן מ-15 ,  0  ,26,5
מתן,54, קטן מ-15 ,  0  ,66,6
אליכין,86, קטן מ-15 ,  1-5  ,96,3
יבנאל,175, קטן מ-15 ,  0  ,50,2
חורה,337, קטן מ-15 ,  6-10  ,140,6
ירוחם,346, קטן מ-15 ,  1-5  ,222,2
תל מונד,216, קטן מ-15 ,  6-10  ,340,9
גן יבנה,751, קטן מ-15 ,  0  ,379,1
כפר יונה,537, קטן מ-15 ,  0  ,643,2
יהוד,839, קטן מ-15 ,  1-5  ,781,2
פרדסיה,138, קטן מ-15 ,  1-5  ,178,10
סלמה,95, קטן מ-15 ,  1-5  ,147,40
אבן יהודה,262, קטן מ-15 ,  1-5  ,547,3
רומת הייב,28, קטן מ-15 ,  0  ,12,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,32,4
הושעיה,63, קטן מ-15 ,  1-5  ,53,5
מיתר,146, קטן מ-15 ,  1-5  ,263,2
להבים,127, קטן מ-15 ,  0  ,165,2
שדרות,995, קטן מ-15 ,  1-5  ,531,2
שוהם,449, קטן מ-15 ,  0  ,502,1
גבעת שמואל,661, קטן מ-15 ,  1-5  ,488,0
קצרין,85, קטן מ-15 ,  1-5  ,128,1
עספיא,297, קטן מ-15 ,  6-10  ,186,10
כפר כמא,72, קטן מ-15 ,  0  ,55,12
נוקדים,32, קטן מ-15 ,  1-5  ,72,5
שעב,246, קטן מ-15 ,  1-5  ,133,8
דימונה,861, קטן מ-15 ,  1-5  ,1134,4
זמר,272, קטן מ-15 ,  1-5  ,85,13
ראמה,247, קטן מ-15 ,  6-10  ,218,11
הר אדר,59, קטן מ-15 ,  1-5  ,295,5
אום בטין, קטן מ-15 ,0,  0  ,8,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
לפיד,55,0,  0  ,58,0
נופית,37,0,  0  ,48,0
סייד (שבט), קטן מ-15 ,0,  0  ,15,0
ברכה,37,0,  0  ,52,0
רבבה,130,0,  0  ,95,0
צופים,53,0,  0  ,52,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,8,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,15,0
בנימינה-גבעת עדה,212,0,  0  ,356,0
כפר האורנים,72,0,  0  ,49,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,14,0
ג'ש (גוש חלב),46,0,  0  ,43,0
בית חשמונאי,38,0,  0  ,118,0
בית אריה,76,0,  0  ,74,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,42,0
ביר הדאג', קטן מ-15 ,0,  0  ,8,0
"בני עי""ש",132,0,  0  ,250,0
פסוטה,47,0,  0  ,51,0
מרכז שפירא,107,0,  0  ,90,0
עיילבון,146,0,  0  ,119,0
קיסריה,90,0,  0  ,121,0
מזרעה,100,0,  0  ,66,0
גבעת ברנר,35,0,  0  ,53,0
מצפה רמון,64,0,  0  ,100,0
ראש פינה,40,0,  0  ,59,0
אבטין,50,0,  0  ,42,0
ניצן,100,0,  0  ,62,0
אלעזר,44,0,  0  ,86,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
אבו תלול, קטן מ-15 ,0,  0  ,7,0
תקוע,55,0,  0  ,111,0
עמנואל,242,0,  0  ,82,0
עומר,177,0,  0  ,149,0
מייסר,85,0,  0  ,37,0
כפר מצר,74,0,  0  ,31,0
