city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר יאסיף,543,126,104,887,118
נחף,766,125,77,703,93
עין מאהל,942,123,93,511,91
נס ציונה,1294,122,96,4210,27
פרדס חנה-כרכור,1223,121,84,3034,29
חצור הגלילית,637,121,98,993,123
גדרה,945,119,91,2542,48
אילת,1151,117,91,4030,21
מעלות-תרשיחא,745,116,89,2163,51
אכסאל,980,116,69,584,78
קלנסווה,2065,115,56,841,50
טירה,1943,113,81,1139,43
דייר חנא,711,113,78,746,106
שדרות,1290,111,85,2366,41
עראבה,1274,109,88,990,41
כפר מנדא,1224,108,68,573,53
קרית מלאכי,1800,107,85,1403,44
עספיא,820,106,54,761,86
בית ג'ן,1032,105,81,1028,88
קרית אונו,870,103,73,3329,27
ערערה,1297,101,72,945,51
אבו סנאן,793,99,65,887,74
בית שאן,928,99,66,1504,51
אפרת,508,98,77,2473,86
טירת כרמל,631,97,75,1861,42
יהוד,1060,93,72,2530,32
אבו גוש,491,92,67,623,116
פקיעין (בוקייעה),494,92,70,602,156
גני תקווה,596,89,72,2294,45
כפר יונה,712,86,67,1974,38
נשר,540,86,59,1867,39
ראמה,464,85,65,733,102
ירכא,1353,84,70,796,54
קרית שמונה,844,82,59,1539,37
מעלה עירון,1214,81,45,575,54
גן יבנה,907,80,55,2288,36
קרית ארבע,300,78,65,1531,106
כפר קרע,1233,76,48,643,40
באר יעקב,1174,75,53,2088,29
שוהם,625,74,56,2015,37
עיילבון,305,73,57,446,128
משהד,395,73,49,330,83
יקנעם עילית,548,68,49,1626,29
אור עקיבא,823,68,53,1095,35
דייר אל-אסד,1071,65,39,470,52
בועיינה-נוג'ידאת,490,64,46,373,63
צור הדסה,289,64,55,1949,69
סלמה,250,64,46,336,183
אזור,595,63,41,1250,53
חורפיש,535,61,39,590,96
כאוכב אבו אל-היג'א,282,60,44,455,155
זכרון יעקב,643,58,46,1934,26
אריאל,480,56,40,1524,31
ביר אל-מכסור,235,56,35,534,56
דבוריה,754,55,35,583,52
קרית עקרון,332,55,49,1001,52
יאנוח-ג'ת,538,52,35,476,79
ג'ת,805,51,43,488,42
"כפר חב""ד",677,51,42,713,74
ירוחם,434,50,43,1163,48
כעביה-טבאש-חג'אג'רה,233,49,25,261,83
ג'סר א-זרקא,624,49,31,758,33
שלומי,264,48,32,719,72
קרית טבעון,327,47,31,1433,30
"בסמ""ה",548,47,30,391,44
פוריידיס,860,46,40,431,35
זרזיר,242,42,23,336,49
מסעדה,358,42,33,151,103
שעב,457,42,30,300,57
ג'לג'וליה,630,41,36,280,40
קדימה-צורן,420,41,32,1405,19
אבן יהודה,344,40,27,1500,30
תל שבע,230,40,24,328,20
ערערה-בנגב,561,39,24,292,22
בית אריה,131,38,33,682,74
חריש,580,38,29,1132,26
גבע בנימין,269,38,29,609,70
ג'ש (גוש חלב),125,38,21,291,121
סאג'ור,280,36,26,310,87
מזכרת בתיה,409,35,21,1085,23
יד בנימין,263,34,33,645,79
עתלית,157,34,34,608,41
לקיה,433,34,16,296,22
כסרא-סמיע,531,33,17,240,38
קרני שומרון,290,32,18,1143,38
בית דגן,234,32,24,547,49
קדומים,191,32,25,864,70
תפרח,372,31,30,153,143
סולם,155,31,24,181,105
מיתר,218,31,26,867,31
כסיפה,456,30,22,200,17
בענה,692,30,26,278,36
כוכב השחר,82,29,28,443,117
פסוטה,182,29,20,224,86
תל מונד,287,28,24,812,22
בנימינה-גבעת עדה,293,28,22,960,19
בית אל,186,27,19,843,47
ג'ולס,465,27,21,310,43
נאעורה,138,27,  6-10  ,119,112
אבטין,116,27,15,140,96
עומר,222,26,21,698,33
תקוע,94,26,23,785,63
טובא-זנגריה,162,26, 11-14 ,172,38
רמת ישי,140,26,21,1054,36
פדואל,101,25,22,505,118
מתן,86,25,24,856,78
עין קנייא,191,25,20,113,106
כפר ורדים,129,25,19,678,45
סביון,150,25,19,511,58
להבים,181,24,  6-10  ,679,38
כפר אדומים,146,24,20,1293,56
מבוא חורון,151,24,20,387,94
שערי תקווה,186,24, 11-14 ,518,43
חורה,524,24,16,221,14
חשמונאים,272,24,21,626,80
כפר תבור,116,23,16,664,52
הר אדר,109,23, 11-14 ,413,57
רומת הייב,61,23, 11-14 ,133,110
בסמת טבעון,183,22,  6-10  ,263,28
קיסריה,132,22, 11-14 ,432,40
נווה דניאל,128,22,16,733,90
אחוזת ברק,80,22,21,331,93
עין נקובא,273,21,  6-10  ,116,60
מרכז שפירא,131,21,15,648,101
עלי זהב,123,21,18,580,57
אלקנה,124,21, 11-14 ,594,56
שבלי - אום אל-גנם,308,21,19,249,33
ברכה,103,20,18,277,74
צור יצחק,131,20,19,1069,32
זמר,377,19, 11-14 ,325,27
"בני עי""ש",189,19, 11-14 ,525,28
מצפה יריחו,101,19,17,351,78
כפר מצר,177,19,15,78,69
נוקדים,74,19, 11-14 ,423,91
פרדסיה,174,19,15,459,31
אלעזר,83,19, 11-14 ,775,77
עפרה,109,18,18,397,59
שילה,105,18,15,607,41
בוקעאתא,865,18, 11-14 ,92,27
עץ אפרים,105,18, 11-14 ,422,74
גן נר,69,18, 11-14 ,326,68
מוקייבלה,236,18, 11-14 ,130,43
עמנואל,279,18, 11-14 ,103,43
מזרעה,153,17,  6-10  ,182,43
טלמון,134,17,15,693,35
רבבה,209,17, 11-14 ,584,62
אורנית,210,16, 11-14 ,902,18
לפיד,78,16, 11-14 ,246,75
נוף איילון,105,16,15,378,69
בת חפר,152,16, 11-14 ,335,31
עוזייר,113,16, 11-14 ,120,49
קצרין,117,15, 11-14 ,679,20
מעיליא,151,15,  6-10  ,242,47
כוכב יאיר,167, קטן מ-15 ,  6-10  ,513,14
ע'ג'ר,20, קטן מ-15 ,  1-5  ,30,19
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,76,1
אלפי מנשה,171, קטן מ-15 ,  6-10  ,663,11
נופית,67, קטן מ-15 ,  6-10  ,416,39
עלי,115, קטן מ-15 ,  6-10  ,643,27
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
גני מודיעין,156, קטן מ-15 ,  6-10  ,130,34
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,110,10
שגב-שלום,99, קטן מ-15 ,  1-5  ,157,9
יקיר,123, קטן מ-15 ,  1-5  ,366,17
אעצם (שבט),21, קטן מ-15 ,  1-5  ,44,5
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,3
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,31,26
גבעת אבני,66, קטן מ-15 ,  6-10  ,245,69
גבעת ברנר,54, קטן מ-15 ,  6-10  ,146,34
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,4
שמשית,63, קטן מ-15 ,  1-5  ,255,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,6
צופים,81, קטן מ-15 ,  1-5  ,196,21
ראש פינה,58, קטן מ-15 ,  6-10  ,459,39
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,68,11
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,52,5
הושעיה,82, קטן מ-15 ,  1-5  ,182,25
בית חשמונאי,58, קטן מ-15 ,  6-10  ,296,28
צור משה,70, קטן מ-15 ,  1-5  ,147,8
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,13,5
שייח' דנון,126, קטן מ-15 ,  1-5  ,145,28
מצפה רמון,93, קטן מ-15 ,  6-10  ,440,16
כפר האורנים,88, קטן מ-15 ,  6-10  ,358,50
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,19,2
אלון שבות,114, קטן מ-15 ,  6-10  ,679,37
כפר ברא,278, קטן מ-15 , 11-14 ,114,37
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
עילוט,418, קטן מ-15 ,  6-10  ,151,13
כפר כמא,98, קטן מ-15 ,  6-10  ,481,24
ניצן,122, קטן מ-15 ,  6-10  ,238,30
יבנאל,197, קטן מ-15 ,  6-10  ,130,29
מייסר,94, קטן מ-15 ,  1-5  ,83,30
אליכין,113, קטן מ-15 ,  6-10  ,174,35
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,1
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,25,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
