city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אזור,1897,36,20,887,29
עיילבון,851,36,19,743,63
עין מאהל,1823,36,18,704,26
כאוכב אבו אל-היג'א,590,35,15,403,89
ירוחם,1540,34,22,786,31
אבו ג'ווייעד (שבט),236,34,17,537,73
מוקייבלה,627,33,23,455,78
מסעדה,583,33,15,325,80
קרית עקרון,1623,32,22,888,30
אום בטין,141,30,21,183,71
קרית טבעון,1187,30, 11-14 ,1630,19
עוזייר,238,30,19,496,89
"כפר חב""ד",2438,30,15,807,43
מבשרת ציון,2761,29,17,1769,12
כסרא-סמיע,1217,28,21,762,32
שוהם,1890,28,  6-10  ,1508,14
כפר ברא,636,28,17,612,72
"בני עי""ש",932,28, 11-14 ,605,42
עומר,655,27, 11-14 ,898,34
גבעת שמואל,2954,27,  6-10  ,2131,11
אל סייד,64,27,21,99,77
תל מונד,1093,27, 11-14 ,1283,21
טלמון,957,26, 11-14 ,397,51
ג'ולס,897,25, 11-14 ,556,39
אבו קורינאת (שבט),91,25,17,97,38
אבו רוקייק (שבט),157,25,15,162,24
בוקעאתא,1053,24, 11-14 ,453,36
מצפה רמון,470,24, 11-14 ,438,48
תקוע,530,22,  6-10  ,345,52
אפרת,1435,22, 11-14 ,846,18
יבנאל,551,22, 11-14 ,189,52
סלמה,512,22, 11-14 ,286,62
סייד (שבט),41,21,  6-10  ,72,97
צור יצחק,497,21,16,557,32
קצרין,567,21, 11-14 ,571,27
ברכה,461,21, 11-14 ,196,74
עין נקובא,623,20,15,339,56
רבבה,528,20,  6-10  ,287,68
אבני חפץ,469,20, 11-14 ,266,96
קדומים,617,19, 11-14 ,362,41
עלי זהב,584,18,  6-10  ,271,44
מצפה יריחו,441,18,  6-10  ,174,74
בית דגן,974,18,  1-5  ,473,27
מייסר,237,18,  6-10  ,194,87
סאג'ור,677,18, 11-14 ,256,43
שלומי,815,17,  6-10  ,357,25
צור הדסה,943,17, 11-14 ,675,17
בית אל,830,16, 11-14 ,331,28
מעיליא,361,16, 11-14 ,589,50
עתלית,863,16,  6-10  ,639,18
מזכרת בתיה,1530,16,  1-5  ,1229,10
קצר א-סר,44,16,  1-5  ,42,62
הוואשלה (שבט),44,15,  6-10  ,38,64
יד בנימין,1086,15,  1-5  ,377,35
הר אדר,336, קטן מ-15 ,  0  ,380,2
כוכב יאיר,764, קטן מ-15 ,  1-5  ,835,8
גן נר,238, קטן מ-15 ,  1-5  ,154,19
כפר ורדים,408, קטן מ-15 ,  1-5  ,455,16
גבעת אבני,216, קטן מ-15 ,  1-5  ,203,10
פסגות,264, קטן מ-15 ,  1-5  ,90,19
כפר מצר,359, קטן מ-15 ,  1-5  ,213,21
מזרעה,501, קטן מ-15 ,  6-10  ,518,30
מרכז שפירא,356, קטן מ-15 ,  1-5  ,169,27
רומת הייב,188, קטן מ-15 ,  1-5  ,207,56
בית חשמונאי,210, קטן מ-15 ,  1-5  ,150,9
לא ידוע,409, קטן מ-15 ,  6-10  ,389,23
נוף איילון,382, קטן מ-15 ,  1-5  ,195,26
קיסריה,467, קטן מ-15 ,  1-5  ,701,16
הושעיה,264, קטן מ-15 ,  1-5  ,230,43
מיתר,781, קטן מ-15 ,  1-5  ,759,10
להבים,474, קטן מ-15 ,  6-10  ,476,16
בת חפר,451, קטן מ-15 ,  1-5  ,393,6
שמשית,179, קטן מ-15 ,  1-5  ,266,9
צופים,323, קטן מ-15 ,  1-5  ,233,8
כפר תבור,375, קטן מ-15 ,  1-5  ,345,16
מתן,303, קטן מ-15 ,  1-5  ,377,22
ניצן,434, קטן מ-15 ,  1-5  ,252,34
פדואל,388, קטן מ-15 ,  0  ,132,23
עץ אפרים,358, קטן מ-15 ,  1-5  ,140,16
פסוטה,406, קטן מ-15 ,  1-5  ,159,6
צור משה,216, קטן מ-15 ,  1-5  ,236,27
סביון,429, קטן מ-15 ,  1-5  ,821,2
רמת ישי,531, קטן מ-15 ,  1-5  ,578,19
מבוא חורון,584, קטן מ-15 ,  6-10  ,230,50
עין קנייא,325, קטן מ-15 ,  1-5  ,60,37
גני מודיעין,525, קטן מ-15 ,  1-5  ,137,24
כוכב השחר,474, קטן מ-15 ,  1-5  ,225,16
יאנוח-ג'ת,1286, קטן מ-15 ,  1-5  ,372,14
אחוזת ברק,248, קטן מ-15 ,  1-5  ,177,4
אלון שבות,478, קטן מ-15 ,  1-5  ,265,18
שערי תקווה,694, קטן מ-15 ,  1-5  ,508,14
אלקנה,490, קטן מ-15 ,  1-5  ,224,10
פקיעין (בוקייעה),1149, קטן מ-15 ,  1-5  ,427,17
כפר אדומים,431, קטן מ-15 ,  1-5  ,245,5
אלפי מנשה,735, קטן מ-15 ,  1-5  ,587,11
קודייראת א-צאנע(שבט),37, קטן מ-15 ,  1-5  ,37,37
עפרה,457, קטן מ-15 ,  1-5  ,187,6
אורנית,771, קטן מ-15 ,  1-5  ,737,12
אבן יהודה,1257, קטן מ-15 ,  1-5  ,1249,10
חשמונאים,645, קטן מ-15 ,  1-5  ,319,45
ראש פינה,279, קטן מ-15 ,  1-5  ,269,22
אליכין,512, קטן מ-15 ,  1-5  ,219,14
כפר האורנים,217, קטן מ-15 ,  0  ,275,5
אבו תלול,51, קטן מ-15 ,  1-5  ,51,33
נופית,174, קטן מ-15 ,  1-5  ,268,20
לפיד,196, קטן מ-15 ,  0  ,194,5
בית אריה,514, קטן מ-15 ,  1-5  ,359,21
בנימינה-גבעת עדה,1347, קטן מ-15 ,  1-5  ,1261,10
גבעת ברנר,162, קטן מ-15 ,  1-5  ,254,30
עלי,594, קטן מ-15 ,  1-5  ,406,14
נעלה,300, קטן מ-15 ,  1-5  ,193,61
נאעורה,327, קטן מ-15 ,  1-5  ,187,54
יקיר,276, קטן מ-15 ,  1-5  ,192,16
נוקדים,284, קטן מ-15 ,  6-10  ,117,48
ע'ג'ר,214, קטן מ-15 ,  1-5  ,79,26
פרדסיה,608, קטן מ-15 ,  6-10  ,623,19
סולם,359, קטן מ-15 ,  1-5  ,191,47
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,173,32
אלעזר,268, קטן מ-15 ,  1-5  ,176,8
תפרח,922, קטן מ-15 , 11-14 ,93,54
כפר כמא,245, קטן מ-15 ,  0  ,193,3
נווה דניאל,410, קטן מ-15 ,  1-5  ,200,8
בית יצחק-שער חפר,194,0,  0  ,176,0
