city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
גבע בנימין,1249,75,51,824,137
אעבלין,1872,73,45,1444,54
ג'סר א-זרקא,1597,73,39,1691,48
כפר כנא,3178,73,39,1334,31
ירכא,3253,73,28,1148,46
ערערה,3287,72,28,1181,36
קרית מלאכי,6332,71,39,2188,28
קרית מוצקין,4747,68,45,3108,15
יבנה,7788,67,40,3495,14
גדרה,3497,66,35,2606,26
פרדס חנה-כרכור,5449,64,33,3263,15
נתיבות,10742,64,27,2071,16
רמת השרון,3995,63,41,4920,14
ריינה,2425,62,24,852,37
הרצליה,8450,61,34,8275,6
ג'דיידה-מכר,3301,61,18,1224,29
שבלי - אום אל-גנם,819,60,20,594,92
הוד השרון,5295,60,43,5228,10
דבוריה,1672,59,19,801,55
נחף,1865,56,26,1179,41
דייר חנא,1972,55,32,964,51
"בסמ""ה",1543,55,22,639,50
קרית ביאליק,4429,54,35,2954,13
שדרות,5234,54,22,1684,19
אבו סנאן,2060,54,33,1917,40
משהד,1293,54,23,1308,61
גבעתיים,3937,53,28,4714,10
מעלות-תרשיחא,2769,53,19,1855,23
קרית אתא,8573,53,26,3200,9
בית שאן,3602,52,15,1272,26
קרית ים,4563,52,29,2456,13
מגדל העמק,4143,51,36,1867,20
אבו רובייעה (שבט),182,51,15,82,58
קרית שמונה,2336,50,37,1578,23
כפר יונה,3200,49,28,2322,20
בסמת טבעון,1101,49, 11-14 ,362,61
מעלה עירון,2918,48,22,1363,31
יקנעם עילית,2177,45,33,1773,19
זרזיר,825,45,15,498,52
חצור הגלילית,2238,45,28,1155,45
ג'לג'וליה,1531,42,21,587,41
מג'דל שמס,2033,41,25,564,36
נס ציונה,4729,40, 11-14 ,4115,9
טירת כרמל,3005,39,18,1459,16
אכסאל,2324,39,15,1541,26
אפרת,1472,39,30,1422,33
דאלית אל-כרמל,3020,39,24,793,22
כעביה-טבאש-חג'אג'רה,847,39,20,439,65
רבבה,565,38,31,894,130
אעצם (שבט),189,38,17,127,35
טורעאן,2250,38, 11-14 ,743,26
אום בטין,169,38,23,165,90
אבו קורינאת (שבט),130,37,25,85,56
עילוט,950,36,17,527,42
כוכב יעקב,2525,36,23,577,39
קרית יערים,2048,35,19,411,55
דייר אל-אסד,2094,35, 11-14 ,679,27
עומר,689,32,16,948,40
אבו רוקייק (שבט),176,32, 11-14 ,169,31
ביר הדאג',121,31,  6-10  ,69,111
ביר אל-מכסור,966,31, 11-14 ,579,30
קדימה-צורן,2238,30,17,2011,14
גבעת זאב,4839,30, 11-14 ,1020,15
באר יעקב,4187,29,17,1924,11
קרית ארבע,1219,29,19,613,39
זכרון יעקב,2320,29,  6-10  ,1766,13
"כפר חב""ד",2471,29, 11-14 ,615,41
אריאל,1740,28,16,1447,15
קרני שומרון,1302,28,20,733,29
כפר יאסיף,1531,28,19,833,26
ג'ת,2021,27,  6-10  ,690,22
בענה,1463,27,18,1100,32
כפר אדומים,458,27,26,822,62
פוריידיס,1847,27,  6-10  ,425,20
אבו גוש,1549,26,  6-10  ,1571,32
סלמה,539,25,17,355,70
קצרין,591,25,15,671,33
טובא-זנגריה,870,24,  6-10  ,366,35
אזור,1917,23, 11-14 ,759,19
אור עקיבא,2897,21,  6-10  ,1021,11
אבו תלול,71,21,15,39,99
קרית עקרון,1646,21,16,791,20
צור הדסה,964,21, 11-14 ,763,22
בית ג'ן,2347,21,  6-10  ,580,17
נשר,1960,20,  6-10  ,1167,9
כאבול,1891,20,  6-10  ,972,16
בנימינה-גבעת עדה,1364,19, 11-14 ,1069,13
אבטין,389,19,  1-5  ,179,66
גני תקווה,2350,19,15,3139,9
עספיא,1784,18, 11-14 ,532,15
חורפיש,1256,17,  6-10  ,910,26
רכסים,4984,17, 11-14 ,272,13
בית אל,847,17, 11-14 ,407,30
הוואשלה (שבט),54,17,  6-10  ,46,72
שייח' דנון,428,16,  1-5  ,184,54
נווה דניאל,422,16,16,284,65
גבעת שמואל,2967,16, 11-14 ,2060,6
שעב,1082,16,  1-5  ,491,21
ירוחם,1555,16,  1-5  ,630,15
בוקעאתא,1067,16,  1-5  ,571,24
ראמה,1428,16,  6-10  ,590,19
אטרש (שבט),137,16,  0  ,58,44
אבו ג'ווייעד (שבט),236,16,  1-5  ,457,34
קרית טבעון,1200,15,  6-10  ,1530,9
להבים,477, קטן מ-15 ,  1-5  ,517,5
קדומים,622, קטן מ-15 ,  1-5  ,395,13
פדואל,388, קטן מ-15 ,  1-5  ,107,5
עץ אפרים,366, קטן מ-15 ,  6-10  ,297,41
טלמון,974, קטן מ-15 ,  1-5  ,457,14
בת חפר,464, קטן מ-15 , 11-14 ,502,26
לא ידוע,418, קטן מ-15 ,  6-10  ,455,16
קרית אונו,3696, קטן מ-15 ,  1-5  ,2319,2
כסרא-סמיע,1225, קטן מ-15 ,  1-5  ,328,7
גבעת אבני,221, קטן מ-15 ,  1-5  ,173,19
כפר ורדים,411, קטן מ-15 ,  1-5  ,355,5
כוכב יאיר,773, קטן מ-15 ,  1-5  ,703,5
יד בנימין,1098, קטן מ-15 ,  6-10  ,496,28
עין נקובא,620, קטן מ-15 ,  0  ,177,8
אבן יהודה,1274, קטן מ-15 ,  6-10  ,1267,6
מצפה רמון,481, קטן מ-15 ,  1-5  ,288,20
מזכרת בתיה,1538, קטן מ-15 ,  1-5  ,1007,3
שערי תקווה,700, קטן מ-15 ,  6-10  ,497,14
אלון שבות,481, קטן מ-15 ,  1-5  ,264,3
כוכב השחר,477, קטן מ-15 ,  0  ,103,4
מבשרת ציון,2774, קטן מ-15 ,  6-10  ,1790,6
בית יצחק-שער חפר,194, קטן מ-15 ,  1-5  ,132,5
פקיעין (בוקייעה),1158, קטן מ-15 ,  6-10  ,347,17
קצר א-סר,49, קטן מ-15 ,  6-10  ,27,55
כאוכב אבו אל-היג'א,600, קטן מ-15 ,  1-5  ,245,18
קודייראת א-צאנע(שבט),37, קטן מ-15 ,  1-5  ,19,15
אל סייד,84, קטן מ-15 ,  6-10  ,97,40
כפר האורנים,219, קטן מ-15 ,  0  ,144,5
נוקדים,286, קטן מ-15 ,  0  ,174,4
רומת הייב,190, קטן מ-15 ,  0  ,69,19
מייסר,241, קטן מ-15 ,  0  ,97,15
סולם,364, קטן מ-15 ,  1-5  ,157,20
סאג'ור,681, קטן מ-15 ,  1-5  ,150,7
נאעורה,329, קטן מ-15 ,  0  ,97,21
עמנואל,993, קטן מ-15 ,  1-5  ,167,18
הר אדר,337, קטן מ-15 ,  0  ,298,2
בית אריה,525, קטן מ-15 , 11-14 ,377,23
גן נר,242, קטן מ-15 ,  0  ,239,15
עוזייר,242, קטן מ-15 ,  1-5  ,119,24
שלומי,821, קטן מ-15 ,  1-5  ,296,10
ברכה,465, קטן מ-15 ,  1-5  ,153,11
כפר ברא,650, קטן מ-15 ,  6-10  ,449,31
מוקייבלה,639, קטן מ-15 ,  1-5  ,167,24
מסעדה,599, קטן מ-15 ,  6-10  ,238,27
פסוטה,407, קטן מ-15 ,  1-5  ,106,3
עיילבון,858, קטן מ-15 ,  1-5  ,545,19
מעיליא,365, קטן מ-15 ,  1-5  ,280,16
מזרעה,504, קטן מ-15 ,  0  ,376,2
קיסריה,473, קטן מ-15 ,  1-5  ,474,12
הושעיה,269, קטן מ-15 ,  1-5  ,339,39
מיתר,790, קטן מ-15 ,  1-5  ,693,6
שמשית,181, קטן מ-15 ,  0  ,142,4
זמר,1049, קטן מ-15 ,  1-5  ,267,6
כפר מצר,360, קטן מ-15 ,  1-5  ,108,11
שוהם,1899, קטן מ-15 ,  1-5  ,1382,2
מרכז שפירא,358, קטן מ-15 ,  0  ,209,4
מתן,306, קטן מ-15 ,  1-5  ,200,3
פרדסיה,611, קטן מ-15 ,  0  ,513,6
תל מונד,1099, קטן מ-15 ,  1-5  ,1303,5
יבנאל,551, קטן מ-15 ,  1-5  ,143,9
אליכין,513, קטן מ-15 ,  0  ,230,3
ראש פינה,282, קטן מ-15 ,  1-5  ,261,6
חשמונאים,650, קטן מ-15 ,  1-5  ,249,17
אורנית,780, קטן מ-15 ,  1-5  ,877,8
מבוא חורון,600, קטן מ-15 ,  6-10  ,288,50
עין קנייא,326, קטן מ-15 ,  0  ,87,8
גני מודיעין,532, קטן מ-15 ,  6-10  ,119,27
עפרה,460, קטן מ-15 ,  0  ,150,3
יאנוח-ג'ת,1295, קטן מ-15 ,  0  ,344,14
אחוזת ברק,250, קטן מ-15 ,  1-5  ,186,8
סייד (שבט),51, קטן מ-15 ,  1-5  ,56,32
אלקנה,493, קטן מ-15 ,  1-5  ,279,8
ניצן,433, קטן מ-15 ,  1-5  ,124,4
מצפה יריחו,444, קטן מ-15 ,  0  ,101,12
ג'ולס,907, קטן מ-15 ,  1-5  ,448,14
אלפי מנשה,740, קטן מ-15 ,  1-5  ,438,5
צור משה,221, קטן מ-15 ,  1-5  ,176,15
עתלית,867, קטן מ-15 ,  1-5  ,589,4
צופים,324, קטן מ-15 ,  0  ,104,4
עלי זהב,587, קטן מ-15 ,  1-5  ,366,15
פסגות,267, קטן מ-15 ,  0  ,214,10
אלעזר,275, קטן מ-15 ,  1-5  ,302,20
תקוע,537, קטן מ-15 ,  1-5  ,420,19
צור יצחק,507, קטן מ-15 ,  1-5  ,485,11
"בני עי""ש",935, קטן מ-15 ,  1-5  ,511,4
בית דגן,984, קטן מ-15 ,  6-10  ,600,14
גן יבנה,2917, קטן מ-15 ,  1-5  ,1556,3
רמת ישי,542, קטן מ-15 ,  1-5  ,492,14
כפר תבור,382, קטן מ-15 ,  1-5  ,403,7
שילה,708, קטן מ-15 ,  1-5  ,355,19
עלי,596, קטן מ-15 ,  0  ,209,7
נעלה,311, קטן מ-15 ,  1-5  ,252,47
אבני חפץ,475, קטן מ-15 ,  1-5  ,91,19
תפרח,933, קטן מ-15 ,  6-10  ,115,58
כפר כמא,246,0,  0  ,180,0
ע'ג'ר,214,0,  0  ,61,0
גבעת ברנר,162,0,  0  ,140,0
יקיר,279,0,  0  ,147,0
סביון,430,0,  0  ,716,0
נוף איילון,383,0,  0  ,143,0
לפיד,195,0,  0  ,136,0
ג'ש (גוש חלב),401,0,  0  ,154,0
נופית,173,0,  0  ,130,0
בית חשמונאי,208,0,  0  ,147,0
