city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מג'דל שמס,2057,18, 11-14 ,362,16
קיסריה,493,18,15,818,32
אבו קורינאת (שבט),142,17,  6-10  ,79,26
קרני שומרון,1324,17,  6-10  ,532,18
ג'לג'וליה,1549,17,  6-10  ,847,16
ירוחם,1582,16,  6-10  ,619,15
כפר כנא,3207,16,  1-5  ,806,7
רמת השרון,4029,15,  1-5  ,3254,3
אום בטין,177,15, 11-14 ,101,36
קרית אתא,8598,15,  6-10  ,3226,3
שבלי - אום אל-גנם,823,15,  1-5  ,345,23
שעב,1099,15,  6-10  ,712,20
יד בנימין,1132,15, 11-14 ,577,35
כפר יאסיף,1553,15,  6-10  ,593,14
כאוכב אבו אל-היג'א,609, קטן מ-15 ,  6-10  ,219,20
שילה,722, קטן מ-15 ,  6-10  ,341,24
פוריידיס,1863, קטן מ-15 ,  6-10  ,694,9
שוהם,1903, קטן מ-15 ,  0  ,1119,1
פקיעין (בוקייעה),1175, קטן מ-15 ,  1-5  ,299,13
"כפר חב""ד",2490, קטן מ-15 ,  1-5  ,388,14
עוזייר,254, קטן מ-15 ,  6-10  ,266,30
בית אריה,537, קטן מ-15 ,  0  ,325,12
"בני עי""ש",941, קטן מ-15 ,  0  ,490,1
עילוט,966, קטן מ-15 ,  1-5  ,268,8
נאעורה,331, קטן מ-15 ,  0  ,69,4
כוכב יעקב,2537, קטן מ-15 ,  1-5  ,266,8
סולם,365, קטן מ-15 ,  1-5  ,99,7
מייסר,241, קטן מ-15 ,  0  ,92,5
אבטין,390, קטן מ-15 ,  0  ,88,3
עומר,703, קטן מ-15 ,  1-5  ,471,10
שדרות,5247, קטן מ-15 ,  1-5  ,1361,4
גבעת שמואל,2974, קטן מ-15 ,  1-5  ,1733,2
ריינה,2435, קטן מ-15 ,  6-10  ,609,8
צור יצחק,514, קטן מ-15 ,  0  ,258,2
אטרש (שבט),146, קטן מ-15 ,  1-5  ,85,19
רומת הייב,193, קטן מ-15 ,  1-5  ,84,5
גבע בנימין,1268, קטן מ-15 ,  1-5  ,260,18
נוף איילון,391, קטן מ-15 ,  1-5  ,221,13
באר יעקב,4204, קטן מ-15 ,  1-5  ,1546,4
בסמת טבעון,1106, קטן מ-15 ,  1-5  ,267,13
טובא-זנגריה,873, קטן מ-15 ,  0  ,240,6
מבשרת ציון,2793, קטן מ-15 ,  6-10  ,1838,3
מעלות-תרשיחא,2785, קטן מ-15 ,  1-5  ,1389,6
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  0  ,21,7
חצור הגלילית,2251, קטן מ-15 ,  1-5  ,475,10
אלפי מנשה,741, קטן מ-15 ,  1-5  ,485,1
אלון שבות,481, קטן מ-15 ,  1-5  ,185,6
שערי תקווה,725, קטן מ-15 ,  1-5  ,485,19
נווה דניאל,436, קטן מ-15 ,  6-10  ,201,41
תקוע,540, קטן מ-15 ,  1-5  ,207,5
אלעזר,288, קטן מ-15 ,  6-10  ,212,45
אפרת,1495, קטן מ-15 ,  1-5  ,808,12
מצפה רמון,483, קטן מ-15 ,  1-5  ,285,10
אבן יהודה,1272, קטן מ-15 ,  0  ,894,1
קדימה-צורן,2253, קטן מ-15 ,  1-5  ,1420,2
קרית עקרון,1655, קטן מ-15 ,  0  ,628,2
אבו רובייעה (שבט),192, קטן מ-15 ,  1-5  ,81,11
עלי זהב,590, קטן מ-15 ,  1-5  ,136,7
עין נקובא,625, קטן מ-15 ,  1-5  ,166,17
צופים,328, קטן מ-15 ,  1-5  ,167,21
עתלית,876, קטן מ-15 ,  6-10  ,887,11
מגדל העמק,4161, קטן מ-15 ,  6-10  ,1655,5
ביר אל-מכסור,973, קטן מ-15 ,  1-5  ,453,12
אבו ג'ווייעד (שבט),235, קטן מ-15 ,  1-5  ,434,17
תפרח,933, קטן מ-15 ,  1-5  ,33,13
מסעדה,600, קטן מ-15 ,  0  ,65,2
ג'ולס,909, קטן מ-15 ,  0  ,365,2
טירת כרמל,3022, קטן מ-15 ,  0  ,1232,2
כוכב יאיר,775, קטן מ-15 ,  0  ,543,1
כפר ורדים,415, קטן מ-15 ,  1-5  ,340,2
גבעת אבני,224, קטן מ-15 ,  1-5  ,156,10
כסרא-סמיע,1229, קטן מ-15 ,  1-5  ,235,5
קרית טבעון,1210, קטן מ-15 ,  1-5  ,1250,3
נחף,1875, קטן מ-15 ,  0  ,566,1
קרית אונו,3709, קטן מ-15 ,  1-5  ,2223,2
גני תקווה,2350, קטן מ-15 ,  1-5  ,2366,1
עספיא,1796, קטן מ-15 ,  1-5  ,502,9
יקנעם עילית,2209, קטן מ-15 ,  6-10  ,1521,6
ראמה,1440, קטן מ-15 ,  6-10  ,317,8
נעלה,326, קטן מ-15 , 11-14 ,226,65
קצרין,591, קטן מ-15 ,  1-5  ,375,5
ג'ש (גוש חלב),404, קטן מ-15 ,  1-5  ,97,13
נשר,1971, קטן מ-15 ,  1-5  ,1068,3
אבו גוש,1547, קטן מ-15 ,  1-5  ,1405,14
דייר אל-אסד,2111, קטן מ-15 ,  1-5  ,438,9
לא ידוע,431, קטן מ-15 ,  1-5  ,531,8
אלקנה,496, קטן מ-15 ,  1-5  ,189,5
כפר אדומים,470, קטן מ-15 ,  1-5  ,301,7
מצפה יריחו,444, קטן מ-15 ,  1-5  ,101,8
אל סייד,93, קטן מ-15 ,  1-5  ,66,23
אריאל,1756, קטן מ-15 ,  1-5  ,1011,3
קדומים,629, קטן מ-15 ,  1-5  ,264,4
פדואל,394, קטן מ-15 ,  1-5  ,78,14
עץ אפרים,386, קטן מ-15 ,  1-5  ,279,29
טלמון,980, קטן מ-15 ,  1-5  ,226,10
רבבה,573, קטן מ-15 ,  1-5  ,337,17
בוקעאתא,1073, קטן מ-15 ,  1-5  ,511,7
גבעתיים,3951, קטן מ-15 ,  1-5  ,3087,2
דאלית אל-כרמל,3035, קטן מ-15 ,  1-5  ,639,6
אבו תלול,80, קטן מ-15 ,  6-10  ,45,66
אורנית,785, קטן מ-15 ,  1-5  ,541,2
חשמונאים,656, קטן מ-15 ,  0  ,255,3
ראש פינה,284, קטן מ-15 ,  0  ,217,3
אליכין,514, קטן מ-15 ,  1-5  ,230,3
יבנאל,563, קטן מ-15 ,  1-5  ,297,26
תל מונד,1105, קטן מ-15 ,  0  ,743,1
כפר יונה,3210, קטן מ-15 ,  0  ,1534,1
יהוד,3717, קטן מ-15 ,  1-5  ,1766,1
זכרון יעקב,2321, קטן מ-15 ,  1-5  ,1180,2
בנימינה-גבעת עדה,1370, קטן מ-15 ,  1-5  ,937,1
עלי,597, קטן מ-15 ,  0  ,227,5
כאבול,1907, קטן מ-15 ,  6-10  ,933,9
לפיד,196, קטן מ-15 ,  1-5  ,124,5
קצר א-סר,53, קטן מ-15 ,  1-5  ,26,43
נס ציונה,4747, קטן מ-15 ,  1-5  ,2668,2
שייח' דנון,431, קטן מ-15 ,  1-5  ,267,7
כפר מצר,362, קטן מ-15 ,  1-5  ,136,7
מזרעה,508, קטן מ-15 ,  1-5  ,388,12
סייד (שבט),61, קטן מ-15 ,  6-10  ,51,42
מעיליא,365, קטן מ-15 ,  0  ,212,6
אור עקיבא,2908, קטן מ-15 ,  1-5  ,919,4
עיילבון,863, קטן מ-15 ,  6-10  ,408,12
מרכז שפירא,373, קטן מ-15 ,  6-10  ,235,40
פסוטה,407, קטן מ-15 ,  1-5  ,110,3
אזור,1931, קטן מ-15 ,  0  ,943,2
אחוזת ברק,251, קטן מ-15 ,  0  ,132,4
סלמה,553, קטן מ-15 ,  1-5  ,181,17
גן נר,250, קטן מ-15 ,  0  ,194,8
סביון,430, קטן מ-15 ,  1-5  ,622,5
כפר ברא,667, קטן מ-15 ,  1-5  ,418,21
יאנוח-ג'ת,1298, קטן מ-15 ,  0  ,258,2
ג'ת,2040, קטן מ-15 ,  1-5  ,525,6
מוקייבלה,643, קטן מ-15 ,  1-5  ,121,2
כפר תבור,382, קטן מ-15 ,  1-5  ,295,2
רמת ישי,550, קטן מ-15 ,  1-5  ,502,8
גן יבנה,2922, קטן מ-15 ,  0  ,1367,1
רכסים,4982, קטן מ-15 ,  1-5  ,227,2
בית דגן,1002, קטן מ-15 ,  1-5  ,500,11
בית ג'ן,2350, קטן מ-15 ,  1-5  ,367,2
קרית ביאליק,4460, קטן מ-15 ,  1-5  ,2126,3
טורעאן,2266, קטן מ-15 ,  1-5  ,572,8
הושעיה,276, קטן מ-15 ,  0  ,221,19
מיתר,789, קטן מ-15 ,  0  ,593,1
ביר הדאג',128, קטן מ-15 ,  6-10  ,63,47
להבים,477, קטן מ-15 ,  1-5  ,356,5
עין קנייא,328, קטן מ-15 ,  1-5  ,53,8
גני מודיעין,535, קטן מ-15 ,  1-5  ,136,9
הוואשלה (שבט),55, קטן מ-15 ,  1-5  ,28,34
כפר כמא,246,0,  0  ,169,0
ברכה,464,0,  0  ,55,0
נוקדים,286,0,  0  ,109,0
יקיר,279,0,  0  ,123,0
נופית,172,0,  0  ,136,0
שמשית,181,0,  0  ,158,0
בת חפר,466,0,  0  ,245,0
כוכב השחר,476,0,  0  ,82,0
בית חשמונאי,205,0,  0  ,128,0
סאג'ור,683,0,  0  ,76,0
עמנואל,995,0,  0  ,86,0
מתן,308,0,  0  ,245,0
זמר,1048,0,  0  ,227,0
שלומי,823,0,  0  ,269,0
הר אדר,334,0,  0  ,288,0
פרדסיה,608,0,  0  ,429,0
עפרה,460,0,  0  ,136,0
ניצן,436,0,  0  ,140,0
צור משה,221,0,  0  ,151,0
פסגות,268,0,  0  ,104,0
צור הדסה,963,0,  0  ,355,0
חורפיש,1257,0,  0  ,638,0
גבעת ברנר,163,0,  0  ,116,0
כפר האורנים,217,0,  0  ,139,0
אבני חפץ,477,0,  0  ,110,0
בית יצחק-שער חפר,195,0,  0  ,157,0
מזכרת בתיה,1544,0,  0  ,876,0
ע'ג'ר,214,0,  0  ,88,0
