city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קדימה-צורן,329, קטן מ-15 ,  1-5  ,518,1
אבן יהודה,270, קטן מ-15 ,  1-5  ,639,4
גן יבנה,766, קטן מ-15 ,  1-5  ,800,3
פקיעין (בוקייעה),291, קטן מ-15 ,  6-10  ,295,12
רמת ישי,77, קטן מ-15 , 11-14 ,316,18
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,95,2
ביר אל-מכסור,111, קטן מ-15 ,  1-5  ,206,3
קרית יערים,407, קטן מ-15 ,  1-5  ,152,5
מצפה רמון,69, קטן מ-15 ,  1-5  ,370,10
קרית ארבע,184, קטן מ-15 ,  1-5  ,421,10
חשמונאים,230, קטן מ-15 ,  1-5  ,361,17
חריש,455, קטן מ-15 ,  1-5  ,426,4
כפר תבור,75, קטן מ-15 ,  0  ,145,2
עומר,180, קטן מ-15 ,  1-5  ,494,4
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1307,2
בנימינה-גבעת עדה,219, קטן מ-15 ,  0  ,463,2
עפרה,72, קטן מ-15 ,  1-5  ,188,3
ירכא,1144, קטן מ-15 ,  6-10  ,409,8
סאג'ור,139, קטן מ-15 ,  1-5  ,223,17
נאעורה,69, קטן מ-15 ,  1-5  ,30,12
ג'ולס,382, קטן מ-15 ,  0  ,84,2
עמנואל,248, קטן מ-15 ,  1-5  ,47,5
נוף איילון,67, קטן מ-15 ,  1-5  ,253,13
מתן,55, קטן מ-15 ,  1-5  ,143,3
זמר,294, קטן מ-15 ,  6-10  ,182,13
צפת,1168, קטן מ-15 ,  1-5  ,594,2
להבים,141, קטן מ-15 ,  6-10  ,364,16
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,4,4
ברכה,39, קטן מ-15 ,  1-5  ,94,7
אורנית,170, קטן מ-15 ,  6-10  ,382,9
מיתר,152, קטן מ-15 ,  1-5  ,594,2
גדרה,735, קטן מ-15 ,  1-5  ,1257,3
זכרון יעקב,516, קטן מ-15 ,  1-5  ,816,3
גן נר,39, קטן מ-15 ,  0  ,116,8
סלמה,110, קטן מ-15 ,  6-10  ,108,23
ראש פינה,43, קטן מ-15 ,  1-5  ,90,10
קצרין,89, קטן מ-15 ,  1-5  ,284,3
לקיה,341, קטן מ-15 ,  1-5  ,170,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,18,4
עין קנייא,126, קטן מ-15 ,  1-5  ,263,34
רומת הייב,34, קטן מ-15 ,  1-5  ,50,14
אליכין,88, קטן מ-15 ,  1-5  ,96,3
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,64,1
תפרח,305, קטן מ-15 ,  1-5  ,23,5
יבנאל,178, קטן מ-15 ,  1-5  ,51,2
אור עקיבא,697, קטן מ-15 ,  6-10  ,425,5
רכסים,1426, קטן מ-15 ,  0  ,213,2
שגב-שלום,60, קטן מ-15 ,  1-5  ,171,12
בת חפר,129, קטן מ-15 ,  1-5  ,220,4
אחוזת ברק,48, קטן מ-15 ,  1-5  ,75,4
שמשית,49, קטן מ-15 ,  1-5  ,119,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,6
שלומי,195, קטן מ-15 ,  0  ,220,2
שייח' דנון,94, קטן מ-15 ,  1-5  ,64,17
תל מונד,230, קטן מ-15 ,  1-5  ,440,2
טלמון,95, קטן מ-15 ,  1-5  ,371,2
רבבה,131, קטן מ-15 ,  0  ,198,4
כפר ברא,250, קטן מ-15 ,  1-5  ,113,5
סביון,114, קטן מ-15 ,  1-5  ,165,12
פסוטה,50, קטן מ-15 ,  1-5  ,91,9
מעיליא,102, קטן מ-15 ,  1-5  ,206,22
מזרעה,105, קטן מ-15 ,  1-5  ,114,8
כפר כמא,83, קטן מ-15 ,  1-5  ,136,30
כפר יונה,550, קטן מ-15 ,  6-10  ,864,5
ירוחם,348, קטן מ-15 ,  1-5  ,436,2
פרדסיה,140,0,  0  ,216,0
גבעת ברנר,37,0,  0  ,211,0
מרכז שפירא,106,0,  0  ,155,0
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0
עלי,83,0,  0  ,361,0
שילה,73,0,  0  ,230,0
קיסריה,96,0,  0  ,294,0
הושעיה,62,0,  0  ,112,0
אבו תלול, קטן מ-15 ,0,  0  ,15,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
מייסר,85,0,  0  ,48,0
בית אל,129,0,  0  ,485,0
סייד (שבט), קטן מ-15 ,0,  0  ,13,0
פדואל,55,0,  0  ,146,0
בית דגן,180,0,  0  ,210,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,44,0
קצר א-סר, קטן מ-15 ,0,  0  ,25,0
כוכב השחר,50,0,  0  ,133,0
עץ אפרים,69,0,  0  ,112,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,14,0
מבוא חורון,125,0,  0  ,130,0
גבעת אבני,49,0,  0  ,47,0
ניצן,99,0,  0  ,111,0
אלעזר,44,0,  0  ,166,0
צופים,55,0,  0  ,68,0
צור משה,52,0,  0  ,138,0
כפר האורנים,72,0,  0  ,110,0
