city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בית יצחק-שער חפר,59, קטן מ-15 ,  6-10  ,204,53
אחוזת ברק,103, קטן מ-15 ,  1-5  ,201,42
שמשית,83, קטן מ-15 ,  1-5  ,264,39
גבעת אבני,82, קטן מ-15 ,  6-10  ,161,64
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,12,15
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,5
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,10,2
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,76,13
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,40,2
פרדסיה,184, קטן מ-15 ,  6-10  ,382,15
מתן,104, קטן מ-15 ,  6-10  ,300,28
יבנאל,223, קטן מ-15 ,  1-5  ,160,31
ראש פינה,77, קטן מ-15 ,  1-5  ,174,29
אורנית,228, קטן מ-15 ,  1-5  ,493,8
לפיד,92, קטן מ-15 ,  6-10  ,219,47
ע'ג'ר,25, קטן מ-15 ,  1-5  ,34,19
נאעורה,156, קטן מ-15 ,  6-10  ,47,58
שגב-שלום,109, קטן מ-15 ,  1-5  ,112,6
צור משה,79, קטן מ-15 ,  1-5  ,212,19
צופים,97, קטן מ-15 ,  1-5  ,166,34
מסעודין אל-עזאזמה,21, קטן מ-15 ,  1-5  ,64,1
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,21,3
קצר א-סר, קטן מ-15 ,0,  0  ,16,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
סייד (שבט), קטן מ-15 ,0,  0  ,12,0
