city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,2
זמר,271, קטן מ-15 ,  6-10  ,132,14
חשמונאים,221, קטן מ-15 ,  1-5  ,178,10
תל שבע,106, קטן מ-15 ,  1-5  ,177,1
קרית טבעון,170, קטן מ-15 ,  1-5  ,614,6
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,2
עספיא,286, קטן מ-15 ,  1-5  ,165,2
מרכז שפירא,107, קטן מ-15 ,  0  ,68,5
טירת כרמל,400, קטן מ-15 ,  0  ,333,3
צור יצחק,66, קטן מ-15 ,  1-5  ,90,2
לקיה,325, קטן מ-15 ,  1-5  ,269,1
עלי,79, קטן מ-15 ,  1-5  ,139,2
טלמון,90, קטן מ-15 ,  1-5  ,178,6
כפר ורדים,61, קטן מ-15 ,  1-5  ,143,5
שילה,71, קטן מ-15 ,  1-5  ,123,9
כוכב יאיר,143, קטן מ-15 ,  1-5  ,265,3
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,114,2
צור הדסה,141, קטן מ-15 ,  1-5  ,211,6
שגב-שלום,44, קטן מ-15 ,  0  ,79,1
כסרא-סמיע,386, קטן מ-15 ,  1-5  ,92,13
עין נקובא,163, קטן מ-15 ,  0  ,72,6
כפר יאסיף,275, קטן מ-15 ,  1-5  ,263,7
אבו גוש,215, קטן מ-15 ,  1-5  ,180,4
קרית עקרון,229, קטן מ-15 ,  1-5  ,347,8
בית דגן,178, קטן מ-15 ,  0  ,93,3
קדומים,70, קטן מ-15 ,  1-5  ,134,7
כסיפה,253, קטן מ-15 ,  1-5  ,89,2
כאבול,306, קטן מ-15 ,  1-5  ,203,6
עתלית,106, קטן מ-15 ,  0  ,131,1
פרדסיה,135, קטן מ-15 ,  1-5  ,150,7
גני תקווה,444, קטן מ-15 ,  1-5  ,522,5
קדימה-צורן,320, קטן מ-15 ,  1-5  ,343,4
רמת ישי,63, קטן מ-15 ,  1-5  ,156,5
כפר תבור,74, קטן מ-15 ,  1-5  ,76,2
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,312,2
צור משה,51, קטן מ-15 ,  1-5  ,43,8
יהוד,836, קטן מ-15 ,  1-5  ,625,5
אורנית,160, קטן מ-15 ,  1-5  ,260,2
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,3
בית אל,121, קטן מ-15 ,  0  ,535,9
ברכה,37, קטן מ-15 ,  0  ,49,4
שלומי,193, קטן מ-15 ,  1-5  ,159,11
אילת,910, קטן מ-15 ,  6-10  ,1561,2
מיתר,145, קטן מ-15 ,  1-5  ,203,2
להבים,127, קטן מ-15 ,  0  ,204,3
גן נר,35, קטן מ-15 ,  1-5  ,67,8
שוהם,448, קטן מ-15 ,  1-5  ,435,2
גבעת שמואל,660, קטן מ-15 ,  1-5  ,660,1
חריש,443, קטן מ-15 ,  0  ,313,4
רומת הייב,28, קטן מ-15 ,  1-5  ,21,19
סביון,107, קטן מ-15 ,  1-5  ,108,2
ג'ולס,374, קטן מ-15 ,  1-5  ,66,11
נאעורה,62, קטן מ-15 ,  1-5  ,26,8
כפר יונה,535, קטן מ-15 ,  1-5  ,523,5
ירוחם,345, קטן מ-15 ,  1-5  ,280,6
עומר,177, קטן מ-15 ,  1-5  ,168,5
מייסר,85, קטן מ-15 ,  1-5  ,49,15
נוקדים,31, קטן מ-15 ,  1-5  ,68,10
מוקייבלה,185, קטן מ-15 ,  1-5  ,52,14
קצרין,84, קטן מ-15 ,  0  ,233,3
גן יבנה,751, קטן מ-15 ,  1-5  ,608,3
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,4
סולם,47, קטן מ-15 ,  0  ,41,24
סאג'ור,120, קטן מ-15 ,  0  ,53,2
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
שייח' דנון,81,0,  0  ,43,0
קצר א-סר, קטן מ-15 ,0,  0  ,5,0
לפיד,55,0,  0  ,64,0
נופית,37,0,  0  ,60,0
הושעיה,62,0,  0  ,38,0
יקיר,100,0,  0  ,36,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
אעצם (שבט), קטן מ-15 ,0,  0  ,37,0
עמנואל,242,0,  0  ,39,0
רבבה,130,0,  0  ,45,0
צופים,53,0,  0  ,41,0
פדואל,53,0,  0  ,61,0
פסוטה,47,0,  0  ,78,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,16,0
ביר הדאג', קטן מ-15 ,0,  0  ,11,0
קיסריה,90,0,  0  ,136,0
עלי זהב,75,0,  0  ,58,0
כפר האורנים,72,0,  0  ,44,0
ניצן,100,0,  0  ,60,0
ראש פינה,40,0,  0  ,55,0
בת חפר,121,0,  0  ,110,0
מבוא חורון,124,0,  0  ,41,0
מצפה רמון,65,0,  0  ,75,0
אל סייד, קטן מ-15 ,0,  0  ,13,0
אבו תלול, קטן מ-15 ,0,  0  ,10,0
כפר מצר,74,0,  0  ,27,0
גבעת ברנר,35,0,  0  ,40,0
אחוזת ברק,46,0,  0  ,68,0
"בני עי""ש",132,0,  0  ,226,0
הר אדר,57,0,  0  ,287,0
