city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית שמונה,1359, קטן מ-15 ,  0  ,354,1
גני מודיעין,356, קטן מ-15 ,  1-5  ,59,9
נוף איילון,232, קטן מ-15 ,  1-5  ,49,9
ראש העין,5437, קטן מ-15 ,  1-5  ,1754,0
נס ציונה,2486, קטן מ-15 ,  1-5  ,1691,0
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,250,2
כסרא-סמיע,972, קטן מ-15 ,  0  ,290,1
ביר הדאג',23, קטן מ-15 ,  1-5  ,11,4
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  1-5  ,21,5
צור הדסה,710, קטן מ-15 ,  0  ,303,1
תל שבע,594, קטן מ-15 ,  1-5  ,193,6
פדואל,231, קטן מ-15 ,  1-5  ,311,19
רעננה,3862, קטן מ-15 ,  1-5  ,3121,1
אבו גוש,1290, קטן מ-15 ,  1-5  ,594,15
ראמה,951, קטן מ-15 ,  1-5  ,262,2
עראבה,2325, קטן מ-15 ,  0  ,189,0
אלקנה,297, קטן מ-15 ,  1-5  ,126,3
עילוט,667, קטן מ-15 ,  0  ,39,1
אריאל,1055, קטן מ-15 , 11-14 ,779,8
ירכא,2131, קטן מ-15 ,  0  ,773,2
בענה,987, קטן מ-15 ,  0  ,64,4
אלעזר,192, קטן מ-15 ,  0  ,70,4
נתיבות,7035, קטן מ-15 ,  0  ,674,0
שפרעם,4114, קטן מ-15 ,  0  ,546,1
אורנית,370, קטן מ-15 ,  1-5  ,315,1
חשמונאים,466, קטן מ-15 ,  1-5  ,145,3
קרית גת,7313, קטן מ-15 ,  1-5  ,1185,0
קדומים,358, קטן מ-15 ,  6-10  ,233,15
רבבה,331, קטן מ-15 ,  1-5  ,96,3
שגב-שלום,347, קטן מ-15 ,  1-5  ,81,7
צור יצחק,229, קטן מ-15 ,  0  ,179,2
אל סייד,22, קטן מ-15 ,  0  ,24,6
אטרש (שבט),55, קטן מ-15 ,  1-5  ,23,17
בית שמש,20278, קטן מ-15 ,  1-5  ,2020,1
נהריה,3313, קטן מ-15 ,  0  ,1378,0
פסגות,196, קטן מ-15 ,  1-5  ,48,5
אעצם (שבט),84, קטן מ-15 ,  1-5  ,51,5
זמר,590, קטן מ-15 ,  1-5  ,36,1
שוהם,1099, קטן מ-15 ,  0  ,561,1
אור יהודה,4364, קטן מ-15 ,  1-5  ,842,1
קרית טבעון,567, קטן מ-15 ,  1-5  ,535,2
"בסמ""ה",925, קטן מ-15 ,  0  ,41,5
טירת כרמל,1393, קטן מ-15 ,  0  ,385,1
דימונה,2503, קטן מ-15 ,  1-5  ,1008,1
לקיה,820, קטן מ-15 ,  0  ,167,7
גדרה,1827, קטן מ-15 ,  1-5  ,1068,1
ג'דיידה-מכר,2045, קטן מ-15 ,  0  ,174,0
בית שאן,1692, קטן מ-15 ,  1-5  ,353,1
בנימינה-גבעת עדה,611, קטן מ-15 ,  1-5  ,1293,6
הוד השרון,2805, קטן מ-15 ,  1-5  ,2032,0
גני תקווה,1325, קטן מ-15 ,  1-5  ,701,0
יקנעם עילית,1166, קטן מ-15 ,  1-5  ,525,1
יהוד,1941, קטן מ-15 ,  1-5  ,959,2
קרית ים,2352, קטן מ-15 ,  1-5  ,1096,1
דאלית אל-כרמל,2307, קטן מ-15 ,  1-5  ,761,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,86,1
באקה אל-גרביה,2775, קטן מ-15 ,  0  ,193,1
ערערה-בנגב,1018, קטן מ-15 ,  1-5  ,146,4
קרית מלאכי,4101, קטן מ-15 ,  0  ,424,1
אבו קורינאת (שבט),59, קטן מ-15 ,  1-5  ,48,5
בסמת טבעון,491, קטן מ-15 ,  0  ,49,3
אבו רוקייק (שבט),89, קטן מ-15 ,  0  ,47,2
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,333,4
כפר מצר,315,0,  0  ,31,0
גבעת שמואל,1728,0,  0  ,831,0
ג'סר א-זרקא,978,0,  0  ,209,0
קרית יערים,1522,0,  0  ,90,0
פקיעין (בוקייעה),1008,0,  0  ,170,0
כפר האורנים,119,0,  0  ,61,0
מודיעין עילית,25185,0,  0  ,391,0
עין נקובא,574,0,  0  ,27,0
דייר אל-אסד,1378,0,  0  ,89,0
ג'ש (גוש חלב),298,0,  0  ,48,0
זכרון יעקב,1378,0,  0  ,611,0
נוקדים,167,0,  0  ,57,0
שילה,407,0,  0  ,122,0
בית יצחק-שער חפר,81,0,  0  ,65,0
יבנה,4337,0,  0  ,1084,0
חצור הגלילית,1399,0,  0  ,103,0
קצר א-סר, קטן מ-15 ,0,  0  ,18,0
מתן,160,0,  0  ,102,0
אלעד,11577,0,  0  ,411,0
רמת השרון,1916,0,  0  ,1556,0
גבעת ברנר,72,0,  0  ,83,0
שייח' דנון,233,0,  0  ,23,0
ניצן,229,0,  0  ,45,0
באר יעקב,2263,0,  0  ,636,0
אופקים,4306,0,  0  ,739,0
עתלית,353,0,  0  ,211,0
טלמון,486,0,  0  ,188,0
אפרת,1044,0,  0  ,459,0
צור משה,113,0,  0  ,62,0
עפרה,283,0,  0  ,97,0
ג'ולס,670,0,  0  ,323,0
בית אל,531,0,  0  ,138,0
תקוע,286,0,  0  ,148,0
נחף,1225,0,  0  ,55,0
נאעורה,179,0,  0  ,15,0
נעלה,145,0,  0  ,47,0
עספיא,1404,0,  0  ,345,0
שעב,671,0,  0  ,42,0
עלי,391,0,  0  ,120,0
צופים,133,0,  0  ,58,0
עץ אפרים,199,0,  0  ,59,0
אלון שבות,378,0,  0  ,131,0
מצפה יריחו,247,0,  0  ,69,0
אור עקיבא,1645,0,  0  ,347,0
מבוא חורון,299,0,  0  ,56,0
אחוזת ברק,126,0,  0  ,68,0
אליכין,247,0,  0  ,72,0
יבנאל,312,0,  0  ,91,0
תל מונד,494,0,  0  ,408,0
כפר יונה,1429,0,  0  ,626,0
פרדסיה,263,0,  0  ,192,0
גבעת אבני,113,0,  0  ,47,0
אכסאל,1499,0,  0  ,60,0
כפר ורדים,235,0,  0  ,137,0
קרית ארבע,857,0,  0  ,166,0
גן נר,134,0,  0  ,37,0
כפר כמא,162,0,  0  ,37,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
חריש,1539,0,  0  ,418,0
ביר אל-מכסור,597,0,  0  ,30,0
לפיד,106,0,  0  ,63,0
מעיליא,268,0,  0  ,53,0
אעבלין,1207,0,  0  ,122,0
נופית,100,0,  0  ,55,0
פסוטה,295,0,  0  ,23,0
אזור,1132,0,  0  ,296,0
סביון,219,0,  0  ,197,0
ברכה,297,0,  0  ,20,0
סלמה,363,0,  0  ,22,0
שלומי,420,0,  0  ,112,0
"כפר חב""ד",1369,0,  0  ,165,0
רכסים,3125,0,  0  ,83,0
כפר ברא,387,0,  0  ,34,0
עין מאהל,1650,0,  0  ,59,0
חורפיש,996,0,  0  ,347,0
דבוריה,1202,0,  0  ,100,0
תפרח,713,0,  0  ,10,0
כפר אדומים,273,0,  0  ,137,0
גן יבנה,1659,0,  0  ,560,0
נווה דניאל,302,0,  0  ,57,0
אלפי מנשה,321,0,  0  ,248,0
רמת ישי,282,0,  0  ,190,0
אבטין,214,0,  0  ,13,0
ביתר עילית,12881,0,  0  ,379,0
מייסר,119,0,  0  ,24,0
עמנואל,676,0,  0  ,56,0
בית אריה,243,0,  0  ,119,0
רומת הייב,117,0,  0  ,13,0
בית חשמונאי,109,0,  0  ,39,0
סייד (שבט), קטן מ-15 ,0,  0  ,18,0
עין קנייא,303,0,  0  ,69,0
כאוכב אבו אל-היג'א,462,0,  0  ,21,0
שבלי - אום אל-גנם,566,0,  0  ,68,0
טובא-זנגריה,493,0,  0  ,63,0
עפולה,3790,0,  0  ,1015,0
ע'ג'ר,168,0,  0  ,3,0
אבני חפץ,321,0,  0  ,60,0
הושעיה,149,0,  0  ,52,0
קיסריה,243,0,  0  ,261,0
עומר,282,0,  0  ,232,0
מוקייבלה,415,0,  0  ,25,0
כוכב השחר,290,0,  0  ,77,0
אבן יהודה,654,0,  0  ,588,0
קדימה-צורן,1156,0,  0  ,599,0
קרית עקרון,896,0,  0  ,226,0
בועיינה-נוג'ידאת,918,0,  0  ,69,0
ג'ת,1256,0,  0  ,103,0
יד בנימין,669,0,  0  ,147,0
ג'לג'וליה,970,0,  0  ,102,0
הר אדר,211,0,  0  ,192,0
גבעת זאב,3791,0,  0  ,344,0
מרכז שפירא,214,0,  0  ,39,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
כוכב יאיר,334,0,  0  ,266,0
אבו תלול,27,0,  0  ,15,0
שמשית,105,0,  0  ,94,0
בת חפר,236,0,  0  ,137,0
מיתר,372,0,  0  ,289,0
מצפה רמון,280,0,  0  ,176,0
