city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נהריה,1304,26, 11-14 ,2018,4
פרדס חנה-כרכור,1014,25, 11-14 ,1319,6
טירה,1672,25,21,551,9
ג'לג'וליה,429,25,19,273,25
כפר יאסיף,302,25,19,351,23
דאלית אל-כרמל,548,24,21,412,14
טבריה,1862,23,  6-10  ,1111,5
עין מאהל,590,22,16,373,16
ערערה,884,22, 11-14 ,379,11
אעבלין,380,21,16,324,16
ירכא,1125,21,16,364,13
דבוריה,526,20,  6-10  ,450,19
קרית ביאליק,801,20,  6-10  ,1128,5
ראש העין,2097,19, 11-14 ,2145,3
כסיפה,273,19, 11-14 ,259,11
רעננה,1718,19, 11-14 ,2707,3
שבלי - אום אל-גנם,270,18,  6-10  ,197,28
נס ציונה,1029,18,  6-10  ,1429,4
מבשרת ציון,532,18, 11-14 ,1105,8
יקנעם עילית,373,17, 11-14 ,542,7
הוד השרון,1019,17,  6-10  ,1807,3
יהוד,851,17, 11-14 ,1134,6
טורעאן,393,16,  6-10  ,315,11
עילוט,370,16,  6-10  ,103,19
רכסים,1421,16,  6-10  ,535,13
טמרה,1212,16, 11-14 ,625,5
אור יהודה,1893,16,  6-10  ,1057,5
רמת השרון,851,16,  6-10  ,1659,4
אילת,927,15,  6-10  ,2353,3
עין קנייא,102,15,  6-10  ,185,63
קרית אונו,673,15,  6-10  ,1088,4
בית שאן,730,15,  6-10  ,413,8
כאוכב אבו אל-היג'א,87,15,  6-10  ,165,39
יבנה,1694,15,  6-10  ,1088,3
תל מונד,227,15,  6-10  ,466,12
מצפה יריחו,62, קטן מ-15 ,  1-5  ,152,25
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,7,3
מזרעה,101, קטן מ-15 ,  1-5  ,78,3
זרזיר,127, קטן מ-15 ,  1-5  ,159,12
יקיר,104, קטן מ-15 ,  1-5  ,96,8
עומר,179, קטן מ-15 ,  1-5  ,201,3
ירוחם,346, קטן מ-15 ,  0  ,270,1
רומת הייב,29, קטן מ-15 ,  1-5  ,32,5
כפר ברא,249, קטן מ-15 ,  1-5  ,126,24
שדרות,1001, קטן מ-15 ,  1-5  ,616,3
גבעת שמואל,664, קטן מ-15 ,  1-5  ,811,1
בסמת טבעון,101, קטן מ-15 ,  6-10  ,216,18
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,261,6
כסרא-סמיע,397, קטן מ-15 ,  1-5  ,98,9
תל שבע,109, קטן מ-15 ,  0  ,180,0
בית אל,128, קטן מ-15 ,  1-5  ,447,9
עמנואל,245, קטן מ-15 ,  1-5  ,67,5
אורנית,161, קטן מ-15 ,  0  ,234,2
כאבול,321, קטן מ-15 ,  6-10  ,195,11
שמשית,48, קטן מ-15 ,  1-5  ,57,4
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,439,1
עוזייר,64, קטן מ-15 ,  0  ,36,9
כפר תבור,74, קטן מ-15 ,  0  ,95,2
גן נר,36, קטן מ-15 ,  1-5  ,66,8
רמת ישי,64, קטן מ-15 ,  1-5  ,355,1
אזור,436, קטן מ-15 ,  1-5  ,269,7
קדימה-צורן,322, קטן מ-15 ,  1-5  ,388,0
משהד,143, קטן מ-15 ,  1-5  ,78,8
גני תקווה,458, קטן מ-15 ,  6-10  ,768,6
מעלה אדומים,1108, קטן מ-15 ,  6-10  ,1822,3
מבוא חורון,125, קטן מ-15 ,  0  ,90,4
חריש,447, קטן מ-15 ,  1-5  ,316,3
עץ אפרים,69, קטן מ-15 ,  1-5  ,56,4
כעביה-טבאש-חג'אג'רה,93, קטן מ-15 ,  1-5  ,101,9
שגב-שלום,48, קטן מ-15 ,  1-5  ,89,4
כפר אדומים,91, קטן מ-15 ,  1-5  ,242,7
קרני שומרון,192, קטן מ-15 ,  0  ,329,2
גבעת זאב,1309, קטן מ-15 ,  1-5  ,492,4
אלפי מנשה,134, קטן מ-15 ,  0  ,204,1
גבע בנימין,178, קטן מ-15 ,  1-5  ,138,6
כוכב יעקב,479, קטן מ-15 ,  1-5  ,187,1
בית דגן,179, קטן מ-15 ,  1-5  ,147,3
קרית עקרון,233, קטן מ-15 ,  1-5  ,632,6
אבו גוש,225, קטן מ-15 ,  1-5  ,228,5
מעיליא,95, קטן מ-15 ,  1-5  ,100,16
בועיינה-נוג'ידאת,202, קטן מ-15 ,  1-5  ,211,14
אחוזת ברק,47, קטן מ-15 ,  0  ,52,4
שערי תקווה,147, קטן מ-15 ,  1-5  ,168,2
נווה דניאל,63, קטן מ-15 ,  0  ,156,4
עין נקובא,169, קטן מ-15 ,  0  ,106,6
מגדל העמק,750, קטן מ-15 ,  1-5  ,749,4
בית חשמונאי,38, קטן מ-15 ,  1-5  ,72,5
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,426,2
צור הדסה,143, קטן מ-15 ,  1-5  ,400,1
ערערה-בנגב,394, קטן מ-15 ,  1-5  ,136,2
פקיעין (בוקייעה),281, קטן מ-15 ,  1-5  ,212,12
טובא-זנגריה,90, קטן מ-15 ,  6-10  ,106,15
כוכב יאיר,144, קטן מ-15 ,  1-5  ,180,3
ביר אל-מכסור,104, קטן מ-15 ,  1-5  ,129,3
כפר ורדים,64, קטן מ-15 ,  1-5  ,221,7
קרית יערים,403, קטן מ-15 ,  1-5  ,174,3
בת חפר,126, קטן מ-15 ,  1-5  ,173,10
חצור הגלילית,456, קטן מ-15 ,  6-10  ,411,9
כוכב השחר,50, קטן מ-15 ,  0  ,90,4
אלון שבות,65, קטן מ-15 ,  1-5  ,273,6
קרית ארבע,178, קטן מ-15 ,  0  ,255,3
קצרין,88, קטן מ-15 ,  1-5  ,382,5
עתלית,107, קטן מ-15 ,  1-5  ,164,1
חורה,346, קטן מ-15 ,  6-10  ,122,8
טירת כרמל,409, קטן מ-15 ,  6-10  ,419,5
אבו סנאן,588, קטן מ-15 ,  1-5  ,258,8
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,560,2
"בני עי""ש",136, קטן מ-15 ,  1-5  ,343,7
בית יצחק-שער חפר,37, קטן מ-15 ,  1-5  ,44,5
באר יעקב,989, קטן מ-15 ,  6-10  ,772,4
ג'סר א-זרקא,458, קטן מ-15 ,  1-5  ,556,3
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1
שעב,247, קטן מ-15 ,  1-5  ,152,3
נוקדים,33, קטן מ-15 ,  1-5  ,144,5
חשמונאים,224, קטן מ-15 ,  1-5  ,254,7
קרית מוצקין,678, קטן מ-15 , 11-14 ,1280,3
ראמה,250, קטן מ-15 ,  1-5  ,283,11
קרית שמונה,573, קטן מ-15 ,  1-5  ,436,4
אלקנה,89, קטן מ-15 ,  1-5  ,147,3
סביון,108, קטן מ-15 ,  1-5  ,301,2
אריאל,330, קטן מ-15 ,  1-5  ,935,4
עפרה,71, קטן מ-15 ,  1-5  ,179,10
זמר,280, קטן מ-15 ,  6-10  ,113,13
אפרת,301, קטן מ-15 ,  1-5  ,647,3
צפת,1161, קטן מ-15 ,  1-5  ,579,1
בענה,556, קטן מ-15 ,  1-5  ,189,12
שילה,73, קטן מ-15 ,  0  ,144,5
עלי,82, קטן מ-15 ,  1-5  ,187,5
טלמון,95, קטן מ-15 ,  0  ,373,8
שייח' דנון,89, קטן מ-15 ,  6-10  ,109,24
נשר,335, קטן מ-15 ,  1-5  ,502,1
זכרון יעקב,508, קטן מ-15 ,  1-5  ,715,4
גדרה,726, קטן מ-15 ,  1-5  ,1357,3
אופקים,1620, קטן מ-15 ,  1-5  ,1094,3
קרית גת,2272, קטן מ-15 ,  6-10  ,1333,2
קיסריה,95, קטן מ-15 ,  1-5  ,166,7
הר אדר,59, קטן מ-15 ,  1-5  ,396,5
תפרח,303, קטן מ-15 ,  1-5  ,32,9
לקיה,333, קטן מ-15 ,  6-10  ,181,5
אליכין,87, קטן מ-15 ,  1-5  ,86,6
יבנאל,176, קטן מ-15 ,  1-5  ,51,2
ג'ולס,379, קטן מ-15 ,  1-5  ,131,10
קדומים,75, קטן מ-15 ,  1-5  ,138,9
פדואל,55, קטן מ-15 ,  1-5  ,97,9
דימונה,868, קטן מ-15 ,  6-10  ,1494,3
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,5,2
אור עקיבא,687, קטן מ-15 ,  6-10  ,621,5
נאעורה,64, קטן מ-15 ,  1-5  ,26,4
גן יבנה,756, קטן מ-15 ,  1-5  ,644,1
כפר יונה,538, קטן מ-15 ,  1-5  ,539,0
פרדסיה,139, קטן מ-15 ,  1-5  ,198,5
אבן יהודה,266, קטן מ-15 ,  1-5  ,486,5
סאג'ור,130, קטן מ-15 ,  1-5  ,138,17
סולם,49, קטן מ-15 ,  1-5  ,66,7
ג'ת,649, קטן מ-15 , 11-14 ,294,11
סלמה,100, קטן מ-15 ,  1-5  ,147,17
ערד,929, קטן מ-15 ,  6-10  ,1344,5
מוקייבלה,197, קטן מ-15 ,  1-5  ,66,24
לפיד,56, קטן מ-15 ,  1-5  ,80,5
כפר כמא,72, קטן מ-15 ,  0  ,39,3
מיתר,147, קטן מ-15 ,  1-5  ,359,1
להבים,130, קטן מ-15 ,  1-5  ,239,6
נופית,38, קטן מ-15 ,  0  ,63,4
שוהם,458, קטן מ-15 ,  6-10  ,660,4
יד בנימין,197,0,  0  ,323,0
הושעיה,62,0,  0  ,79,0
ברכה,37,0,  0  ,49,0
קצר א-סר, קטן מ-15 ,0,  0  ,14,0
ביר הדאג', קטן מ-15 ,0,  0  ,10,0
רבבה,130,0,  0  ,121,0
צופים,53,0,  0  ,60,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,13,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,20,0
עלי זהב,76,0,  0  ,95,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,20,0
כפר האורנים,72,0,  0  ,62,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,37,0
ע'ג'ר, קטן מ-15 ,0,  0  ,30,0
ג'ש (גוש חלב),46,0,  0  ,40,0
בית אריה,76,0,  0  ,185,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,67,0
גני מודיעין,125,0,  0  ,41,0
כפר מצר,74,0,  0  ,31,0
סייד (שבט), קטן מ-15 ,0,  0  ,7,0
פסוטה,47,0,  0  ,65,0
שלומי,193,0,  0  ,264,0
אעצם (שבט), קטן מ-15 ,0,  0  ,42,0
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0
עיילבון,146,0,  0  ,103,0
גבעת ברנר,35,0,  0  ,71,0
מצפה רמון,63,0,  0  ,104,0
ראש פינה,40,0,  0  ,73,0
מרכז שפירא,107,0,  0  ,101,0
אבטין,50,0,  0  ,53,0
ניצן,100,0,  0  ,67,0
אלעזר,44,0,  0  ,132,0
תקוע,55,0,  0  ,120,0
צור יצחק,68,0,  0  ,210,0
מתן,54,0,  0  ,104,0
גבעת אבני,49,0,  0  ,47,0
נוף איילון,64,0,  0  ,154,0
צור משה,52,0,  0  ,59,0
מייסר,85,0,  0  ,40,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
