city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מעיליא,133,27,  6-10  ,419,85
ברכה,76,27, 11-14 ,1263,100
גן יבנה,805,27, 11-14 ,1404,12
ביר אל-מכסור,154,26,18,339,26
עין נקובא,250,26,18,184,74
חורה,484,26, 11-14 ,280,15
לקיה,378,26, 11-14 ,293,17
תל מונד,259,24,20,820,19
בנימינה-גבעת עדה,246,24,15,1235,17
ג'סר א-זרקא,546,23,19,686,15
כפר ורדים,95,23,18,510,42
אור עקיבא,733,23,15,739,12
חצור הגלילית,483,22,18,398,22
כעביה-טבאש-חג'אג'רה,164,22,  6-10  ,198,37
"כפר חב""ד",601,22,15,522,32
שלומי,220,21,15,488,32
טובא-זנגריה,125,21, 11-14 ,279,31
אילת,1012,21, 11-14 ,11838,4
צור הדסה,199,20,15,923,21
גני תקווה,482,20,17,1351,10
קדימה-צורן,366,20,  6-10  ,928,10
עיילבון,225,19, 11-14 ,357,33
כפר מצר,154,19, 11-14 ,116,69
שגב-שלום,85,18,16,176,17
גבע בנימין,214,18, 11-14 ,357,33
צופים,74,17, 11-14 ,244,72
מיתר,173,17, 11-14 ,839,17
טלמון,111,16,  6-10  ,583,33
צור יצחק,100,15, 11-14 ,463,24
אבן יהודה,290,15, 11-14 ,904,11
תפרח,321,15, 11-14 ,271,69
נוף איילון,82,15, 11-14 ,603,65
סביון,123, קטן מ-15 ,  6-10  ,419,16
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,18,2
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,86,2
נווה דניאל,95, קטן מ-15 ,  6-10  ,524,57
מצפה יריחו,77, קטן מ-15 , 11-14 ,203,45
כפר אדומים,102, קטן מ-15 ,  1-5  ,467,12
אלפי מנשה,157, קטן מ-15 ,  6-10  ,387,18
יד בנימין,216, קטן מ-15 ,  1-5  ,344,14
כוכב יאיר,154, קטן מ-15 ,  6-10  ,424,8
אעצם (שבט),16, קטן מ-15 ,  1-5  ,56,6
עתלית,123, קטן מ-15 , 11-14 ,467,14
רומת הייב,34, קטן מ-15 ,  1-5  ,71,5
מתן,59, קטן מ-15 ,  1-5  ,306,9
"בני עי""ש",162, קטן מ-15 ,  6-10  ,438,13
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,22
שייח' דנון,112, קטן מ-15 ,  6-10  ,203,45
עוזייר,88, קטן מ-15 , 11-14 ,290,43
מרכז שפירא,110, קטן מ-15 ,  1-5  ,217,14
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5
אחוזת ברק,50, קטן מ-15 ,  0  ,144,4
כפר תבור,85, קטן מ-15 ,  1-5  ,298,9
רמת ישי,91, קטן מ-15 ,  6-10  ,446,18
בית יצחק-שער חפר,43, קטן מ-15 ,  1-5  ,122,14
ג'ש (גוש חלב),79, קטן מ-15 ,  1-5  ,153,19
כפר ברא,261, קטן מ-15 ,  1-5  ,95,16
מוקייבלה,212, קטן מ-15 ,  1-5  ,94,12
מזרעה,129, קטן מ-15 ,  6-10  ,226,33
מייסר,87, קטן מ-15 ,  1-5  ,80,5
עלי,95, קטן מ-15 ,  6-10  ,451,24
קצרין,100, קטן מ-15 ,  1-5  ,450,12
ניצן,108, קטן מ-15 ,  1-5  ,153,22
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,23,11
בית אריה,88, קטן מ-15 ,  1-5  ,392,6
עמנואל,256, קטן מ-15 ,  6-10  ,93,19
בת חפר,134, קטן מ-15 ,  1-5  ,302,8
שמשית,62, קטן מ-15 ,  6-10  ,400,43
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,24,3
אבטין,85, קטן מ-15 ,  1-5  ,104,43
קדומים,147, קטן מ-15 ,  1-5  ,336,13
פדואל,71, קטן מ-15 , 11-14 ,436,57
עץ אפרים,81, קטן מ-15 ,  6-10  ,189,33
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,7
עומר,196, קטן מ-15 ,  1-5  ,529,13
אלקנה,101, קטן מ-15 ,  1-5  ,470,13
תקוע,62, קטן מ-15 ,  1-5  ,324,7
אלעזר,53, קטן מ-15 ,  6-10  ,253,24
בית דגן,196, קטן מ-15 ,  6-10  ,319,21
עלי זהב,92, קטן מ-15 ,  6-10  ,387,24
בית אל,147, קטן מ-15 ,  6-10  ,1006,21
עפרה,80, קטן מ-15 ,  6-10  ,318,26
אורנית,184, קטן מ-15 ,  1-5  ,744,11
חשמונאים,240, קטן מ-15 ,  1-5  ,478,13
נופית,52, קטן מ-15 , 11-14 ,397,47
לפיד,61, קטן מ-15 ,  1-5  ,186,19
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,30,8
קרית ארבע,196, קטן מ-15 ,  6-10  ,544,15
גן נר,49, קטן מ-15 ,  6-10  ,160,34
כפר האורנים,75, קטן מ-15 ,  1-5  ,211,9
יקיר,110, קטן מ-15 ,  1-5  ,192,13
נוקדים,48, קטן מ-15 ,  6-10  ,199,48
צור משה,64, קטן מ-15 ,  6-10  ,186,38
עילוט,400, קטן מ-15 ,  1-5  ,129,6
נאעורה,90, קטן מ-15 ,  6-10  ,62,58
שבלי - אום אל-גנם,285, קטן מ-15 ,  1-5  ,195,6
פרדסיה,151, קטן מ-15 ,  1-5  ,369,13
מבוא חורון,125, קטן מ-15 ,  1-5  ,220,4
עין קנייא,156, קטן מ-15 ,  1-5  ,79,25
גני מודיעין,134, קטן מ-15 ,  1-5  ,91,18
גבעת אבני,51, קטן מ-15 ,  1-5  ,123,10
אליכין,95, קטן מ-15 ,  6-10  ,347,20
הר אדר,74, קטן מ-15 ,  6-10  ,450,17
ירוחם,368, קטן מ-15 ,  6-10  ,812,11
יבנאל,183, קטן מ-15 ,  6-10  ,91,17
גבעת ברנר,44, קטן מ-15 ,  1-5  ,347,21
מצפה רמון,78, קטן מ-15 ,  1-5  ,364,12
קיסריה,107, קטן מ-15 ,  6-10  ,435,18
הושעיה,75, קטן מ-15 ,  6-10  ,156,39
כפר כמא,89, קטן מ-15 ,  0  ,107,6
להבים,160, קטן מ-15 ,  1-5  ,472,21
כוכב השחר,51, קטן מ-15 ,  1-5  ,259,4
קרית עקרון,259, קטן מ-15 ,  6-10  ,431,10
אלון שבות,96, קטן מ-15 ,  1-5  ,497,31
שערי תקווה,154, קטן מ-15 ,  1-5  ,533,11
שילה,77, קטן מ-15 ,  1-5  ,304,9
בית חשמונאי,51,0,  0  ,182,0
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
סייד (שבט), קטן מ-15 ,0,  0  ,22,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,45,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,32,0
אבו רוקייק (שבט),16,0,  0  ,59,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,80,0
ראש פינה,45,0,  0  ,166,0
