city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אלון שבות,60, קטן מ-15 ,  1-5  ,166,25
לפיד,53, קטן מ-15 ,  0  ,41,14
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,46,10
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,6,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,12,4
עילוט,329, קטן מ-15 ,  1-5  ,46,11
כפר תבור,69, קטן מ-15 ,  1-5  ,88,23
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,46,2
צור משה,49, קטן מ-15 ,  0  ,45,34
אורנית,153, קטן מ-15 ,  1-5  ,191,11
נוקדים,28, קטן מ-15 ,  1-5  ,54,24
מזרעה,97, קטן מ-15 ,  1-5  ,86,10
כפר כמא,60, קטן מ-15 ,  1-5  ,48,27
מסעדה,39, קטן מ-15 ,  0  ,25,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,24,11
עץ אפרים,63, קטן מ-15 ,  1-5  ,38,45
בסמת טבעון,59, קטן מ-15 ,  1-5  ,146,8
רומת הייב,15, קטן מ-15 ,  1-5  ,20,14
עומר,169, קטן מ-15 ,  1-5  ,178,15
מייסר,80, קטן מ-15 ,  1-5  ,67,69
מוקייבלה,171, קטן מ-15 ,  1-5  ,44,26
שייח' דנון,81, קטן מ-15 ,  0  ,58,17
גן נר,32, קטן מ-15 ,  1-5  ,114,34
סביון,104, קטן מ-15 ,  0  ,107,14
יקיר,99, קטן מ-15 ,  0  ,51,34
אחוזת ברק,46, קטן מ-15 ,  0  ,51,47
בועיינה-נוג'ידאת,81, קטן מ-15 ,  1-5  ,153,10
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,3
זרזיר,89, קטן מ-15 ,  1-5  ,104,14
בית אריה,74, קטן מ-15 ,  1-5  ,82,12
כסיפה,250, קטן מ-15 ,  1-5  ,108,7
לקיה,323, קטן מ-15 ,  1-5  ,149,2
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,48,10
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,68,22
קיסריה,90, קטן מ-15 ,  1-5  ,206,24
גבעת ברנר,37, קטן מ-15 ,  1-5  ,43,9
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,2
חורה,323, קטן מ-15 ,  1-5  ,143,5
מתן,46, קטן מ-15 ,  1-5  ,87,16
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,2
נוף איילון,62, קטן מ-15 ,  0  ,48,35
שמשית,45, קטן מ-15 ,  1-5  ,38,17
הר אדר,58, קטן מ-15 ,  1-5  ,92,12
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5
עלי זהב,76, קטן מ-15 ,  1-5  ,51,19
מצפה יריחו,50, קטן מ-15 ,  0  ,34,21
מעיליא,82, קטן מ-15 ,  1-5  ,119,35
שילה,67, קטן מ-15 ,  1-5  ,47,2
אל סייד, קטן מ-15 ,0,  0  ,8,0
אעצם (שבט), קטן מ-15 ,0,  0  ,28,0
אום בטין, קטן מ-15 ,0,  0  ,19,0
סייד (שבט), קטן מ-15 ,0,  0  ,7,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
כפר האורנים,70,0,  0  ,57,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0
