city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שגב-שלום,348, קטן מ-15 ,  1-5  ,78,8
"בני עי""ש",520, קטן מ-15 ,  1-5  ,221,3
ראמה,951, קטן מ-15 ,  1-5  ,170,2
כפר קאסם,3369, קטן מ-15 ,  0  ,194,0
פוריידיס,1252, קטן מ-15 ,  0  ,94,1
ערערה,2035, קטן מ-15 ,  0  ,155,1
בית דגן,527, קטן מ-15 ,  0  ,159,2
זרזיר,500, קטן מ-15 ,  0  ,37,2
שדרות,2894, קטן מ-15 , 11-14 ,740,5
קרית מלאכי,4101, קטן מ-15 ,  0  ,441,1
כפר תבור,197, קטן מ-15 ,  0  ,101,4
ריינה,1710, קטן מ-15 ,  0  ,124,2
עוזייר,165, קטן מ-15 ,  0  ,12,3
משהד,798, קטן מ-15 ,  0  ,27,1
בת חפר,236,0,  0  ,135,0
עמנואל,676,0,  0  ,51,0
הושעיה,149,0,  0  ,53,0
מייסר,119,0,  0  ,19,0
אבטין,214,0,  0  ,13,0
קיסריה,243,0,  0  ,234,0
רמת ישי,282,0,  0  ,198,0
גן יבנה,1659,0,  0  ,532,0
עומר,282,0,  0  ,230,0
דבוריה,1202,0,  0  ,99,0
חורפיש,996,0,  0  ,322,0
עין מאהל,1650,0,  0  ,51,0
מוקייבלה,415,0,  0  ,23,0
כפר ברא,387,0,  0  ,34,0
ג'ת,1256,0,  0  ,103,0
"כפר חב""ד",1369,0,  0  ,155,0
שעב,671,0,  0  ,43,0
עספיא,1403,0,  0  ,338,0
מצפה רמון,280,0,  0  ,149,0
אחוזת ברק,126,0,  0  ,65,0
באר יעקב,2263,0,  0  ,587,0
גבעת אבני,113,0,  0  ,43,0
כפר ורדים,235,0,  0  ,142,0
כוכב יאיר,334,0,  0  ,269,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
עץ אפרים,199,0,  0  ,57,0
צופים,133,0,  0  ,58,0
מרכז שפירא,214,0,  0  ,37,0
ג'לג'וליה,970,0,  0  ,103,0
יד בנימין,669,0,  0  ,151,0
יבנה,4337,0,  0  ,1057,0
בועיינה-נוג'ידאת,918,0,  0  ,69,0
שילה,407,0,  0  ,213,0
נוקדים,167,0,  0  ,53,0
עלי,391,0,  0  ,158,0
נעלה,145,0,  0  ,45,0
אבני חפץ,321,0,  0  ,60,0
קרית עקרון,896,0,  0  ,238,0
ע'ג'ר,168,0,  0  ,3,0
קדימה-צורן,1156,0,  0  ,584,0
אבן יהודה,654,0,  0  ,558,0
כוכב השחר,290,0,  0  ,77,0
טובא-זנגריה,493,0,  0  ,24,0
שבלי - אום אל-גנם,566,0,  0  ,57,0
כאוכב אבו אל-היג'א,462,0,  0  ,22,0
עפולה,3790,0,  0  ,938,0
סייד (שבט), קטן מ-15 ,0,  0  ,14,0
חריש,1539,0,  0  ,441,0
גן נר,134,0,  0  ,37,0
בית חשמונאי,109,0,  0  ,42,0
רומת הייב,117,0,  0  ,10,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
סלמה,363,0,  0  ,15,0
ברכה,297,0,  0  ,34,0
תפרח,713,0,  0  ,10,0
רכסים,3125,0,  0  ,76,0
שלומי,420,0,  0  ,107,0
מיתר,372,0,  0  ,279,0
סביון,219,0,  0  ,190,0
אזור,1132,0,  0  ,280,0
בית אריה,243,0,  0  ,129,0
שמשית,105,0,  0  ,97,0
פסוטה,295,0,  0  ,24,0
אבו תלול,27,0,  0  ,12,0
אעבלין,1207,0,  0  ,122,0
מעיליא,268,0,  0  ,45,0
טלמון,486,0,  0  ,162,0
כפר מצר,315,0,  0  ,27,0
כפר כמא,162,0,  0  ,38,0
אכסאל,1499,0,  0  ,47,0
פרדסיה,263,0,  0  ,188,0
כפר יונה,1429,0,  0  ,575,0
תל מונד,494,0,  0  ,386,0
יבנאל,312,0,  0  ,83,0
אליכין,247,0,  0  ,76,0
אפרת,1044,0,  0  ,473,0
עפרה,283,0,  0  ,124,0
בית אל,531,0,  0  ,183,0
תקוע,286,0,  0  ,132,0
עראבה,2325,0,  0  ,173,0
נאעורה,179,0,  0  ,16,0
נחף,1225,0,  0  ,51,0
גבעת זאב,3791,0,  0  ,326,0
הר אדר,211,0,  0  ,201,0
נופית,100,0,  0  ,56,0
לפיד,106,0,  0  ,63,0
ג'ולס,670,0,  0  ,321,0
ניצן,229,0,  0  ,42,0
צור משה,113,0,  0  ,53,0
עתלית,353,0,  0  ,207,0
אופקים,4306,0,  0  ,702,0
שייח' דנון,233,0,  0  ,21,0
גבעת ברנר,72,0,  0  ,76,0
מבוא חורון,299,0,  0  ,53,0
עין קנייא,303,0,  0  ,55,0
זכרון יעקב,1378,0,  0  ,601,0
אור עקיבא,1645,0,  0  ,341,0
מודיעין עילית,25185,0,  0  ,392,0
כפר האורנים,119,0,  0  ,55,0
קרית ארבע,857,0,  0  ,165,0
רמת השרון,1916,0,  0  ,1480,0
מצפה יריחו,247,0,  0  ,53,0
אלון שבות,378,0,  0  ,110,0
כפר אדומים,273,0,  0  ,116,0
חצור הגלילית,1399,0,  0  ,104,0
נווה דניאל,302,0,  0  ,61,0
אלפי מנשה,321,0,  0  ,244,0
קרית יערים,1522,0,  0  ,79,0
ביר אל-מכסור,597,0,  0  ,27,0
ביתר עילית,12881,0,  0  ,344,0
גבעת שמואל,1728,0,  0  ,799,0
ג'סר א-זרקא,978,0,  0  ,204,0
פקיעין (בוקייעה),1008,0,  0  ,150,0
עין נקובא,574,0,  0  ,26,0
דייר אל-אסד,1378,0,  0  ,79,0
ג'ש (גוש חלב),298,0,  0  ,50,0
אלעד,11576,0,  0  ,436,0
מתן,160,0,  0  ,113,0
בית יצחק-שער חפר,81,0,  0  ,61,0
קצר א-סר, קטן מ-15 ,0,  0  ,18,0
