city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אכסאל,1512, קטן מ-15 ,  1-5  ,1059,3
יד בנימין,688, קטן מ-15 ,  6-10  ,321,26
ג'לג'וליה,978, קטן מ-15 ,  1-5  ,598,5
בענה,993, קטן מ-15 ,  1-5  ,312,5
ג'ולס,675, קטן מ-15 ,  1-5  ,336,3
אבו ג'ווייעד (שבט),71, קטן מ-15 ,  1-5  ,295,6
גבע בנימין,686, קטן מ-15 ,  1-5  ,172,11
ירכא,2132, קטן מ-15 ,  1-5  ,641,3
כפר כנא,2459, קטן מ-15 ,  6-10  ,1216,4
ערערה-בנגב,1016, קטן מ-15 ,  1-5  ,297,1
נחף,1228, קטן מ-15 ,  1-5  ,379,1
כפר ורדים,251, קטן מ-15 ,  1-5  ,479,11
גבעת אבני,121, קטן מ-15 ,  1-5  ,175,24
כסרא-סמיע,988, קטן מ-15 , 11-14 ,247,15
מעלה עירון,1903, קטן מ-15 ,  1-5  ,618,3
כפר האורנים,133, קטן מ-15 ,  1-5  ,341,41
עספיא,1413, קטן מ-15 ,  1-5  ,526,3
שעב,683, קטן מ-15 ,  1-5  ,747,9
ראמה,960, קטן מ-15 ,  6-10  ,231,8
מודיעין עילית,25196, קטן מ-15 ,  1-5  ,678,1
ג'סר א-זרקא,986, קטן מ-15 ,  1-5  ,429,4
עוזייר,167, קטן מ-15 ,  1-5  ,179,3
טמרה,3910, קטן מ-15 ,  6-10  ,1797,4
ניצן,240, קטן מ-15 ,  1-5  ,104,34
לא ידוע,309, קטן מ-15 ,  1-5  ,266,3
שגב-שלום,358, קטן מ-15 ,  1-5  ,226,3
אבו גוש,1296, קטן מ-15 ,  1-5  ,949,4
שמשית,109, קטן מ-15 ,  0  ,326,9
מגאר,2160, קטן מ-15 ,  6-10  ,781,4
אלקנה,304, קטן מ-15 ,  1-5  ,430,5
תפרח,709, קטן מ-15 ,  0  ,24,4
פדואל,240, קטן מ-15 ,  1-5  ,323,19
עץ אפרים,234, קטן מ-15 ,  1-5  ,324,29
טלמון,507, קטן מ-15 ,  1-5  ,381,8
רבבה,358, קטן מ-15 ,  1-5  ,193,27
כעביה-טבאש-חג'אג'רה,584, קטן מ-15 ,  6-10  ,203,10
בית אל,540, קטן מ-15 ,  1-5  ,182,5
עפרה,303, קטן מ-15 ,  1-5  ,172,16
קודייראת א-צאנע(שבט),19, קטן מ-15 ,  1-5  ,13,4
חשמונאים,471, קטן מ-15 ,  0  ,269,10
ראש פינה,165, קטן מ-15 ,  1-5  ,173,13
אליכין,259, קטן מ-15 ,  6-10  ,200,26
נעלה,149, קטן מ-15 ,  0  ,119,9
בית יצחק-שער חפר,114, קטן מ-15 ,  1-5  ,315,38
גבעת ברנר,73, קטן מ-15 ,  1-5  ,755,4
קצרין,310, קטן מ-15 ,  1-5  ,581,8
אבו סנאן,1374, קטן מ-15 ,  0  ,658,2
דייר חנא,1470, קטן מ-15 ,  1-5  ,646,2
רהט,5034, קטן מ-15 ,  6-10  ,1405,2
טורעאן,1310, קטן מ-15 ,  1-5  ,675,3
נופית,109, קטן מ-15 ,  1-5  ,242,16
לפיד,117, קטן מ-15 ,  1-5  ,173,10
אחוזת ברק,132, קטן מ-15 ,  1-5  ,168,20
כפר כמא,180, קטן מ-15 ,  1-5  ,162,15
כפר מנדא,1706, קטן מ-15 ,  6-10  ,772,5
עלי,392, קטן מ-15 ,  1-5  ,241,5
יקיר,210, קטן מ-15 ,  1-5  ,400,20
נוקדים,176, קטן מ-15 ,  1-5  ,99,13
מזרעה,309, קטן מ-15 ,  1-5  ,251,5
מעיליא,271, קטן מ-15 ,  1-5  ,126,3
אעבלין,1224, קטן מ-15 , 11-14 ,536,10
עיילבון,614, קטן מ-15 ,  1-5  ,267,5
עין מאהל,1658, קטן מ-15 ,  1-5  ,889,2
גבעת זאב,3796, קטן מ-15 ,  6-10  ,662,3
הר אדר,212, קטן מ-15 ,  1-5  ,507,7
סלמה,367, קטן מ-15 ,  1-5  ,155,11
גן נר,141, קטן מ-15 ,  1-5  ,227,15
ערד,2507, קטן מ-15 ,  1-5  ,1015,2
שילה,417, קטן מ-15 ,  1-5  ,307,17
ברכה,304, קטן מ-15 ,  1-5  ,126,18
ג'ת,1254, קטן מ-15 ,  1-5  ,671,2
גני מודיעין,375, קטן מ-15 ,  1-5  ,83,9
ערערה,2062, קטן מ-15 ,  1-5  ,822,3
ירוחם,1004, קטן מ-15 , 11-14 ,662,12
זרזיר,499, קטן מ-15 ,  1-5  ,208,1
כסיפה,906, קטן מ-15 ,  1-5  ,130,1
לקיה,814, קטן מ-15 ,  0  ,283,1
מרכז שפירא,220, קטן מ-15 ,  1-5  ,159,9
מג'דל שמס,1746, קטן מ-15 ,  1-5  ,146,3
כפר תבור,201, קטן מ-15 ,  1-5  ,372,2
רמת ישי,301, קטן מ-15 , 11-14 ,486,19
קלנסווה,2519, קטן מ-15 ,  1-5  ,883,3
כפר קרע,1690, קטן מ-15 ,  6-10  ,1123,4
שלומי,425, קטן מ-15 ,  1-5  ,368,9
טובא-זנגריה,502, קטן מ-15 ,  1-5  ,254,9
ביר הדאג',22,0,  0  ,19,0
עין קנייא,303,0,  0  ,32,0
מוקייבלה,417,0,  0  ,157,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
יאנוח-ג'ת,1153,0,  0  ,270,0
קצר א-סר, קטן מ-15 ,0,  0  ,24,0
סייד (שבט),18,0,  0  ,25,0
מסעודין אל-עזאזמה,123,0,  0  ,99,0
בוקעאתא,990,0,  0  ,35,0
מצפה יריחו,248,0,  0  ,109,0
כפר אדומים,278,0,  0  ,645,0
אל סייד,21,0,  0  ,21,0
אבו קורינאת (שבט),56,0,  0  ,33,0
אבו רוקייק (שבט),85,0,  0  ,34,0
עין נקובא,574,0,  0  ,90,0
מצפה רמון,279,0,  0  ,191,0
רומת הייב,120,0,  0  ,90,0
מבוא חורון,307,0,  0  ,214,0
מייסר,124,0,  0  ,101,0
אום בטין,48,0,  0  ,18,0
אבו תלול,26,0,  0  ,9,0
סאג'ור,504,0,  0  ,130,0
נאעורה,181,0,  0  ,67,0
עמנואל,676,0,  0  ,82,0
"בסמ""ה",926,0,  0  ,331,0
פסוטה,295,0,  0  ,66,0
כפר מצר,316,0,  0  ,84,0
יבנאל,313,0,  0  ,120,0
פסגות,200,0,  0  ,86,0
שייח' דנון,232,0,  0  ,182,0
מסעדה,421,0,  0  ,40,0
ע'ג'ר,167,0,  0  ,9,0
אבו רובייעה (שבט),50,0,  0  ,24,0
ג'ש (גוש חלב),297,0,  0  ,96,0
אטרש (שבט),51,0,  0  ,25,0
