city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית יערים,2091,25,18,401,39
בועיינה-נוג'ידאת,1599,25, 11-14 ,545,24
כפר סבא,8340,25, 11-14 ,6412,3
נהריה,6160,25, 11-14 ,3694,4
גבעת זאב,4880,23, 11-14 ,984,12
ירכא,3277,22,  1-5  ,663,14
כפר כנא,3205,22,  6-10  ,865,9
פרדס חנה-כרכור,5465,22, 11-14 ,2861,5
מג'דל שמס,2054,21, 11-14 ,373,19
כפר קאסם,4945,21,  6-10  ,2226,9
ג'דיידה-מכר,3318,21,  6-10  ,878,10
מעלה עירון,2939,21, 11-14 ,1211,14
קרני שומרון,1325,19,  6-10  ,567,20
קיסריה,492,18,15,764,32
יד בנימין,1130,18, 11-14 ,646,42
מבוא חורון,623,18,18,332,70
קרית אתא,8595,18,  6-10  ,3510,3
רמת השרון,4027,17,  6-10  ,3324,4
ג'לג'וליה,1550,17, 11-14 ,874,16
מגדל העמק,4161,16,  6-10  ,1787,6
אבו רוקייק (שבט),189,16,  6-10  ,102,16
שעב,1098,16, 11-14 ,756,21
שערי תקווה,725,15,  6-10  ,598,27
דאלית אל-כרמל,3036,15,  6-10  ,633,9
ירוחם,1577,15,  6-10  ,639,14
יקנעם עילית,2208,15,  6-10  ,1566,6
מעלות-תרשיחא,2786,15,  1-5  ,1529,7
שבלי - אום אל-גנם,822,15,  0  ,329,23
"כפר חב""ד",2489,15,  1-5  ,405,21
ביר הדאג',128,15,  1-5  ,61,54
אפרת,1495,15,  1-5  ,928,13
כאוכב אבו אל-היג'א,608, קטן מ-15 ,  6-10  ,231,20
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  1-5  ,20,7
בית אריה,537, קטן מ-15 ,  1-5  ,353,14
"בני עי""ש",941, קטן מ-15 ,  0  ,495,3
עילוט,966, קטן מ-15 ,  1-5  ,285,11
נאעורה,330, קטן מ-15 ,  0  ,76,8
עלי,597, קטן מ-15 ,  1-5  ,241,5
סולם,365, קטן מ-15 ,  1-5  ,108,7
מייסר,241, קטן מ-15 ,  0  ,81,5
אבטין,390, קטן מ-15 ,  0  ,86,3
עומר,701, קטן מ-15 ,  1-5  ,475,11
שדרות,5246, קטן מ-15 ,  1-5  ,1409,5
צור יצחק,512, קטן מ-15 ,  0  ,268,2
ריינה,2434, קטן מ-15 ,  1-5  ,583,7
באר יעקב,4207, קטן מ-15 ,  6-10  ,1558,5
אטרש (שבט),146, קטן מ-15 ,  1-5  ,77,25
רומת הייב,191, קטן מ-15 ,  0  ,71,5
אבו רובייעה (שבט),190, קטן מ-15 ,  1-5  ,78,11
נוף איילון,389, קטן מ-15 ,  1-5  ,227,22
ביר אל-מכסור,975, קטן מ-15 ,  6-10  ,458,14
תקוע,540, קטן מ-15 ,  1-5  ,223,5
טובא-זנגריה,873, קטן מ-15 ,  0  ,245,6
מבשרת ציון,2791, קטן מ-15 ,  1-5  ,1709,3
אלעזר,287, קטן מ-15 ,  6-10  ,200,41
גני תקווה,2349, קטן מ-15 ,  1-5  ,2454,1
חצור הגלילית,2250, קטן מ-15 ,  1-5  ,537,12
שילה,720, קטן מ-15 ,  1-5  ,416,24
אלון שבות,480, קטן מ-15 ,  1-5  ,184,6
עלי זהב,590, קטן מ-15 ,  1-5  ,167,12
נווה דניאל,434, קטן מ-15 ,  6-10  ,184,45
צופים,328, קטן מ-15 ,  1-5  ,169,17
עתלית,876, קטן מ-15 ,  6-10  ,959,11
טורעאן,2264, קטן מ-15 ,  6-10  ,572,7
מצפה רמון,482, קטן מ-15 ,  1-5  ,309,10
אבן יהודה,1272, קטן מ-15 ,  0  ,905,1
קדימה-צורן,2252, קטן מ-15 ,  1-5  ,1493,2
קרית עקרון,1654, קטן מ-15 ,  0  ,685,3
טירת כרמל,3020, קטן מ-15 ,  1-5  ,1220,4
כפר יאסיף,1549, קטן מ-15 ,  6-10  ,630,13
עין נקובא,623, קטן מ-15 ,  1-5  ,170,11
קרית טבעון,1210, קטן מ-15 ,  1-5  ,1300,5
ג'ולס,909, קטן מ-15 ,  1-5  ,339,2
מסעדה,600, קטן מ-15 ,  0  ,74,2
ג'ש (גוש חלב),403, קטן מ-15 ,  1-5  ,111,10
אבו ג'ווייעד (שבט),239, קטן מ-15 ,  1-5  ,445,19
אבו קורינאת (שבט),141, קטן מ-15 ,  6-10  ,67,21
נחף,1875, קטן מ-15 ,  0  ,614,6
קצרין,591, קטן מ-15 ,  1-5  ,386,5
עספיא,1794, קטן מ-15 ,  1-5  ,496,9
כוכב יאיר,776, קטן מ-15 ,  0  ,551,1
כפר ורדים,415, קטן מ-15 ,  1-5  ,318,2
גבעת אבני,222, קטן מ-15 ,  1-5  ,157,5
כסרא-סמיע,1226, קטן מ-15 ,  1-5  ,207,2
דייר אל-אסד,2111, קטן מ-15 ,  1-5  ,420,9
ראמה,1435, קטן מ-15 ,  1-5  ,325,4
קרית אונו,3705, קטן מ-15 ,  1-5  ,2435,2
עוזייר,252, קטן מ-15 ,  6-10  ,218,21
תפרח,933, קטן מ-15 ,  1-5  ,37,18
פקיעין (בוקייעה),1175, קטן מ-15 ,  6-10  ,307,20
זכרון יעקב,2323, קטן מ-15 ,  1-5  ,1262,3
אבו גוש,1543, קטן מ-15 ,  1-5  ,1349,15
בנימינה-גבעת עדה,1370, קטן מ-15 ,  1-5  ,951,5
אלקנה,495, קטן מ-15 ,  0  ,201,3
אריאל,1756, קטן מ-15 ,  1-5  ,1051,4
נעלה,324, קטן מ-15 , 11-14 ,208,56
שייח' דנון,430, קטן מ-15 ,  1-5  ,284,7
לא ידוע,430, קטן מ-15 ,  1-5  ,594,6
נשר,1971, קטן מ-15 ,  1-5  ,1179,3
בת חפר,466, קטן מ-15 ,  0  ,301,4
כוכב יעקב,2537, קטן מ-15 ,  1-5  ,323,7
אל סייד,94, קטן מ-15 ,  1-5  ,67,29
חשמונאים,656, קטן מ-15 ,  0  ,267,3
קדומים,629, קטן מ-15 ,  1-5  ,328,4
פדואל,393, קטן מ-15 ,  1-5  ,97,14
עץ אפרים,388, קטן מ-15 ,  1-5  ,304,37
טלמון,978, קטן מ-15 ,  1-5  ,218,8
רבבה,573, קטן מ-15 ,  1-5  ,328,17
בוקעאתא,1073, קטן מ-15 ,  1-5  ,508,12
גבעתיים,3947, קטן מ-15 ,  1-5  ,3148,2
ראש פינה,284, קטן מ-15 ,  0  ,224,3
אליכין,514, קטן מ-15 ,  1-5  ,237,3
יבנאל,562, קטן מ-15 ,  6-10  ,361,26
תל מונד,1105, קטן מ-15 ,  0  ,764,1
כפר יונה,3210, קטן מ-15 ,  0  ,1766,2
אבו תלול,81, קטן מ-15 ,  6-10  ,44,56
אור עקיבא,2908, קטן מ-15 ,  1-5  ,955,3
מרכז שפירא,369, קטן מ-15 ,  1-5  ,168,22
כאבול,1904, קטן מ-15 ,  6-10  ,972,10
יהוד,3716, קטן מ-15 ,  1-5  ,1815,1
אום בטין,176, קטן מ-15 ,  6-10  ,94,28
כפר תבור,382, קטן מ-15 ,  1-5  ,302,2
כפר מצר,360, קטן מ-15 ,  0  ,108,4
גבע בנימין,1267, קטן מ-15 ,  1-5  ,270,20
לפיד,196, קטן מ-15 ,  1-5  ,134,10
קצר א-סר,57, קטן מ-15 ,  1-5  ,25,51
מזרעה,505, קטן מ-15 ,  0  ,382,2
מעיליא,365, קטן מ-15 ,  0  ,217,6
רמת ישי,550, קטן מ-15 ,  1-5  ,510,11
אלפי מנשה,740, קטן מ-15 ,  1-5  ,475,1
כפר אדומים,469, קטן מ-15 ,  1-5  ,324,7
עיילבון,859, קטן מ-15 ,  1-5  ,343,3
גן יבנה,2921, קטן מ-15 ,  0  ,1395,1
פסוטה,407, קטן מ-15 ,  1-5  ,127,3
אזור,1932, קטן מ-15 ,  1-5  ,842,2
סביון,430, קטן מ-15 ,  1-5  ,615,5
כפר ברא,666, קטן מ-15 ,  6-10  ,447,36
מצפה יריחו,443, קטן מ-15 ,  0  ,108,4
סלמה,552, קטן מ-15 ,  1-5  ,187,34
גן נר,250, קטן מ-15 ,  0  ,185,26
בית דגן,1001, קטן מ-15 ,  6-10  ,515,14
בית ג'ן,2350, קטן מ-15 ,  1-5  ,387,2
שלומי,823, קטן מ-15 ,  0  ,244,1
ג'ת,2031, קטן מ-15 ,  1-5  ,546,5
מוקייבלה,643, קטן מ-15 ,  1-5  ,127,5
רכסים,4984, קטן מ-15 ,  1-5  ,227,2
מזכרת בתיה,1543, קטן מ-15 ,  0  ,903,1
חורפיש,1257, קטן מ-15 ,  0  ,636,5
פוריידיס,1858, קטן מ-15 ,  1-5  ,692,8
הושעיה,275, קטן מ-15 ,  1-5  ,228,19
מיתר,789, קטן מ-15 ,  0  ,614,1
קרית ביאליק,4460, קטן מ-15 ,  6-10  ,2215,3
להבים,477, קטן מ-15 ,  1-5  ,376,5
זמר,1048, קטן מ-15 ,  0  ,243,3
גבעת שמואל,2970, קטן מ-15 ,  0  ,1784,2
שוהם,1904, קטן מ-15 ,  1-5  ,1126,1
בסמת טבעון,1106, קטן מ-15 ,  1-5  ,324,14
עין קנייא,328, קטן מ-15 ,  1-5  ,40,8
גני מודיעין,536, קטן מ-15 ,  1-5  ,152,12
הוואשלה (שבט),56, קטן מ-15 ,  1-5  ,26,34
יאנוח-ג'ת,1298, קטן מ-15 ,  0  ,221,2
אחוזת ברק,251, קטן מ-15 ,  0  ,155,4
סייד (שבט),61, קטן מ-15 ,  6-10  ,40,42
נס ציונה,4748, קטן מ-15 ,  1-5  ,2680,2
פרדסיה,613,0,  0  ,438,0
ברכה,464,0,  0  ,69,0
נוקדים,286,0,  0  ,107,0
יקיר,279,0,  0  ,134,0
נופית,173,0,  0  ,145,0
שמשית,181,0,  0  ,108,0
כוכב השחר,476,0,  0  ,102,0
בית חשמונאי,205,0,  0  ,155,0
סאג'ור,683,0,  0  ,82,0
עמנואל,995,0,  0  ,98,0
מתן,308,0,  0  ,257,0
כפר כמא,246,0,  0  ,168,0
הר אדר,334,0,  0  ,282,0
אורנית,782,0,  0  ,562,0
עפרה,461,0,  0  ,151,0
ניצן,436,0,  0  ,150,0
צור משה,221,0,  0  ,148,0
פסגות,267,0,  0  ,101,0
צור הדסה,964,0,  0  ,365,0
גבעת ברנר,163,0,  0  ,142,0
אבני חפץ,477,0,  0  ,117,0
כפר האורנים,218,0,  0  ,146,0
בית יצחק-שער חפר,195,0,  0  ,171,0
ע'ג'ר,215,0,  0  ,81,0
