city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית אונו,1739,42,20,2125,11
חצור הגלילית,1379,41,22,843,41
זכרון יעקב,1355,41,22,1128,18
אבן יהודה,632,41,25,1014,30
יהוד,1896,41, 11-14 ,1450,14
פוריידיס,1207,38, 11-14 ,328,28
ביר אל-מכסור,588,38,25,193,37
מצפה יריחו,233,37,30,638,152
מוקייבלה,385,37,16,146,87
קרית עקרון,868,35,22,776,33
"בסמ""ה",874,35,16,245,32
יקנעם עילית,1134,35,20,1418,15
זמר,556,35,23,321,49
כעביה-טבאש-חג'אג'רה,553,35, 11-14 ,184,59
פקיעין (בוקייעה),951,33,24,476,55
מבשרת ציון,1881,33,15,2525,14
אבו ג'ווייעד (שבט),55,32,21,460,69
כוכב השחר,271,31, 11-14 ,952,121
עתלית,356,31, 11-14 ,930,34
עילוט,652,31, 11-14 ,161,36
קדימה-צורן,1119,30,15,1305,14
בית אל,518,29, 11-14 ,992,51
עלי,382,28,20,870,67
בית דגן,522,28,  6-10  ,452,43
שייח' דנון,222,28,18,176,95
גני מודיעין,352,27,17,255,80
אעבלין,1161,27,23,430,20
תל מונד,482,26, 11-14 ,1323,20
דייר אל-אסד,1353,25,  6-10  ,241,20
גבע בנימין,651,25, 11-14 ,454,46
עיילבון,594,25,  6-10  ,325,44
יד בנימין,645,24,20,498,56
אבטין,210,23,  6-10  ,111,80
שילה,384,23,19,847,50
שערי תקווה,359,22,  1-5  ,618,39
שבלי - אום אל-גנם,562,21,  6-10  ,238,32
צור הדסה,686,21,21,688,22
אבו רוקייק (שבט),65,20, 11-14 ,131,20
שוהם,1089,20, 11-14 ,1128,10
בנימינה-גבעת עדה,579,20, 11-14 ,769,14
עין נקובא,565,20,  6-10  ,90,56
טובא-זנגריה,479,19,  1-5  ,165,28
כאבול,1281,19,  1-5  ,250,15
"בני עי""ש",506,18,  1-5  ,534,27
מג'דל שמס,1715,18, 11-14 ,208,16
סלמה,355,17, 11-14 ,133,48
כפר ורדים,229,17,  6-10  ,357,31
קיסריה,245,16,  6-10  ,557,28
טלמון,459,16, 11-14 ,1133,32
תפרח,699,16,  6-10  ,86,72
מיתר,354,16,  6-10  ,707,15
אלפי מנשה,309,16, 11-14 ,555,20
מסעודין אל-עזאזמה,57,16, 11-14 ,104,9
עמנואל,673,15,  1-5  ,159,34
מעיליא,260,15,  6-10  ,350,47
כפר ברא,380,15,  6-10  ,78,39
תקוע,251,15, 11-14 ,546,35
קרית שמונה,1347,15,  6-10  ,759,7
מזכרת בתיה,730,15,  6-10  ,789,10
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,159,19
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,24,12
כוכב יאיר,328, קטן מ-15 ,  1-5  ,544,9
צור יצחק,215, קטן מ-15 ,  1-5  ,333,12
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,11
יקיר,189, קטן מ-15 ,  1-5  ,179,12
נוקדים,160, קטן מ-15 ,  1-5  ,137,18
אלון שבות,367, קטן מ-15 , 11-14 ,594,43
בת חפר,234, קטן מ-15 ,  1-5  ,212,6
רמת ישי,272, קטן מ-15 ,  1-5  ,360,11
כפר תבור,194, קטן מ-15 ,  1-5  ,207,7
עומר,283, קטן מ-15 ,  1-5  ,376,4
שמשית,103, קטן מ-15 ,  0  ,85,4
הר אדר,211, קטן מ-15 ,  1-5  ,241,17
אבו רובייעה (שבט),31, קטן מ-15 ,  6-10  ,127,10
גן נר,132, קטן מ-15 ,  1-5  ,189,19
מייסר,116, קטן מ-15 ,  1-5  ,61,15
סולם,254, קטן מ-15 ,  6-10  ,116,44
ברכה,294, קטן מ-15 ,  1-5  ,756,46
סאג'ור,487, קטן מ-15 ,  1-5  ,206,17
נאעורה,173, קטן מ-15 ,  6-10  ,60,33
אבו קורינאת (שבט),31, קטן מ-15 ,  1-5  ,147,15
כפר האורנים,115, קטן מ-15 ,  1-5  ,85,5
קדומים,344, קטן מ-15 ,  1-5  ,998,24
פדואל,217, קטן מ-15 ,  1-5  ,192,28
סביון,214, קטן מ-15 ,  0  ,233,2
קרית טבעון,546, קטן מ-15 ,  6-10  ,1186,7
הושעיה,145, קטן מ-15 ,  1-5  ,184,10
ג'ש (גוש חלב),293, קטן מ-15 ,  1-5  ,95,19
להבים,251, קטן מ-15 ,  1-5  ,300,5
פסוטה,295, קטן מ-15 ,  1-5  ,152,15
רבבה,314, קטן מ-15 ,  1-5  ,388,17
בוקעאתא,946, קטן מ-15 ,  1-5  ,48,6
נווה דניאל,289, קטן מ-15 ,  1-5  ,268,16
מתן,157, קטן מ-15 ,  1-5  ,212,9
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  1-5  ,101,25
בית אריה,241, קטן מ-15 ,  1-5  ,224,10
נוף איילון,222, קטן מ-15 ,  1-5  ,242,4
בית חשמונאי,107, קטן מ-15 ,  0  ,137,5
מזרעה,276, קטן מ-15 ,  1-5  ,136,25
כפר מצר,307, קטן מ-15 ,  6-10  ,118,50
כפר כמא,160, קטן מ-15 ,  1-5  ,270,23
רומת הייב,110, קטן מ-15 ,  6-10  ,57,42
פרדסיה,253, קטן מ-15 ,  1-5  ,470,13
אטרש (שבט),40, קטן מ-15 , 11-14 ,36,39
מבוא חורון,298, קטן מ-15 ,  6-10  ,271,27
עין קנייא,296, קטן מ-15 ,  1-5  ,81,37
אעצם (שבט),42, קטן מ-15 ,  1-5  ,67,6
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,9
ג'ולס,660, קטן מ-15 ,  6-10  ,158,16
אחוזת ברק,126, קטן מ-15 ,  0  ,135,4
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,5
צור משה,112, קטן מ-15 ,  1-5  ,165,19
יבנאל,304, קטן מ-15 ,  6-10  ,195,31
אליכין,241, קטן מ-15 ,  1-5  ,373,29
כפר אדומים,269, קטן מ-15 ,  1-5  ,319,16
צופים,125, קטן מ-15 ,  1-5  ,173,17
עלי זהב,251, קטן מ-15 ,  1-5  ,294,27
ראש פינה,142, קטן מ-15 ,  1-5  ,207,29
חשמונאים,448, קטן מ-15 ,  1-5  ,461,24
אורנית,347, קטן מ-15 ,  1-5  ,488,8
עפרה,264, קטן מ-15 ,  6-10  ,385,42
פסגות,190, קטן מ-15 ,  1-5  ,358,38
אלקנה,295, קטן מ-15 ,  1-5  ,434,8
אום בטין,43, קטן מ-15 ,  1-5  ,42,24
אבו תלול,17, קטן מ-15 ,  1-5  ,36,42
ניצן,219, קטן מ-15 ,  1-5  ,331,50
שעב,660, קטן מ-15 ,  1-5  ,141,9
מרכז שפירא,216, קטן מ-15 ,  6-10  ,242,53
אלעזר,171, קטן מ-15 ,  1-5  ,435,37
גבעת אבני,111, קטן מ-15 ,  1-5  ,142,19
נופית,99, קטן מ-15 ,  0  ,86,4
נעלה,146, קטן מ-15 ,  1-5  ,102,28
אבני חפץ,315, קטן מ-15 , 11-14 ,299,63
קצרין,294, קטן מ-15 ,  1-5  ,477,16
גבעת ברנר,72, קטן מ-15 ,  1-5  ,118,9
ע'ג'ר,166, קטן מ-15 ,  1-5  ,36,51
שלומי,406, קטן מ-15 ,  1-5  ,354,17
מסעדה,400,0,  0  ,24,0
ביר הדאג',16,0,  0  ,20,0
עוזייר,157,0,  0  ,39,0
לפיד,106,0,  0  ,90,0
עץ אפרים,198,0,  0  ,214,0
אל סייד, קטן מ-15 ,0,  0  ,31,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
