city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,26,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,2
פרדסיה,133, קטן מ-15 ,  0  ,139,3
חשמונאים,220, קטן מ-15 ,  1-5  ,291,33
מרכז שפירא,106, קטן מ-15 ,  1-5  ,84,5
כפר ורדים,61, קטן מ-15 ,  1-5  ,119,7
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,3,2
לקיה,324, קטן מ-15 ,  0  ,172,1
כפר יונה,534, קטן מ-15 ,  6-10  ,473,6
כוכב יאיר,143, קטן מ-15 ,  1-5  ,190,11
גן יבנה,750, קטן מ-15 ,  1-5  ,349,6
צור הדסה,138, קטן מ-15 ,  1-5  ,209,4
עלי,79, קטן מ-15 ,  1-5  ,157,2
טלמון,90, קטן מ-15 ,  1-5  ,236,6
תל מונד,204, קטן מ-15 ,  1-5  ,344,5
עין קנייא,75, קטן מ-15 ,  6-10  ,92,38
רכסים,1390, קטן מ-15 ,  1-5  ,298,7
עין נקובא,163, קטן מ-15 ,  0  ,69,26
כפר יאסיף,275, קטן מ-15 ,  1-5  ,230,10
אבו גוש,216, קטן מ-15 ,  1-5  ,174,5
תל שבע,107, קטן מ-15 ,  1-5  ,152,2
בית דגן,178, קטן מ-15 ,  1-5  ,97,8
גני תקווה,442, קטן מ-15 ,  6-10  ,556,7
קדימה-צורן,318, קטן מ-15 ,  1-5  ,339,5
רמת ישי,63, קטן מ-15 ,  1-5  ,124,5
כפר תבור,74, קטן מ-15 ,  1-5  ,84,5
קדומים,69, קטן מ-15 ,  1-5  ,165,7
כסיפה,252, קטן מ-15 ,  1-5  ,70,2
עספיא,284, קטן מ-15 ,  0  ,126,2
כאבול,302, קטן מ-15 ,  1-5  ,179,3
מזכרת בתיה,319, קטן מ-15 ,  1-5  ,276,3
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3
אורנית,160, קטן מ-15 ,  1-5  ,197,4
עמנואל,242, קטן מ-15 ,  0  ,65,2
בית אל,121, קטן מ-15 ,  1-5  ,528,12
שגב-שלום,45, קטן מ-15 ,  1-5  ,73,3
גבעת שמואל,660, קטן מ-15 ,  1-5  ,788,3
יהוד,832, קטן מ-15 ,  6-10  ,701,5
רומת הייב,28, קטן מ-15 ,  1-5  ,25,52
סלמה,76, קטן מ-15 ,  1-5  ,51,20
ירוחם,343, קטן מ-15 ,  1-5  ,288,6
ברכה,37, קטן מ-15 ,  1-5  ,70,4
שלומי,191, קטן מ-15 ,  1-5  ,181,15
אלפי מנשה,123, קטן מ-15 ,  1-5  ,237,8
מיתר,146, קטן מ-15 ,  1-5  ,223,5
להבים,127, קטן מ-15 ,  0  ,141,5
גן נר,35, קטן מ-15 ,  1-5  ,62,8
שוהם,447, קטן מ-15 ,  1-5  ,364,3
עומר,176, קטן מ-15 ,  1-5  ,140,4
לפיד,55, קטן מ-15 ,  0  ,62,9
מעיליא,87, קטן מ-15 ,  1-5  ,136,13
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,6,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,9,4
חריש,443, קטן מ-15 ,  1-5  ,268,8
עתלית,106, קטן מ-15 ,  1-5  ,128,2
מייסר,84, קטן מ-15 ,  1-5  ,49,20
מוקייבלה,182, קטן מ-15 ,  1-5  ,44,24
ג'ת,622, קטן מ-15 ,  6-10  ,236,10
נוקדים,30, קטן מ-15 ,  1-5  ,46,5
סולם,47, קטן מ-15 ,  1-5  ,38,24
קצרין,84, קטן מ-15 ,  0  ,135,4
נשר,330, קטן מ-15 ,  1-5  ,476,4
מצפה רמון,65, קטן מ-15 ,  0  ,176,4
סאג'ור,120, קטן מ-15 ,  0  ,51,5
סביון,105, קטן מ-15 ,  0  ,116,2
יבנאל,175, קטן מ-15 ,  1-5  ,42,12
שייח' דנון,82, קטן מ-15 ,  1-5  ,35,3
צור יצחק,65,0,  0  ,84,0
נאעורה,60,0,  0  ,16,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
נופית,37,0,  0  ,71,0
הושעיה,62,0,  0  ,51,0
יקיר,100,0,  0  ,60,0
סייד (שבט), קטן מ-15 ,0,  0  ,4,0
אעצם (שבט), קטן מ-15 ,0,  0  ,27,0
צור משה,49,0,  0  ,41,0
רבבה,130,0,  0  ,127,0
צופים,53,0,  0  ,56,0
פדואל,53,0,  0  ,86,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
גבעת אבני,47,0,  0  ,42,0
עלי זהב,75,0,  0  ,77,0
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0
כפר האורנים,72,0,  0  ,51,0
ניצן,100,0,  0  ,69,0
מבוא חורון,124,0,  0  ,73,0
כפר מצר,74,0,  0  ,24,0
בת חפר,121,0,  0  ,98,0
ראש פינה,40,0,  0  ,48,0
שמשית,45,0,  0  ,55,0
אל סייד, קטן מ-15 ,0,  0  ,9,0
אבו תלול, קטן מ-15 ,0,  0  ,7,0
גבעת ברנר,35,0,  0  ,44,0
אחוזת ברק,46,0,  0  ,62,0
"בני עי""ש",132,0,  0  ,239,0
שילה,67,0,  0  ,95,0
הר אדר,57,0,  0  ,100,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0
