city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
טירת כרמל,311,120,44,475,52
כפר כנא,463,119,51,544,52
דבוריה,408,119,48,412,113
טירה,1496,119,44,420,45
רהט,1444,118,45,549,18
ריינה,387,118,22,208,71
יפיע,434,116,27,274,60
אכסאל,363,115,46,382,77
ג'ולס,311,115,21,162,184
טורעאן,299,113,40,257,77
ג'ת,529,111,50,345,91
עין מאהל,537,108,25,152,79
ג'סר א-זרקא,368,107,44,694,71
פקיעין (בוקייעה),214,106,18,273,180
בית ג'ן,432,104,67,369,87
כפר קאסם,1367,104,48,362,43
אעבלין,243,99,39,304,75
כאבול,275,96,45,302,78
תפרח,215,96,71,153,442
מגאר,283,96,29,435,42
קדימה-צורן,261,95,47,547,45
זכרון יעקב,338,93,33,503,42
מזכרת בתיה,272,92,50,548,61
שבלי - אום אל-גנם,212,91,25,189,142
נשר,277,90,35,943,41
כוכב יעקב,365,90,66,260,101
אזור,309,87,52,422,73
חריש,306,87,46,430,60
מוקייבלה,156,86,27,88,205
גני תקווה,361,84,47,862,42
יקנעם עילית,283,80,34,458,35
שוהם,373,80,44,583,40
יאנוח-ג'ת,175,74,43,318,113
אריאל,258,73,28,447,40
חשמונאים,152,72,55,201,240
תל מונד,175,71,26,352,55
קרית יערים,320,71,46,247,113
דאלית אל-כרמל,451,68,27,217,39
ראמה,155,67,31,219,80
פרדסיה,111,67,43,283,109
אפרת,244,66,35,314,58
אבו גוש,202,65,22,293,82
שעב,190,62,20,180,85
כפר יאסיף,219,60,21,258,56
אבן יהודה,220,60,23,370,45
ירוחם,234,59,28,336,56
בוקעאתא,229,59,24,61,89
קרית עקרון,163,56,36,366,53
"בסמ""ה",264,53,23,125,49
דייר חנא,202,52,24,325,49
קרני שומרון,166,51,31,193,61
אורנית,137,50,21,273,56
נחף,276,49,27,219,37
מבוא חורון,96,49,38,149,193
עספיא,260,48,18,198,39
בנימינה-גבעת עדה,152,48,27,305,33
בת חפר,95,48,30,210,94
מג'דל שמס,165,48, 11-14 ,89,43
קרית ארבע,130,45,26,151,61
גני מודיעין,82,44,40,128,135
זמר,233,43,18,141,61
קרית טבעון,137,43, 11-14 ,497,27
גבע בנימין,145,42,24,132,77
שלומי,118,40,25,183,60
חורפיש,149,39, 11-14 ,188,61
"בני עי""ש",102,39,24,442,58
ג'לג'וליה,360,39,24,156,38
משהד,102,38,18,106,43
בית אל,96,38,28,189,67
צור הדסה,113,34,15,263,36
כפר אדומים,67,33,15,128,77
יד בנימין,142,33,26,144,77
רבבה,105,33,20,114,120
כסיפה,247,33, 11-14 ,146,19
מעיליא,77,33,  6-10  ,195,104
עומר,157,32,16,220,40
סאג'ור,108,32,15,107,78
מיתר,119,31, 11-14 ,362,31
כפר כמא,53,31,15,128,92
קיסריה,72,30, 11-14 ,174,55
עמנואל,191,30,15,55,71
בית דגן,132,30,19,154,46
ניצן,76,29,15,110,125
כוכב יאיר,111,29,17,278,32
מזרעה,94,28,  6-10  ,109,71
להבים,105,28,15,202,45
זרזיר,78,27,16,107,32
שערי תקווה,119,26,15,116,46
מרכז שפירא,76,26,17,141,125
עלי זהב,66,25, 11-14 ,109,68
רמת ישי,53,24,18,202,33
נוף איילון,53,24, 11-14 ,124,104
צור משה,41,24,  6-10  ,76,92
אלפי מנשה,97,23,  6-10  ,176,29
יבנאל,150,23,15,63,55
עיילבון,109,22, 11-14 ,115,39
צור יצחק,59,22,  6-10  ,184,35
שילה,57,21, 11-14 ,92,48
עילוט,325,21,  6-10  ,77,25
עתלית,89,21,  6-10  ,129,25
כאוכב אבו אל-היג'א,54,21,  1-5  ,52,54
סולם,31,21,  1-5  ,61,71
ראש פינה,34,20, 11-14 ,75,65
טובא-זנגריה,44,20,  6-10  ,58,30
כפר ברא,231,20, 11-14 ,116,53
בית אריה,71,20,  6-10  ,151,39
כעביה-טבאש-חג'אג'רה,72,20,  6-10  ,112,34
שמשית,43,19,  6-10  ,78,82
אחוזת ברק,39,19,  1-5  ,101,80
כפר תבור,60,19,  6-10  ,99,43
אליכין,53,19,  6-10  ,68,55
הושעיה,50,19,  6-10  ,74,93
קצרין,51,18,  6-10  ,155,24
בועיינה-נוג'ידאת,72,18, 11-14 ,213,18
לפיד,48,18,  6-10  ,79,84
תקוע,41,17, 11-14 ,96,41
טלמון,59,17, 11-14 ,100,35
סביון,89,17,  6-10  ,182,39
אלקנה,79,17, 11-14 ,92,46
ביר אל-מכסור,69,16,  1-5  ,99,16
נופית,32,15,  1-5  ,67,58
הר אדר,50,15,  6-10  ,156,37
כפר ורדים,53,15,  6-10  ,144,27
כוכב השחר,40, קטן מ-15 ,  1-5  ,38,36
עוזייר,55, קטן מ-15 ,  1-5  ,24,15
צופים,40, קטן מ-15 ,  6-10  ,95,51
פדואל,36, קטן מ-15 ,  6-10  ,86,66
קדומים,57, קטן מ-15 ,  6-10  ,85,29
בית יצחק-שער חפר,32, קטן מ-15 ,  6-10  ,79,53
מצפה יריחו,46, קטן מ-15 ,  1-5  ,52,45
גבעת אבני,43, קטן מ-15 ,  6-10  ,74,59
בסמת טבעון,51, קטן מ-15 ,  1-5  ,127,18
פסוטה,22, קטן מ-15 ,  6-10  ,62,33
עין נקובא,147, קטן מ-15 ,  1-5  ,61,40
אבטין,47, קטן מ-15 ,  0  ,47,14
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,19,7
עץ אפרים,49, קטן מ-15 , 11-14 ,113,58
מסעדה,40, קטן מ-15 ,  1-5  ,19,10
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,28,14
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,36,1
שגב-שלום,36, קטן מ-15 ,  1-5  ,46,4
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2
מצפה רמון,56, קטן מ-15 ,  1-5  ,58,6
עפרה,54, קטן מ-15 ,  6-10  ,57,36
אלון שבות,47, קטן מ-15 ,  6-10  ,96,34
נווה דניאל,35, קטן מ-15 ,  1-5  ,53,37
שייח' דנון,78, קטן מ-15 ,  1-5  ,63,41
נאעורה,59, קטן מ-15 ,  1-5  ,32,54
גבעת ברנר,35, קטן מ-15 ,  1-5  ,66,34
בית חשמונאי,34, קטן מ-15 ,  1-5  ,81,51
ברכה,30, קטן מ-15 ,  6-10  ,45,26
ג'ש (גוש חלב),37, קטן מ-15 ,  1-5  ,59,26
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
גן נר,21, קטן מ-15 ,  6-10  ,84,38
סלמה,55, קטן מ-15 ,  6-10  ,66,32
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,8,5
אלעזר,37, קטן מ-15 ,  1-5  ,79,36
עלי,63, קטן מ-15 ,  1-5  ,75,32
עין קנייא,66, קטן מ-15 ,  1-5  ,19,51
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,2
נוקדים,20, קטן מ-15 ,  1-5  ,66,43
יקיר,87, קטן מ-15 ,  6-10  ,101,55
מייסר,66, קטן מ-15 ,  0  ,43,69
מתן,38, קטן מ-15 ,  1-5  ,67,28
חורה,314, קטן מ-15 ,  1-5  ,89,5
ערערה-בנגב,356, קטן מ-15 ,  6-10  ,107,8
לקיה,317, קטן מ-15 ,  1-5  ,75,7
תל שבע,96, קטן מ-15 ,  1-5  ,133,5
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,3
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,35,1
כפר האורנים,70, קטן מ-15 ,  1-5  ,79,23
כפר מצר,70, קטן מ-15 ,  6-10  ,40,43
אום בטין, קטן מ-15 ,0,  0  ,7,0
סייד (שבט), קטן מ-15 ,0,  0  ,4,0
ביר הדאג',0,0,  0  ,3,0
אבו ג'ווייעד (שבט),0,0,  0  ,13,0
אבו קורינאת (שבט),0,0,  0  ,10,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
אל סייד, קטן מ-15 ,0,  0  ,8,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
