city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירוחם,1231,136,103,1551,126
חצור הגלילית,1673,134,99,913,133
עתלית,628,134,82,1338,147
טייבה,5023,132,80,2519,30
עראבה,2647,130,81,1401,49
מעלות-תרשיחא,1988,129,77,2012,56
קרית שמונה,1607,128,86,1963,58
טירה,3090,125,47,1800,46
בנימינה-גבעת עדה,1093,124,84,2591,85
אריאל,1320,121,79,2194,66
ג'דיידה-מכר,2377,119,81,1066,57
דאלית אל-כרמל,2529,114,79,732,65
אזור,1560,113,73,1533,92
באקה אל-גרביה,3005,112,80,1239,37
יד בנימין,865,104,67,809,244
קרית טבעון,887,102,72,2132,64
קרית יערים,1697,99,72,871,155
כפר קרע,1908,95,50,919,49
בית דגן,741,86,57,1025,131
יפיע,2394,82,44,843,42
שלומי,623,81,50,595,118
כפר כנא,2579,78,47,1054,33
קרני שומרון,967,76,58,1262,79
גבע בנימין,822,73,52,539,133
קלנסווה,2640,72,54,1547,31
כפר יאסיף,1086,70,47,725,65
קרית ארבע,957,70,42,610,95
אעבלין,1346,70,52,571,52
כוכב יעקב,2014,67,38,601,73
עומר,451,66,46,1725,83
כפר קאסם,3596,66,38,1276,27
ג'ת,1413,66,45,658,53
ריינה,1891,64,45,657,38
טורעאן,1403,64,38,674,43
מעלה עירון,2009,64,39,478,42
אבו סנאן,1504,63,32,858,47
בית אריה,380,62,47,637,120
ג'לג'וליה,1064,61,46,649,59
אפרת,1218,61,32,2067,51
רמת ישי,416,60,39,1040,81
ערערה,2192,58,29,858,29
מיתר,579,58,35,1867,55
ניצן,344,58,40,420,244
עספיא,1510,56,39,541,45
פוריידיס,1396,55,33,416,41
דייר חנא,1578,53,28,606,49
פרדסיה,437,51,31,1052,75
מבוא חורון,398,50,32,467,194
אלפי מנשה,476,49,31,1034,62
נחף,1300,49,26,437,36
אורנית,619,48,33,1393,53
צור יצחק,360,48,36,1044,74
להבים,381,48,25,1238,75
אבו ג'ווייעד (שבט),137,47,30,635,101
"בני עי""ש",644,46,30,713,69
כוכב יאיר,613,45,28,1334,49
טלמון,631,44,26,765,87
ראמה,1049,44,26,425,53
צור הדסה,783,44,35,1161,45
קיסריה,352,43,22,889,76
אליכין,374,42,29,444,120
קדומים,486,42,24,711,91
אכסאל,1605,41,32,636,27
תל שבע,659,41,27,487,19
פסוטה,345,40,32,258,118
אבו גוש,1354,40,28,1195,49
בית אל,642,39,26,613,69
קצרין,408,39,22,722,51
עיילבון,678,38,31,486,66
כפר ורדים,344,36,26,597,65
סביון,356,35,22,867,81
נוף איילון,304,35,28,510,153
גבעת אבני,180,35,25,375,169
כסרא-סמיע,1138,34,23,286,38
שערי תקווה,577,34,19,665,60
בסמת טבעון,571,34,27,312,43
בועיינה-נוג'ידאת,1058,33,17,474,32
תפרח,751,32,23,155,143
"בסמ""ה",983,32,23,399,29
מג'ד אל-כרום,2264,32,20,477,21
כוכב השחר,338,32,31,425,124
כפר תבור,304,32,21,566,72
הושעיה,208,31,20,727,149
בית ג'ן,2040,31,22,476,26
כפר אדומים,339,30,17,693,69
אלקנה,355,30,25,508,78
עלי,457,30,18,533,72
כפר כמא,210,29,18,244,85
מצפה יריחו,306,29,16,335,119
ביר אל-מכסור,676,27,18,363,26
גבעת ברנר,120,26,18,771,111
שגב-שלום,391,26,15,329,23
הר אדר,271,26,20,721,64
גן נר,200,25,17,306,94
כעביה-טבאש-חג'אג'רה,623,25,23,152,42
חורה,945,25, 11-14 ,359,14
דבוריה,1288,25,16,654,23
עלי זהב,425,25,15,720,61
ג'סר א-זרקא,1033,24,15,799,16
זרזיר,557,24,15,251,28
בענה,1029,24,18,312,28
מרכז שפירא,287,24,17,333,107
טובא-זנגריה,542,23, 11-14 ,189,33
אחוזת ברק,184,23,21,470,93
לא ידוע,352,23,16,558,37
מצפה רמון,328,23,16,558,46
צור משה,165,22,18,347,84
בת חפר,360,22, 11-14 ,587,44
חשמונאים,514,22,16,632,76
כפר מנדא,1760,21,16,543,10
מזרעה,353,21, 11-14 ,161,52
פקיעין (בוקייעה),1065,21, 11-14 ,300,35
עמנואל,731,21, 11-14 ,180,47
כאבול,1360,21, 11-14 ,527,17
ירכא,2174,21,15,530,13
שילה,452,20,19,471,43
תקוע,323,20, 11-14 ,615,47
זמר,639,20,16,263,28
פדואל,277,20,15,366,93
ג'ש (גוש חלב),337,20,  6-10  ,160,64
ראש פינה,222,19,  6-10  ,458,61
רבבה,399,18, 11-14 ,386,62
עילוט,703,18,  1-5  ,343,21
צופים,267,18,15,375,75
נעלה,201,18, 11-14 ,357,84
משהד,855,17,  6-10  ,236,19
מתן,226,17,  6-10  ,633,53
עין מאהל,1707,17,  6-10  ,528,12
ערערה-בנגב,1046,17,  1-5  ,467,9
דייר אל-אסד,1413,17, 11-14 ,425,13
ג'ולס,693,16, 11-14 ,355,25
בית יצחק-שער חפר,148,16, 11-14 ,360,76
אלון שבות,420,16, 11-14 ,541,49
חורפיש,1025,15,  6-10  ,278,23
מג'דל שמס,1774,15,  6-10  ,204,13
עץ אפרים,281,15,  6-10  ,372,61
הוואשלה (שבט),19, קטן מ-15 ,  1-5  ,15,17
יקיר,249, קטן מ-15 ,  6-10  ,298,53
נאעורה,186, קטן מ-15 ,  1-5  ,58,12
אטרש (שבט),62, קטן מ-15 ,  1-5  ,36,3
רומת הייב,143, קטן מ-15 ,  6-10  ,122,47
בית חשמונאי,169, קטן מ-15 ,  6-10  ,357,42
ברכה,333, קטן מ-15 ,  6-10  ,333,32
יבנאל,369, קטן מ-15 ,  1-5  ,230,28
אבטין,226, קטן מ-15 ,  1-5  ,124,38
קצר א-סר,16, קטן מ-15 ,  1-5  ,29,12
עפרה,352, קטן מ-15 ,  6-10  ,478,35
לפיד,163, קטן מ-15 ,  6-10  ,300,57
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  0  ,14,7
מוקייבלה,435, קטן מ-15 ,  6-10  ,123,16
עוזייר,176, קטן מ-15 ,  1-5  ,143,21
גני מודיעין,411, קטן מ-15 ,  6-10  ,202,36
סולם,298, קטן מ-15 ,  6-10  ,170,44
יאנוח-ג'ת,1168, קטן מ-15 ,  1-5  ,315,11
נופית,137, קטן מ-15 ,  6-10  ,340,44
כפר האורנים,196, קטן מ-15 ,  6-10  ,343,46
מסעודין אל-עזאזמה,129, קטן מ-15 ,  1-5  ,139,4
כאוכב אבו אל-היג'א,480, קטן מ-15 ,  1-5  ,180,5
שבלי - אום אל-גנם,591, קטן מ-15 ,  6-10  ,363,17
כפר ברא,438, קטן מ-15 ,  1-5  ,202,28
שעב,722, קטן מ-15 ,  6-10  ,302,12
נווה דניאל,332, קטן מ-15 ,  1-5  ,371,20
אעצם (שבט),103, קטן מ-15 ,  6-10  ,83,8
כסיפה,919, קטן מ-15 ,  1-5  ,258,4
עין נקובא,585, קטן מ-15 ,  1-5  ,144,6
לקיה,842, קטן מ-15 , 11-14 ,493,7
אבו רוקייק (שבט),99, קטן מ-15 ,  1-5  ,66,6
פסגות,216, קטן מ-15 ,  1-5  ,281,19
אום בטין,52, קטן מ-15 ,  1-5  ,30,7
אבו תלול,31, קטן מ-15 ,  1-5  ,21,14
אלעזר,220, קטן מ-15 ,  6-10  ,310,41
סלמה,376, קטן מ-15 ,  1-5  ,136,11
מייסר,140, קטן מ-15 ,  6-10  ,102,48
אבו קורינאת (שבט),55, קטן מ-15 ,  1-5  ,43,2
מעיליא,289, קטן מ-15 ,  6-10  ,322,34
נוקדים,201, קטן מ-15 , 11-14 ,258,61
סאג'ור,539, קטן מ-15 ,  6-10  ,152,33
אבני חפץ,356, קטן מ-15 ,  1-5  ,182,58
שמשית,136, קטן מ-15 ,  6-10  ,382,61
מסעדה,429, קטן מ-15 ,  1-5  ,53,7
שייח' דנון,238, קטן מ-15 ,  1-5  ,106,14
כפר מצר,325, קטן מ-15 ,  1-5  ,133,14
אל סייד,25, קטן מ-15 ,  1-5  ,26,6
ע'ג'ר,167,0,  0  ,36,0
בוקעאתא,991,0,  0  ,51,0
סייד (שבט),18,0,  0  ,10,0
עין קנייא,300,0,  0  ,18,0
אבו רובייעה (שבט),50,0,  0  ,33,0
ביר הדאג',23,0,  0  ,21,0
