city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יקנעם עילית,1903,170,94,3216,73
זכרון יעקב,2071,166,106,2978,74
"כפר חב""ד",2351,162,81,975,232
כוכב יעקב,2219,151,101,1016,164
שוהם,1797,144,94,3791,72
אריאל,1607,144,82,3032,79
בסמת טבעון,786,142,103,657,178
כפר יאסיף,1277,141,98,1342,131
"בסמ""ה",1175,136,95,966,124
ג'ת,1622,134,82,1136,108
תל שבע,849,133,88,643,63
גבע בנימין,1029,131,99,799,239
זמר,812,131,106,936,182
כפר קרע,2114,130,94,1309,67
טלמון,792,120,93,1447,237
מזכרת בתיה,1400,118,71,2121,77
דייר אל-אסד,1559,116,88,934,91
נשר,1688,115,64,2245,52
אבן יהודה,1189,115,69,2756,86
אעבלין,1602,114,62,801,85
קרני שומרון,1177,112,73,1591,116
ירכא,2321,112,82,1235,71
תל מונד,1005,111,41,2710,85
קרית יערים,1904,111,65,665,173
קרית טבעון,1072,110,75,2267,69
אזור,1747,109,66,1532,89
דאלית אל-כרמל,2727,108,82,918,62
כאבול,1532,107,86,952,86
ריינה,2038,105,58,802,62
קרית עקרון,1490,103,58,1417,97
אבו סנאן,1653,102,70,1107,75
אלפי מנשה,656,100,64,1710,127
כפר כנא,2747,98,71,1175,42
"בני עי""ש",792,94,61,1250,140
נחף,1469,92,59,733,67
טובא-זנגריה,651,83,56,609,120
בית דגן,877,83,53,1014,127
אפרת,1349,83,42,1713,69
יפיע,2530,82,52,883,42
עתלית,814,82,51,1327,90
בנימינה-גבעת עדה,1263,80,38,2093,55
שעב,849,80,58,578,107
אכסאל,1731,79,61,568,52
ראמה,1182,79,49,695,94
יד בנימין,1012,78,46,718,183
משהד,948,76,62,495,85
ג'סר א-זרקא,1145,76,48,977,50
כעביה-טבאש-חג'אג'רה,725,75,58,487,126
פוריידיס,1560,75,37,716,56
תקוע,432,75,45,1099,176
בועיינה-נוג'ידאת,1150,73,46,666,71
אלקנה,463,71,42,838,185
בענה,1131,71,53,449,84
ערערה-בנגב,1128,70,55,366,37
עמנואל,824,69,54,507,155
מיתר,712,69,42,1615,66
מג'ד אל-כרום,2389,68,36,436,44
שילה,580,68,54,1165,147
צור הדסה,883,67,35,1022,69
ג'ולס,792,67,48,835,106
כפר ברא,524,66,46,414,170
תפרח,868,66,33,225,295
ביר אל-מכסור,758,65,38,296,63
יבנאל,449,64,43,1057,151
ירוחם,1412,63,35,1435,58
עומר,558,62,38,1649,78
דייר חנא,1698,61,35,550,57
חורה,1059,60,31,422,33
מבוא חורון,513,59,37,734,228
עלי זהב,522,59,41,986,144
עפרה,426,57,36,962,182
ג'לג'וליה,1190,57,29,428,55
שערי תקווה,667,54,29,923,95
אליכין,478,54,30,707,154
שגב-שלום,449,52,33,308,46
בית אל,740,51,31,784,90
פרדסיה,556,50,27,1194,73
שלומי,753,49,21,440,71
אורנית,717,49,35,1340,54
עלי,542,48,34,702,115
מג'דל שמס,1855,48,33,388,43
קרית ארבע,1055,48,24,671,65
בית ג'ן,2123,48,22,585,40
קצרין,493,45,32,925,59
מצפה יריחו,388,45,25,608,185
עיילבון,751,44,25,598,77
מצפה רמון,397,44,31,814,88
כוכב יאיר,714,44,32,1219,48
גני מודיעין,486,43,18,294,128
סלמה,434,42,26,517,118
עספיא,1572,42,26,483,34
ברכה,398,41,27,462,144
לקיה,890,41,30,322,26
חשמונאים,577,40,23,555,137
צור יצחק,448,40,27,1066,62
מוקייבלה,487,40,34,171,94
חורפיש,1089,40,24,479,62
בת חפר,436,40,18,722,79
רמת ישי,485,39,18,1006,53
כפר מנדא,1824,38,20,295,18
פדואל,353,38,19,713,176
כוכב השחר,409,36,24,574,140
אבו גוש,1399,35,18,816,43
מזרעה,428,34,28,284,85
קיסריה,429,34,18,884,60
כפר תבור,354,33, 11-14 ,493,74
קדומים,549,32,21,880,70
סביון,417,32, 11-14 ,650,74
בית אריה,479,32,19,489,62
מייסר,176,31,28,303,150
אבו ג'ווייעד (שבט),164,31,  6-10  ,484,67
נעלה,251,31,27,609,144
נוף איילון,348,30,22,401,131
כפר אדומים,401,28,22,1009,64
פקיעין (בוקייעה),1107,28, 11-14 ,254,47
שייח' דנון,300,28,18,133,95
להבים,446,28,21,1034,44
ע'ג'ר,200,28,15,139,103
כסיפה,957,27, 11-14 ,246,15
דבוריה,1329,27, 11-14 ,438,25
רבבה,456,27,  6-10  ,365,92
הר אדר,327,26, 11-14 ,926,64
זרזיר,598,26, 11-14 ,290,30
אבני חפץ,390,26,17,288,125
סאג'ור,593,25,16,226,59
עין מאהל,1745,25,19,406,18
פסוטה,394,24,16,310,71
מסעודין אל-עזאזמה,160,24, 11-14 ,100,13
נוקדים,245,23, 11-14 ,531,101
נווה דניאל,380,22, 11-14 ,385,90
צופים,296,22, 11-14 ,323,92
לא ידוע,394,21,  6-10  ,477,34
מעיליא,332,20,  6-10  ,365,63
כאוכב אבו אל-היג'א,507,20,15,355,51
מתן,286,20,  6-10  ,420,62
פסגות,250,20,  6-10  ,493,95
אלעזר,258,20, 11-14 ,535,81
כפר כמא,240,19,  1-5  ,191,56
נאעורה,206,19,15,104,78
ג'ש (גוש חלב),367,19, 11-14 ,147,60
לפיד,184,19,  6-10  ,287,91
אלון שבות,448,18,  6-10  ,568,55
יאנוח-ג'ת,1203,18, 11-14 ,454,27
שבלי - אום אל-גנם,622,18,  1-5  ,265,28
ראש פינה,256,18,  6-10  ,358,57
אבטין,265,18,  6-10  ,78,63
אבו רוקייק (שבט),120,17, 11-14 ,97,17
עץ אפרים,343,17,  6-10  ,417,69
עילוט,725,17, 11-14 ,257,20
אחוזת ברק,235,17,  6-10  ,406,69
בית יצחק-שער חפר,181,17, 11-14 ,297,81
הושעיה,243,17,  1-5  ,231,82
אום בטין,71,16,  6-10  ,55,38
כפר ורדים,385,16,  1-5  ,492,29
מרכז שפירא,335,15,  6-10  ,307,67
נופית,161,15,  6-10  ,359,60
כפר מצר,342, קטן מ-15 ,  1-5  ,98,36
צור משה,197, קטן מ-15 ,  6-10  ,410,42
אעצם (שבט),116, קטן מ-15 ,  1-5  ,75,11
אטרש (שבט),71, קטן מ-15 ,  1-5  ,38,6
ביר הדאג',26, קטן מ-15 ,  0  ,42,7
רומת הייב,164, קטן מ-15 ,  1-5  ,92,42
עין קנייא,308, קטן מ-15 ,  1-5  ,28,8
בית חשמונאי,185, קטן מ-15 , 11-14 ,263,51
הוואשלה (שבט),22, קטן מ-15 ,  1-5  ,15,9
אבו תלול,35, קטן מ-15 ,  1-5  ,23,19
קצר א-סר,21, קטן מ-15 ,  1-5  ,25,16
אל סייד,27, קטן מ-15 ,  1-5  ,26,9
שמשית,155, קטן מ-15 ,  6-10  ,264,56
יקיר,266, קטן מ-15 ,  1-5  ,352,20
גן נר,221, קטן מ-15 ,  1-5  ,242,26
עוזייר,188, קטן מ-15 ,  1-5  ,145,24
ניצן,410, קטן מ-15 ,  6-10  ,250,59
סולם,310, קטן מ-15 ,  1-5  ,117,27
עין נקובא,593, קטן מ-15 ,  1-5  ,126,14
מסעדה,438, קטן מ-15 ,  1-5  ,69,15
כסרא-סמיע,1174, קטן מ-15 ,  6-10  ,301,15
גבעת אבני,202, קטן מ-15 ,  6-10  ,273,58
גבעת ברנר,140, קטן מ-15 ,  1-5  ,418,43
כפר האורנים,209, קטן מ-15 ,  1-5  ,278,23
אבו קורינאת (שבט),58, קטן מ-15 ,  1-5  ,43,3
בוקעאתא,999, קטן מ-15 ,  1-5  ,95,3
אבו רובייעה (שבט),58, קטן מ-15 ,  1-5  ,36,6
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  0  ,14,11
סייד (שבט),18,0,  0  ,10,0
