city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עומר,188, קטן מ-15 ,  6-10  ,402,14
קרית עקרון,248, קטן מ-15 ,  1-5  ,485,7
מזרעה,115, קטן מ-15 ,  6-10  ,141,28
מעיליא,105, קטן מ-15 ,  1-5  ,204,16
"בני עי""ש",150, קטן מ-15 ,  1-5  ,266,7
יד בנימין,204, קטן מ-15 ,  6-10  ,406,14
טבריה,1886, קטן מ-15 ,  1-5  ,1355,3
פסוטה,56, קטן מ-15 ,  6-10  ,106,24
סביון,115, קטן מ-15 ,  1-5  ,375,2
כפר ברא,255, קטן מ-15 ,  1-5  ,149,13
מצפה רמון,71, קטן מ-15 ,  1-5  ,353,8
כוכב יאיר,149, קטן מ-15 ,  1-5  ,529,4
שייח' דנון,94, קטן מ-15 ,  1-5  ,77,3
קרני שומרון,198, קטן מ-15 ,  1-5  ,461,4
שלומי,196, קטן מ-15 ,  1-5  ,249,3
גני מודיעין,127, קטן מ-15 ,  0  ,63,3
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,4
עץ אפרים,70, קטן מ-15 ,  1-5  ,86,4
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,98,4
רכסים,1436, קטן מ-15 ,  6-10  ,256,9
ניצן,100, קטן מ-15 ,  1-5  ,140,4
כפר אדומים,93, קטן מ-15 ,  1-5  ,220,2
מרכז שפירא,110, קטן מ-15 ,  1-5  ,199,19
אלפי מנשה,142, קטן מ-15 ,  1-5  ,433,8
גבע בנימין,196, קטן מ-15 ,  1-5  ,243,13
כוכב יעקב,486, קטן מ-15 ,  1-5  ,280,7
בית חשמונאי,51, קטן מ-15 ,  6-10  ,277,42
מזכרת בתיה,333, קטן מ-15 ,  6-10  ,852,5
שבלי - אום אל-גנם,279, קטן מ-15 ,  1-5  ,262,9
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,103,1
גני תקווה,464, קטן מ-15 ,  1-5  ,814,2
אלעזר,45, קטן מ-15 ,  1-5  ,176,4
אפרת,321, קטן מ-15 ,  1-5  ,979,11
חצור הגלילית,460, קטן מ-15 ,  1-5  ,196,4
ברכה,39, קטן מ-15 ,  0  ,160,4
גבעת שמואל,679, קטן מ-15 ,  6-10  ,4285,4
בית אריה,82, קטן מ-15 ,  1-5  ,164,6
שערי תקווה,148, קטן מ-15 ,  1-5  ,229,2
נווה דניאל,81, קטן מ-15 ,  6-10  ,242,53
בסמת טבעון,127, קטן מ-15 ,  1-5  ,213,18
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,4
חריש,458, קטן מ-15 ,  1-5  ,521,3
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,53,3
שגב-שלום,66, קטן מ-15 ,  6-10  ,159,7
אחוזת ברק,49, קטן מ-15 ,  1-5  ,131,4
עלי זהב,82, קטן מ-15 ,  1-5  ,159,5
כפר ורדים,76, קטן מ-15 ,  6-10  ,431,13
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,85,5
ג'ש (גוש חלב),73, קטן מ-15 ,  6-10  ,607,41
עתלית,109, קטן מ-15 ,  1-5  ,259,1
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,4
עוזייר,71, קטן מ-15 ,  1-5  ,167,15
אלקנה,97, קטן מ-15 ,  1-5  ,260,11
אבו סנאן,611, קטן מ-15 , 11-14 ,352,11
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,115,5
ביר אל-מכסור,124, קטן מ-15 , 11-14 ,361,14
קרית יערים,416, קטן מ-15 ,  6-10  ,195,14
יקיר,107, קטן מ-15 ,  1-5  ,158,4
קרית ארבע,187, קטן מ-15 ,  1-5  ,431,7
חשמונאים,234, קטן מ-15 ,  1-5  ,429,17
כפר האורנים,73, קטן מ-15 ,  1-5  ,121,5
בית אל,132, קטן מ-15 ,  1-5  ,397,5
הר אדר,62, קטן מ-15 ,  1-5  ,332,5
פרדס חנה-כרכור,1029, קטן מ-15 ,  6-10  ,1425,2
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,539,1
עפרה,72, קטן מ-15 ,  0  ,163,3
מוקייבלה,205, קטן מ-15 ,  1-5  ,98,12
אורנית,174, קטן מ-15 ,  1-5  ,387,10
ירוחם,356, קטן מ-15 ,  6-10  ,529,10
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,58,3
רמת ישי,78, קטן מ-15 ,  1-5  ,523,10
זכרון יעקב,529, קטן מ-15 ,  6-10  ,931,6
רומת הייב,34, קטן מ-15 ,  0  ,46,5
ראש פינה,45, קטן מ-15 ,  1-5  ,162,13
לקיה,351, קטן מ-15 ,  6-10  ,226,7
קיסריה,97, קטן מ-15 ,  1-5  ,293,2
רבבה,134, קטן מ-15 ,  1-5  ,244,11
שמשית,52, קטן מ-15 ,  1-5  ,266,17
הושעיה,64, קטן מ-15 ,  1-5  ,111,10
מיתר,154, קטן מ-15 ,  1-5  ,595,3
להבים,148, קטן מ-15 ,  1-5  ,398,14
אליכין,89, קטן מ-15 ,  0  ,100,6
גן יבנה,772, קטן מ-15 ,  6-10  ,1071,4
צור יצחק,82, קטן מ-15 ,  6-10  ,717,21
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,22,4
כפר תבור,80, קטן מ-15 ,  1-5  ,225,11
קצרין,91, קטן מ-15 ,  1-5  ,305,5
עלי,84, קטן מ-15 ,  1-5  ,288,2
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,38,15
תל מונד,236, קטן מ-15 ,  6-10  ,593,5
מתן,56, קטן מ-15 ,  1-5  ,237,3
אבן יהודה,274, קטן מ-15 ,  1-5  ,974,5
נוף איילון,69, קטן מ-15 ,  1-5  ,225,9
גדרה,741, קטן מ-15 ,  6-10  ,1474,3
עמנואל,248, קטן מ-15 ,  0  ,53,5
ג'ולס,389, קטן מ-15 ,  6-10  ,150,11
נאעורה,78, קטן מ-15 ,  6-10  ,68,37
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,25,7
פרדסיה,142, קטן מ-15 ,  1-5  ,281,3
תפרח,305, קטן מ-15 ,  0  ,49,5
פדואל,57, קטן מ-15 ,  1-5  ,174,9
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4
אום בטין, קטן מ-15 ,0,  0  ,18,0
שילה,73,0,  0  ,188,0
טלמון,95,0,  0  ,304,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,62,0
בת חפר,129,0,  0  ,262,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,29,0
כוכב השחר,50,0,  0  ,122,0
מצפה יריחו,66,0,  0  ,136,0
מבוא חורון,125,0,  0  ,138,0
מייסר,85,0,  0  ,60,0
אבו תלול, קטן מ-15 ,0,  0  ,25,0
נוקדים,38,0,  0  ,88,0
לפיד,57,0,  0  ,148,0
נופית,39,0,  0  ,232,0
גן נר,39,0,  0  ,127,0
גבעת ברנר,37,0,  0  ,106,0
יבנאל,177,0,  0  ,90,0
צור משה,52,0,  0  ,217,0
צופים,55,0,  0  ,121,0
תקוע,56,0,  0  ,196,0
גבעת אבני,49,0,  0  ,76,0
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
