city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבטין,140,26,17,125,92
הר אדר,145,26, 11-14 ,395,64
גני מודיעין,195,25,18,157,77
כפר ורדים,159,24, 11-14 ,629,44
כפר מצר,199,23,20,93,83
להבים,207,23,16,709,37
טובא-זנגריה,185,23, 11-14 ,142,34
שייח' דנון,150,23,18,187,79
מוקייבלה,273,23,18,159,55
עומר,247,22,  6-10  ,482,28
צור יצחק,159,22,16,783,35
עפרה,137,22,15,619,72
עלי זהב,156,21, 11-14 ,595,57
לקיה,455,20,  1-5  ,222,13
זמר,413,20, 11-14 ,212,28
ניצן,150,20,16,286,86
אליכין,136,19, 11-14 ,328,55
יבנאל,221,19,  6-10  ,192,46
תל שבע,247,19,  6-10  ,286,9
הושעיה,111,19, 11-14 ,247,93
שמשית,82,18,  6-10  ,344,78
כסרא-סמיע,553,18, 11-14 ,261,21
נוקדים,92,18, 11-14 ,350,86
כפר ברא,305,18,15,125,47
מסעדה,382,18, 11-14 ,120,44
סולם,178,18,  1-5  ,142,61
סביון,166,18, 11-14 ,354,42
אלעזר,111,17, 11-14 ,552,69
בוקעאתא,886,17, 11-14 ,81,26
כוכב יאיר,190,17, 11-14 ,540,19
מרכז שפירא,153,16,  6-10  ,282,77
רבבה,234,16,15,402,58
אחוזת ברק,101,15,  1-5  ,317,64
יקיר,141,15, 11-14 ,307,64
צופים,96, קטן מ-15 ,  6-10  ,282,51
מתן,102, קטן מ-15 ,  6-10  ,385,31
נאעורה,149, קטן מ-15 ,  1-5  ,44,42
צור משה,78, קטן מ-15 ,  1-5  ,243,27
ע'ג'ר,24, קטן מ-15 ,  1-5  ,33,15
פרדסיה,185, קטן מ-15 ,  6-10  ,456,13
כפר כמא,113, קטן מ-15 ,  1-5  ,169,42
לפיד,88, קטן מ-15 ,  1-5  ,272,47
נופית,76, קטן מ-15 ,  6-10  ,185,31
ראש פינה,74, קטן מ-15 ,  6-10  ,258,46
מייסר,98, קטן מ-15 ,  1-5  ,59,15
בית חשמונאי,65, קטן מ-15 ,  1-5  ,199,23
אורנית,226, קטן מ-15 ,  1-5  ,600,7
גבעת ברנר,62, קטן מ-15 ,  6-10  ,144,30
שגב-שלום,107, קטן מ-15 ,  1-5  ,125,8
מצפה רמון,99, קטן מ-15 ,  1-5  ,258,8
רומת הייב,72, קטן מ-15 ,  1-5  ,64,43
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3
ביר הדאג',15, קטן מ-15 ,  0  ,19,7
כפר האורנים,97, קטן מ-15 ,  1-5  ,202,23
פדואל,117, קטן מ-15 ,  6-10  ,304,52
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,9,2
מזרעה,164, קטן מ-15 ,  1-5  ,150,20
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,15,15
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,6
אעצם (שבט),24, קטן מ-15 ,  0  ,45,3
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,54,2
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  6-10  ,70,20
גבעת אבני,75, קטן מ-15 ,  6-10  ,203,49
עילוט,428, קטן מ-15 ,  6-10  ,141,11
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,6
בית יצחק-שער חפר,58, קטן מ-15 ,  6-10  ,214,58
מסעודין אל-עזאזמה,20, קטן מ-15 ,  1-5  ,77,2
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,25,0
סייד (שבט), קטן מ-15 ,0,  0  ,15,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
