city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר יונה,3076,152,88,3189,63
קרית שמונה,2240,151,72,1936,68
דבוריה,1493,149,110,1995,139
משהד,1143,149,96,1678,167
מעלה אדומים,5550,146,94,3041,39
יהוד,3530,141,81,3125,49
קרית מלאכי,6139,141,82,1576,56
ג'לג'וליה,1358,141,105,1523,137
זכרון יעקב,2255,134,73,3727,59
מעלות-תרשיחא,2575,131,77,2273,57
כפר כנא,2935,131,69,1920,56
דאלית אל-כרמל,2903,128,85,1320,73
ערערה-בנגב,1328,127,98,680,68
גבעתיים,3839,127,74,6658,23
כפר יאסיף,1456,122,60,1196,113
טובא-זנגריה,779,120,78,742,174
ראמה,1340,116,87,1504,138
אעבלין,1737,115,84,1712,86
שגב-שלום,598,114,72,736,101
כוכב יעקב,2409,112,85,544,121
דייר חנא,1833,111,95,1666,103
זמר,999,109,70,1608,151
גבעת זאב,4752,108,64,1137,55
שעב,1000,107,84,1094,144
יקנעם עילית,2069,105,58,2679,45
עספיא,1702,100,83,1435,81
מזכרת בתיה,1515,100,69,2502,66
גן יבנה,2852,100,71,2384,44
זרזיר,719,94,64,823,108
אזור,1866,93,58,1319,76
קרית טבעון,1164,91,46,2090,57
טלמון,929,91,64,951,179
חורפיש,1198,89,56,1529,138
ביר אל-מכסור,870,89,63,819,87
חצור הגלילית,2150,88,46,836,87
גני תקווה,2267,87,51,2669,42
ירוחם,1518,86,66,917,80
עמנואל,952,84,40,322,189
מסעדה,550,82,68,578,199
קדימה-צורן,2164,82,32,2515,39
מסעודין אל-עזאזמה,243,78,68,302,44
מבשרת ציון,2734,75,31,2325,32
נאעורה,315,74,42,539,305
מוקייבלה,590,71,42,768,167
"בני עי""ש",907,71,43,670,106
מג'דל שמס,1940,69,46,640,61
בית ג'ן,2192,67,56,664,55
קרית עקרון,1592,66,53,791,62
ג'ולס,870,66,45,598,104
עומר,628,66,42,1550,83
אבטין,334,65,45,416,226
גבע בנימין,1125,63,53,411,115
אבו גוש,1467,60,43,1697,74
גבעת שמואל,2928,58,29,2534,23
יאנוח-ג'ת,1276,57,29,958,86
תקוע,503,55,39,596,129
"כפר חב""ד",2412,55,18,395,79
עילוט,798,55,45,735,64
אום בטין,122,55,40,215,130
יבנאל,530,55,30,237,129
אלפי מנשה,723,55,26,1229,70
כפר ברא,601,53,47,870,137
בית דגן,956,53,34,715,81
שילה,660,53,44,497,115
בנימינה-גבעת עדה,1333,52,33,2166,36
שייח' דנון,371,51,36,509,173
בית אל,819,50,28,697,88
אריאל,1686,50,24,1605,27
אבני חפץ,451,49,33,303,236
קרית יערים,1979,49,32,355,77
סאג'ור,655,49,42,733,116
שבלי - אום אל-גנם,672,47,41,578,72
מיתר,771,47,25,1668,45
סלמה,494,47,29,511,132
שוהם,1852,46,26,2630,23
רבבה,505,45,30,731,154
אפרת,1410,45,31,1123,38
קרית ארבע,1144,45,36,518,61
מזרעה,489,43,29,684,107
כאוכב אבו אל-היג'א,558,42,35,649,107
קרני שומרון,1225,42,20,801,44
שלומי,801,41,22,551,60
יד בנימין,1068,38,20,350,89
אורנית,760,38,23,1257,42
קצרין,547,38,25,698,50
עיילבון,803,38,32,925,66
אבן יהודה,1240,37,19,2044,28
רמת ישי,525,37,18,851,50
מייסר,219,34,21,299,165
תל מונד,1059,34,16,1941,26
כוכב השחר,468,34,25,306,132
עין מאהל,1788,34,23,684,25
תפרח,911,34,15,69,152
כעביה-טבאש-חג'אג'רה,772,33,15,352,55
ביר הדאג',64,33,29,117,118
סולם,351,32,25,387,107
מצפה יריחו,424,30,20,224,123
מבוא חורון,571,30,24,328,116
מצפה רמון,447,29,17,691,58
פקיעין (בוקייעה),1136,29,20,359,49
צור הדסה,929,28,16,961,29
עתלית,848,28, 11-14 ,870,31
חשמונאים,633,27,16,397,93
פרדסיה,597,27,19,1012,39
אבו רובייעה (שבט),83,25,20,83,28
אבו ג'ווייעד (שבט),198,23, 11-14 ,742,49
לא ידוע,418,23,19,390,37
נוקדים,276,23,16,234,101
קדומים,596,23,  6-10  ,393,50
נוף איילון,378,22, 11-14 ,295,96
ברכה,436,22, 11-14 ,562,77
עוזייר,209,22,15,342,65
גני מודיעין,518,21,  6-10  ,149,62
עלי,587,21, 11-14 ,510,50
עלי זהב,560,21,  6-10  ,616,51
צור יצחק,472,20, 11-14 ,1517,31
אליכין,508,20, 11-14 ,312,57
ג'ש (גוש חלב),394,20, 11-14 ,337,64
אלקנה,486,20,  6-10  ,341,52
בוקעאתא,1027,17,17,723,25
קיסריה,457,17, 11-14 ,833,30
רומת הייב,179,17,  1-5  ,225,79
קצר א-סר,36,17, 11-14 ,56,66
כוכב יאיר,754,17,  6-10  ,1290,19
אלון שבות,468,16, 11-14 ,340,49
נעלה,284,16, 11-14 ,318,74
אבו רוקייק (שבט),129,16,  6-10  ,139,16
שמשית,175,16,  6-10  ,444,69
צופים,320,16, 11-14 ,303,67
אטרש (שבט),86,15, 11-14 ,63,42
כפר מצר,352,15,  6-10  ,247,54
פדואל,385,15, 11-14 ,183,70
בית יצחק-שער חפר,194,15,  6-10  ,362,72
בת חפר,448,15,  6-10  ,489,30
שערי תקווה,688,15,  1-5  ,483,27
מעיליא,347, קטן מ-15 ,  6-10  ,406,41
עין נקובא,603, קטן מ-15 ,  6-10  ,158,20
עין קנייא,318, קטן מ-15 ,  1-5  ,114,17
כסרא-סמיע,1189, קטן מ-15 ,  6-10  ,220,14
הוואשלה (שבט),33, קטן מ-15 ,  6-10  ,46,47
הר אדר,337, קטן מ-15 ,  1-5  ,625,25
אחוזת ברק,248, קטן מ-15 ,  1-5  ,241,32
סייד (שבט),22, קטן מ-15 ,  1-5  ,31,19
כפר כמא,243, קטן מ-15 ,  1-5  ,199,6
גבעת אבני,215, קטן מ-15 ,  1-5  ,252,53
גן נר,234, קטן מ-15 ,  6-10  ,186,45
כפר אדומים,425, קטן מ-15 ,  6-10  ,439,32
הושעיה,255, קטן מ-15 ,  1-5  ,360,39
כפר ורדים,397, קטן מ-15 ,  6-10  ,541,18
ראש פינה,270, קטן מ-15 ,  6-10  ,333,22
להבים,463, קטן מ-15 ,  6-10  ,788,17
עפרה,456, קטן מ-15 ,  1-5  ,195,29
בית חשמונאי,201, קטן מ-15 ,  6-10  ,369,56
ניצן,429, קטן מ-15 ,  6-10  ,232,50
צור משה,206, קטן מ-15 ,  6-10  ,350,27
אל סייד,38, קטן מ-15 ,  6-10  ,40,29
אבו תלול,45, קטן מ-15 ,  6-10  ,29,33
יקיר,273, קטן מ-15 ,  1-5  ,240,16
אעצם (שבט),127, קטן מ-15 ,  6-10  ,93,13
פסגות,260, קטן מ-15 ,  1-5  ,212,48
אלעזר,268, קטן מ-15 ,  1-5  ,235,24
מתן,295, קטן מ-15 ,  6-10  ,592,28
אבו קורינאת (שבט),66, קטן מ-15 ,  1-5  ,47,9
בית אריה,501, קטן מ-15 ,  6-10  ,342,25
עץ אפרים,357, קטן מ-15 ,  6-10  ,216,37
כפר תבור,371, קטן מ-15 ,  1-5  ,499,29
מרכז שפירא,348, קטן מ-15 ,  1-5  ,176,31
ע'ג'ר,206, קטן מ-15 ,  1-5  ,38,26
גבעת ברנר,151, קטן מ-15 ,  6-10  ,396,30
כפר האורנים,215, קטן מ-15 ,  1-5  ,370,18
סביון,426, קטן מ-15 ,  1-5  ,756,12
קודייראת א-צאנע(שבט),30, קטן מ-15 ,  1-5  ,19,15
פסוטה,404, קטן מ-15 ,  1-5  ,183,6
לפיד,194, קטן מ-15 ,  0  ,276,29
נופית,168, קטן מ-15 ,  1-5  ,272,20
נווה דניאל,409, קטן מ-15 , 11-14 ,296,57
