city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עספיא,1557,36,18,414,29
להבים,439,36,23,1099,56
חורפיש,1073,36,20,336,56
פסוטה,392,35,16,394,103
אבו ג'ווייעד (שבט),160,35, 11-14 ,337,75
רבבה,451,35,21,332,120
ערערה-בנגב,1087,35,24,294,19
עץ אפרים,338,35, 11-14 ,479,143
עלי,518,35,22,494,84
ניצן,407,34,  6-10  ,219,143
מתן,283,33, 11-14 ,527,102
חשמונאים,558,33,15,452,113
מעיליא,330,33, 11-14 ,317,103
מזרעה,414,32,20,212,80
מצפה רמון,375,31,18,384,62
קצרין,468,31,15,468,41
דבוריה,1322,31, 11-14 ,331,29
סלמה,412,30, 11-14 ,356,84
אבו גוש,1388,30,16,644,37
ברכה,377,30,21,335,105
פקיעין (בוקייעה),1100,29, 11-14 ,238,49
נוקדים,240,29, 11-14 ,569,127
ראש פינה,255,26,16,345,83
אלעזר,253,26,15,447,106
סאג'ור,585,26,15,199,62
הר אדר,318,26, 11-14 ,864,64
פסגות,246,26, 11-14 ,421,124
ע'ג'ר,194,26,16,143,95
כפר ורדים,383,26,  6-10  ,575,47
אחוזת ברק,231,25,  6-10  ,431,101
לקיה,871,25,18,284,16
כפר אדומים,389,24,16,788,55
לא ידוע,391,24,  6-10  ,328,39
מוקייבלה,462,24,  6-10  ,129,57
אבטין,260,23,  6-10  ,71,80
כפר כמא,240,23,  6-10  ,242,67
זרזיר,592,22, 11-14 ,230,25
נעלה,234,21, 11-14 ,317,98
נוף איילון,331,21, 11-14 ,314,92
כסיפה,946,21, 11-14 ,212,12
הושעיה,242,21,  6-10  ,260,101
כסרא-סמיע,1172,20,  6-10  ,297,23
מרכז שפירא,332,20,  6-10  ,289,89
שבלי - אום אל-גנם,619,20, 11-14 ,225,31
מייסר,161,20,15,248,97
יאנוח-ג'ת,1197,20, 11-14 ,311,30
עין מאהל,1732,20, 11-14 ,384,15
לפיד,181,19,15,244,91
מסעודין אל-עזאזמה,151,18,  6-10  ,87,10
אבו רוקייק (שבט),116,18, 11-14 ,95,18
כאוכב אבו אל-היג'א,500,17, 11-14 ,250,43
גבעת ברנר,140,16,  6-10  ,613,68
בית יצחק-שער חפר,174,15,  6-10  ,271,72
אלון שבות,442,15, 11-14 ,447,46
נווה דניאל,369,15,  6-10  ,336,61
אבני חפץ,379,15,  6-10  ,175,72
קצר א-סר,19, קטן מ-15 ,  1-5  ,20,12
ביר הדאג',26, קטן מ-15 ,  0  ,38,11
בית חשמונאי,180, קטן מ-15 ,  6-10  ,241,33
כפר מצר,340, קטן מ-15 ,  1-5  ,87,29
יקיר,264, קטן מ-15 ,  1-5  ,292,57
עין קנייא,307, קטן מ-15 ,  1-5  ,25,8
הוואשלה (שבט),23, קטן מ-15 ,  0  ,19,17
גבעת אבני,198, קטן מ-15 ,  1-5  ,310,48
כפר האורנים,206, קטן מ-15 ,  1-5  ,260,18
רומת הייב,162, קטן מ-15 ,  6-10  ,83,47
שמשית,154, קטן מ-15 ,  6-10  ,237,56
אל סייד,26, קטן מ-15 ,  1-5  ,30,6
אטרש (שבט),70, קטן מ-15 ,  1-5  ,35,14
סולם,307, קטן מ-15 ,  1-5  ,94,20
בוקעאתא,999, קטן מ-15 ,  1-5  ,68,12
גן נר,221, קטן מ-15 ,  1-5  ,212,41
אעצם (שבט),114, קטן מ-15 ,  1-5  ,72,10
אבו קורינאת (שבט),59, קטן מ-15 ,  1-5  ,36,5
עין נקובא,589, קטן מ-15 ,  1-5  ,101,6
אבו רובייעה (שבט),55, קטן מ-15 ,  1-5  ,30,2
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  0  ,17,11
מסעדה,435, קטן מ-15 ,  1-5  ,41,10
נופית,156, קטן מ-15 ,  6-10  ,331,56
נאעורה,199, קטן מ-15 ,  6-10  ,77,49
עוזייר,188, קטן מ-15 ,  1-5  ,114,27
צופים,286, קטן מ-15 ,  6-10  ,324,54
אום בטין,63, קטן מ-15 ,  1-5  ,45,26
אבו תלול,33, קטן מ-15 ,  0  ,21,9
עילוט,716, קטן מ-15 ,  6-10  ,202,14
ג'ש (גוש חלב),356, קטן מ-15 ,  6-10  ,131,41
צור משה,194, קטן מ-15 ,  6-10  ,365,53
סייד (שבט),18,0,  0  ,13,0
