city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נוף איילון,108,19,16,359,82
עין נקובא,273,19,  6-10  ,151,54
אלעזר,83,19, 11-14 ,779,77
כפר מצר,177,19,15,88,69
מזרעה,155,19, 11-14 ,204,48
גן נר,70,19, 11-14 ,339,72
עפרה,109,18,17,424,59
רבבה,211,18, 11-14 ,544,66
בת חפר,153,17,  6-10  ,347,33
מעיליא,153,17,  6-10  ,261,53
עוזייר,113,16, 11-14 ,123,49
עמנואל,279,16, 11-14 ,92,38
קצרין,118,16,  6-10  ,796,21
כפר ברא,280,16, 11-14 ,121,42
עלי,119,15,  6-10  ,654,37
כוכב יאיר,170,15,  6-10  ,548,16
ראש פינה,61,15, 11-14 ,497,49
לפיד,78,15, 11-14 ,245,70
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,20,6
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5
עילוט,418, קטן מ-15 ,  1-5  ,141,13
מייסר,94, קטן מ-15 ,  1-5  ,99,30
ע'ג'ר,20, קטן מ-15 ,  1-5  ,26,19
אלון שבות,117, קטן מ-15 ,  6-10  ,692,43
כפר כמא,101, קטן מ-15 ,  6-10  ,510,33
גבעת אבני,66, קטן מ-15 ,  6-10  ,253,69
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,98,10
יבנאל,198, קטן מ-15 ,  6-10  ,142,31
אליכין,113, קטן מ-15 ,  6-10  ,176,32
מצפה רמון,94, קטן מ-15 ,  6-10  ,432,18
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,1
שגב-שלום,100, קטן מ-15 ,  1-5  ,162,10
כפר האורנים,88, קטן מ-15 ,  6-10  ,342,50
שמשית,63, קטן מ-15 ,  1-5  ,271,4
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,21,2
גבעת ברנר,54, קטן מ-15 ,  1-5  ,144,34
בית חשמונאי,59, קטן מ-15 ,  6-10  ,292,33
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,6
אעצם (שבט),23, קטן מ-15 ,  1-5  ,48,7
שייח' דנון,126, קטן מ-15 ,  1-5  ,142,28
אלפי מנשה,173, קטן מ-15 ,  6-10  ,561,11
נופית,68, קטן מ-15 ,  6-10  ,386,43
ניצן,123, קטן מ-15 ,  6-10  ,229,34
צור משה,71, קטן מ-15 ,  1-5  ,150,11
צופים,81, קטן מ-15 ,  1-5  ,180,17
מסעודין אל-עזאזמה,18, קטן מ-15 ,  0  ,71,1
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,4
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,53,5
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
גני מודיעין,161, קטן מ-15 , 11-14 ,157,43
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,28,26
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
יקיר,123, קטן מ-15 ,  1-5  ,325,17
הושעיה,84, קטן מ-15 ,  6-10  ,179,34
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,87,13
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,22,0
