city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אילת,999,40,22,11191,7
פקיעין (בוקייעה),326,38,33,371,64
ראמה,305,37,25,540,44
שדרות,1060,37,33,1403,14
דייר אל-אסד,882,37,22,308,29
ג'סר א-זרקא,516,36,24,757,24
אריאל,374,36,16,1267,20
צפת,1201,36,27,961,10
רמת השרון,900,36,22,2694,8
קרית אונו,711,35,25,2035,9
נס ציונה,1090,35,24,2465,8
אלעד,5656,35,21,864,7
הוד השרון,1085,35,18,3085,6
דבוריה,609,33,21,970,31
בענה,607,33,23,343,39
כעביה-טבאש-חג'אג'רה,141,32,18,243,55
"כפר חב""ד",575,32,19,451,47
באר יעקב,1034,31,20,1320,12
כסיפה,386,31,19,585,18
טירת כרמל,454,29,19,665,13
דייר חנא,461,29,23,461,27
ביתר עילית,6042,28,18,799,5
סאג'ור,163,28,24,352,68
סולם,83,26,17,240,88
עיילבון,208,26, 11-14 ,832,46
ערד,991,26,  6-10  ,2822,10
נתיבות,2912,26, 11-14 ,1494,7
ג'ת,699,26,20,370,21
זמר,313,25,15,179,35
פוריידיס,753,25,19,306,19
קרית מלאכי,1592,24,16,849,10
יקנעם עילית,408,24,19,868,10
עילוט,396,24, 11-14 ,191,29
אופקים,1669,24,15,1634,8
אזור,472,23,17,648,19
תל שבע,145,23,20,380,11
אור עקיבא,714,23,17,613,12
כפר יאסיף,359,23,15,610,22
בית שאן,764,23, 11-14 ,546,12
נחף,469,22,19,332,16
עין קנייא,146,22,16,280,93
כפר יונה,570,22,17,1060,10
מגדל העמק,780,21, 11-14 ,988,8
כסרא-סמיע,422,21,18,206,24
חורה,460,21, 11-14 ,290,12
קדימה-צורן,349,19, 11-14 ,855,9
זרזיר,159,19,  6-10  ,212,22
קדומים,141,18, 11-14 ,871,39
ירכא,1160,18,16,356,12
אלון שבות,84,18, 11-14 ,557,56
ערערה-בנגב,445,18, 11-14 ,346,10
כאוכב אבו אל-היג'א,137,18,  6-10  ,219,46
זכרון יעקב,533,17, 11-14 ,924,8
סלמה,128,17, 11-14 ,295,49
יהוד,894,17,  6-10  ,1094,6
גבעת זאב,1341,17, 11-14 ,1049,9
גבעת שמואל,685,17, 11-14 ,4948,7
ביר אל-מכסור,128,17, 11-14 ,382,17
אבטין,78,16,  6-10  ,98,57
ג'ש (גוש חלב),77,16,  6-10  ,725,51
שוהם,489,15,  6-10  ,1129,7
אבו סנאן,612,15, 11-14 ,367,11
בסמת טבעון,129,15,  6-10  ,232,19
צור הדסה,173,15,  6-10  ,899,16
בנימינה-גבעת עדה,222, קטן מ-15 ,  1-5  ,580,3
אלפי מנשה,142, קטן מ-15 ,  1-5  ,432,6
גבע בנימין,198, קטן מ-15 ,  1-5  ,256,15
כוכב יעקב,494, קטן מ-15 , 11-14 ,288,15
בית חשמונאי,51, קטן מ-15 ,  6-10  ,288,42
כוכב יאיר,149, קטן מ-15 ,  1-5  ,513,4
שבלי - אום אל-גנם,280, קטן מ-15 ,  6-10  ,278,9
טובא-זנגריה,105, קטן מ-15 ,  1-5  ,117,4
אפרת,322, קטן מ-15 ,  1-5  ,1088,8
קרית עקרון,247, קטן מ-15 ,  1-5  ,505,5
בית דגן,184, קטן מ-15 ,  1-5  ,331,6
חצור הגלילית,462, קטן מ-15 ,  1-5  ,220,6
יקיר,107, קטן מ-15 ,  1-5  ,149,4
אלעזר,45, קטן מ-15 ,  0  ,201,4
בית אריה,83, קטן מ-15 ,  1-5  ,183,8
שערי תקווה,148, קטן מ-15 ,  1-5  ,224,2
נווה דניאל,81, קטן מ-15 ,  6-10  ,255,53
"בני עי""ש",150, קטן מ-15 ,  1-5  ,309,6
אבן יהודה,274, קטן מ-15 ,  1-5  ,985,5
גן יבנה,774, קטן מ-15 ,  6-10  ,1053,4
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,60,3
ירוחם,356, קטן מ-15 ,  1-5  ,722,7
אלקנה,97, קטן מ-15 ,  1-5  ,270,11
עלי זהב,82, קטן מ-15 ,  1-5  ,217,5
ניצן,100, קטן מ-15 ,  1-5  ,147,4
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,87,5
מוקייבלה,207, קטן מ-15 ,  1-5  ,97,12
רמת ישי,78, קטן מ-15 ,  1-5  ,650,8
מצפה רמון,72, קטן מ-15 ,  1-5  ,308,10
כפר תבור,80, קטן מ-15 ,  1-5  ,224,11
עומר,188, קטן מ-15 ,  6-10  ,435,14
עוזייר,74, קטן מ-15 ,  6-10  ,177,24
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,118,5
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4
קרית יערים,418, קטן מ-15 ,  6-10  ,231,16
בית אל,132, קטן מ-15 ,  1-5  ,398,5
קרית ארבע,188, קטן מ-15 ,  1-5  ,436,8
חשמונאים,235, קטן מ-15 ,  1-5  ,458,20
כפר האורנים,73, קטן מ-15 ,  1-5  ,133,5
נאעורה,78, קטן מ-15 ,  6-10  ,69,37
עמנואל,248, קטן מ-15 ,  0  ,57,5
פרדס חנה-כרכור,1032, קטן מ-15 ,  6-10  ,1517,2
ג'ולס,389, קטן מ-15 ,  1-5  ,164,11
נוף איילון,69, קטן מ-15 ,  1-5  ,218,9
מתן,56, קטן מ-15 ,  1-5  ,244,3
צור יצחק,84, קטן מ-15 ,  6-10  ,699,22
עתלית,109, קטן מ-15 ,  1-5  ,251,1
טבריה,1889, קטן מ-15 ,  6-10  ,1314,3
יד בנימין,205, קטן מ-15 ,  6-10  ,388,16
להבים,148, קטן מ-15 ,  1-5  ,568,14
מיתר,156, קטן מ-15 ,  1-5  ,637,4
הושעיה,65, קטן מ-15 ,  1-5  ,125,15
קיסריה,97, קטן מ-15 ,  1-5  ,300,2
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,23,7
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,29,4
חריש,459, קטן מ-15 ,  1-5  ,539,3
לקיה,353, קטן מ-15 ,  6-10  ,272,8
גדרה,745, קטן מ-15 ,  6-10  ,1551,5
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
קרני שומרון,199, קטן מ-15 ,  1-5  ,437,5
אורנית,175, קטן מ-15 ,  1-5  ,447,10
עלי,84, קטן מ-15 ,  0  ,278,2
קצרין,91, קטן מ-15 ,  1-5  ,314,5
ברכה,44, קטן מ-15 ,  1-5  ,125,22
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,27,4
הר אדר,63, קטן מ-15 ,  1-5  ,361,7
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,52,3
תפרח,305, קטן מ-15 ,  0  ,41,5
מרכז שפירא,110, קטן מ-15 ,  1-5  ,214,19
גני תקווה,465, קטן מ-15 ,  1-5  ,757,2
רכסים,1437, קטן מ-15 ,  6-10  ,280,10
שלומי,197, קטן מ-15 ,  1-5  ,265,5
שייח' דנון,94, קטן מ-15 ,  1-5  ,66,3
שגב-שלום,66, קטן מ-15 ,  6-10  ,133,6
כפר ברא,255, קטן מ-15 ,  1-5  ,149,13
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,4
אחוזת ברק,49, קטן מ-15 ,  1-5  ,143,4
שמשית,52, קטן מ-15 ,  1-5  ,269,17
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,42,15
סביון,115, קטן מ-15 ,  1-5  ,381,2
עץ אפרים,71, קטן מ-15 ,  1-5  ,107,8
פדואל,57, קטן מ-15 ,  1-5  ,164,9
ראש פינה,46, קטן מ-15 ,  1-5  ,160,13
רבבה,134, קטן מ-15 ,  1-5  ,236,11
פסוטה,61, קטן מ-15 ,  6-10  ,105,36
מעיליא,105, קטן מ-15 ,  1-5  ,195,13
מזרעה,116, קטן מ-15 ,  6-10  ,155,28
כפר כמא,87, קטן מ-15 ,  0  ,135,12
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,95,4
פרדסיה,144, קטן מ-15 ,  1-5  ,306,7
מזכרת בתיה,333, קטן מ-15 ,  6-10  ,888,5
תל מונד,237, קטן מ-15 ,  6-10  ,584,5
גן נר,40, קטן מ-15 ,  1-5  ,115,4
נוקדים,40, קטן מ-15 ,  1-5  ,115,10
כפר אדומים,95, קטן מ-15 ,  1-5  ,243,7
כפר ורדים,77, קטן מ-15 ,  6-10  ,339,15
אליכין,89, קטן מ-15 ,  0  ,103,3
אום בטין, קטן מ-15 ,0,  0  ,16,0
יבנאל,177,0,  0  ,91,0
טלמון,95,0,  0  ,371,0
בת חפר,129,0,  0  ,269,0
אטרש (שבט), קטן מ-15 ,0,  0  ,22,0
שילה,73,0,  0  ,179,0
עפרה,72,0,  0  ,173,0
רומת הייב,34,0,  0  ,41,0
אבו תלול, קטן מ-15 ,0,  0  ,24,0
נופית,39,0,  0  ,233,0
לפיד,57,0,  0  ,151,0
גבעת ברנר,37,0,  0  ,101,0
מייסר,85,0,  0  ,59,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,60,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,24,0
כוכב השחר,50,0,  0  ,118,0
מצפה יריחו,66,0,  0  ,134,0
גני מודיעין,127,0,  0  ,74,0
מבוא חורון,125,0,  0  ,141,0
גבעת אבני,49,0,  0  ,78,0
תקוע,56,0,  0  ,248,0
צופים,55,0,  0  ,129,0
צור משה,52,0,  0  ,219,0
