city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
רומת הייב,60,24, 11-14 ,142,114
קיסריה,131,23, 11-14 ,425,42
כפר תבור,113,23,20,600,52
מתן,83,22,21,765,68
עין קנייא,186,22,17,91,93
בוקעאתא,863,22, 11-14 ,81,33
נווה דניאל,123,21, 11-14 ,711,86
מרכז שפירא,131,21,16,606,101
תפרח,360,21,18,109,97
עומר,216,21,17,584,26
מבוא חורון,147,20,19,396,79
עין נקובא,272,20, 11-14 ,123,57
עץ אפרים,103,20, 11-14 ,342,83
תקוע,87,20,19,688,48
פדואל,96,20,17,410,94
כוכב השחר,73,20,20,376,81
זמר,375,19,15,327,27
אלקנה,121,19, 11-14 ,507,51
הר אדר,103,19,  6-10  ,407,47
פרדסיה,172,19,15,453,31
אחוזת ברק,72,18,15,265,76
אורנית,208,18, 11-14 ,872,20
"בני עי""ש",186,18, 11-14 ,498,27
סביון,143,18,16,459,42
נוקדים,72,18,  6-10  ,408,86
עמנואל,277,18, 11-14 ,105,43
חשמונאים,266,18,15,555,60
מצפה יריחו,98,18,17,312,74
עלי זהב,120,18,16,496,49
ברכה,100,17,17,278,63
שבלי - אום אל-גנם,304,17,16,224,26
צור יצחק,127,17,15,1013,27
אלעזר,77,16,  6-10  ,680,65
כפר מצר,173,16, 11-14 ,68,58
בת חפר,152,16, 11-14 ,318,31
מזרעה,151,16, 11-14 ,166,41
גן נר,66,15, 11-14 ,257,57
נוף איילון,103, קטן מ-15 , 11-14 ,367,61
כפר ברא,272, קטן מ-15 ,  6-10  ,100,26
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,3
אעצם (שבט),20, קטן מ-15 ,  1-5  ,45,4
אלפי מנשה,169, קטן מ-15 ,  1-5  ,648,9
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,75,1
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,4,4
עוזייר,107, קטן מ-15 ,  6-10  ,107,37
שייח' דנון,125, קטן מ-15 ,  1-5  ,148,28
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,12,5
גני מודיעין,155, קטן מ-15 ,  6-10  ,116,31
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,28,26
מייסר,94, קטן מ-15 ,  1-5  ,82,30
עילוט,416, קטן מ-15 ,  6-10  ,135,14
שילה,100, קטן מ-15 , 11-14 ,535,30
עלי,116, קטן מ-15 ,  6-10  ,519,34
קצרין,115, קטן מ-15 , 11-14 ,523,17
הושעיה,81, קטן מ-15 ,  1-5  ,163,20
ע'ג'ר,20, קטן מ-15 ,  1-5  ,25,19
מוקייבלה,227, קטן מ-15 ,  6-10  ,116,24
צופים,80, קטן מ-15 ,  1-5  ,196,17
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
לפיד,75, קטן מ-15 , 11-14 ,207,61
נופית,65, קטן מ-15 ,  6-10  ,430,31
גבעת ברנר,54, קטן מ-15 ,  6-10  ,161,34
כפר האורנים,87, קטן מ-15 ,  6-10  ,353,45
בית חשמונאי,58, קטן מ-15 ,  6-10  ,265,28
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4
שגב-שלום,100, קטן מ-15 ,  6-10  ,153,10
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,113,10
שמשית,63, קטן מ-15 ,  1-5  ,221,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,6
גבעת אבני,65, קטן מ-15 ,  6-10  ,183,64
כוכב יאיר,166, קטן מ-15 ,  6-10  ,502,13
צור משה,69, קטן מ-15 ,  1-5  ,148,8
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,66,9
טלמון,128, קטן מ-15 ,  6-10  ,618,23
רבבה,203, קטן מ-15 ,  6-10  ,582,51
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,51,5
מצפה רמון,92, קטן מ-15 ,  1-5  ,440,18
אלון שבות,112, קטן מ-15 ,  6-10  ,619,34
מעיליא,149, קטן מ-15 , 11-14 ,240,44
כפר כמא,97, קטן מ-15 ,  6-10  ,438,21
יבנאל,193, קטן מ-15 ,  6-10  ,108,22
אליכין,110, קטן מ-15 ,  6-10  ,155,29
ראש פינה,56, קטן מ-15 ,  6-10  ,395,33
עפרה,104, קטן מ-15 , 11-14 ,389,46
ניצן,118, קטן מ-15 ,  1-5  ,243,22
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,29,0
יקיר,119,0,  0  ,368,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,28,0
