city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כאוכב אבו אל-היג'א,463,0,  0  ,37,0
שבלי - אום אל-גנם,566,0,  0  ,55,0
טובא-זנגריה,493,0,  0  ,33,0
מבשרת ציון,1919,0,  0  ,537,0
מעלות-תרשיחא,1587,0,  0  ,383,0
מודיעין-מכבים-רעות,4830,0,  0  ,2156,0
חצור הגלילית,1401,0,  0  ,146,0
כוכב השחר,290,0,  0  ,43,0
אלון שבות,378,0,  0  ,111,0
שערי תקווה,366,0,  0  ,123,0
אור עקיבא,1648,0,  0  ,333,0
ביתר עילית,12885,0,  0  ,300,0
מרכז שפירא,214,0,  0  ,43,0
דאלית אל-כרמל,2307,0,  0  ,135,0
מצפה רמון,279,0,  0  ,107,0
אבן יהודה,654,0,  0  ,499,0
רמת ישי,282,0,  0  ,162,0
קרית עקרון,896,0,  0  ,171,0
בועיינה-נוג'ידאת,918,0,  0  ,101,0
גן יבנה,1660,0,  0  ,374,0
עין נקובא,574,0,  0  ,41,0
יד בנימין,670,0,  0  ,62,0
תפרח,713,0,  0  ,7,0
מגדל העמק,2109,0,  0  ,447,0
אבו רוקייק (שבט),88,0,  0  ,39,0
אבו ג'ווייעד (שבט),67,0,  0  ,221,0
אבו קורינאת (שבט),59,0,  0  ,24,0
קרית מלאכי,4099,0,  0  ,387,0
נוף הגליל,2871,0,  0  ,647,0
ערערה-בנגב,1020,0,  0  ,188,0
כוכב יאיר,334,0,  0  ,255,0
כפר ורדים,235,0,  0  ,158,0
גבעת אבני,114,0,  0  ,41,0
כסרא-סמיע,972,0,  0  ,50,0
בית ג'ן,1920,0,  0  ,68,0
דבוריה,1202,0,  0  ,77,0
קרית אונו,1785,0,  0  ,908,0
חורפיש,996,0,  0  ,42,0
פקיעין (בוקייעה),1007,0,  0  ,51,0
קצרין,298,0,  0  ,172,0
מסעדה,421,0,  0  ,9,0
ע'ג'ר,168,0,  0  ,6,0
ג'סר א-זרקא,977,0,  0  ,219,0
"כפר חב""ד",1367,0,  0  ,152,0
גבעת שמואל,1728,0,  0  ,570,0
"בני עי""ש",523,0,  0  ,192,0
צור הדסה,710,0,  0  ,189,0
צור יצחק,228,0,  0  ,178,0
טמרה,3884,0,  0  ,240,0
באר יעקב,2262,0,  0  ,604,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
ראש העין,5438,0,  0  ,1342,0
בת חפר,236,0,  0  ,96,0
שמשית,105,0,  0  ,58,0
אל סייד,22,0,  0  ,17,0
בסמת טבעון,492,0,  0  ,71,0
קדומים,359,0,  0  ,104,0
פדואל,232,0,  0  ,43,0
תקוע,286,0,  0  ,117,0
טלמון,486,0,  0  ,70,0
רבבה,332,0,  0  ,34,0
בוקעאתא,990,0,  0  ,5,0
אלעזר,192,0,  0  ,93,0
קודייראת א-צאנע(שבט),18,0,  0  ,15,0
פסגות,196,0,  0  ,35,0
עלי זהב,276,0,  0  ,114,0
צופים,133,0,  0  ,49,0
עתלית,352,0,  0  ,225,0
צור משה,113,0,  0  ,58,0
אכסאל,1498,0,  0  ,203,0
בענה,987,0,  0  ,113,0
בית שאן,1692,0,  0  ,233,0
יהוד,1943,0,  0  ,644,0
ג'ולס,670,0,  0  ,52,0
מזכרת בתיה,754,0,  0  ,362,0
חריש,1540,0,  0  ,287,0
נופית,101,0,  0  ,61,0
לפיד,106,0,  0  ,45,0
קצר א-סר, קטן מ-15 ,0,  0  ,11,0
דימונה,2506,0,  0  ,859,0
יבנה,4332,0,  0  ,916,0
טירה,2747,0,  0  ,442,0
יקיר,199,0,  0  ,59,0
נוקדים,167,0,  0  ,70,0
ביר אל-מכסור,597,0,  0  ,95,0
נחף,1225,0,  0  ,97,0
טבריה,4524,0,  0  ,465,0
עראבה,2328,0,  0  ,218,0
עספיא,1404,0,  0  ,103,0
גבעת זאב,3791,0,  0  ,271,0
הר אדר,211,0,  0  ,129,0
סלמה,363,0,  0  ,15,0
גן נר,135,0,  0  ,37,0
שעב,671,0,  0  ,64,0
ראמה,951,0,  0  ,70,0
ברכה,297,0,  0  ,9,0
ג'ת,1256,0,  0  ,112,0
מוקייבלה,417,0,  0  ,33,0
אופקים,4312,0,  0  ,544,0
קרית יערים,1522,0,  0  ,82,0
מג'דל שמס,1739,0,  0  ,21,0
קרית מוצקין,2366,0,  0  ,1040,0
נתיבות,7037,0,  0  ,436,0
ניצן,229,0,  0  ,27,0
אבו גוש,1293,0,  0  ,1028,0
קרני שומרון,734,0,  0  ,175,0
ביר הדאג',23,0,  0  ,19,0
מבוא חורון,299,0,  0  ,26,0
עין קנייא,303,0,  0  ,4,0
גני מודיעין,356,0,  0  ,35,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
יאנוח-ג'ת,1152,0,  0  ,39,0
אחוזת ברק,126,0,  0  ,42,0
סייד (שבט), קטן מ-15 ,0,  0  ,17,0
מגאר,2152,0,  0  ,161,0
אלקנה,297,0,  0  ,53,0
מצפה יריחו,247,0,  0  ,43,0
כפר אדומים,273,0,  0  ,112,0
אלפי מנשה,321,0,  0  ,184,0
גני תקווה,1328,0,  0  ,461,0
כוכב יעקב,1898,0,  0  ,69,0
עכו,4075,0,  0  ,773,0
עפולה,3790,0,  0  ,922,0
בית אל,532,0,  0  ,64,0
עפרה,283,0,  0  ,260,0
נס ציונה,2503,0,  0  ,1148,0
אום בטין,48,0,  0  ,16,0
אבו תלול,27,0,  0  ,11,0
נשר,1000,0,  0  ,449,0
גדרה,1827,0,  0  ,675,0
אורנית,371,0,  0  ,216,0
חשמונאים,466,0,  0  ,96,0
שילה,407,0,  0  ,69,0
עלי,392,0,  0  ,98,0
נעלה,146,0,  0  ,40,0
בית חשמונאי,109,0,  0  ,33,0
