city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נוף הגליל,2234,187,103,1890,42
גבעתיים,1709,184,128,3113,33
בית ג'ן,1619,183,92,931,151
אום אל-פחם,4724,179,106,1017,31
קרית אונו,1463,179,105,2134,47
קרית ים,1857,174,104,2153,45
קרית ביאליק,1826,174,119,2178,43
גן יבנה,1378,166,122,1567,74
עראבה,1823,163,107,961,61
סח'נין,3956,163,99,998,49
יהוד,1622,158,89,2022,54
"כפר חב""ד",1110,158,110,849,226
גבעת שמואל,1503,153,108,1990,60
חצור הגלילית,1195,153,117,755,152
טמרה,3505,152,100,864,44
באקה אל-גרביה,2219,150,93,784,50
בית שאן,1365,148,119,1295,75
רמת השרון,1615,148,87,2346,33
חריש,972,147,114,900,72
כפר קאסם,2769,147,122,743,60
יפיע,1760,147,94,510,76
כפר יונה,1104,144,90,1620,60
כוכב יעקב,1658,143,70,640,155
אור עקיבא,1336,136,89,997,68
ג'דיידה-מכר,1630,131,102,862,63
יאנוח-ג'ת,857,130,94,698,195
ריינה,1296,129,90,481,77
מעלות-תרשיחא,1176,127,80,1268,55
טירת כרמל,1096,127,85,1481,52
מגדל העמק,1662,124,84,1297,47
גני תקווה,1058,123,95,1293,59
אריאל,811,123,78,1376,67
קרית שמונה,1203,120,91,1079,54
קדימה-צורן,713,118,79,1138,56
יקנעם עילית,914,118,87,1469,50
תפרח,633,116,86,422,519
דייר חנא,1203,113,81,501,105
ירכא,1810,110,82,708,70
כפר כנא,2023,110,81,497,47
דאלית אל-כרמל,2034,108,77,558,62
עין מאהל,1444,105,49,325,76
שוהם,965,101,62,1644,51
פקיעין (בוקייעה),845,100,63,576,168
מזכרת בתיה,637,98,63,1309,64
אזור,885,97,70,883,79
קרית יערים,1304,94,60,473,147
מג'ד אל-כרום,1973,92,56,388,59
עמנואל,563,91,77,294,204
אבו גוש,974,88,51,517,108
אבן יהודה,526,87,55,1121,65
אכסאל,1266,84,65,394,55
אפרת,859,84,64,999,70
גבע בנימין,536,82,54,463,149
מעלה עירון,1570,82,59,370,53
עין נקובא,428,82,63,276,229
עספיא,1212,79,59,485,64
אלון שבות,316,79,29,368,243
יד בנימין,547,78,53,530,183
קרני שומרון,471,78,58,753,81
קרית ארבע,589,77,52,682,104
ערד,2000,76,48,1176,28
טירה,2280,75,39,704,28
ראמה,762,75,41,386,90
קרית עקרון,623,75,54,720,70
כעביה-טבאש-חג'אג'רה,429,74,53,308,124
רהט,2831,73,50,943,11
כאבול,1183,73,46,354,59
כסרא-סמיע,657,71,41,338,80
צור הדסה,581,71,50,709,73
אבו סנאן,1036,71,58,485,53
ביר אל-מכסור,450,71,57,381,69
ירוחם,810,70,45,743,65
טובא-זנגריה,333,68,54,375,99
דבוריה,987,68,45,382,63
כפר מנדא,1521,68,35,242,33
ג'ת,1048,67,31,428,54
קלנסווה,2257,66,36,513,28
נחף,1068,66,44,307,48
כפר יאסיף,759,65,41,407,60
טלמון,395,62,52,703,122
ערערה,1548,61,35,482,30
חורפיש,748,57,29,616,88
בית אל,434,57,46,926,101
בסמת טבעון,361,56,34,301,70
שילה,297,55,36,537,119
נשר,817,55,31,991,25
שבלי - אום אל-גנם,466,55,38,242,84
דייר אל-אסד,1258,52,30,324,41
טורעאן,1126,50,20,329,34
כסיפה,581,49,34,265,27
"בסמ""ה",721,49,34,316,45
סאג'ור,437,49,27,257,116
בועיינה-נוג'ידאת,676,49,30,276,47
כפר קרע,1355,48,35,462,25
קצרין,249,47,35,585,61
"בני עי""ש",322,44,31,590,66
ג'ולס,609,41,32,287,65
פדואל,197,40,32,461,186
אורנית,298,40,22,595,44
שעב,639,39,28,178,52
אליכין,187,38,35,401,109
אעבלין,1067,38,16,342,28
קרית טבעון,499,37, 11-14 ,911,23
נוף איילון,214,36,26,331,157
חשמונאים,410,36,27,411,124
זרזיר,355,35,21,179,40
עלי,284,35,24,580,84
עיילבון,500,35,27,297,61
עתלית,262,34,16,455,37
עפרה,216,34,25,497,109
בנימינה-גבעת עדה,405,33,21,764,23
פוריידיס,1102,33,15,288,24
ברכה,216,31,24,283,109
בית דגן,381,31,19,415,47
ג'לג'וליה,775,31,16,176,30
פסוטה,277,30,24,173,89
גני מודיעין,272,30,21,171,89
רמת ישי,235,29,20,427,39
שלומי,357,29,23,333,42
תל מונד,402,29,15,743,22
ע'ג'ר,62,29,21,70,106
רבבה,294,29,26,335,99
פסגות,169,29,22,254,138
אלפי מנשה,267,28,17,570,35
תקוע,199,27,15,313,63
כוכב השחר,193,27,16,186,105
מבוא חורון,270,27,23,345,105
מג'דל שמס,1667,26, 11-14 ,131,23
אבני חפץ,271,26,15,271,125
כפר אדומים,245,26,17,389,59
שערי תקווה,282,26,  6-10  ,444,46
חורה,600,26,19,206,14
זמר,467,25,21,165,35
בענה,810,25,16,222,30
קיסריה,199,23,17,300,41
עילוט,478,23, 11-14 ,101,27
בית אריה,208,23,16,308,44
נווה דניאל,265,21,  6-10  ,224,86
ערערה-בנגב,657,21, 11-14 ,165,11
מזרעה,197,21,17,130,52
סביון,202,21,  6-10  ,254,49
אלקנה,259,21, 11-14 ,325,55
יבנאל,268,21,19,145,49
אבטין,178,20,16,110,70
משהד,515,19, 11-14 ,154,21
מיתר,322,19,  6-10  ,591,18
יקיר,175,19,18,307,78
קדומים,272,19, 11-14 ,477,41
ראש פינה,112,19, 11-14 ,221,61
עץ אפרים,174,19, 11-14 ,156,77
מעיליא,235,18, 11-14 ,214,56
אלעזר,152,18, 11-14 ,186,73
סלמה,318,17,  6-10  ,121,48
פרדסיה,218,17, 11-14 ,375,25
הר אדר,184,17,  6-10  ,263,42
להבים,235,16,  6-10  ,405,25
עלי זהב,210,16,  6-10  ,327,39
סולם,209,16, 11-14 ,90,54
ג'סר א-זרקא,793,16,  6-10  ,482,11
ג'ש (גוש חלב),269,16,  6-10  ,117,51
כפר ורדים,190,16,  6-10  ,283,29
כוכב יאיר,218,16, 11-14 ,438,17
ניצן,184,15, 11-14 ,244,63
בית חשמונאי,90,15, 11-14 ,173,70
נוקדים,126,15, 11-14 ,191,66
מוקייבלה,307, קטן מ-15 ,  1-5  ,56,19
כפר כמא,126, קטן מ-15 ,  1-5  ,94,6
תל שבע,276, קטן מ-15 ,  1-5  ,189,5
צופים,109, קטן מ-15 ,  1-5  ,280,25
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2
כפר תבור,178, קטן מ-15 ,  6-10  ,212,31
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  1-5  ,189,6
ביר הדאג',16, קטן מ-15 ,  0  ,16,4
בוקעאתא,931, קטן מ-15 , 11-14 ,53,19
עין קנייא,274, קטן מ-15 ,  1-5  ,17,8
נופית,91, קטן מ-15 ,  6-10  ,202,36
לפיד,103, קטן מ-15 ,  0  ,116,33
עומר,264, קטן מ-15 ,  1-5  ,316,9
אחוזת ברק,120, קטן מ-15 ,  6-10  ,166,57
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,5
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,57,1
כפר מצר,236, קטן מ-15 ,  1-5  ,61,50
מצפה יריחו,185, קטן מ-15 ,  1-5  ,151,33
לקיה,476, קטן מ-15 ,  6-10  ,162,5
כאוכב אבו אל-היג'א,370, קטן מ-15 ,  1-5  ,123,13
מייסר,106, קטן מ-15 ,  1-5  ,70,19
עוזייר,153, קטן מ-15 ,  1-5  ,38,24
הושעיה,126, קטן מ-15 ,  1-5  ,154,34
מרכז שפירא,190, קטן מ-15 ,  6-10  ,252,53
רומת הייב,84, קטן מ-15 ,  0  ,35,9
שגב-שלום,118, קטן מ-15 ,  6-10  ,97,5
בת חפר,216, קטן מ-15 ,  1-5  ,324,20
שמשית,95, קטן מ-15 ,  1-5  ,166,22
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,96,5
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,2
כפר ברא,336, קטן מ-15 ,  1-5  ,72,15
מתן,124, קטן מ-15 ,  6-10  ,252,34
מסעדה,403, קטן מ-15 ,  6-10  ,42,19
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,7,5
גבעת אבני,95, קטן מ-15 ,  1-5  ,113,34
מצפה רמון,137, קטן מ-15 ,  6-10  ,629,26
כפר האורנים,107, קטן מ-15 ,  1-5  ,147,18
צור יצחק,192, קטן מ-15 ,  1-5  ,238,14
אבו רוקייק (שבט),26, קטן מ-15 ,  1-5  ,39,6
נאעורה,162, קטן מ-15 ,  0  ,30,8
נעלה,111, קטן מ-15 ,  6-10  ,152,47
צור משה,89, קטן מ-15 ,  1-5  ,127,23
גן נר,112, קטן מ-15 ,  1-5  ,126,34
אום בטין, קטן מ-15 ,0,  0  ,12,0
אטרש (שבט), קטן מ-15 ,0,  0  ,17,0
אעצם (שבט),27,0,  0  ,39,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
גבעת ברנר,66,0,  0  ,107,0
שייח' דנון,158,0,  0  ,55,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,18,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0
