city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
גבע בנימין,299,49,33,417,90
ג'ולס,496,48,35,350,77
כפר קרע,1252,47,24,578,25
"בסמ""ה",571,47,33,420,44
תפרח,398,46,27,180,212
"כפר חב""ד",699,46,27,598,67
אבן יהודה,368,46,30,1255,35
זרזיר,261,45,19,292,53
בית אל,218,45,35,862,79
ג'ת,824,44,24,433,36
שעב,486,44,29,326,60
כוכב השחר,102,43,25,612,174
נווה דניאל,159,41,34,598,167
טלמון,164,41,35,761,85
עומר,241,41,23,837,52
בית דגן,257,41,31,458,62
קרני שומרון,314,40,26,940,48
סלמה,266,38,22,207,109
קדומים,209,37,21,483,81
מזכרת בתיה,428,37,22,971,25
בענה,711,37,21,288,44
בית אריה,143,34,15,648,66
ערערה-בנגב,579,34,20,226,19
רמת ישי,158,32,21,789,44
בסמת טבעון,202,32,19,310,40
נוף איילון,125,32,22,347,139
סאג'ור,302,32,25,264,78
שילה,127,31,24,633,71
לקיה,448,31,20,230,20
כסיפה,468,31, 11-14 ,154,18
מוקייבלה,253,31,26,149,74
מעיליא,173,30,23,214,94
שערי תקווה,202,30,18,503,53
הר אדר,128,30,21,650,74
חשמונאים,290,30,22,576,100
כפר ורדים,141,30, 11-14 ,874,54
שבלי - אום אל-גנם,322,30,15,296,47
עין קנייא,211,30,25,85,127
תקוע,114,30,24,517,72
אחוזת ברק,93,29,18,336,123
בנימינה-גבעת עדה,307,29,18,1162,20
מסעדה,371,29, 11-14 ,125,71
עלי זהב,143,29,20,926,79
תל מונד,302,28,17,799,22
מצפה יריחו,118,28,18,474,115
עפרה,120,28, 11-14 ,482,92
תל שבע,236,28,  6-10  ,268,14
טובא-זנגריה,172,27,  6-10  ,183,40
אלקנה,140,27,17,750,72
כפר תבור,136,27,20,890,62
כפר אדומים,164,26,21,653,60
סולם,168,26,18,172,88
זמר,393,26,16,231,37
פסוטה,195,25,19,199,74
גני מודיעין,174,25,19,164,77
עץ אפרים,119,24,15,530,99
חורה,534,24, 11-14 ,175,14
"בני עי""ש",202,24,15,594,35
צור יצחק,143,24, 11-14 ,1310,38
אורנית,225,23,17,783,26
עוזייר,125,23, 11-14 ,102,70
יבנאל,211,23,15,196,55
קצרין,130,22, 11-14 ,1036,29
ברכה,120,22,20,393,81
אלעזר,95,21,15,570,85
מבוא חורון,164,21,17,510,83
עין נקובא,284,20, 11-14 ,157,57
עלי,131,20,16,846,49
קיסריה,141,20,  6-10  ,494,37
עמנואל,291,19, 11-14 ,102,45
כסרא-סמיע,538,19,  6-10  ,216,22
ראש פינה,68,19, 11-14 ,528,62
אלון שבות,130,19,18,577,59
רבבה,218,19, 11-14 ,316,69
בת חפר,164,19, 11-14 ,331,37
מרכז שפירא,139,19,  6-10  ,509,91
פדואל,108,18,  6-10  ,404,85
כפר ברא,288,18, 11-14 ,109,47
סביון,154,18,  6-10  ,486,42
אליכין,122,17, 11-14 ,209,49
בוקעאתא,872,17,  6-10  ,92,26
להבים,189,17,  6-10  ,606,27
מתן,96,17, 11-14 ,850,53
רומת הייב,69,17,  6-10  ,94,81
גן נר,76,17,  6-10  ,390,64
ניצן,132,16, 11-14 ,272,69
נאעורה,146,16,  6-10  ,107,67
מזרעה,160,16,  6-10  ,183,41
כפר מצר,180,16,  1-5  ,112,58
הושעיה,93,16, 11-14 ,198,79
פרדסיה,180,15,  6-10  ,407,24
עילוט,422, קטן מ-15 ,  6-10  ,141,7
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,4
לפיד,80, קטן מ-15 ,  1-5  ,286,51
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,14,6
שמשית,72, קטן מ-15 ,  6-10  ,368,43
שגב-שלום,103, קטן מ-15 ,  1-5  ,125,7
גבעת ברנר,54, קטן מ-15 ,  0  ,118,4
שייח' דנון,131, קטן מ-15 ,  6-10  ,127,31
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,22,22
נופית,68, קטן מ-15 ,  1-5  ,250,19
אבטין,121, קטן מ-15 ,  6-10  ,114,46
מצפה רמון,95, קטן מ-15 ,  1-5  ,244,14
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,4
ע'ג'ר,20, קטן מ-15 ,  0  ,38,11
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,29,1
צור משה,73, קטן מ-15 ,  1-5  ,112,15
בית יצחק-שער חפר,46, קטן מ-15 ,  0  ,118,10
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,30,3
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,116,18
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,59,4
כוכב יאיר,175, קטן מ-15 ,  6-10  ,497,14
בית חשמונאי,61, קטן מ-15 ,  1-5  ,351,23
מייסר,97, קטן מ-15 ,  1-5  ,81,25
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,8
יקיר,125, קטן מ-15 ,  1-5  ,334,25
נוקדים,77, קטן מ-15 ,  1-5  ,270,38
אעצם (שבט),23, קטן מ-15 ,  1-5  ,41,6
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,67,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,13,10
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,28,2
גבעת אבני,69, קטן מ-15 ,  1-5  ,314,39
צופים,87, קטן מ-15 ,  6-10  ,179,38
כפר כמא,107, קטן מ-15 ,  6-10  ,249,42
אלפי מנשה,179, קטן מ-15 ,  6-10  ,537,14
כפר האורנים,93, קטן מ-15 ,  1-5  ,252,45
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
