city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באקה אל-גרביה,2781, קטן מ-15 , 11-14 ,1067,4
דייר אל-אסד,1378, קטן מ-15 ,  1-5  ,307,1
דאלית אל-כרמל,2323, קטן מ-15 ,  1-5  ,442,2
אבו סנאן,1373, קטן מ-15 ,  1-5  ,467,8
דייר חנא,1469, קטן מ-15 ,  1-5  ,360,2
כאבול,1301, קטן מ-15 ,  1-5  ,552,2
כפר כמא,178, קטן מ-15 ,  1-5  ,313,32
כפר מנדא,1699, קטן מ-15 ,  1-5  ,453,3
צפת,4829, קטן מ-15 ,  6-10  ,764,4
זכרון יעקב,1410, קטן מ-15 , 11-14 ,1658,6
מג'ד אל-כרום,2208, קטן מ-15 ,  1-5  ,507,3
אעבלין,1214, קטן מ-15 ,  1-5  ,376,4
עיילבון,614, קטן מ-15 ,  1-5  ,212,5
עין מאהל,1660, קטן מ-15 ,  1-5  ,528,3
כוכב יעקב,1902, קטן מ-15 ,  6-10  ,146,8
שילה,413, קטן מ-15 ,  1-5  ,142,11
קצרין,306, קטן מ-15 ,  1-5  ,461,7
כפר ברא,389, קטן מ-15 ,  1-5  ,131,5
קלנסווה,2515, קטן מ-15 ,  1-5  ,804,2
כפר קרע,1682, קטן מ-15 ,  0  ,776,1
שלומי,421, קטן מ-15 ,  1-5  ,255,6
גבע בנימין,682, קטן מ-15 ,  1-5  ,132,5
ג'סר א-זרקא,981, קטן מ-15 ,  1-5  ,342,1
הושעיה,155, קטן מ-15 ,  1-5  ,98,24
מיתר,389, קטן מ-15 ,  1-5  ,855,5
להבים,278, קטן מ-15 ,  1-5  ,446,5
מזכרת בתיה,780, קטן מ-15 ,  6-10  ,1242,6
חורה,872, קטן מ-15 ,  1-5  ,176,1
כפר תבור,200, קטן מ-15 ,  1-5  ,284,2
רמת ישי,293, קטן מ-15 ,  6-10  ,451,9
מתן,169, קטן מ-15 ,  1-5  ,514,12
"בסמ""ה",925, קטן מ-15 ,  0  ,214,1
בית אריה,266, קטן מ-15 ,  1-5  ,331,10
כפר אדומים,278, קטן מ-15 ,  0  ,510,2
עילוט,671, קטן מ-15 ,  1-5  ,379,2
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  0  ,141,2
אחוזת ברק,130, קטן מ-15 ,  1-5  ,127,12
גני מודיעין,371, קטן מ-15 ,  1-5  ,124,18
מבוא חורון,307, קטן מ-15 ,  1-5  ,203,8
ביר הדאג',23, קטן מ-15 ,  0  ,10,4
עומר,300, קטן מ-15 ,  6-10  ,1120,13
בסמת טבעון,500, קטן מ-15 ,  6-10  ,237,10
משהד,804, קטן מ-15 ,  1-5  ,260,4
ריינה,1722, קטן מ-15 ,  1-5  ,521,3
בית דגן,557, קטן מ-15 ,  6-10  ,611,21
אבני חפץ,324, קטן מ-15 ,  0  ,64,5
דבוריה,1208, קטן מ-15 ,  1-5  ,349,6
בית חשמונאי,116, קטן מ-15 ,  1-5  ,198,19
נוף איילון,240, קטן מ-15 ,  1-5  ,200,22
כאוכב אבו אל-היג'א,464, קטן מ-15 ,  1-5  ,123,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,177,2
נשר,1020, קטן מ-15 ,  6-10  ,1114,5
פוריידיס,1258, קטן מ-15 ,  1-5  ,337,1
כפר קאסם,3394, קטן מ-15 , 11-14 ,1129,4
"כפר חב""ד",1369, קטן מ-15 ,  1-5  ,671,3
חצור הגלילית,1411, קטן מ-15 ,  1-5  ,250,1
כוכב השחר,293, קטן מ-15 ,  1-5  ,64,8
אלון שבות,379, קטן מ-15 ,  1-5  ,224,6
תל שבע,608, קטן מ-15 ,  0  ,195,0
נווה דניאל,306, קטן מ-15 ,  1-5  ,169,8
ביתר עילית,12881, קטן מ-15 ,  1-5  ,908,1
"בני עי""ש",530, קטן מ-15 ,  0  ,309,1
צור הדסה,714, קטן מ-15 ,  1-5  ,567,4
צור יצחק,260, קטן מ-15 ,  1-5  ,527,15
נעלה,150, קטן מ-15 ,  1-5  ,102,14
ביר אל-מכסור,609, קטן מ-15 ,  1-5  ,295,12
קרית עקרון,921, קטן מ-15 ,  6-10  ,621,13
בועיינה-נוג'ידאת,925, קטן מ-15 ,  1-5  ,350,5
כפר יאסיף,964, קטן מ-15 ,  1-5  ,371,3
עין נקובא,574, קטן מ-15 ,  1-5  ,58,3
יד בנימין,679, קטן מ-15 ,  6-10  ,231,16
ג'לג'וליה,976, קטן מ-15 ,  1-5  ,477,2
קרית יערים,1526, קטן מ-15 ,  0  ,155,2
מג'דל שמס,1744, קטן מ-15 ,  1-5  ,120,3
אבו ג'ווייעד (שבט),70, קטן מ-15 ,  1-5  ,331,4
קיסריה,252, קטן מ-15 ,  6-10  ,637,21
תקוע,286, קטן מ-15 ,  1-5  ,134,2
אלעזר,196, קטן מ-15 ,  1-5  ,170,8
ערערה-בנגב,1017, קטן מ-15 ,  0  ,196,1
אפרת,1082, קטן מ-15 ,  1-5  ,701,2
כפר ורדים,247, קטן מ-15 ,  1-5  ,594,14
גבעת אבני,119, קטן מ-15 ,  1-5  ,198,24
כסרא-סמיע,975, קטן מ-15 ,  0  ,108,3
מעלה עירון,1900, קטן מ-15 ,  1-5  ,279,1
פסגות,199, קטן מ-15 ,  0  ,97,5
עלי זהב,294, קטן מ-15 ,  1-5  ,244,10
אום אל-פחם,6195, קטן מ-15 ,  1-5  ,1204,2
קרית שמונה,1369, קטן מ-15 ,  1-5  ,389,1
צופים,219, קטן מ-15 ,  1-5  ,288,42
עתלית,369, קטן מ-15 ,  1-5  ,336,7
סח'נין,4393, קטן מ-15 ,  6-10  ,1466,4
טמרה,3899, קטן מ-15 ,  1-5  ,939,2
צור משה,116, קטן מ-15 ,  1-5  ,256,8
לא ידוע,307, קטן מ-15 ,  1-5  ,275,3
לקיה,815, קטן מ-15 ,  1-5  ,178,1
בת חפר,261, קטן מ-15 ,  6-10  ,443,18
שמשית,109, קטן מ-15 ,  1-5  ,276,13
אל סייד,21, קטן מ-15 ,  0  ,27,6
אכסאל,1507, קטן מ-15 ,  1-5  ,620,2
בענה,990, קטן מ-15 ,  1-5  ,232,2
פדואל,238, קטן מ-15 ,  1-5  ,165,9
עץ אפרים,234, קטן מ-15 ,  6-10  ,287,41
טלמון,505, קטן מ-15 ,  6-10  ,553,20
רבבה,356, קטן מ-15 ,  6-10  ,291,44
ירוחם,992, קטן מ-15 ,  1-5  ,946,4
ג'ולס,672, קטן מ-15 ,  1-5  ,149,3
ירכא,2128, קטן מ-15 ,  1-5  ,357,1
כפר כנא,2448, קטן מ-15 ,  1-5  ,702,3
טובא-זנגריה,499, קטן מ-15 ,  1-5  ,203,6
עראבה,2341, קטן מ-15 ,  1-5  ,1029,4
עספיא,1412, קטן מ-15 ,  1-5  ,298,3
שעב,679, קטן מ-15 ,  1-5  ,304,4
שפרעם,4137, קטן מ-15 ,  6-10  ,1225,2
ראמה,953, קטן מ-15 ,  1-5  ,213,4
יקנעם עילית,1183, קטן מ-15 ,  6-10  ,1070,3
בית יצחק-שער חפר,113, קטן מ-15 ,  1-5  ,415,38
תפרח,709, קטן מ-15 ,  1-5  ,48,13
רהט,5029, קטן מ-15 ,  6-10  ,1023,2
ניצן,235, קטן מ-15 ,  1-5  ,81,29
נופית,105, קטן מ-15 ,  1-5  ,211,16
לפיד,115, קטן מ-15 ,  1-5  ,200,5
ערערה,2057, קטן מ-15 ,  1-5  ,632,3
דימונה,2535, קטן מ-15 ,  1-5  ,1550,3
אבו גוש,1296, קטן מ-15 ,  1-5  ,1062,2
טירה,2780, קטן מ-15 ,  6-10  ,935,3
יקיר,205, קטן מ-15 ,  0  ,254,4
נוקדים,173, קטן מ-15 ,  0  ,90,9
מגאר,2155, קטן מ-15 ,  1-5  ,474,2
אלקנה,301, קטן מ-15 ,  1-5  ,263,5
קרית ארבע,866, קטן מ-15 ,  1-5  ,145,4
בית אל,538, קטן מ-15 ,  1-5  ,187,4
עפרה,303, קטן מ-15 ,  6-10  ,261,26
גבעת זאב,3795, קטן מ-15 ,  1-5  ,560,2
הר אדר,210, קטן מ-15 ,  1-5  ,453,2
סלמה,365, קטן מ-15 ,  1-5  ,70,3
גן נר,138, קטן מ-15 ,  1-5  ,154,4
ערד,2499, קטן מ-15 ,  1-5  ,885,1
כפר האורנים,132, קטן מ-15 ,  6-10  ,524,41
ברכה,302, קטן מ-15 ,  1-5  ,87,11
ג'ת,1255, קטן מ-15 ,  1-5  ,434,2
עמנואל,675,0,  0  ,72,0
מוקייבלה,417,0,  0  ,128,0
בוקעאתא,990,0,  0  ,41,0
זרזיר,498,0,  0  ,135,0
כסיפה,908,0,  0  ,123,0
שגב-שלום,355,0,  0  ,144,0
אבו קורינאת (שבט),56,0,  0  ,11,0
אבו רוקייק (שבט),86,0,  0  ,34,0
מצפה רמון,279,0,  0  ,165,0
יפיע,2227,0,  0  ,539,0
רומת הייב,119,0,  0  ,57,0
אטרש (שבט),51,0,  0  ,21,0
אעצם (שבט),82,0,  0  ,44,0
אבטין,214,0,  0  ,73,0
מייסר,124,0,  0  ,79,0
עין קנייא,303,0,  0  ,22,0
סולם,267,0,  0  ,73,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
יאנוח-ג'ת,1153,0,  0  ,116,0
סאג'ור,507,0,  0  ,69,0
סייד (שבט),18,0,  0  ,18,0
מסעודין אל-עזאזמה,123,0,  0  ,62,0
נאעורה,181,0,  0  ,47,0
מצפה יריחו,249,0,  0  ,81,0
קצר א-סר, קטן מ-15 ,0,  0  ,11,0
זמר,600,0,  0  ,257,0
רכסים,3124,0,  0  ,72,0
פסוטה,295,0,  0  ,67,0
מעיליא,270,0,  0  ,159,0
מזרעה,307,0,  0  ,121,0
כפר מצר,316,0,  0  ,69,0
יבנאל,313,0,  0  ,110,0
נחף,1226,0,  0  ,210,0
אום בטין,48,0,  0  ,19,0
אבו תלול,26,0,  0  ,4,0
חורפיש,996,0,  0  ,87,0
בית ג'ן,1922,0,  0  ,162,0
מרכז שפירא,218,0,  0  ,93,0
שייח' דנון,232,0,  0  ,83,0
גבעת ברנר,72,0,  0  ,374,0
עלי,389,0,  0  ,229,0
אבו רובייעה (שבט),50,0,  0  ,18,0
קודייראת א-צאנע(שבט),18,0,  0  ,6,0
פקיעין (בוקייעה),1010,0,  0  ,113,0
מסעדה,421,0,  0  ,38,0
ע'ג'ר,167,0,  0  ,22,0
ג'ש (גוש חלב),297,0,  0  ,82,0
עוזייר,166,0,  0  ,91,0
טורעאן,1304,0,  0  ,385,0
