city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שוהם,601,58,44,1935,29
כעביה-טבאש-חג'אג'רה,226,58,27,328,99
ביר אל-מכסור,222,55,33,527,55
דבוריה,729,55,25,540,52
צור הדסה,272,53,46,1529,57
בועיינה-נוג'ידאת,473,52,38,361,51
אריאל,470,51,35,1428,28
תל שבע,226,51,25,420,25
מסעדה,353,50,30,166,123
לקיה,427,48,16,285,31
ערערה-בנגב,552,47,26,269,26
קרית טבעון,316,47,26,1267,30
נאעורה,137,47,17,122,195
קרית עקרון,316,47,37,769,44
עיילבון,273,46,37,390,81
"כפר חב""ד",664,45,39,647,65
ירוחם,420,44,34,819,42
זרזיר,237,44,27,302,51
ג'ת,792,44,36,484,36
חריש,565,43,23,1047,30
גבע בנימין,263,43,36,571,79
שעב,444,42,24,290,57
"בסמ""ה",532,40,29,325,37
פוריידיס,841,39,25,492,29
שלומי,249,38,20,542,57
סאג'ור,274,37,22,251,90
בענה,687,37,23,223,44
קרני שומרון,283,37,21,1067,44
ג'ש (גוש חלב),113,36,22,289,115
זכרון יעקב,615,35,21,1821,16
כסרא-סמיע,524,35,17,274,40
רמת ישי,135,34,21,1077,47
אבן יהודה,332,34,30,1179,26
כסיפה,449,33,19,196,19
כפר אדומים,142,33,24,1165,77
טובא-זנגריה,159,32,17,231,47
מזכרת בתיה,398,31, 11-14 ,1096,21
מיתר,208,31,18,773,31
פסוטה,173,30,16,200,89
קדימה-צורן,403,30,22,1221,14
אבטין,116,29,28,132,103
יד בנימין,250,29,24,581,67
בית אריה,118,29,25,420,57
חורה,518,28,15,200,16
בית אל,178,28,21,969,49
כפר תבור,113,27,20,567,62
ג'לג'וליה,610,27,19,279,27
עתלית,149,27,26,494,33
תפרח,360,27,18,113,124
קדומים,181,26,22,761,57
בית דגן,223,26,20,542,40
בנימינה-גבעת עדה,284,25,20,890,17
ג'ולס,454,25, 11-14 ,267,40
רומת הייב,60,25,19,146,119
עין קנייא,187,24,18,99,101
סולם,142,24,18,142,81
כפר ורדים,119,24, 11-14 ,588,44
בסמת טבעון,179,24,  6-10  ,221,30
עלי זהב,118,24, 11-14 ,529,65
להבים,180,24,15,629,38
חשמונאים,265,22,16,498,73
הר אדר,103,22, 11-14 ,415,55
מתן,83,22,21,649,68
בוקעאתא,861,22,  6-10  ,73,33
שערי תקווה,179,22, 11-14 ,476,39
תל מונד,278,21,17,804,16
קיסריה,129,21, 11-14 ,409,39
פדואל,96,21,19,435,99
תקוע,84,21,17,638,51
עין נקובא,270,21,  6-10  ,139,60
אלעזר,75,20, 11-14 ,669,81
נוקדים,72,20,15,427,96
זמר,369,20,  6-10  ,271,28
עומר,215,20,16,552,25
נווה דניאל,122,20, 11-14 ,662,82
מבוא חורון,146,19,18,372,75
ברכה,101,19,18,262,70
עץ אפרים,102,19,15,349,78
רבבה,203,19,15,672,69
אלקנה,120,18, 11-14 ,660,48
אורנית,206,18,  6-10  ,798,20
אחוזת ברק,69,17, 11-14 ,259,72
מזרעה,150,17,  6-10  ,167,43
מרכז שפירא,127,17,16,400,82
"בני עי""ש",182,17,  6-10  ,578,25
מצפה יריחו,97,17,16,333,70
סביון,140,16, 11-14 ,435,37
צור יצחק,123,16, 11-14 ,736,25
שבלי - אום אל-גנם,302,16, 11-14 ,226,25
עמנואל,272,16,  6-10  ,97,38
גן נר,65,15, 11-14 ,232,57
קצרין,115,15, 11-14 ,546,20
פרדסיה,168,15, 11-14 ,381,24
מייסר,94, קטן מ-15 ,  1-5  ,73,30
בת חפר,150, קטן מ-15 , 11-14 ,270,27
שגב-שלום,99, קטן מ-15 ,  6-10  ,155,13
ע'ג'ר,20, קטן מ-15 ,  1-5  ,34,30
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4
מצפה רמון,91, קטן מ-15 ,  1-5  ,578,16
גבעת ברנר,53, קטן מ-15 ,  6-10  ,159,30
בית חשמונאי,57, קטן מ-15 ,  1-5  ,207,23
יבנאל,192, קטן מ-15 ,  6-10  ,111,19
אליכין,110, קטן מ-15 ,  6-10  ,145,29
ראש פינה,54, קטן מ-15 ,  6-10  ,320,29
צור משה,69, קטן מ-15 ,  1-5  ,151,11
כפר ברא,271, קטן מ-15 ,  6-10  ,100,26
נופית,64, קטן מ-15 ,  6-10  ,424,31
מוקייבלה,227, קטן מ-15 ,  6-10  ,122,26
עפרה,97, קטן מ-15 ,  6-10  ,356,29
לפיד,73, קטן מ-15 ,  6-10  ,184,51
צופים,80, קטן מ-15 ,  1-5  ,190,17
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,3
אעצם (שבט),20, קטן מ-15 ,  1-5  ,46,4
גבעת אבני,64, קטן מ-15 ,  6-10  ,188,64
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,8
כוכב יאיר,165, קטן מ-15 ,  6-10  ,465,13
עוזייר,105, קטן מ-15 ,  6-10  ,103,30
הושעיה,79, קטן מ-15 ,  1-5  ,151,15
מעיליא,146, קטן מ-15 ,  6-10  ,232,35
בית יצחק-שער חפר,45, קטן מ-15 ,  0  ,111,10
ניצן,117, קטן מ-15 ,  1-5  ,234,17
כפר מצר,167, קטן מ-15 ,  6-10  ,53,43
יקיר,119, קטן מ-15 ,  0  ,426,8
אלון שבות,112, קטן מ-15 ,  6-10  ,617,37
כוכב השחר,62, קטן מ-15 ,  6-10  ,312,36
נוף איילון,96, קטן מ-15 ,  6-10  ,348,43
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,29,30
עילוט,416, קטן מ-15 ,  6-10  ,135,14
כפר כמא,96, קטן מ-15 ,  6-10  ,383,18
גני מודיעין,154, קטן מ-15 ,  6-10  ,105,37
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,25,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,27,2
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,66,11
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,49,5
אלפי מנשה,169, קטן מ-15 ,  1-5  ,549,9
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5
טלמון,127, קטן מ-15 ,  6-10  ,584,21
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,75,1
כפר האורנים,85, קטן מ-15 ,  6-10  ,324,41
שייח' דנון,125, קטן מ-15 ,  1-5  ,147,38
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,6
שמשית,63, קטן מ-15 ,  1-5  ,204,4
שילה,97, קטן מ-15 , 11-14 ,480,27
עלי,114, קטן מ-15 ,  6-10  ,480,34
אום בטין, קטן מ-15 ,0,  0  ,10,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
