city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עלי זהב,149,29,20,994,79
סלמה,274,29,19,204,83
ברכה,130,28,17,513,103
מוקייבלה,258,28,17,181,67
עוזייר,129,27,17,106,82
כפר אדומים,169,27,21,552,63
גני מודיעין,181,27,17,190,83
מצפה יריחו,127,27,18,543,111
אחוזת ברק,99,27,17,391,114
עץ אפרים,125,27,15,518,112
להבים,201,26,19,728,42
יבנאל,219,26,19,253,63
בית אריה,153,26,16,507,51
"בני עי""ש",210,25,16,669,37
בת חפר,173,24,20,401,47
טובא-זנגריה,176,24,  6-10  ,216,35
כסיפה,474,23,15,224,13
ניצן,142,23,17,337,99
עין נקובא,289,23,15,188,66
אלעזר,103,22,17,590,89
מסעדה,373,22, 11-14 ,140,54
אלפי מנשה,191,22,18,597,28
עמנואל,295,21,18,132,50
תל שבע,243,21, 11-14 ,351,10
עפרה,127,21,17,694,69
אבטין,132,21,15,142,74
כפר ברא,292,21, 11-14 ,122,55
קצרין,137,20,19,946,27
הושעיה,103,20,17,256,98
כסרא-סמיע,546,20, 11-14 ,286,23
צור יצחק,146,19, 11-14 ,1284,30
רבבה,227,19,15,415,69
מרכז שפירא,149,19,16,407,91
אורנית,224,19,  6-10  ,754,21
קיסריה,147,18,  6-10  ,642,33
מתן,97,18,  6-10  ,611,56
רומת הייב,72,18,  6-10  ,89,86
פדואל,112,16,  6-10  ,387,75
סביון,160,16,  6-10  ,463,37
ראש פינה,70,15,  6-10  ,503,49
שמשית,78,15,15,418,65
שגב-שלום,106, קטן מ-15 ,  6-10  ,163,9
צופים,91, קטן מ-15 ,  6-10  ,270,51
בית חשמונאי,61, קטן מ-15 ,  1-5  ,352,19
יקיר,132, קטן מ-15 ,  6-10  ,400,47
מצפה רמון,96, קטן מ-15 ,  1-5  ,277,10
צור משה,74, קטן מ-15 ,  1-5  ,145,15
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,8
ע'ג'ר,22, קטן מ-15 ,  1-5  ,38,11
אעצם (שבט),24, קטן מ-15 ,  1-5  ,55,7
מזרעה,162, קטן מ-15 ,  6-10  ,201,33
לפיד,83, קטן מ-15 ,  1-5  ,309,42
נופית,71, קטן מ-15 ,  1-5  ,219,27
עילוט,422, קטן מ-15 ,  1-5  ,150,7
נאעורה,148, קטן מ-15 ,  1-5  ,110,58
גן נר,78, קטן מ-15 ,  6-10  ,381,53
גבעת ברנר,57, קטן מ-15 ,  1-5  ,143,17
מייסר,97, קטן מ-15 ,  1-5  ,102,20
כפר כמא,110, קטן מ-15 ,  6-10  ,217,42
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,82,1
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,19,15
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,15,3
שייח' דנון,136, קטן מ-15 ,  6-10  ,136,38
אבו רוקייק (שבט),20, קטן מ-15 ,  0  ,71,2
פרדסיה,179, קטן מ-15 ,  1-5  ,483,13
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,98,7
גבעת אבני,72, קטן מ-15 ,  6-10  ,308,49
בוקעאתא,875, קטן מ-15 ,  6-10  ,81,20
כפר מצר,182, קטן מ-15 ,  6-10  ,105,47
אליכין,123, קטן מ-15 ,  6-10  ,258,32
כפר האורנים,95, קטן מ-15 ,  6-10  ,264,50
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,3
כוכב יאיר,181, קטן מ-15 ,  6-10  ,527,15
בית יצחק-שער חפר,50, קטן מ-15 ,  1-5  ,155,24
נוקדים,83, קטן מ-15 ,  6-10  ,337,57
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,22,7
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,32,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
קצר א-סר, קטן מ-15 ,0,  0  ,3,0
אום בטין, קטן מ-15 ,0,  0  ,12,0
