city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל שבע,608, קטן מ-15 ,  0  ,207,0
"בני עי""ש",530, קטן מ-15 ,  1-5  ,279,4
צור הדסה,711, קטן מ-15 ,  1-5  ,430,1
צור יצחק,257, קטן מ-15 ,  6-10  ,569,17
עין מאהל,1657, קטן מ-15 ,  1-5  ,423,1
פסוטה,296, קטן מ-15 ,  0  ,86,3
אזור,1142, קטן מ-15 ,  6-10  ,479,8
בית אריה,264, קטן מ-15 ,  6-10  ,318,15
אלעזר,196, קטן מ-15 ,  1-5  ,122,16
אפרת,1081, קטן מ-15 ,  1-5  ,604,6
פסגות,199, קטן מ-15 ,  1-5  ,66,5
עלי זהב,292, קטן מ-15 ,  1-5  ,168,20
צופים,217, קטן מ-15 ,  1-5  ,345,33
ביר הדאג',23, קטן מ-15 ,  1-5  ,20,4
קלנסווה,2508, קטן מ-15 ,  1-5  ,697,0
אופקים,4331, קטן מ-15 ,  6-10  ,890,4
אבו גוש,1296, קטן מ-15 ,  1-5  ,1051,2
תפרח,709, קטן מ-15 ,  1-5  ,42,13
ריינה,1720, קטן מ-15 ,  1-5  ,439,2
רהט,5023, קטן מ-15 ,  1-5  ,973,1
חריש,1592, קטן מ-15 ,  6-10  ,780,4
נופית,104, קטן מ-15 ,  1-5  ,189,12
לפיד,115, קטן מ-15 ,  0  ,180,14
עתלית,368, קטן מ-15 ,  1-5  ,335,3
כפר קרע,1682, קטן מ-15 ,  0  ,619,1
שלומי,421, קטן מ-15 ,  1-5  ,191,3
כפר תבור,200, קטן מ-15 ,  1-5  ,222,4
כרמיאל,2493, קטן מ-15 ,  6-10  ,1474,2
נוקדים,173, קטן מ-15 ,  1-5  ,76,13
בת חפר,252, קטן מ-15 ,  1-5  ,378,10
שמשית,107, קטן מ-15 ,  1-5  ,203,4
אל סייד,21, קטן מ-15 ,  1-5  ,26,6
רמת ישי,287, קטן מ-15 ,  1-5  ,388,5
צור משה,115, קטן מ-15 ,  1-5  ,162,4
יקיר,205, קטן מ-15 ,  1-5  ,374,20
עץ אפרים,231, קטן מ-15 ,  6-10  ,268,49
טלמון,503, קטן מ-15 ,  6-10  ,162,16
רבבה,351, קטן מ-15 ,  6-10  ,228,31
טירה,2776, קטן מ-15 ,  1-5  ,919,3
אכסאל,1507, קטן מ-15 ,  1-5  ,585,1
אום אל-פחם,6195, קטן מ-15 ,  6-10  ,1010,2
קרית שמונה,1366, קטן מ-15 ,  1-5  ,402,3
מג'דל שמס,1742, קטן מ-15 ,  1-5  ,92,1
נוף איילון,239, קטן מ-15 ,  6-10  ,112,26
ג'ולס,670, קטן מ-15 ,  0  ,112,2
גבעת ברנר,73, קטן מ-15 ,  1-5  ,113,4
שפרעם,4134, קטן מ-15 ,  1-5  ,1127,2
מצפה רמון,280, קטן מ-15 ,  1-5  ,145,2
משהד,801, קטן מ-15 ,  0  ,226,1
שעב,675, קטן מ-15 ,  0  ,316,1
ראמה,952, קטן מ-15 ,  1-5  ,178,1
סייד (שבט),18, קטן מ-15 ,  1-5  ,17,9
כפר כנא,2445, קטן מ-15 ,  6-10  ,597,3
טמרה,3899, קטן מ-15 ,  1-5  ,915,1
דימונה,2531, קטן מ-15 ,  6-10  ,1113,2
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  1-5  ,101,2
סח'נין,4385, קטן מ-15 ,  1-5  ,1306,2
כסרא-סמיע,975, קטן מ-15 ,  1-5  ,87,3
גבעת אבני,117, קטן מ-15 ,  1-5  ,153,19
כפר ורדים,245, קטן מ-15 ,  6-10  ,502,16
כפר אדומים,277, קטן מ-15 ,  1-5  ,266,5
בית חשמונאי,115, קטן מ-15 ,  1-5  ,376,19
ערערה-בנגב,1017, קטן מ-15 ,  1-5  ,208,1
גבעת זאב,3792, קטן מ-15 ,  1-5  ,470,1
דאלית אל-כרמל,2320, קטן מ-15 ,  1-5  ,319,2
מג'ד אל-כרום,2206, קטן מ-15 ,  1-5  ,431,3
גבע בנימין,681, קטן מ-15 ,  1-5  ,108,2
אבו ג'ווייעד (שבט),70, קטן מ-15 ,  1-5  ,325,6
עראבה,2335, קטן מ-15 ,  6-10  ,988,2
בסמת טבעון,494, קטן מ-15 ,  1-5  ,260,3
מגדל העמק,2118, קטן מ-15 ,  1-5  ,831,1
ג'לג'וליה,978, קטן מ-15 ,  1-5  ,411,2
ביר אל-מכסור,606, קטן מ-15 ,  6-10  ,241,9
קרית יערים,1526, קטן מ-15 ,  0  ,99,2
כאוכב אבו אל-היג'א,464, קטן מ-15 ,  1-5  ,90,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,207,2
טובא-זנגריה,496, קטן מ-15 ,  1-5  ,147,1
מבשרת ציון,1946, קטן מ-15 , 11-14 ,1059,6
קרית ארבע,864, קטן מ-15 ,  1-5  ,83,3
כפר האורנים,125, קטן מ-15 ,  1-5  ,282,9
מודיעין עילית,25192, קטן מ-15 ,  1-5  ,404,0
באקה אל-גרביה,2772, קטן מ-15 ,  1-5  ,942,2
מעלות-תרשיחא,1598, קטן מ-15 , 11-14 ,857,6
עספיא,1410, קטן מ-15 ,  1-5  ,288,1
זכרון יעקב,1404, קטן מ-15 ,  6-10  ,1427,4
בנימינה-גבעת עדה,820, קטן מ-15 ,  6-10  ,978,8
חצור הגלילית,1411, קטן מ-15 ,  1-5  ,383,6
כוכב השחר,293, קטן מ-15 ,  1-5  ,38,8
קרית עקרון,912, קטן מ-15 , 11-14 ,839,9
בועיינה-נוג'ידאת,922, קטן מ-15 ,  1-5  ,297,2
יד בנימין,675, קטן מ-15 ,  1-5  ,200,9
עין נקובא,574, קטן מ-15 ,  1-5  ,73,3
גני מודיעין,370, קטן מ-15 ,  6-10  ,74,24
כפר יאסיף,961,0,  0  ,337,0
קודייראת א-צאנע(שבט),18,0,  0  ,6,0
אבו רוקייק (שבט),86,0,  0  ,33,0
ג'סר א-זרקא,980,0,  0  ,322,0
אבו קורינאת (שבט),56,0,  0  ,10,0
פקיעין (בוקייעה),1011,0,  0  ,66,0
דייר אל-אסד,1377,0,  0  ,323,0
ג'ש (גוש חלב),297,0,  0  ,83,0
רומת הייב,119,0,  0  ,35,0
אטרש (שבט),51,0,  0  ,15,0
אעצם (שבט),82,0,  0  ,26,0
אחוזת ברק,127,0,  0  ,139,0
מעלה עירון,1898,0,  0  ,286,0
יאנוח-ג'ת,1153,0,  0  ,86,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,1,0
לא ידוע,309,0,  0  ,292,0
מרכז שפירא,218,0,  0  ,70,0
שייח' דנון,232,0,  0  ,86,0
בוקעאתא,990,0,  0  ,57,0
פדואל,236,0,  0  ,105,0
שגב-שלום,355,0,  0  ,128,0
רכסים,3124,0,  0  ,52,0
קצר א-סר, קטן מ-15 ,0,  0  ,2,0
עוזייר,166,0,  0  ,90,0
יפיע,2228,0,  0  ,478,0
טורעאן,1302,0,  0  ,326,0
תקוע,285,0,  0  ,121,0
"כפר חב""ד",1368,0,  0  ,455,0
חורפיש,996,0,  0  ,68,0
בית ג'ן,1922,0,  0  ,110,0
אבטין,214,0,  0  ,77,0
אבו רובייעה (שבט),50,0,  0  ,19,0
אבו תלול,26,0,  0  ,5,0
מייסר,124,0,  0  ,62,0
סולם,269,0,  0  ,84,0
סאג'ור,507,0,  0  ,63,0
נאעורה,179,0,  0  ,63,0
עילוט,669,0,  0  ,231,0
עלי,389,0,  0  ,150,0
בית אל,536,0,  0  ,118,0
מגאר,2150,0,  0  ,378,0
חורה,871,0,  0  ,168,0
מסעדה,421,0,  0  ,23,0
ע'ג'ר,167,0,  0  ,30,0
זמר,600,0,  0  ,277,0
לקיה,814,0,  0  ,176,0
כסיפה,910,0,  0  ,127,0
מוקייבלה,417,0,  0  ,114,0
כוכב יעקב,1896,0,  0  ,93,0
מצפה יריחו,249,0,  0  ,43,0
מסעודין אל-עזאזמה,123,0,  0  ,60,0
כפר ברא,387,0,  0  ,102,0
סלמה,364,0,  0  ,75,0
כפר מצר,316,0,  0  ,83,0
יבנאל,313,0,  0  ,229,0
נחף,1226,0,  0  ,201,0
ברכה,299,0,  0  ,50,0
ירכא,2128,0,  0  ,279,0
בענה,988,0,  0  ,221,0
עמנואל,676,0,  0  ,65,0
הר אדר,209,0,  0  ,310,0
עין קנייא,303,0,  0  ,19,0
אום בטין,48,0,  0  ,25,0
