city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
חורפיש,265,27, 11-14 ,506,42
אלעד,5568,26,18,710,5
טבריה,1861,26,  6-10  ,1028,6
באקה אל-גרביה,1384,25,  6-10  ,391,8
חצור הגלילית,451,25,  6-10  ,851,25
אעבלין,370,25, 11-14 ,417,19
ריינה,494,25,15,274,15
קרית ים,740,24,  6-10  ,1414,6
רכסים,1420,23, 11-14 ,360,19
בועיינה-נוג'ידאת,201,23,  6-10  ,260,23
קרית טבעון,186,22, 11-14 ,537,14
דבוריה,521,21, 11-14 ,413,20
ירכא,1118,21, 11-14 ,324,13
טורעאן,386,20,  6-10  ,304,14
הוד השרון,1017,20,  6-10  ,1503,3
רמת השרון,847,19,  6-10  ,1304,4
שבלי - אום אל-גנם,267,19,  6-10  ,264,30
כפר מנדא,729,19, 11-14 ,155,9
רעננה,1712,19, 11-14 ,2122,3
עספיא,308,19, 11-14 ,177,15
נס ציונה,1023,19,  6-10  ,1074,4
עין קנייא,97,18,  6-10  ,153,76
קרית ביאליק,795,18,  6-10  ,1018,5
מבשרת ציון,523,18, 11-14 ,974,8
עילוט,366,17,  6-10  ,105,20
בסמת טבעון,96,17,  1-5  ,199,21
מעלה אדומים,1104,17,  6-10  ,1428,5
ג'לג'וליה,418,16, 11-14 ,191,16
אור עקיבא,684,15,  1-5  ,522,8
תל מונד,223,15,  6-10  ,368,12
גבעת זאב,1308,15,  6-10  ,423,8
בית שאן,726,15,  6-10  ,315,8
מצפה יריחו,62, קטן מ-15 ,  1-5  ,108,29
אבן יהודה,263, קטן מ-15 ,  1-5  ,416,2
סאג'ור,128, קטן מ-15 ,  1-5  ,209,22
סולם,48, קטן מ-15 ,  1-5  ,54,3
ג'ת,642, קטן מ-15 ,  6-10  ,258,10
מוקייבלה,193, קטן מ-15 ,  1-5  ,65,24
כפר כמא,72, קטן מ-15 ,  0  ,42,3
בת חפר,124, קטן מ-15 ,  1-5  ,123,6
מזרעה,101, קטן מ-15 ,  1-5  ,71,3
חורה,339, קטן מ-15 ,  1-5  ,125,6
ירוחם,346, קטן מ-15 ,  0  ,183,1
פוריידיס,691, קטן מ-15 ,  1-5  ,189,5
כאבול,314, קטן מ-15 ,  1-5  ,193,7
שדרות,997, קטן מ-15 ,  1-5  ,550,2
כפר ברא,244, קטן מ-15 ,  1-5  ,55,16
גבעת שמואל,663, קטן מ-15 ,  1-5  ,534,2
מעיליא,93, קטן מ-15 ,  1-5  ,111,9
עתלית,107, קטן מ-15 ,  1-5  ,129,1
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,338,9
בית אל,127, קטן מ-15 ,  1-5  ,389,18
תל שבע,108, קטן מ-15 ,  0  ,137,1
עמנואל,245, קטן מ-15 ,  1-5  ,76,5
אורנית,161, קטן מ-15 ,  1-5  ,161,2
אבו סנאן,588, קטן מ-15 ,  1-5  ,232,9
זמר,275, קטן מ-15 ,  1-5  ,77,6
קיסריה,92, קטן מ-15 ,  1-5  ,115,2
כפר תבור,74, קטן מ-15 ,  0  ,81,2
רמת ישי,63, קטן מ-15 ,  0  ,212,1
עוזייר,64, קטן מ-15 ,  0  ,39,12
קדימה-צורן,322, קטן מ-15 ,  1-5  ,346,0
קצרין,87, קטן מ-15 ,  1-5  ,352,4
עין מאהל,580, קטן מ-15 ,  6-10  ,146,10
אזור,434, קטן מ-15 ,  1-5  ,257,8
גני תקווה,451, קטן מ-15 ,  1-5  ,469,3
משהד,142, קטן מ-15 ,  1-5  ,102,13
בית דגן,179, קטן מ-15 ,  1-5  ,109,3
קרית עקרון,232, קטן מ-15 ,  1-5  ,504,5
מבוא חורון,125, קטן מ-15 ,  1-5  ,120,4
אבו גוש,223, קטן מ-15 ,  1-5  ,195,5
עץ אפרים,69, קטן מ-15 ,  1-5  ,50,8
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,86,14
כסרא-סמיע,396, קטן מ-15 ,  1-5  ,112,10
כפר אדומים,89, קטן מ-15 ,  1-5  ,155,7
קרני שומרון,192, קטן מ-15 ,  1-5  ,227,2
שגב-שלום,46, קטן מ-15 ,  1-5  ,83,2
אלפי מנשה,134, קטן מ-15 ,  0  ,199,6
גבע בנימין,175, קטן מ-15 ,  1-5  ,139,4
כוכב יעקב,478, קטן מ-15 ,  1-5  ,237,2
כאוכב אבו אל-היג'א,81, קטן מ-15 ,  6-10  ,162,26
בענה,555, קטן מ-15 ,  6-10  ,194,14
נוקדים,32, קטן מ-15 ,  0  ,141,5
כפר יאסיף,285, קטן מ-15 ,  1-5  ,322,11
עין נקובא,169, קטן מ-15 ,  1-5  ,111,9
מגדל העמק,747, קטן מ-15 ,  1-5  ,677,5
קרית מלאכי,1560, קטן מ-15 ,  0  ,479,2
נווה דניאל,63, קטן מ-15 ,  1-5  ,93,4
צור הדסה,143, קטן מ-15 ,  1-5  ,259,2
ערערה-בנגב,393, קטן מ-15 ,  0  ,131,1
בית חשמונאי,38, קטן מ-15 ,  1-5  ,49,5
יבנה,1686, קטן מ-15 ,  1-5  ,977,3
דאלית אל-כרמל,533, קטן מ-15 ,  6-10  ,159,7
כוכב יאיר,144, קטן מ-15 ,  1-5  ,145,2
פקיעין (בוקייעה),279, קטן מ-15 ,  1-5  ,180,10
טובא-זנגריה,86, קטן מ-15 ,  1-5  ,70,15
דימונה,861, קטן מ-15 ,  1-5  ,825,1
ביר אל-מכסור,102, קטן מ-15 ,  1-5  ,106,3
כפר ורדים,63, קטן מ-15 ,  1-5  ,165,5
קרית יערים,402, קטן מ-15 ,  1-5  ,170,5
שעב,246, קטן מ-15 ,  1-5  ,134,5
ראמה,249, קטן מ-15 ,  6-10  ,227,12
כוכב השחר,50, קטן מ-15 ,  1-5  ,87,4
אלון שבות,65, קטן מ-15 ,  1-5  ,191,6
קרית ארבע,178, קטן מ-15 ,  1-5  ,291,3
צור יצחק,68, קטן מ-15 ,  1-5  ,114,5
טירת כרמל,406, קטן מ-15 ,  1-5  ,390,4
שמשית,48, קטן מ-15 ,  1-5  ,49,4
אור יהודה,1888, קטן מ-15 ,  1-5  ,873,3
באר יעקב,984, קטן מ-15 ,  6-10  ,612,3
בנימינה-גבעת עדה,213, קטן מ-15 ,  1-5  ,301,1
יקנעם עילית,362, קטן מ-15 ,  1-5  ,371,3
לפיד,56, קטן מ-15 ,  1-5  ,56,5
קרית אונו,667, קטן מ-15 ,  1-5  ,838,3
ג'סר א-זרקא,456, קטן מ-15 ,  1-5  ,469,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,2
אחוזת ברק,47, קטן מ-15 ,  0  ,36,4
עלי זהב,76, קטן מ-15 ,  0  ,85,3
חשמונאים,226, קטן מ-15 ,  1-5  ,226,10
קרית מוצקין,670, קטן מ-15 ,  1-5  ,1144,2
קרית שמונה,571, קטן מ-15 ,  1-5  ,388,4
שוהם,452, קטן מ-15 ,  1-5  ,508,2
נופית,38, קטן מ-15 ,  1-5  ,47,4
להבים,127, קטן מ-15 ,  0  ,180,2
אלקנה,89, קטן מ-15 ,  1-5  ,124,3
כסיפה,262, קטן מ-15 ,  6-10  ,108,5
אריאל,327, קטן מ-15 ,  1-5  ,813,4
עפרה,70, קטן מ-15 ,  1-5  ,141,10
צפת,1158, קטן מ-15 ,  1-5  ,538,1
שייח' דנון,85, קטן מ-15 ,  1-5  ,61,14
שילה,73, קטן מ-15 ,  1-5  ,171,5
עלי,81, קטן מ-15 ,  1-5  ,175,5
טלמון,95, קטן מ-15 ,  1-5  ,393,8
אפרת,301, קטן מ-15 ,  1-5  ,485,8
נשר,336, קטן מ-15 ,  1-5  ,458,2
גדרה,722, קטן מ-15 ,  6-10  ,1142,4
קרית גת,2268, קטן מ-15 ,  1-5  ,1099,2
זכרון יעקב,507, קטן מ-15 ,  1-5  ,572,5
הר אדר,59, קטן מ-15 ,  1-5  ,170,5
אופקים,1616, קטן מ-15 ,  1-5  ,825,4
ג'ולס,378, קטן מ-15 ,  1-5  ,96,8
טמרה,1203, קטן מ-15 ,  1-5  ,551,2
זרזיר,127, קטן מ-15 ,  1-5  ,146,14
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,37,1
תפרח,302, קטן מ-15 ,  0  ,24,5
יקיר,104, קטן מ-15 ,  1-5  ,79,17
קדומים,73, קטן מ-15 ,  1-5  ,108,7
פדואל,54, קטן מ-15 ,  1-5  ,98,5
מיתר,147, קטן מ-15 ,  1-5  ,269,2
ערד,921, קטן מ-15 ,  1-5  ,825,5
אליכין,87, קטן מ-15 ,  1-5  ,80,6
אילת,922, קטן מ-15 ,  6-10  ,1016,2
גן נר,35, קטן מ-15 ,  0  ,44,4
חריש,444, קטן מ-15 ,  0  ,291,2
נוף איילון,64, קטן מ-15 ,  0  ,110,4
גן יבנה,753, קטן מ-15 ,  0  ,404,0
כפר יונה,537, קטן מ-15 ,  0  ,609,0
יהוד,840, קטן מ-15 ,  1-5  ,862,2
פרדסיה,139, קטן מ-15 ,  1-5  ,203,7
סלמה,98, קטן מ-15 ,  1-5  ,146,20
פסוטה,47,0,  0  ,59,0
רבבה,130,0,  0  ,111,0
סייד (שבט), קטן מ-15 ,0,  0  ,12,0
הושעיה,62,0,  0  ,63,0
צופים,53,0,  0  ,54,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,12,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,14,0
בית יצחק-שער חפר,36,0,  0  ,32,0
כפר האורנים,72,0,  0  ,54,0
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
ביר הדאג', קטן מ-15 ,0,  0  ,6,0
אום בטין, קטן מ-15 ,0,  0  ,4,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,17,0
ג'ש (גוש חלב),46,0,  0  ,33,0
שערי תקווה,146,0,  0  ,111,0
בית אריה,76,0,  0  ,180,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,46,0
גני מודיעין,123,0,  0  ,32,0
כפר מצר,74,0,  0  ,28,0
"בני עי""ש",131,0,  0  ,287,0
ע'ג'ר, קטן מ-15 ,0,  0  ,32,0
יד בנימין,197,0,  0  ,300,0
ברכה,37,0,  0  ,61,0
עיילבון,146,0,  0  ,99,0
גבעת ברנר,35,0,  0  ,62,0
מצפה רמון,64,0,  0  ,85,0
יבנאל,175,0,  0  ,48,0
ראש פינה,40,0,  0  ,61,0
שלומי,193,0,  0  ,148,0
אבטין,50,0,  0  ,32,0
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0
ניצן,100,0,  0  ,54,0
אלעזר,44,0,  0  ,88,0
תקוע,55,0,  0  ,112,0
לקיה,325,0,  0  ,122,0
מרכז שפירא,107,0,  0  ,94,0
גבעת אבני,49,0,  0  ,47,0
מזכרת בתיה,322,0,  0  ,573,0
צור משה,52,0,  0  ,57,0
רומת הייב,28,0,  0  ,16,0
עומר,177,0,  0  ,134,0
מתן,54,0,  0  ,81,0
מייסר,85,0,  0  ,31,0
נאעורה,63,0,  0  ,24,0
סביון,107,0,  0  ,169,0
אל סייד, קטן מ-15 ,0,  0  ,6,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
