city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עין מאהל,973,139,88,478,102
אילת,1184,139,89,3879,25
ריינה,964,138,77,769,83
פרדס חנה-כרכור,1251,133,67,3001,32
עראבה,1315,133,106,1001,51
מעלות-תרשיחא,785,132,102,2336,58
נס ציונה,1319,132,79,3712,29
גני תקווה,643,126,99,2338,63
טירה,1967,125,74,1166,47
אעבלין,820,125,71,681,95
אפרת,543,122,78,2191,107
נשר,589,121,80,1952,55
גדרה,970,121,79,2145,49
טירת כרמל,669,121,85,1944,52
בית ג'ן,1062,120,78,815,101
קרית אונו,898,115,75,2978,31
בית שאן,962,112,74,1606,58
דייר חנא,735,111,74,714,104
כפר יונה,747,109,69,2047,48
יהוד,1086,107,62,2532,37
נחף,789,107,61,583,80
ערערה,1325,106,62,822,53
קרית שמונה,880,105,68,1376,48
קלנסווה,2081,105,46,785,45
עספיא,850,104,62,708,85
ירכא,1383,103,67,815,66
כפר מנדא,1241,100,61,506,49
פקיעין (בוקייעה),517,100,66,582,169
אבו סנאן,805,95,50,816,71
אכסאל,997,94,50,583,63
ראמה,484,93,53,747,111
גן יבנה,932,92,60,2115,41
אבו גוש,509,92,57,689,116
צור הדסה,321,91,62,2225,98
אור עקיבא,857,90,62,1126,46
קרית ארבע,317,87,59,1343,118
באר יעקב,1196,84,53,1827,32
יקנעם עילית,566,80,51,1721,35
עיילבון,326,79,60,478,138
משהד,414,79,41,276,90
שוהם,641,78,47,1798,39
זכרון יעקב,668,77,63,1985,35
ירוחם,465,75,54,1227,72
ג'סר א-זרקא,654,75,34,803,50
קרית עקרון,357,72,45,1314,68
מעלה עירון,1222,72,35,443,48
כפר קרע,1242,68,27,552,36
חורפיש,557,65,45,603,102
פוריידיס,880,64,44,423,48
אזור,605,64,23,1048,53
אריאל,491,62,29,1200,34
כאוכב אבו אל-היג'א,293,61,31,297,158
קרית טבעון,346,59,38,1646,37
בועיינה-נוג'ידאת,499,58,31,343,57
יאנוח-ג'ת,556,57,44,460,87
סלמה,260,56,27,306,160
קדימה-צורן,440,56,43,1271,27
כעביה-טבאש-חג'אג'רה,243,55,21,232,94
ביר אל-מכסור,242,54,28,501,54
דייר אל-אסד,1081,54,29,382,43
דבוריה,766,53,39,872,50
יד בנימין,283,53,45,717,123
"כפר חב""ד",688,53,31,522,77
ג'ת,814,53,26,479,43
שלומי,273,51,32,725,77
מיתר,241,50,39,892,50
חריש,593,48,35,1032,33
ג'לג'וליה,639,48,33,310,47
עתלית,170,45,37,877,54
מסעדה,365,45, 11-14 ,129,110
אבן יהודה,354,45,27,1296,34
סאג'ור,295,45,27,287,109
"בסמ""ה",558,44,32,382,41
ג'ולס,487,43,36,317,69
שעב,469,42,26,296,57
בית אריה,137,41,22,645,80
גבע בנימין,281,40,29,561,74
ג'ש (גוש חלב),133,40,26,292,128
ערערה-בנגב,570,38,19,239,21
תפרח,378,37,20,149,170
סולם,165,36,23,195,122
מזכרת בתיה,416,36,22,839,24
קדומים,198,36,20,748,79
כסיפה,464,35,16,176,20
זרזיר,247,35,20,284,41
בענה,700,35,21,278,42
לקיה,445,35,22,219,23
בית דגן,245,35,28,492,53
כוכב השחר,87,34,29,637,138
נווה דניאל,144,34,25,657,139
בית אל,200,33,28,818,58
טלמון,151,32,26,723,66
עומר,232,32,25,787,40
תל מונד,295,32,20,806,25
עין קנייא,201,32,19,86,135
רמת ישי,152,32,24,815,44
ברכה,115,31,25,377,115
שילה,121,31,27,676,71
תל שבע,235,31, 11-14 ,296,15
כפר ורדים,139,31,26,770,56
אחוזת ברק,89,30,22,374,127
פסוטה,189,30,18,194,89
מוקייבלה,247,29,23,149,69
בנימינה-גבעת עדה,298,29,18,1041,20
תקוע,100,29,18,812,70
כפר תבור,124,29, 11-14 ,885,66
עלי זהב,133,28,19,773,76
מתן,93,27, 11-14 ,998,84
בסמת טבעון,192,27,15,325,34
זמר,386,26,16,353,37
קרני שומרון,294,26,15,848,31
שערי תקווה,194,26,17,452,46
אלקנה,134,26,16,595,70
כפר אדומים,153,25,16,858,58
מצפה יריחו,109,25,17,489,103
צור יצחק,138,25,17,1052,40
מבוא חורון,157,25, 11-14 ,346,98
חשמונאים,276,25, 11-14 ,535,83
כסרא-סמיע,535,25,17,235,29
שבלי - אום אל-גנם,313,24,16,304,37
נוף איילון,113,23,20,345,100
חורה,526,23,  6-10  ,164,13
אורנית,220,23,20,870,26
סביון,150,23, 11-14 ,525,53
רומת הייב,65,23,  6-10  ,103,110
טובא-זנגריה,166,23, 11-14 ,162,34
פדואל,103,23,18,461,108
אלעזר,90,23, 11-14 ,715,93
קיסריה,136,22,  6-10  ,434,40
"בני עי""ש",196,22,16,520,32
נאעורה,144,22,  6-10  ,137,91
פרדסיה,179,21, 11-14 ,445,34
בוקעאתא,869,21, 11-14 ,87,32
מעיליא,159,21, 11-14 ,233,66
עץ אפרים,111,20,  6-10  ,393,83
הר אדר,114,20, 11-14 ,369,50
עמנואל,286,20,16,101,48
בת חפר,158,20,  6-10  ,345,39
להבים,185,20,  6-10  ,489,32
אבטין,118,19,  1-5  ,122,67
עוזייר,117,19,15,110,58
מרכז שפירא,135,19, 11-14 ,594,91
כפר מצר,178,19, 11-14 ,104,69
עפרה,111,19,19,510,62
רבבה,214,18, 11-14 ,401,66
מזרעה,155,18,  6-10  ,202,46
כפר ברא,283,18, 11-14 ,105,47
יבנאל,205,18,16,147,43
גן נר,71,17,  6-10  ,360,64
לפיד,79,16,  6-10  ,261,75
גני מודיעין,164,16, 11-14 ,159,49
אליכין,118,16,  6-10  ,192,47
קצרין,119,15,  6-10  ,826,20
ניצן,130,15,15,254,65
ראש פינה,61,15,  6-10  ,502,49
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5
שגב-שלום,102, קטן מ-15 ,  1-5  ,160,8
צור משה,73, קטן מ-15 ,  1-5  ,147,19
עלי,121, קטן מ-15 , 11-14 ,701,34
כפר כמא,101, קטן מ-15 ,  6-10  ,452,33
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,4
הושעיה,86, קטן מ-15 ,  6-10  ,194,44
יקיר,124, קטן מ-15 ,  1-5  ,284,21
נוקדים,75, קטן מ-15 ,  6-10  ,385,67
גבעת אבני,67, קטן מ-15 ,  1-5  ,289,44
מייסר,94, קטן מ-15 ,  1-5  ,90,20
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,22,2
נופית,68, קטן מ-15 ,  1-5  ,305,31
צופים,83, קטן מ-15 ,  1-5  ,182,25
ע'ג'ר,20, קטן מ-15 ,  0  ,37,15
אלון שבות,118, קטן מ-15 ,  6-10  ,720,43
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,98,13
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,53,4
מצפה רמון,95, קטן מ-15 ,  1-5  ,242,20
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,61,2
עין נקובא,274, קטן מ-15 ,  6-10  ,124,37
שייח' דנון,129, קטן מ-15 ,  6-10  ,119,34
עילוט,420, קטן מ-15 ,  1-5  ,140,7
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,9
אעצם (שבט),23, קטן מ-15 ,  1-5  ,37,6
כפר האורנים,88, קטן מ-15 ,  1-5  ,334,45
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,6
כוכב יאיר,171, קטן מ-15 ,  6-10  ,465,14
בית חשמונאי,60, קטן מ-15 ,  6-10  ,356,37
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,22,26
גבעת ברנר,54, קטן מ-15 ,  1-5  ,141,17
שמשית,64, קטן מ-15 ,  1-5  ,305,9
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,100,10
אלפי מנשה,175, קטן מ-15 ,  6-10  ,526,14
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,29,0
