city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מעלות-תרשיחא,303,133,56,682,59
מבשרת ציון,444,131,50,725,57
"כפר חב""ד",439,129,88,388,188
קרית אונו,570,129,61,871,34
אבו סנאן,502,128,39,407,96
כפר כנא,494,119,42,412,52
תפרח,249,119,78,187,548
בענה,430,119,51,256,141
כוכב יעקב,418,118,84,342,132
חריש,356,116,67,473,81
רהט,1472,116,47,643,17
טירה,1526,114,38,393,43
דבוריה,431,112,34,371,106
ערערה,715,110,42,507,55
ריינה,403,107,22,191,64
ג'סר א-זרקא,389,107,31,617,71
טורעאן,323,105,42,237,72
בית ג'ן,462,104,60,386,87
יפיע,449,101,21,222,52
ג'ת,556,99,46,328,81
כסרא-סמיע,347,99,20,207,114
כפר קרע,752,98,49,402,51
אזור,341,96,55,389,80
עין מאהל,545,95,18,130,70
קדימה-צורן,275,95,28,434,45
מגאר,298,92,23,432,40
זכרון יעקב,366,90,38,439,40
גני תקווה,380,88,41,477,44
מזכרת בתיה,288,86,33,394,57
ג'ולס,324,85,25,167,136
קרית יערים,353,85,52,274,136
חשמונאים,181,83,46,238,276
אכסאל,377,83,31,251,56
כאבול,280,79,21,243,64
אעבלין,255,78,31,297,59
כפר קאסם,1381,78,33,288,32
ירוחם,264,78,39,287,75
פקיעין (בוקייעה),227,76,19,279,129
יאנוח-ג'ת,190,75,37,308,114
שבלי - אום אל-גנם,215,75, 11-14 ,148,117
יקנעם עילית,304,70,34,439,30
שוהם,391,69,34,472,34
נשר,291,68,26,600,31
קרית עקרון,182,67,31,322,63
מוקייבלה,167,63,22,76,150
אפרת,259,61,29,237,53
כפר יאסיף,239,60,26,287,56
ראמה,165,60,24,195,72
גני מודיעין,104,59,40,130,181
פרדסיה,121,58,21,263,94
תל מונד,181,58, 11-14 ,358,45
"בסמ""ה",271,56,19,170,52
אריאל,271,54,25,334,30
נחף,293,53,38,266,40
אבן יהודה,235,53,29,423,40
מבוא חורון,109,52,21,105,205
קרני שומרון,178,51,20,160,61
דאלית אל-כרמל,461,51,25,237,30
דייר חנא,215,50,23,321,47
בנימינה-גבעת עדה,168,49,28,362,34
קרית ארבע,150,49,26,188,67
בוקעאתא,240,48,24,99,72
בית אל,109,46,29,199,81
יד בנימין,164,45,36,159,105
קרית טבעון,149,45,17,363,28
בת חפר,102,44,18,179,86
שלומי,134,44,31,248,66
מג'דל שמס,170,44,  6-10  ,79,39
"בני עי""ש",111,43,17,197,63
ניצן,92,40,18,93,172
זמר,237,38, 11-14 ,143,54
ג'לג'וליה,365,36, 11-14 ,119,35
אורנית,142,36, 11-14 ,229,40
בית דגן,144,36,22,189,55
סאג'ור,116,36,15,113,87
צור הדסה,122,35, 11-14 ,217,38
רבבה,117,35,16,69,128
כפר אדומים,72,35, 11-14 ,164,81
עספיא,265,34, 11-14 ,193,28
משהד,106,34, 11-14 ,82,39
שעב,197,33, 11-14 ,144,45
עיילבון,123,32,21,144,56
שערי תקווה,131,32,20,135,57
מרכז שפירא,88,30,16,121,144
להבים,116,30,18,205,48
טלמון,75,29,20,150,60
עומר,162,29,  6-10  ,390,37
גבע בנימין,150,29, 11-14 ,133,53
אבו גוש,206,29,  6-10  ,161,36
כפר כמא,55,29,  1-5  ,53,86
כסיפה,248,29,  6-10  ,169,16
קיסריה,77,28,  6-10  ,178,51
מיתר,124,28,  6-10  ,265,28
עמנואל,203,28,15,52,67
עתלית,98,27, 11-14 ,129,33
זרזיר,80,26,  6-10  ,87,30
כוכב יאיר,115,26, 11-14 ,247,29
אליכין,60,26, 11-14 ,102,76
חורפיש,153,26,  6-10  ,159,41
מזרעה,95,25,  1-5  ,96,63
פדואל,51,24,17,62,113
בועיינה-נוג'ידאת,77,23,  6-10  ,225,23
רמת ישי,55,23, 11-14 ,160,32
עלי זהב,71,22, 11-14 ,80,60
נוף איילון,59,22,  6-10  ,87,95
סולם,35,22,  6-10  ,42,75
עילוט,331,22,  6-10  ,53,26
צור משה,46,21,  6-10  ,55,80
טובא-זנגריה,50,21,  6-10  ,67,31
אלפי מנשה,101,21,  6-10  ,142,27
כעביה-טבאש-חג'אג'רה,74,20,  1-5  ,92,34
כאוכב אבו אל-היג'א,57,19,  1-5  ,53,49
הושעיה,57,19,  6-10  ,58,93
ראש פינה,35,18,  6-10  ,71,59
סביון,97,18,  6-10  ,195,42
מעיליא,77,18,  1-5  ,127,56
יבנאל,154,18,  6-10  ,87,43
כפר ברא,232,17,  6-10  ,61,45
ערערה-בנגב,360,17,  6-10  ,141,9
אלקנה,83,17, 11-14 ,85,46
קצרין,56,17,  6-10  ,93,23
הר אדר,54,17,  6-10  ,130,42
תקוע,43,16,  1-5  ,99,39
מייסר,70,16,  1-5  ,51,79
עץ אפרים,54,16,  6-10  ,72,66
צור יצחק,61,16,  1-5  ,126,25
עין נקובא,151,16,  1-5  ,60,46
אלון שבות,54,15, 11-14 ,127,47
צופים,47,15,  6-10  ,66,64
ביר אל-מכסור,73,15,  1-5  ,104,15
יקיר,93,15,  6-10  ,47,64
ג'ש (גוש חלב),41, קטן מ-15 ,  6-10  ,62,38
אחוזת ברק,41, קטן מ-15 ,  1-5  ,68,59
נוקדים,24, קטן מ-15 ,  6-10  ,53,53
כפר מצר,71, קטן מ-15 ,  1-5  ,33,33
עוזייר,56, קטן מ-15 ,  1-5  ,31,15
שמשית,44, קטן מ-15 ,  1-5  ,45,48
מצפה יריחו,49, קטן מ-15 ,  1-5  ,48,45
בית אריה,71, קטן מ-15 ,  1-5  ,110,22
קדומים,59, קטן מ-15 ,  6-10  ,73,24
גבעת אבני,44, קטן מ-15 ,  1-5  ,59,54
כפר ורדים,53, קטן מ-15 ,  6-10  ,121,22
פסוטה,26, קטן מ-15 ,  6-10  ,58,39
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,4,4
בית יצחק-שער חפר,35, קטן מ-15 ,  6-10  ,85,58
אבטין,47, קטן מ-15 ,  0  ,43,7
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,11
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,43,1
מסעדה,39, קטן מ-15 ,  0  ,21,5
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,1
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,17,14
כוכב השחר,40, קטן מ-15 ,  1-5  ,54,16
שילה,60, קטן מ-15 ,  1-5  ,96,21
נווה דניאל,41, קטן מ-15 ,  6-10  ,54,45
שגב-שלום,38, קטן מ-15 ,  1-5  ,48,5
כפר תבור,61, קטן מ-15 ,  1-5  ,67,27
שייח' דנון,79, קטן מ-15 ,  1-5  ,55,34
בית חשמונאי,35, קטן מ-15 ,  1-5  ,56,47
נאעורה,59, קטן מ-15 ,  0  ,19,37
עין קנייא,66, קטן מ-15 ,  0  ,14,46
גבעת ברנר,34, קטן מ-15 ,  0  ,31,17
ברכה,31, קטן מ-15 ,  1-5  ,23,30
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,8
גן נר,25, קטן מ-15 ,  1-5  ,61,49
סלמה,58, קטן מ-15 ,  6-10  ,85,32
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5
מצפה רמון,62, קטן מ-15 ,  6-10  ,72,16
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,2
לפיד,52, קטן מ-15 ,  1-5  ,55,66
עלי,65, קטן מ-15 ,  1-5  ,74,29
נופית,33, קטן מ-15 ,  1-5  ,70,51
בסמת טבעון,53, קטן מ-15 ,  1-5  ,119,14
מתן,40, קטן מ-15 ,  1-5  ,68,28
חורה,317, קטן מ-15 ,  1-5  ,118,5
אלעזר,39, קטן מ-15 ,  1-5  ,67,28
לקיה,320, קטן מ-15 ,  1-5  ,89,5
תל שבע,97, קטן מ-15 ,  1-5  ,125,3
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,3
כפר האורנים,70, קטן מ-15 ,  0  ,45,14
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1
עפרה,55, קטן מ-15 ,  1-5  ,83,29
אום בטין, קטן מ-15 ,0,  0  ,10,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
אבו ג'ווייעד (שבט),0,0,  0  ,16,0
אבו קורינאת (שבט),0,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,12,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0
