city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מבשרת ציון,1907, קטן מ-15 ,  6-10  ,1022,6
טירת כרמל,1388, קטן מ-15 ,  1-5  ,536,5
קרית טבעון,565, קטן מ-15 ,  6-10  ,773,5
חצור הגלילית,1390, קטן מ-15 ,  0  ,213,3
כוכב השחר,288, קטן מ-15 ,  0  ,111,8
אלון שבות,376, קטן מ-15 ,  0  ,215,9
שערי תקווה,363, קטן מ-15 ,  0  ,301,5
גני תקווה,1321, קטן מ-15 ,  0  ,958,2
ביתר עילית,12863, קטן מ-15 ,  1-5  ,280,1
רמת השרון,1916, קטן מ-15 ,  1-5  ,2222,1
קרית ארבע,851, קטן מ-15 ,  1-5  ,262,11
מצפה רמון,283, קטן מ-15 ,  1-5  ,208,12
נשר,992, קטן מ-15 ,  1-5  ,738,4
קדימה-צורן,1155, קטן מ-15 ,  1-5  ,862,7
קרית עקרון,891, קטן מ-15 ,  1-5  ,217,6
בועיינה-נוג'ידאת,913, קטן מ-15 ,  6-10  ,181,8
כפר יאסיף,960, קטן מ-15 ,  6-10  ,453,13
עין נקובא,573, קטן מ-15 ,  0  ,60,3
יד בנימין,667, קטן מ-15 ,  1-5  ,154,14
ג'לג'וליה,971, קטן מ-15 ,  6-10  ,251,8
אלקנה,295, קטן מ-15 ,  1-5  ,279,3
אבו רוקייק (שבט),78, קטן מ-15 ,  1-5  ,51,7
כפר האורנים,118, קטן מ-15 ,  1-5  ,111,9
אבו קורינאת (שבט),36, קטן מ-15 ,  1-5  ,28,15
בית אל,530, קטן מ-15 ,  0  ,240,2
עפרה,283, קטן מ-15 ,  0  ,137,10
מזכרת בתיה,745, קטן מ-15 ,  1-5  ,674,3
כוכב יאיר,333, קטן מ-15 ,  1-5  ,396,2
כפר ורדים,233, קטן מ-15 ,  1-5  ,182,2
אבו תלול,26, קטן מ-15 ,  1-5  ,21,28
כסרא-סמיע,969, קטן מ-15 ,  1-5  ,76,14
חשמונאים,466, קטן מ-15 ,  0  ,178,3
ראש פינה,152, קטן מ-15 ,  0  ,107,10
קרית אונו,1767, קטן מ-15 ,  1-5  ,1693,2
אליכין,244, קטן מ-15 ,  0  ,109,6
קרית שמונה,1356, קטן מ-15 ,  1-5  ,370,3
אום בטין,46, קטן מ-15 ,  1-5  ,10,9
שגב-שלום,317, קטן מ-15 ,  1-5  ,100,6
יבנאל,308, קטן מ-15 ,  1-5  ,75,5
תל מונד,494, קטן מ-15 ,  1-5  ,597,3
אל סייד,17, קטן מ-15 ,  1-5  ,27,3
כפר יונה,1420, קטן מ-15 ,  1-5  ,835,2
פרדסיה,261, קטן מ-15 ,  1-5  ,429,9
פדואל,226, קטן מ-15 ,  1-5  ,163,37
מג'ד אל-כרום,2197, קטן מ-15 ,  1-5  ,266,9
טלמון,485, קטן מ-15 ,  6-10  ,266,16
רבבה,328, קטן מ-15 ,  6-10  ,169,27
בוקעאתא,959, קטן מ-15 ,  1-5  ,48,7
גבעתיים,2030, קטן מ-15 ,  1-5  ,2031,2
דייר חנא,1471, קטן מ-15 ,  1-5  ,208,2
כאבול,1298, קטן מ-15 ,  1-5  ,305,5
כפר כמא,162, קטן מ-15 ,  0  ,33,3
פקיעין (בוקייעה),1002, קטן מ-15 ,  6-10  ,167,20
כפר מצר,314, קטן מ-15 ,  0  ,76,4
מזרעה,305, קטן מ-15 ,  6-10  ,129,30
מעיליא,268, קטן מ-15 ,  1-5  ,112,16
אעבלין,1208, קטן מ-15 ,  1-5  ,285,6
בית שאן,1676, קטן מ-15 ,  1-5  ,347,3
יהוד,1935, קטן מ-15 ,  1-5  ,1013,3
עיילבון,603, קטן מ-15 ,  0  ,118,2
ג'סר א-זרקא,974, קטן מ-15 ,  1-5  ,361,4
חריש,1526, קטן מ-15 ,  1-5  ,614,7
זכרון יעקב,1375, קטן מ-15 ,  1-5  ,820,3
כוכב יעקב,1896, קטן מ-15 ,  0  ,86,2
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,11,4
אזור,1132, קטן מ-15 ,  1-5  ,396,3
סביון,217, קטן מ-15 ,  0  ,286,2
כפר ברא,388, קטן מ-15 ,  0  ,70,5
יקיר,192, קטן מ-15 ,  0  ,120,12
נוקדים,166, קטן מ-15 ,  0  ,73,4
קלנסווה,2478, קטן מ-15 ,  6-10  ,437,3
כפר קרע,1670, קטן מ-15 ,  6-10  ,437,7
שלומי,422, קטן מ-15 ,  1-5  ,138,7
רכסים,3121, קטן מ-15 ,  6-10  ,116,10
כרמיאל,2465, קטן מ-15 ,  1-5  ,1514,2
גבעת זאב,3785, קטן מ-15 ,  1-5  ,477,6
גבע בנימין,664, קטן מ-15 ,  0  ,150,5
סלמה,359, קטן מ-15 ,  0  ,72,8
גן נר,133, קטן מ-15 ,  0  ,69,4
טורעאן,1295, קטן מ-15 ,  1-5  ,312,6
בנימינה-גבעת עדה,599, קטן מ-15 ,  1-5  ,720,3
כפר אדומים,272, קטן מ-15 ,  0  ,236,2
ג'ת,1255, קטן מ-15 ,  6-10  ,267,7
מוקייבלה,408, קטן מ-15 ,  1-5  ,84,26
עוזייר,165, קטן מ-15 ,  0  ,43,15
ירוחם,971, קטן מ-15 ,  1-5  ,359,2
תפרח,711, קטן מ-15 ,  1-5  ,18,27
גבעת שמואל,1716, קטן מ-15 ,  1-5  ,1478,2
מסעדה,412, קטן מ-15 ,  1-5  ,30,12
מצפה יריחו,247, קטן מ-15 ,  0  ,53,4
עמנואל,676, קטן מ-15 ,  0  ,25,2
מיתר,369, קטן מ-15 ,  1-5  ,754,9
להבים,266, קטן מ-15 ,  0  ,500,9
זמר,584, קטן מ-15 ,  1-5  ,93,7
עילוט,664, קטן מ-15 ,  1-5  ,107,9
שוהם,1093, קטן מ-15 ,  1-5  ,1042,2
אלעד,11565, קטן מ-15 ,  1-5  ,402,1
מתן,160, קטן מ-15 ,  0  ,181,3
מג'דל שמס,1729, קטן מ-15 ,  1-5  ,95,8
קרית מוצקין,2356, קטן מ-15 ,  1-5  ,1881,3
קרית ביאליק,2231, קטן מ-15 ,  6-10  ,1430,3
הוד השרון,2785, קטן מ-15 ,  6-10  ,2669,2
נאעורה,174, קטן מ-15 ,  1-5  ,69,8
קרני שומרון,727, קטן מ-15 ,  0  ,257,2
ביר הדאג',19, קטן מ-15 ,  0  ,15,4
מבוא חורון,300, קטן מ-15 ,  1-5  ,109,4
עין קנייא,300, קטן מ-15 ,  0  ,2,4
מסעודין אל-עזאזמה,98, קטן מ-15 ,  1-5  ,64,7
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,9
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,93,17
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,9
נווה דניאל,301, קטן מ-15 ,  1-5  ,143,29
אחוזת ברק,126,0,  0  ,82,0
הושעיה,148,0,  0  ,105,0
קיסריה,243,0,  0  ,268,0
ברכה,295,0,  0  ,140,0
אלפי מנשה,321,0,  0  ,266,0
הר אדר,211,0,  0  ,154,0
לפיד,106,0,  0  ,86,0
נופית,100,0,  0  ,88,0
עץ אפרים,199,0,  0  ,144,0
קדומים,351,0,  0  ,148,0
שמשית,106,0,  0  ,96,0
בת חפר,236,0,  0  ,205,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גבעת אבני,112,0,  0  ,65,0
אבן יהודה,655,0,  0  ,668,0
בית חשמונאי,109,0,  0  ,103,0
גני מודיעין,353,0,  0  ,52,0
פסגות,194,0,  0  ,102,0
כפר תבור,195,0,  0  ,236,0
עומר,282,0,  0  ,363,0
נעלה,145,0,  0  ,64,0
אבני חפץ,321,0,  0  ,62,0
אבטין,213,0,  0  ,52,0
בית אריה,243,0,  0  ,136,0
ע'ג'ר,168,0,  0  ,33,0
פסוטה,295,0,  0  ,41,0
אורנית,349,0,  0  ,381,0
ניצן,225,0,  0  ,65,0
גבעת ברנר,72,0,  0  ,85,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,17,0
ג'ש (גוש חלב),294,0,  0  ,47,0
בית יצחק-שער חפר,81,0,  0  ,121,0
צופים,132,0,  0  ,95,0
