city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קדימה-צורן,985,170,103,1613,81
מגאר,1639,168,95,1189,73
בית שאן,1414,167,99,1475,84
חריש,1016,167,107,953,81
כפר קאסם,2825,166,110,791,68
גן יבנה,1414,166,89,1595,74
יהוד,1682,165,87,2075,57
ג'דיידה-מכר,1682,161,108,1075,77
"כפר חב""ד",1148,154,87,785,220
באקה אל-גרביה,2255,151,96,830,50
כפר יונה,1155,151,100,1645,62
גבעת שמואל,1543,150,90,1981,58
עראבה,1875,150,95,876,56
קרית שמונה,1259,149,100,1410,68
רמת השרון,1659,146,81,2437,32
טירת כרמל,1149,144,91,1538,59
סח'נין,3985,138,77,961,42
כוכב יעקב,1692,138,63,655,150
יקנעם עילית,955,136,82,1469,58
טמרה,3547,135,78,892,39
אור עקיבא,1366,135,73,1077,68
בית ג'ן,1647,134,68,907,111
ריינה,1326,131,74,504,78
יפיע,1777,131,66,468,67
גני תקווה,1094,129,79,1444,62
יאנוח-ג'ת,888,129,95,743,194
מעלות-תרשיחא,1207,127,74,1385,55
מגדל העמק,1702,124,84,1344,47
אריאל,845,119,59,1384,65
דאלית אל-כרמל,2054,111,57,590,64
ירכא,1838,109,69,651,69
תפרח,656,109,35,360,487
עמנואל,591,106,63,288,238
אזור,915,102,69,898,83
קרית יערים,1332,100,52,398,156
אבו גוש,1014,99,68,563,122
דייר חנא,1217,98,55,423,91
כפר כנא,2035,98,50,416,42
אפרת,890,98,66,1096,82
רהט,2872,98,65,1076,14
מעלה עירון,1599,96,57,420,62
קרית עקרון,664,95,65,819,89
מזכרת בתיה,667,94,69,1199,62
עספיא,1240,92,53,516,74
יד בנימין,573,88,48,602,206
עין מאהל,1462,88,45,322,64
קרית ארבע,626,88,59,721,119
ערד,2032,85,44,1076,31
שוהם,982,85,45,1477,43
אבו סנאן,1064,85,67,544,63
עין נקובא,450,83,53,270,232
פקיעין (בוקייעה),857,83,48,509,139
קרני שומרון,501,83,51,830,86
מג'ד אל-כרום,1985,81,35,331,52
כעביה-טבאש-חג'אג'רה,446,80,44,311,134
אלון שבות,325,79,15,447,243
ערערה,1583,75,48,530,37
גבע בנימין,552,74,44,444,135
טירה,2298,73,35,661,27
אבן יהודה,537,71,25,943,53
טובא-זנגריה,348,71,49,306,103
ראמה,779,70,37,376,84
צור הדסה,603,70,44,704,72
"בסמ""ה",751,69,51,347,63
אכסאל,1279,69,56,390,46
כפר יאסיף,778,69,43,445,64
נשר,841,67,37,1066,31
ביר אל-מכסור,463,66,45,290,64
נחף,1081,63,39,275,46
דבוריה,1000,61,37,444,57
כאבול,1197,61,28,299,49
כסרא-סמיע,679,61,49,321,69
שבלי - אום אל-גנם,478,60,37,275,92
כפר קרע,1376,60,39,517,31
"בני עי""ש",350,60,49,592,90
קלנסווה,2275,59,37,551,25
דייר אל-אסד,1279,59,40,332,46
בועיינה-נוג'ידאת,705,56,39,291,54
כפר מנדא,1531,55,28,212,27
ירוחם,822,53,17,769,49
חורפיש,762,53,31,487,82
טלמון,400,50,25,690,99
בסמת טבעון,373,50,25,277,63
שילה,314,50,29,480,108
בית אל,442,48,22,937,85
בנימינה-גבעת עדה,520,48,30,879,33
ג'ת,1061,47,32,438,38
כסיפה,597,47,28,258,26
אעבלין,1086,46,27,315,34
בית דגן,432,43,32,458,66
אורנית,308,42,20,619,46
ג'ולס,621,41,26,316,65
קצרין,255,41,24,647,54
חשמונאים,423,40,24,371,137
זרזיר,365,39,28,184,45
סאג'ור,446,38,25,296,90
עפרה,225,38,20,435,122
רמת ישי,250,37,30,566,50
שלומי,368,37,21,344,54
אליכין,195,37,18,525,106
פדואל,200,36,15,405,167
תל מונד,418,34,24,736,26
ערערה-בנגב,672,33,22,215,18
כוכב השחר,205,32,18,231,124
עתלית,273,32,18,467,35
שעב,643,32,18,197,43
ג'לג'וליה,788,32,19,201,31
מזרעה,210,32,24,162,80
רבבה,298,30,18,361,103
קרית טבעון,503,30, 11-14 ,966,19
עיילבון,507,30,22,294,52
גני מודיעין,281,29,21,141,86
קדומים,284,28,20,529,61
בענה,821,28,22,210,33
תקוע,216,28,22,375,66
עלי,291,27,  6-10  ,480,65
כפר אדומים,255,26,16,410,59
טורעאן,1125,26, 11-14 ,289,18
ברכה,224,26,15,295,91
מג'דל שמס,1679,26, 11-14 ,144,23
מבוא חורון,280,26,19,293,101
כוכב יאיר,294,26,21,702,28
פוריידיס,1107,26,17,257,19
אלפי מנשה,272,25,  6-10  ,509,32
שערי תקווה,291,25, 11-14 ,393,44
יבנאל,275,25,16,168,59
זמר,472,25, 11-14 ,143,35
מצפה רמון,152,24,21,312,48
ע'ג'ר,69,24,17,73,88
נוקדים,138,24,20,217,105
פסגות,173,23, 11-14 ,322,110
בית חשמונאי,99,23,18,178,108
משהד,523,23, 11-14 ,141,26
בית אריה,216,23,16,341,44
עילוט,489,22,17,132,26
יקיר,180,22, 11-14 ,265,90
אבני חפץ,275,22, 11-14 ,246,106
קיסריה,204,22, 11-14 ,308,39
חורה,603,21, 11-14 ,237,11
עלי זהב,220,20,15,273,49
נעלה,122,20,19,177,93
ראש פינה,118,20, 11-14 ,218,64
נוף איילון,214,20, 11-14 ,297,87
פסוטה,280,20, 11-14 ,135,59
פרדסיה,224,20, 11-14 ,355,29
אבטין,180,19,15,108,66
אלקנה,261,19,  6-10  ,288,50
ניצן,192,19,  6-10  ,255,80
עץ אפרים,177,19,  6-10  ,172,77
נווה דניאל,270,18,  6-10  ,254,74
מיתר,323,18,  1-5  ,605,17
מוקייבלה,317,16,15,87,38
צור משה,102,16, 11-14 ,193,61
מעיליא,238,16,15,227,50
סולם,212,15,  6-10  ,97,50
ג'סר א-זרקא,797,15,  6-10  ,586,10
מתן,125, קטן מ-15 ,  1-5  ,236,34
עין קנייא,277, קטן מ-15 ,  1-5  ,16,17
שגב-שלום,125, קטן מ-15 ,  6-10  ,110,11
סביון,203, קטן מ-15 ,  1-5  ,273,32
כפר ברא,339, קטן מ-15 ,  1-5  ,92,15
אחוזת ברק,120, קטן מ-15 ,  6-10  ,182,41
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,9
מסעודין אל-עזאזמה,25, קטן מ-15 ,  1-5  ,49,2
מייסר,108, קטן מ-15 ,  1-5  ,79,29
מצפה יריחו,185, קטן מ-15 ,  1-5  ,134,16
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2
צופים,109, קטן מ-15 ,  1-5  ,211,29
שמשית,96, קטן מ-15 ,  1-5  ,190,26
כפר ורדים,194, קטן מ-15 ,  6-10  ,305,18
גבעת אבני,96, קטן מ-15 ,  1-5  ,122,34
אלעזר,152, קטן מ-15 ,  1-5  ,211,45
בת חפר,222, קטן מ-15 ,  6-10  ,319,24
אבו רובייעה (שבט),15, קטן מ-15 ,  1-5  ,19,1
עומר,266, קטן מ-15 ,  1-5  ,463,8
שייח' דנון,159, קטן מ-15 ,  1-5  ,62,3
תל שבע,281, קטן מ-15 ,  6-10  ,208,5
בוקעאתא,934, קטן מ-15 ,  1-5  ,45,10
גן נר,120, קטן מ-15 ,  6-10  ,148,45
סלמה,321, קטן מ-15 ,  6-10  ,93,34
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,88,6
אבו רוקייק (שבט),27, קטן מ-15 ,  1-5  ,44,6
ביר הדאג',16, קטן מ-15 ,  0  ,12,4
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,88,14
הר אדר,186, קטן מ-15 ,  6-10  ,242,30
רומת הייב,85, קטן מ-15 ,  1-5  ,27,9
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,6
אעצם (שבט),28, קטן מ-15 ,  1-5  ,38,1
ג'ש (גוש חלב),271, קטן מ-15 ,  1-5  ,103,41
כפר תבור,177, קטן מ-15 ,  6-10  ,217,27
כפר כמא,130, קטן מ-15 ,  1-5  ,100,15
כאוכב אבו אל-היג'א,378, קטן מ-15 ,  6-10  ,97,23
צור יצחק,194, קטן מ-15 ,  1-5  ,242,9
להבים,237, קטן מ-15 ,  6-10  ,353,17
כפר מצר,242, קטן מ-15 ,  6-10  ,62,39
הושעיה,130, קטן מ-15 ,  6-10  ,160,48
עוזייר,154, קטן מ-15 ,  1-5  ,43,9
לקיה,482, קטן מ-15 ,  6-10  ,155,6
גבעת ברנר,69, קטן מ-15 ,  1-5  ,122,13
מסעדה,400, קטן מ-15 ,  1-5  ,40,15
נופית,96, קטן מ-15 ,  1-5  ,219,44
לפיד,104, קטן מ-15 ,  1-5  ,98,10
מרכז שפירא,192, קטן מ-15 ,  1-5  ,212,49
כפר האורנים,110, קטן מ-15 ,  1-5  ,136,32
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
אבו תלול, קטן מ-15 ,0,  0  ,7,0
נאעורה,162,0,  0  ,27,0
אל סייד, קטן מ-15 ,0,  0  ,9,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
