city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
טובא-זנגריה,84, קטן מ-15 ,  1-5  ,77,12
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,2
"כפר חב""ד",539, קטן מ-15 ,  1-5  ,389,17
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,105,2
תל שבע,108, קטן מ-15 ,  1-5  ,162,1
מבוא חורון,125, קטן מ-15 ,  1-5  ,113,4
מזכרת בתיה,322, קטן מ-15 ,  0  ,551,1
כפר תבור,74, קטן מ-15 ,  0  ,77,2
רמת ישי,63, קטן מ-15 ,  0  ,191,1
קדימה-צורן,320, קטן מ-15 ,  0  ,379,1
גני תקווה,448, קטן מ-15 ,  1-5  ,478,2
בית דגן,178, קטן מ-15 ,  0  ,100,2
קרית עקרון,232, קטן מ-15 ,  1-5  ,366,6
אבו גוש,223, קטן מ-15 ,  1-5  ,209,8
קרית יערים,402, קטן מ-15 ,  1-5  ,198,6
כפר יאסיף,283, קטן מ-15 ,  6-10  ,299,9
עין נקובא,169, קטן מ-15 ,  1-5  ,103,14
מגדל העמק,745, קטן מ-15 ,  1-5  ,753,5
קרית מלאכי,1560, קטן מ-15 ,  0  ,492,2
צור הדסה,142, קטן מ-15 ,  1-5  ,248,1
ערערה-בנגב,393, קטן מ-15 ,  0  ,146,1
כוכב יאיר,144, קטן מ-15 ,  1-5  ,169,2
כפר ורדים,61, קטן מ-15 ,  0  ,161,4
גבעת אבני,49, קטן מ-15 ,  0  ,55,10
עלי זהב,76, קטן מ-15 ,  1-5  ,90,3
צור יצחק,68, קטן מ-15 ,  1-5  ,169,5
טירת כרמל,404, קטן מ-15 ,  1-5  ,378,3
עפרה,70, קטן מ-15 ,  1-5  ,116,13
אור יהודה,1886, קטן מ-15 ,  1-5  ,889,3
באר יעקב,984, קטן מ-15 ,  1-5  ,591,3
קרית אונו,666, קטן מ-15 ,  1-5  ,829,3
כוכב השחר,50, קטן מ-15 ,  1-5  ,64,4
קרית שמונה,569, קטן מ-15 ,  1-5  ,347,3
אלון שבות,64, קטן מ-15 ,  1-5  ,182,3
קרית ארבע,178, קטן מ-15 ,  1-5  ,239,4
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,92,14
אריאל,327, קטן מ-15 ,  6-10  ,835,7
צור משה,52, קטן מ-15 ,  0  ,60,8
מצפה יריחו,59, קטן מ-15 ,  1-5  ,80,16
אפרת,299, קטן מ-15 ,  6-10  ,446,6
אחוזת ברק,47, קטן מ-15 ,  1-5  ,59,4
כפר אדומים,89, קטן מ-15 ,  1-5  ,149,7
תפרח,302, קטן מ-15 ,  0  ,28,5
קדומים,73, קטן מ-15 ,  1-5  ,294,7
פדואל,54, קטן מ-15 ,  1-5  ,109,5
קרני שומרון,192, קטן מ-15 ,  1-5  ,234,2
כסרא-סמיע,396, קטן מ-15 ,  6-10  ,119,15
חריש,445, קטן מ-15 ,  0  ,315,3
גן נר,35, קטן מ-15 ,  0  ,47,4
עתלית,107, קטן מ-15 ,  1-5  ,102,1
אופקים,1614, קטן מ-15 ,  1-5  ,939,4
אלפי מנשה,134, קטן מ-15 ,  1-5  ,202,9
גבע בנימין,174, קטן מ-15 ,  1-5  ,134,2
ירכא,1109, קטן מ-15 ,  6-10  ,256,9
יהוד,839, קטן מ-15 ,  1-5  ,756,2
כאבול,313, קטן מ-15 ,  1-5  ,209,7
ירוחם,346, קטן מ-15 ,  0  ,192,2
רומת הייב,28, קטן מ-15 ,  0  ,15,5
שדרות,996, קטן מ-15 ,  1-5  ,511,2
שגב-שלום,46, קטן מ-15 ,  1-5  ,88,2
מעיליא,92, קטן מ-15 ,  1-5  ,99,13
מיתר,147, קטן מ-15 ,  1-5  ,262,3
להבים,127, קטן מ-15 ,  0  ,164,2
נופית,38, קטן מ-15 ,  1-5  ,45,4
שוהם,450, קטן מ-15 ,  1-5  ,528,2
כוכב יעקב,479, קטן מ-15 ,  1-5  ,241,4
סלמה,95, קטן מ-15 ,  1-5  ,157,34
כאוכב אבו אל-היג'א,82, קטן מ-15 ,  6-10  ,155,36
יקיר,102, קטן מ-15 ,  1-5  ,74,8
אילת,921, קטן מ-15 ,  6-10  ,2378,2
הר אדר,60, קטן מ-15 ,  1-5  ,155,7
שלומי,193, קטן מ-15 ,  0  ,158,2
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,46,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3
זרזיר,124, קטן מ-15 ,  1-5  ,145,13
בית אל,127, קטן מ-15 ,  6-10  ,321,18
כסיפה,261, קטן מ-15 ,  6-10  ,109,5
צפת,1159, קטן מ-15 ,  1-5  ,569,2
שעב,246, קטן מ-15 ,  1-5  ,147,5
ראמה,247, קטן מ-15 ,  6-10  ,248,11
קיסריה,91, קטן מ-15 ,  1-5  ,117,2
זמר,273, קטן מ-15 ,  0  ,88,13
סביון,107, קטן מ-15 ,  0  ,114,2
חורה,338, קטן מ-15 ,  6-10  ,141,6
מתן,54, קטן מ-15 ,  0  ,71,6
בת חפר,123, קטן מ-15 ,  1-5  ,122,4
נוף איילון,64, קטן מ-15 ,  1-5  ,112,4
שמשית,47, קטן מ-15 ,  0  ,59,4
עמנואל,244, קטן מ-15 ,  1-5  ,76,2
שייח' דנון,83, קטן מ-15 ,  1-5  ,54,7
נשר,335, קטן מ-15 ,  1-5  ,417,1
גדרה,722, קטן מ-15 ,  6-10  ,1167,5
קרית גת,2266, קטן מ-15 ,  1-5  ,1253,2
אורנית,161, קטן מ-15 ,  1-5  ,150,2
ג'ולס,375, קטן מ-15 ,  1-5  ,79,3
נאעורה,63, קטן מ-15 ,  0  ,31,8
סאג'ור,126, קטן מ-15 ,  6-10  ,222,17
סולם,48, קטן מ-15 ,  1-5  ,46,20
ג'ת,638, קטן מ-15 ,  1-5  ,304,8
מוקייבלה,192, קטן מ-15 ,  1-5  ,70,26
אליכין,87, קטן מ-15 ,  1-5  ,91,6
יבנאל,175, קטן מ-15 ,  0  ,52,2
אזור,431, קטן מ-15 ,  1-5  ,266,7
עין מאהל,576, קטן מ-15 ,  6-10  ,138,10
תל מונד,219, קטן מ-15 , 11-14 ,349,10
גן יבנה,751, קטן מ-15 ,  0  ,399,1
כפר יונה,537, קטן מ-15 ,  0  ,636,2
פרדסיה,139, קטן מ-15 ,  1-5  ,188,8
זכרון יעקב,506, קטן מ-15 ,  1-5  ,553,6
אבן יהודה,262, קטן מ-15 ,  1-5  ,432,2
שילה,73, קטן מ-15 ,  1-5  ,180,9
עלי,81, קטן מ-15 ,  1-5  ,212,5
טלמון,95, קטן מ-15 ,  1-5  ,232,10
קרית מוצקין,668, קטן מ-15 ,  1-5  ,1154,2
חשמונאים,225, קטן מ-15 ,  1-5  ,175,10
נווה דניאל,62, קטן מ-15 ,  1-5  ,89,8
יקנעם עילית,361, קטן מ-15 ,  1-5  ,353,4
כפר כמא,72, קטן מ-15 ,  0  ,50,9
עץ אפרים,68, קטן מ-15 ,  1-5  ,45,8
גבעת שמואל,663, קטן מ-15 ,  1-5  ,529,1
דאלית אל-כרמל,528, קטן מ-15 ,  1-5  ,168,5
טמרה,1201, קטן מ-15 ,  1-5  ,579,3
עוזייר,64, קטן מ-15 ,  1-5  ,39,18
דימונה,861, קטן מ-15 ,  1-5  ,1057,3
פוריידיס,691, קטן מ-15 ,  1-5  ,209,9
יד בנימין,197, קטן מ-15 ,  0  ,232,2
ג'סר א-זרקא,456, קטן מ-15 ,  1-5  ,518,2
נוקדים,32, קטן מ-15 ,  1-5  ,147,5
כפר ברא,244, קטן מ-15 ,  1-5  ,54,21
קצרין,87, קטן מ-15 ,  1-5  ,234,4
"בני עי""ש",131,0,  0  ,267,0
אבטין,50,0,  0  ,32,0
ניצן,100,0,  0  ,58,0
עומר,177,0,  0  ,159,0
מייסר,85,0,  0  ,37,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
אל סייד, קטן מ-15 ,0,  0  ,10,0
מרכז שפירא,107,0,  0  ,86,0
לקיה,325,0,  0  ,137,0
אום בטין, קטן מ-15 ,0,  0  ,7,0
ביר הדאג', קטן מ-15 ,0,  0  ,6,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
לפיד,55,0,  0  ,58,0
הושעיה,62,0,  0  ,51,0
ברכה,37,0,  0  ,66,0
סייד (שבט), קטן מ-15 ,0,  0  ,16,0
רבבה,130,0,  0  ,105,0
צופים,53,0,  0  ,51,0
אלעזר,44,0,  0  ,76,0
תקוע,55,0,  0  ,118,0
אלקנה,89,0,  0  ,101,0
ע'ג'ר, קטן מ-15 ,0,  0  ,31,0
פסוטה,47,0,  0  ,54,0
עיילבון,146,0,  0  ,115,0
מזרעה,100,0,  0  ,71,0
כפר מצר,74,0,  0  ,30,0
גבעת ברנר,35,0,  0  ,56,0
מצפה רמון,64,0,  0  ,91,0
ראש פינה,40,0,  0  ,61,0
כפר האורנים,72,0,  0  ,48,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,13,0
ג'ש (גוש חלב),46,0,  0  ,36,0
בנימינה-גבעת עדה,212,0,  0  ,303,0
שערי תקווה,145,0,  0  ,105,0
בית אריה,76,0,  0  ,79,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,45,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,15,0
גני מודיעין,124,0,  0  ,32,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0
בית יצחק-שער חפר,36,0,  0  ,56,0
בית חשמונאי,38,0,  0  ,49,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,8,0
