city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
טירת כרמל,1393, קטן מ-15 ,  0  ,386,1
נהריה,3317, קטן מ-15 ,  1-5  ,1126,0
קרית ים,2356, קטן מ-15 ,  1-5  ,1028,1
ערד,2457, קטן מ-15 ,  1-5  ,530,1
אילת,2523, קטן מ-15 ,  0  ,2342,0
טירה,2742, קטן מ-15 ,  1-5  ,245,3
יקיר,199, קטן מ-15 ,  1-5  ,146,8
מג'דל שמס,1739, קטן מ-15 ,  1-5  ,81,1
קרית מוצקין,2362, קטן מ-15 ,  0  ,1042,0
קרית ביאליק,2247, קטן מ-15 ,  0  ,838,0
גני מודיעין,356, קטן מ-15 ,  0  ,55,6
אור עקיבא,1649, קטן מ-15 ,  1-5  ,473,2
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,61,2
כסרא-סמיע,972, קטן מ-15 ,  0  ,66,1
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,20,2
שערי תקווה,365, קטן מ-15 ,  1-5  ,203,4
גבע בנימין,675, קטן מ-15 ,  1-5  ,267,9
כוכב יעקב,1898, קטן מ-15 ,  0  ,132,1
מסעודין אל-עזאזמה,120, קטן מ-15 ,  0  ,42,1
קרני שומרון,734, קטן מ-15 ,  1-5  ,520,5
כפר סבא,4113, קטן מ-15 ,  1-5  ,3391,1
שוהם,1101, קטן מ-15 ,  1-5  ,514,2
"בסמ""ה",924, קטן מ-15 ,  0  ,47,2
דימונה,2505, קטן מ-15 ,  1-5  ,1041,1
פוריידיס,1253,0,  0  ,70,0
כפר ברא,388,0,  0  ,28,0
כפר קאסם,3370,0,  0  ,169,0
"כפר חב""ד",1368,0,  0  ,162,0
מודיעין עילית,25186,0,  0  ,318,0
בסמת טבעון,491,0,  0  ,61,0
עפרה,283,0,  0  ,194,0
אל סייד,22,0,  0  ,19,0
באר יעקב,2263,0,  0  ,651,0
אלעזר,192,0,  0  ,74,0
אפרת,1044,0,  0  ,410,0
פסגות,196,0,  0  ,109,0
אבו רוקייק (שבט),89,0,  0  ,43,0
עץ אפרים,199,0,  0  ,60,0
צופים,133,0,  0  ,59,0
רומת הייב,117,0,  0  ,12,0
בית חשמונאי,109,0,  0  ,53,0
סייד (שבט), קטן מ-15 ,0,  0  ,9,0
אורנית,370,0,  0  ,332,0
שבלי - אום אל-גנם,566,0,  0  ,57,0
דייר אל-אסד,1377,0,  0  ,129,0
זכרון יעקב,1378,0,  0  ,603,0
ראש פינה,154,0,  0  ,73,0
מבשרת ציון,1919,0,  0  ,561,0
אליכין,247,0,  0  ,51,0
יבנאל,312,0,  0  ,72,0
כוכב השחר,290,0,  0  ,67,0
תל מונד,494,0,  0  ,384,0
כפר יונה,1429,0,  0  ,607,0
אבן יהודה,654,0,  0  ,579,0
קדימה-צורן,1157,0,  0  ,573,0
קרית עקרון,897,0,  0  ,201,0
בועיינה-נוג'ידאת,918,0,  0  ,67,0
אבו קורינאת (שבט),59,0,  0  ,20,0
יד בנימין,669,0,  0  ,109,0
ביר אל-מכסור,597,0,  0  ,27,0
אכסאל,1499,0,  0  ,87,0
גבעת ברנר,72,0,  0  ,49,0
מרכז שפירא,214,0,  0  ,40,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
כוכב יאיר,334,0,  0  ,238,0
כפר ורדים,235,0,  0  ,170,0
גבעת אבני,113,0,  0  ,45,0
מעלה עירון,1893,0,  0  ,59,0
אחוזת ברק,126,0,  0  ,40,0
שייח' דנון,233,0,  0  ,15,0
קרית מלאכי,4101,0,  0  ,402,0
כפר כמא,162,0,  0  ,42,0
קרית יערים,1522,0,  0  ,82,0
מצפה רמון,280,0,  0  ,137,0
גדרה,1830,0,  0  ,1261,0
יבנה,4336,0,  0  ,1087,0
נשר,999,0,  0  ,476,0
שילה,407,0,  0  ,143,0
נוקדים,167,0,  0  ,71,0
כפר מצר,315,0,  0  ,13,0
נעלה,145,0,  0  ,46,0
אבני חפץ,321,0,  0  ,69,0
מזרעה,305,0,  0  ,22,0
ע'ג'ר,168,0,  0  ,4,0
מעיליא,268,0,  0  ,64,0
אעבלין,1206,0,  0  ,159,0
עיילבון,606,0,  0  ,75,0
פסוטה,295,0,  0  ,35,0
אזור,1134,0,  0  ,305,0
עתלית,353,0,  0  ,177,0
עפולה,3790,0,  0  ,950,0
בית יצחק-שער חפר,81,0,  0  ,57,0
חריש,1539,0,  0  ,418,0
גן נר,134,0,  0  ,44,0
נתיבות,7037,0,  0  ,567,0
שלומי,421,0,  0  ,85,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
סלמה,363,0,  0  ,32,0
ברכה,297,0,  0  ,47,0
צור משה,113,0,  0  ,59,0
רכסים,3125,0,  0  ,81,0
כרמיאל,2471,0,  0  ,860,0
מיתר,372,0,  0  ,349,0
להבים,271,0,  0  ,158,0
ניצן,229,0,  0  ,56,0
בת חפר,236,0,  0  ,154,0
שמשית,105,0,  0  ,66,0
אום בטין,48,0,  0  ,12,0
אבו תלול,27,0,  0  ,5,0
יפיע,2219,0,  0  ,170,0
סאג'ור,508,0,  0  ,49,0
טלמון,486,0,  0  ,133,0
בענה,987,0,  0  ,61,0
תפרח,713,0,  0  ,13,0
מסעדה,421,0,  0  ,23,0
ג'ולס,670,0,  0  ,70,0
עין נקובא,575,0,  1-5  ,22,0
עכו,4073,0,  0  ,755,0
פקיעין (בוקייעה),1008,0,  0  ,83,0
נחף,1225,0,  0  ,49,0
עספיא,1403,0,  0  ,186,0
שעב,671,0,  0  ,73,0
נאעורה,179,0,  0  ,15,0
ג'ת,1256,0,  0  ,81,0
בית שאן,1692,0,  0  ,334,0
יהוד,1944,0,  0  ,655,0
מוקייבלה,415,0,  0  ,13,0
גבעת זאב,3791,0,  0  ,236,0
הר אדר,211,0,  0  ,150,0
נופית,101,0,  0  ,81,0
לפיד,106,0,  0  ,58,0
עראבה,2325,0,  0  ,257,0
עומר,282,0,  0  ,228,0
ג'סר א-זרקא,979,0,  0  ,220,0
ג'ש (גוש חלב),298,0,  0  ,43,0
רמת השרון,1917,0,  0  ,1814,0
קיסריה,242,0,  0  ,208,0
הושעיה,149,0,  0  ,78,0
נוף איילון,232,0,  0  ,69,0
מבוא חורון,299,0,  0  ,79,0
עין קנייא,303,0,  0  ,9,0
בית אריה,243,0,  0  ,128,0
עמנואל,676,0,  0  ,69,0
משהד,798,0,  0  ,13,0
צור הדסה,710,0,  0  ,280,0
ביר הדאג',23,0,  0  ,2,0
קרית ארבע,857,0,  0  ,163,0
מצפה יריחו,247,0,  0  ,51,0
אלון שבות,378,0,  0  ,111,0
כפר אדומים,273,0,  0  ,126,0
כפר האורנים,119,0,  0  ,58,0
נווה דניאל,302,0,  0  ,59,0
אלפי מנשה,321,0,  0  ,258,0
אבטין,214,0,  0  ,9,0
כפר תבור,197,0,  0  ,116,0
ביתר עילית,12880,0,  0  ,278,0
רמת ישי,283,0,  0  ,177,0
מעלה אדומים,3839,0,  0  ,811,0
גן יבנה,1660,0,  0  ,530,0
תקוע,286,0,  0  ,129,0
זמר,590,0,  0  ,43,0
דבוריה,1202,0,  0  ,81,0
אלעד,11578,0,  0  ,420,0
מתן,160,0,  0  ,105,0
חורפיש,996,0,  0  ,122,0
קצר א-סר, קטן מ-15 ,0,  0  ,12,0
עין מאהל,1652,0,  1-5  ,75,0
צור יצחק,229,0,  0  ,178,0
