city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל מונד,494,0,  0  ,364,0
כפר יונה,1427,0,  0  ,504,0
פרדסיה,264,0,  0  ,162,0
נתיבות,7037,0,  0  ,447,0
דייר חנא,1472,0,  0  ,67,0
כאבול,1298,0,  0  ,119,0
כפר כמא,162,0,  0  ,54,0
אופקים,4313,0,  0  ,520,0
כפר מצר,315,0,  0  ,23,0
מזרעה,305,0,  0  ,73,0
מעיליא,268,0,  0  ,41,0
אעבלין,1206,0,  0  ,131,0
ראמה,950,0,  0  ,72,0
עין מאהל,1650,0,  0  ,83,0
פסוטה,295,0,  0  ,24,0
שעב,671,0,  0  ,68,0
סביון,225,0,  0  ,253,0
כפר ברא,387,0,  0  ,82,0
קלנסווה,2505,0,  0  ,276,0
כפר קרע,1679,0,  0  ,155,0
שלומי,418,0,  0  ,114,0
רכסים,3124,0,  0  ,50,0
כרמיאל,2473,0,  0  ,827,0
זרזיר,499,0,  0  ,27,0
כסיפה,931,0,  0  ,93,0
עספיא,1404,0,  0  ,122,0
קיסריה,243,0,  0  ,282,0
הושעיה,149,0,  0  ,39,0
מיתר,372,0,  0  ,242,0
להבים,269,0,  0  ,163,0
זמר,592,0,  0  ,45,0
חורה,879,0,  0  ,174,0
עראבה,2328,0,  0  ,186,0
אלעד,11576,0,  0  ,423,0
מתן,161,0,  0  ,116,0
נחף,1225,0,  0  ,66,0
בית אריה,242,0,  0  ,133,0
עמנואל,676,0,  0  ,13,0
ירכא,2131,0,  0  ,96,0
נאעורה,179,0,  0  ,14,0
סאג'ור,508,0,  0  ,13,0
ג'ולס,670,0,  0  ,40,0
בענה,987,0,  0  ,65,0
אבטין,214,0,  0  ,18,0
עומר,283,0,  0  ,238,0
שדרות,2895,0,  0  ,429,0
משהד,799,0,  0  ,82,0
אכסאל,1500,0,  0  ,116,0
מג'דל שמס,1739,0,  0  ,24,0
קרית מוצקין,2366,0,  0  ,1096,0
צור משה,113,0,  0  ,72,0
יפיע,2221,0,  0  ,137,0
עתלית,353,0,  0  ,208,0
קרני שומרון,734,0,  0  ,163,0
ביר הדאג',22,0,  0  ,13,0
מבוא חורון,299,0,  0  ,34,0
עין קנייא,303,0,  0  ,4,0
גני מודיעין,356,0,  0  ,45,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
יאנוח-ג'ת,1152,0,  0  ,24,0
אחוזת ברק,126,0,  0  ,39,0
סייד (שבט),15,0,  0  ,17,0
מסעודין אל-עזאזמה,123,0,  0  ,78,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,23,0
מצפה יריחו,247,0,  0  ,41,0
כפר אדומים,273,0,  0  ,109,0
אלפי מנשה,321,0,  0  ,221,0
צופים,133,0,  0  ,49,0
כוכב יעקב,1898,0,  0  ,87,0
עכו,4076,0,  0  ,703,0
עלי זהב,276,0,  0  ,182,0
פסגות,195,0,  0  ,40,0
אלעזר,192,0,  0  ,102,0
נס ציונה,2503,0,  0  ,1211,0
אום בטין,48,0,  0  ,15,0
אבו תלול,27,0,  0  ,6,0
נשר,1001,0,  0  ,468,0
גדרה,1827,0,  0  ,735,0
תקוע,286,0,  0  ,77,0
טייבה,4613,0,  0  ,534,0
שילה,407,0,  0  ,45,0
עלי,392,0,  0  ,92,0
נעלה,146,0,  0  ,37,0
אבני חפץ,320,0,  0  ,35,0
ראש העין,5443,0,  0  ,1447,0
אטרש (שבט),55,0,  0  ,26,0
רומת הייב,118,0,  0  ,13,0
בית חשמונאי,109,0,  0  ,36,0
נוף איילון,232,0,  0  ,31,0
אלקנה,297,0,  0  ,71,0
שבלי - אום אל-גנם,566,0,  0  ,56,0
טובא-זנגריה,493,0,  0  ,26,0
מבשרת ציון,1919,0,  0  ,513,0
מעלות-תרשיחא,1586,0,  0  ,379,0
מודיעין-מכבים-רעות,4830,0,  0  ,2455,0
חצור הגלילית,1400,0,  0  ,124,0
כוכב השחר,290,0,  0  ,47,0
אלון שבות,379,0,  0  ,121,0
שערי תקווה,366,0,  0  ,133,0
באר יעקב,2261,0,  0  ,731,0
ביתר עילית,12884,0,  0  ,309,0
צור יצחק,228,0,  0  ,169,0
צור הדסה,710,0,  0  ,213,0
מצפה רמון,279,0,  0  ,111,0
אבן יהודה,654,0,  0  ,546,0
"בני עי""ש",523,0,  0  ,218,0
קרית עקרון,896,0,  0  ,186,0
בועיינה-נוג'ידאת,918,0,  0  ,85,0
תל שבע,604,0,  0  ,168,0
עין נקובא,574,0,  0  ,39,0
יד בנימין,672,0,  0  ,58,0
"כפר חב""ד",1365,0,  0  ,154,0
מגדל העמק,2110,0,  0  ,467,0
אבו רוקייק (שבט),88,0,  0  ,26,0
חורפיש,996,0,  0  ,50,0
אבו קורינאת (שבט),59,0,  0  ,21,0
קרית מלאכי,4099,0,  0  ,362,0
דבוריה,1202,0,  0  ,87,0
ערערה-בנגב,1020,0,  0  ,155,0
כוכב יאיר,334,0,  0  ,263,0
כפר ורדים,235,0,  0  ,149,0
גבעת אבני,113,0,  0  ,34,0
כסרא-סמיע,972,0,  0  ,44,0
בית ג'ן,1920,0,  0  ,58,0
גן יבנה,1660,0,  0  ,391,0
קרית אונו,1785,0,  0  ,894,0
רמת ישי,282,0,  0  ,200,0
קרית שמונה,1362,0,  0  ,337,0
קצרין,298,0,  0  ,120,0
מסעדה,421,0,  0  ,9,0
ע'ג'ר,168,0,  0  ,5,0
מרכז שפירא,214,0,  0  ,29,0
אור עקיבא,1648,0,  0  ,332,0
שייח' דנון,233,0,  0  ,34,0
גבעת ברנר,72,0,  0  ,71,0
זכרון יעקב,1380,0,  0  ,569,0
פרדס חנה-כרכור,2413,0,  0  ,940,0
טמרה,3884,0,  0  ,252,0
מודיעין עילית,25184,0,  0  ,269,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
כפר האורנים,119,0,  0  ,80,0
בת חפר,236,0,  0  ,104,0
שמשית,105,0,  0  ,62,0
אל סייד,21,0,  0  ,17,0
קרית ארבע,858,0,  0  ,85,0
קדומים,359,0,  0  ,93,0
פדואל,232,0,  0  ,38,0
עץ אפרים,200,0,  0  ,77,0
טלמון,486,0,  0  ,75,0
רבבה,332,0,  0  ,36,0
בוקעאתא,990,0,  0  ,2,0
קרית טבעון,567,0,  0  ,372,0
ג'דיידה-מכר,2042,0,  0  ,176,0
קרית יערים,1521,0,  0  ,79,0
ביר אל-מכסור,597,0,  0  ,77,0
אבו רובייעה (שבט),56,0,  0  ,20,0
רמת גן,7897,0,  0  ,4681,0
קודייראת א-צאנע(שבט),18,0,  0  ,9,0
בסמת טבעון,492,0,  0  ,52,0
גבעת שמואל,1727,0,  0  ,632,0
בית שאן,1693,0,  0  ,253,0
יהוד,1945,0,  0  ,730,0
קרית ים,2354,0,  0  ,916,0
ג'סר א-זרקא,979,0,  0  ,239,0
חריש,1541,0,  0  ,307,0
נופית,101,0,  0  ,63,0
לפיד,106,0,  0  ,52,0
קצר א-סר, קטן מ-15 ,0,  0  ,9,0
פקיעין (בוקייעה),1007,0,  0  ,49,0
יבנה,4332,0,  0  ,987,0
טירה,2749,0,  0  ,336,0
יקיר,199,0,  0  ,53,0
נוקדים,168,0,  0  ,56,0
דאלית אל-כרמל,2307,0,  0  ,124,0
דייר אל-אסד,1379,0,  0  ,148,0
טבריה,4524,0,  0  ,498,0
ג'ש (גוש חלב),297,0,  0  ,26,0
בית יצחק-שער חפר,81,0,  0  ,66,0
גני תקווה,1328,0,  0  ,464,0
הר אדר,211,0,  0  ,150,0
סלמה,363,0,  0  ,29,0
גן נר,135,0,  0  ,39,0
מזכרת בתיה,753,0,  0  ,366,0
תפרח,713,0,  0  ,9,0
ברכה,297,0,  0  ,7,0
ג'ת,1257,0,  0  ,124,0
מוקייבלה,417,0,  0  ,29,0
ערערה,2038,0,  0  ,149,0
כאוכב אבו אל-היג'א,463,0,  0  ,44,0
