city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נס ציונה,1020,17,  6-10  ,1090,4
בסמת טבעון,93,17,  6-10  ,194,21
ירכא,1110,17,  6-10  ,283,11
הוד השרון,1010,16,  6-10  ,1542,3
משהד,142,16,  6-10  ,171,18
קרית גת,2265,16,  1-5  ,1219,3
יבנה,1686,16,  6-10  ,972,3
עילוט,364,16,  6-10  ,82,19
אבו סנאן,586,15,  1-5  ,238,11
מבשרת ציון,517,15,15,837,6
זמר,272, קטן מ-15 ,  1-5  ,87,13
ראמה,247, קטן מ-15 ,  6-10  ,222,11
לקיה,325, קטן מ-15 ,  0  ,196,1
פוריידיס,688, קטן מ-15 ,  1-5  ,210,11
יד בנימין,197, קטן מ-15 ,  0  ,222,5
ג'לג'וליה,408, קטן מ-15 ,  1-5  ,164,10
כפר ברא,243, קטן מ-15 ,  1-5  ,51,18
בית אל,126, קטן מ-15 ,  6-10  ,302,16
גדרה,722, קטן מ-15 ,  6-10  ,1249,5
אורנית,161, קטן מ-15 ,  1-5  ,164,2
"כפר חב""ד",538, קטן מ-15 ,  6-10  ,429,16
סביון,107, קטן מ-15 ,  0  ,95,2
תל שבע,108, קטן מ-15 ,  1-5  ,168,1
כסיפה,259, קטן מ-15 ,  6-10  ,119,3
שגב-שלום,46, קטן מ-15 ,  1-5  ,91,2
כסרא-סמיע,394, קטן מ-15 ,  6-10  ,116,13
אחוזת ברק,47, קטן מ-15 ,  1-5  ,60,4
צור משה,52, קטן מ-15 ,  0  ,61,8
מזכרת בתיה,322, קטן מ-15 ,  0  ,552,1
כפר תבור,74, קטן מ-15 ,  0  ,70,2
רמת ישי,63, קטן מ-15 ,  0  ,163,1
קדימה-צורן,320, קטן מ-15 ,  0  ,375,1
עוזייר,64, קטן מ-15 ,  1-5  ,35,18
גני תקווה,449, קטן מ-15 ,  1-5  ,511,2
בית דגן,178, קטן מ-15 ,  0  ,100,2
עין מאהל,575, קטן מ-15 ,  6-10  ,150,10
אזור,431, קטן מ-15 ,  1-5  ,278,8
קרית עקרון,232, קטן מ-15 ,  1-5  ,258,6
אבו גוש,223, קטן מ-15 ,  6-10  ,183,8
עתלית,107, קטן מ-15 ,  1-5  ,107,1
מבוא חורון,125, קטן מ-15 ,  1-5  ,105,4
גני מודיעין,124, קטן מ-15 ,  0  ,36,3
כפר יאסיף,283, קטן מ-15 ,  6-10  ,285,9
עץ אפרים,67, קטן מ-15 ,  0  ,41,4
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,91,14
מצפה יריחו,58, קטן מ-15 ,  1-5  ,77,12
כפר אדומים,89, קטן מ-15 ,  1-5  ,120,7
קרני שומרון,192, קטן מ-15 ,  1-5  ,288,2
עין נקובא,169, קטן מ-15 ,  1-5  ,91,14
אלפי מנשה,134, קטן מ-15 ,  1-5  ,205,15
גבע בנימין,174, קטן מ-15 ,  1-5  ,127,2
כוכב יעקב,479, קטן מ-15 ,  1-5  ,244,4
כאוכב אבו אל-היג'א,80, קטן מ-15 ,  6-10  ,138,36
שייח' דנון,83, קטן מ-15 ,  1-5  ,50,7
זרזיר,123, קטן מ-15 ,  1-5  ,143,13
קרית מלאכי,1560, קטן מ-15 ,  0  ,507,2
צור הדסה,142, קטן מ-15 ,  1-5  ,246,2
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3
שערי תקווה,145, קטן מ-15 ,  0  ,98,2
נווה דניאל,62, קטן מ-15 ,  1-5  ,78,12
ערערה-בנגב,393, קטן מ-15 ,  0  ,145,1
כוכב יאיר,144, קטן מ-15 ,  1-5  ,290,2
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,47,1
שלומי,193, קטן מ-15 ,  0  ,153,2
דאלית אל-כרמל,527, קטן מ-15 ,  1-5  ,290,5
כפר ורדים,61, קטן מ-15 ,  0  ,158,4
פקיעין (בוקייעה),278, קטן מ-15 ,  1-5  ,168,8
טובא-זנגריה,84, קטן מ-15 ,  6-10  ,94,15
יקיר,102, קטן מ-15 ,  1-5  ,69,8
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,86,2
גבעת אבני,49, קטן מ-15 ,  1-5  ,52,10
קרית יערים,401, קטן מ-15 ,  1-5  ,256,8
כאבול,313, קטן מ-15 ,  6-10  ,211,7
צור יצחק,68, קטן מ-15 ,  1-5  ,175,5
כוכב השחר,50, קטן מ-15 ,  1-5  ,61,4
אלון שבות,64, קטן מ-15 ,  1-5  ,172,3
קרית ארבע,177, קטן מ-15 ,  1-5  ,249,3
אילת,919, קטן מ-15 ,  6-10  ,2902,2
טירת כרמל,403, קטן מ-15 ,  1-5  ,377,3
קרית טבעון,177, קטן מ-15 ,  6-10  ,422,9
אור יהודה,1885, קטן מ-15 ,  1-5  ,931,4
באר יעקב,983, קטן מ-15 ,  1-5  ,519,3
גן נר,35, קטן מ-15 ,  0  ,47,4
יקנעם עילית,361, קטן מ-15 ,  1-5  ,357,5
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,66,5
קרית אונו,666, קטן מ-15 ,  1-5  ,1028,3
ג'סר א-זרקא,455, קטן מ-15 ,  1-5  ,593,1
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,35,2
חריש,445, קטן מ-15 ,  1-5  ,317,3
עלי זהב,76, קטן מ-15 ,  1-5  ,87,3
חשמונאים,224, קטן מ-15 ,  0  ,181,10
קרית מוצקין,667, קטן מ-15 ,  1-5  ,1133,2
ג'ולס,375, קטן מ-15 ,  1-5  ,81,5
קרית שמונה,568, קטן מ-15 ,  1-5  ,370,3
נאעורה,63, קטן מ-15 ,  1-5  ,27,8
אלקנה,89, קטן מ-15 ,  0  ,91,3
נשר,333, קטן מ-15 ,  0  ,436,1
צפת,1158, קטן מ-15 ,  1-5  ,575,2
אריאל,327, קטן מ-15 ,  6-10  ,571,7
עלי,80, קטן מ-15 ,  1-5  ,184,2
טלמון,94, קטן מ-15 ,  1-5  ,209,8
עפרה,70, קטן מ-15 ,  1-5  ,119,13
שמשית,47, קטן מ-15 ,  0  ,67,4
אפרת,298, קטן מ-15 ,  6-10  ,407,8
סאג'ור,125, קטן מ-15 ,  6-10  ,204,15
סולם,48, קטן מ-15 ,  1-5  ,48,20
ג'ת,636, קטן מ-15 ,  1-5  ,298,8
זכרון יעקב,504, קטן מ-15 ,  1-5  ,513,5
מוקייבלה,192, קטן מ-15 ,  6-10  ,64,26
טמרה,1199, קטן מ-15 ,  1-5  ,552,3
שילה,73, קטן מ-15 ,  1-5  ,169,9
מעיליא,92, קטן מ-15 ,  1-5  ,106,16
נוף איילון,64, קטן מ-15 ,  1-5  ,111,9
קדומים,73, קטן מ-15 ,  1-5  ,299,9
פדואל,54, קטן מ-15 ,  1-5  ,94,5
בת חפר,123, קטן מ-15 ,  1-5  ,107,4
תפרח,302, קטן מ-15 ,  0  ,26,5
מתן,54, קטן מ-15 ,  0  ,66,6
אליכין,86, קטן מ-15 ,  1-5  ,99,3
יבנאל,175, קטן מ-15 ,  0  ,52,2
חורה,337, קטן מ-15 ,  6-10  ,147,6
ירוחם,346, קטן מ-15 ,  1-5  ,222,2
תל מונד,217, קטן מ-15 ,  6-10  ,351,9
בית שאן,724, קטן מ-15 ,  1-5  ,320,7
יהוד,839, קטן מ-15 ,  1-5  ,796,2
גן יבנה,751, קטן מ-15 ,  0  ,400,1
סלמה,95, קטן מ-15 ,  1-5  ,158,40
כפר יונה,537, קטן מ-15 ,  0  ,653,2
פרדסיה,138, קטן מ-15 ,  1-5  ,187,8
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,32,4
הושעיה,63, קטן מ-15 ,  1-5  ,53,5
מיתר,146, קטן מ-15 ,  1-5  ,265,2
להבים,127, קטן מ-15 ,  0  ,166,2
נופית,38, קטן מ-15 ,  1-5  ,50,4
שוהם,449, קטן מ-15 ,  0  ,510,1
אבן יהודה,262, קטן מ-15 ,  1-5  ,551,3
רומת הייב,28, קטן מ-15 ,  0  ,14,5
שדרות,995, קטן מ-15 ,  1-5  ,561,2
קצרין,85, קטן מ-15 ,  1-5  ,130,1
גבעת שמואל,661, קטן מ-15 ,  1-5  ,503,0
נוקדים,32, קטן מ-15 ,  1-5  ,72,5
דימונה,861, קטן מ-15 ,  1-5  ,1141,4
עספיא,298, קטן מ-15 , 11-14 ,191,11
כפר כמא,72, קטן מ-15 ,  0  ,56,9
שעב,246, קטן מ-15 ,  1-5  ,134,8
הר אדר,59, קטן מ-15 ,  1-5  ,296,5
אום בטין, קטן מ-15 ,0,  0  ,8,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
לפיד,55,0,  0  ,58,0
סייד (שבט), קטן מ-15 ,0,  0  ,15,0
ברכה,37,0,  0  ,52,0
רבבה,130,0,  0  ,96,0
צופים,53,0,  0  ,53,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,8,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,15,0
בנימינה-גבעת עדה,212,0,  0  ,359,0
כפר האורנים,72,0,  0  ,52,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,14,0
ג'ש (גוש חלב),46,0,  0  ,43,0
בית חשמונאי,38,0,  0  ,118,0
בית אריה,76,0,  0  ,75,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,43,0
ביר הדאג', קטן מ-15 ,0,  0  ,8,0
"בני עי""ש",132,0,  0  ,253,0
פסוטה,47,0,  0  ,53,0
מרכז שפירא,107,0,  0  ,94,0
עיילבון,146,0,  0  ,120,0
קיסריה,90,0,  0  ,123,0
מזרעה,100,0,  0  ,67,0
גבעת ברנר,35,0,  0  ,55,0
מצפה רמון,64,0,  0  ,101,0
ראש פינה,40,0,  0  ,60,0
אבטין,50,0,  0  ,43,0
ניצן,100,0,  0  ,62,0
אלעזר,44,0,  0  ,86,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
אבו תלול, קטן מ-15 ,0,  0  ,7,0
תקוע,55,0,  0  ,111,0
עמנואל,242,0,  0  ,82,0
עומר,177,0,  0  ,151,0
מייסר,85,0,  0  ,37,0
כפר מצר,74,0,  0  ,32,0
