city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יקיר,104, קטן מ-15 ,  1-5  ,92,8
ירוחם,346, קטן מ-15 ,  0  ,223,1
כפר ברא,245, קטן מ-15 ,  1-5  ,64,16
רומת הייב,29, קטן מ-15 ,  1-5  ,27,5
שדרות,1000, קטן מ-15 ,  1-5  ,650,3
גבעת שמואל,663, קטן מ-15 ,  1-5  ,730,2
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,344,6
בסמת טבעון,99, קטן מ-15 ,  6-10  ,208,18
תל שבע,109, קטן מ-15 ,  1-5  ,172,0
מעיליא,95, קטן מ-15 ,  1-5  ,89,16
"בני עי""ש",135, קטן מ-15 ,  1-5  ,311,6
בית אל,127, קטן מ-15 ,  1-5  ,484,9
עמנואל,245, קטן מ-15 ,  1-5  ,71,5
אורנית,161, קטן מ-15 ,  1-5  ,210,2
אבו סנאן,588, קטן מ-15 ,  1-5  ,255,8
בת חפר,126, קטן מ-15 ,  1-5  ,164,10
עוזייר,64, קטן מ-15 ,  0  ,32,9
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,360,1
אילת,927, קטן מ-15 ,  6-10  ,1264,2
כפר תבור,74, קטן מ-15 ,  0  ,95,2
אזור,436, קטן מ-15 ,  1-5  ,259,7
רמת ישי,64, קטן מ-15 ,  1-5  ,311,3
משהד,143, קטן מ-15 ,  1-5  ,86,11
קדימה-צורן,322, קטן מ-15 ,  1-5  ,363,0
גני תקווה,458, קטן מ-15 ,  6-10  ,677,6
מבוא חורון,125, קטן מ-15 ,  1-5  ,83,4
גן נר,36, קטן מ-15 ,  1-5  ,50,8
עץ אפרים,69, קטן מ-15 ,  1-5  ,56,4
כעביה-טבאש-חג'אג'רה,93, קטן מ-15 ,  1-5  ,91,14
כסרא-סמיע,397, קטן מ-15 ,  1-5  ,106,9
כפר אדומים,91, קטן מ-15 ,  1-5  ,207,9
קרני שומרון,192, קטן מ-15 ,  0  ,238,2
גבעת זאב,1308, קטן מ-15 ,  1-5  ,455,5
אלפי מנשה,134, קטן מ-15 ,  0  ,186,1
גבע בנימין,177, קטן מ-15 ,  1-5  ,128,4
כוכב יעקב,479, קטן מ-15 ,  1-5  ,276,2
כאוכב אבו אל-היג'א,85, קטן מ-15 ,  6-10  ,167,34
בית דגן,179, קטן מ-15 ,  1-5  ,135,3
חריש,446, קטן מ-15 ,  1-5  ,334,3
קרית עקרון,233, קטן מ-15 ,  1-5  ,569,6
אבו גוש,225, קטן מ-15 ,  1-5  ,198,8
שגב-שלום,48, קטן מ-15 ,  1-5  ,95,4
שערי תקווה,147, קטן מ-15 ,  1-5  ,150,2
נווה דניאל,63, קטן מ-15 ,  1-5  ,131,4
בועיינה-נוג'ידאת,202, קטן מ-15 ,  1-5  ,230,14
בענה,556, קטן מ-15 ,  1-5  ,211,12
עין נקובא,169, קטן מ-15 ,  0  ,88,6
מגדל העמק,750, קטן מ-15 ,  1-5  ,820,5
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,461,2
צור הדסה,143, קטן מ-15 ,  1-5  ,366,1
פקיעין (בוקייעה),280, קטן מ-15 ,  1-5  ,208,10
טובא-זנגריה,89, קטן מ-15 ,  6-10  ,99,13
ערערה-בנגב,394, קטן מ-15 ,  1-5  ,130,2
ביר אל-מכסור,104, קטן מ-15 ,  1-5  ,118,4
כוכב יאיר,144, קטן מ-15 ,  0  ,156,2
קרית יערים,403, קטן מ-15 ,  1-5  ,162,3
כפר ורדים,64, קטן מ-15 ,  1-5  ,197,7
חצור הגלילית,454, קטן מ-15 ,  1-5  ,445,9
כוכב השחר,50, קטן מ-15 ,  0  ,84,4
אלון שבות,65, קטן מ-15 ,  1-5  ,231,6
קרית ארבע,178, קטן מ-15 ,  1-5  ,236,3
קצרין,88, קטן מ-15 ,  1-5  ,358,5
חורה,341, קטן מ-15 ,  1-5  ,114,5
אחוזת ברק,47, קטן מ-15 ,  0  ,45,4
צור יצחק,68, קטן מ-15 ,  0  ,190,2
טירת כרמל,409, קטן מ-15 ,  6-10  ,416,5
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,553,2
שעב,248, קטן מ-15 ,  1-5  ,149,5
בית יצחק-שער חפר,37, קטן מ-15 ,  1-5  ,38,5
אור יהודה,1891, קטן מ-15 ,  6-10  ,1061,4
ג'סר א-זרקא,457, קטן מ-15 ,  1-5  ,460,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,29,1
באר יעקב,987, קטן מ-15 ,  6-10  ,697,3
נוקדים,33, קטן מ-15 ,  1-5  ,140,5
חשמונאים,226, קטן מ-15 ,  1-5  ,243,10
קרית מוצקין,677, קטן מ-15 ,  6-10  ,1224,3
קרית אונו,669, קטן מ-15 ,  1-5  ,1004,3
ראמה,249, קטן מ-15 ,  1-5  ,272,10
קרית שמונה,573, קטן מ-15 ,  6-10  ,456,4
אלקנה,89, קטן מ-15 ,  1-5  ,138,3
סביון,108, קטן מ-15 ,  1-5  ,292,2
אריאל,329, קטן מ-15 ,  1-5  ,888,4
עפרה,71, קטן מ-15 ,  1-5  ,185,10
זמר,278, קטן מ-15 ,  1-5  ,113,10
צפת,1158, קטן מ-15 ,  0  ,553,1
אפרת,301, קטן מ-15 ,  1-5  ,583,3
שילה,73, קטן מ-15 ,  0  ,178,5
עלי,81, קטן מ-15 ,  1-5  ,184,2
טלמון,95, קטן מ-15 ,  0  ,384,8
עתלית,107, קטן מ-15 ,  1-5  ,157,1
עין קנייא,100, קטן מ-15 ,  6-10  ,179,55
שייח' דנון,89, קטן מ-15 ,  6-10  ,109,24
נשר,336, קטן מ-15 ,  1-5  ,497,1
זכרון יעקב,508, קטן מ-15 ,  6-10  ,720,4
גדרה,725, קטן מ-15 ,  1-5  ,1190,3
אופקים,1619, קטן מ-15 ,  1-5  ,950,4
קרית גת,2270, קטן מ-15 ,  1-5  ,1239,2
טמרה,1209, קטן מ-15 ,  6-10  ,627,4
קיסריה,93, קטן מ-15 ,  1-5  ,141,4
הר אדר,59, קטן מ-15 ,  1-5  ,374,5
תפרח,302, קטן מ-15 ,  0  ,27,5
לקיה,330, קטן מ-15 ,  1-5  ,163,3
קדומים,73, קטן מ-15 ,  1-5  ,107,4
פדואל,55, קטן מ-15 ,  1-5  ,95,9
דימונה,863, קטן מ-15 ,  1-5  ,1133,2
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,4
אליכין,87, קטן מ-15 ,  1-5  ,92,6
יבנאל,176, קטן מ-15 ,  1-5  ,60,2
ג'ולס,381, קטן מ-15 ,  6-10  ,137,13
אור עקיבא,686, קטן מ-15 ,  1-5  ,707,5
נאעורה,64, קטן מ-15 ,  1-5  ,25,4
גן יבנה,756, קטן מ-15 ,  1-5  ,604,1
זרזיר,127, קטן מ-15 ,  1-5  ,171,13
פרדסיה,139, קטן מ-15 ,  1-5  ,196,5
אבן יהודה,264, קטן מ-15 ,  1-5  ,435,4
סלמה,99, קטן מ-15 ,  1-5  ,139,17
ערד,927, קטן מ-15 ,  6-10  ,1268,4
סאג'ור,129, קטן מ-15 ,  1-5  ,161,15
לפיד,56, קטן מ-15 ,  1-5  ,70,5
סולם,48, קטן מ-15 ,  0  ,62,3
מיתר,148, קטן מ-15 ,  1-5  ,329,2
להבים,129, קטן מ-15 ,  1-5  ,214,5
נופית,38, קטן מ-15 ,  1-5  ,61,4
שוהם,457, קטן מ-15 ,  1-5  ,655,3
כפר מצר,74,0,  0  ,30,0
הושעיה,62,0,  0  ,77,0
ברכה,37,0,  0  ,54,0
רבבה,130,0,  0  ,114,0
ביר הדאג', קטן מ-15 ,0,  0  ,7,0
אום בטין, קטן מ-15 ,0,  0  ,6,0
צופים,53,0,  0  ,57,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,19,0
עלי זהב,76,0,  0  ,94,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,21,0
כפר האורנים,72,0,  0  ,65,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,42,0
ע'ג'ר, קטן מ-15 ,0,  0  ,34,0
ג'ש (גוש חלב),46,0,  0  ,31,0
בית חשמונאי,37,0,  0  ,60,0
בית אריה,76,0,  0  ,177,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,68,0
גני מודיעין,124,0,  0  ,38,0
סייד (שבט), קטן מ-15 ,0,  0  ,9,0
יד בנימין,197,0,  0  ,298,0
פסוטה,47,0,  0  ,58,0
עיילבון,146,0,  0  ,107,0
אטרש (שבט), קטן מ-15 ,0,  0  ,12,0
כפר יונה,537,0,  0  ,495,0
גבעת ברנר,35,0,  0  ,70,0
מצפה רמון,64,0,  0  ,106,0
ראש פינה,40,0,  0  ,69,0
מרכז שפירא,107,0,  0  ,102,0
אבטין,50,0,  0  ,38,0
ניצן,100,0,  0  ,63,0
אלעזר,44,0,  0  ,109,0
תקוע,55,0,  0  ,113,0
גבעת אבני,49,0,  0  ,53,0
מתן,54,0,  0  ,85,0
צור משה,52,0,  0  ,44,0
נוף איילון,64,0,  0  ,126,0
מייסר,85,0,  0  ,40,0
אל סייד, קטן מ-15 ,0,  0  ,9,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
