city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
עראבה,1926,136,101,683,51
חריש,1055,135,83,939,66
קדימה-צורן,1018,132,93,1382,63
באקה אל-גרביה,2296,131,75,689,44
כפר יונה,1189,128,82,1269,53
יפיע,1824,127,59,439,65
ג'דיידה-מכר,1716,127,85,874,61
כרמיאל,2242,126,69,2006,27
ריינה,1378,126,74,502,75
קרית ביאליק,1906,124,70,2022,31
גן יבנה,1444,120,65,1360,53
טירת כרמל,1179,119,74,1222,49
חצור הגלילית,1278,118,75,757,117
קרית עקרון,720,118,96,957,111
רמת השרון,1683,117,75,2266,26
סח'נין,4018,115,59,810,35
זכרון יעקב,1254,115,64,1227,51
כוכב יעקב,1714,115,58,526,125
טמרה,3580,112,74,720,32
בית שאן,1432,110,65,1122,56
אור עקיבא,1387,108,53,952,54
"כפר חב""ד",1181,107,69,623,153
קרית שמונה,1273,107,68,1160,48
מעלות-תרשיחא,1236,106,61,1208,46
ירכא,1864,104,55,478,66
גבעת שמואל,1566,102,63,1650,40
אריאל,879,97,62,1532,53
דאלית אל-כרמל,2092,96,59,584,55
גני תקווה,1109,96,53,1664,46
מגדל העמק,1727,96,60,1138,37
אזור,944,95,60,804,78
כעביה-טבאש-חג'אג'רה,490,90,61,295,151
מעלה עירון,1629,89,60,385,58
מזכרת בתיה,688,89,49,1062,58
אבו סנאן,1086,87,48,493,64
יקנעם עילית,975,86,59,1145,37
קרית ארבע,652,85,58,602,115
ערערה,1611,85,62,532,42
ביר אל-מכסור,501,79,52,291,77
דייר חנא,1252,78,49,343,72
כפר כנא,2051,76,30,356,33
בית ג'ן,1658,75,38,595,62
"בני עי""ש",381,75,58,554,112
שוהם,1008,73,37,1345,37
קרני שומרון,521,73,46,711,76
טירה,2326,72,40,588,27
"בסמ""ה",770,71,49,394,65
אכסאל,1309,69,38,362,46
עמנואל,613,69,49,245,155
אבן יהודה,556,67,29,742,50
יד בנימין,581,67,34,495,157
עין מאהל,1474,66,23,217,48
דבוריה,1027,66,40,392,62
בועיינה-נוג'ידאת,732,66,53,346,64
עין נקובא,469,66,35,207,185
כסרא-סמיע,712,66,52,358,75
דייר אל-אסד,1294,65,37,285,51
חורפיש,792,65,45,549,100
קרית יערים,1339,65,34,303,101
אפרת,910,64,43,880,53
כפר יאסיף,791,63,33,354,58
עספיא,1254,63,43,435,51
ערד,2049,63,42,1109,23
מג'ד אל-כרום,2002,61,29,266,39
אלון שבות,330,61,15,390,188
קלנסווה,2302,60,44,529,26
ראמה,795,57,33,323,68
טובא-זנגריה,364,56,26,309,81
כפר קרע,1396,56,40,492,29
כסיפה,620,54,45,204,30
צור הדסה,615,50,33,629,51
כפר מנדא,1544,48,20,214,23
פקיעין (בוקייעה),867,48,20,332,80
נחף,1087,48, 11-14 ,237,35
נשר,845,46,23,1000,21
גבע בנימין,565,46,27,315,84
שבלי - אום אל-גנם,489,45,23,219,69
תפרח,667,45,30,192,201
כאבול,1209,44,28,254,35
שילה,329,44,32,418,95
בסמת טבעון,379,43, 11-14 ,198,54
מזרעה,229,42,31,205,105
בית דגן,444,42,29,429,64
ג'ת,1072,41,23,368,33
אעבלין,1093,41,25,291,31
ערערה-בנגב,685,39,27,193,21
ע'ג'ר,95,38,32,117,139
בנימינה-גבעת עדה,528,38,22,742,26
פוריידיס,1124,38,22,253,28
זרזיר,369,36, 11-14 ,144,41
ירוחם,833,36,18,516,33
סאג'ור,454,35,15,250,83
תל מונד,429,35,25,654,27
מצפה רמון,166,34,32,425,68
ג'ולס,630,34,20,274,54
עתלית,285,33,22,431,36
בענה,831,32,21,189,38
עילוט,504,32,24,202,37
רמת ישי,258,31,18,494,42
גני מודיעין,293,30,21,118,89
אורנית,315,30,15,577,33
שערי תקווה,301,29,18,443,51
קדומים,293,28,19,520,61
שלומי,373,28,17,383,41
ג'לג'וליה,795,28,19,205,27
עפרה,234,27,15,324,86
תקוע,220,26, 11-14 ,363,61
קרית טבעון,512,26, 11-14 ,765,16
קצרין,265,26,  6-10  ,462,34
נעלה,130,26,16,215,121
מג'דל שמס,1686,25, 11-14 ,131,22
טורעאן,1135,24,15,241,16
כוכב השחר,210,24,18,283,93
כוכב יאיר,298,24,  6-10  ,545,26
עץ אפרים,191,23,15,387,94
אלפי מנשה,276,23,  6-10  ,502,29
ברכה,239,23,22,282,81
נוקדים,145,22,17,162,96
כאוכב אבו אל-היג'א,390,22,21,106,56
בית אריה,222,22, 11-14 ,309,42
כפר מצר,258,21,20,82,75
מבוא חורון,283,21, 11-14 ,240,81
עיילבון,513,21, 11-14 ,231,37
שעב,648,20,  6-10  ,158,27
קיסריה,211,20,  6-10  ,263,35
בית אל,446,20, 11-14 ,586,35
משהד,530,19, 11-14 ,147,21
רבבה,302,19,  6-10  ,290,65
עלי,297,19, 11-14 ,469,46
חורה,615,19,16,234,10
ג'סר א-זרקא,808,19,16,502,13
טלמון,410,18, 11-14 ,612,36
חשמונאים,420,18, 11-14 ,325,62
בית חשמונאי,100,18,  6-10  ,268,84
פרדסיה,226,18,  6-10  ,295,26
אלקנה,270,18, 11-14 ,359,47
מעיליא,241,18,  6-10  ,186,56
מוקייבלה,322,17, 11-14 ,83,40
ראש פינה,123,17,  6-10  ,216,54
כפר אדומים,255,17,  6-10  ,287,39
ניצן,196,17, 11-14 ,226,71
כפר ורדים,204,16, 11-14 ,239,29
צור משה,103,16, 11-14 ,201,61
פסגות,175,16,  6-10  ,252,76
זמר,475,16,  6-10  ,160,22
אליכין,199,16,  6-10  ,364,46
שגב-שלום,129,15, 11-14 ,99,13
סולם,219,15,  6-10  ,91,50
יבנאל,276,15,  6-10  ,142,35
רומת הייב,88, קטן מ-15 ,  1-5  ,32,19
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,25,17
אעצם (שבט),28, קטן מ-15 ,  1-5  ,32,1
אבני חפץ,280, קטן מ-15 , 11-14 ,230,67
כפר כמא,132, קטן מ-15 ,  1-5  ,113,15
מסעדה,400, קטן מ-15 ,  0  ,34,2
מסעודין אל-עזאזמה,26, קטן מ-15 ,  1-5  ,50,2
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,9
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,3
מרכז שפירא,192, קטן מ-15 ,  1-5  ,176,31
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,86,9
אבו רוקייק (שבט),31, קטן מ-15 ,  6-10  ,41,7
אחוזת ברק,121, קטן מ-15 ,  1-5  ,166,24
עין קנייא,280, קטן מ-15 ,  6-10  ,21,25
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
הושעיה,135, קטן מ-15 ,  6-10  ,197,63
בוקעאתא,935, קטן מ-15 ,  1-5  ,37,6
בת חפר,224, קטן מ-15 ,  6-10  ,303,22
שמשית,101, קטן מ-15 ,  6-10  ,176,39
מיתר,323, קטן מ-15 ,  1-5  ,433,9
אבו רובייעה (שבט),16, קטן מ-15 ,  1-5  ,20,2
צור יצחק,195, קטן מ-15 ,  1-5  ,177,12
פדואל,204, קטן מ-15 ,  6-10  ,303,65
תל שבע,285, קטן מ-15 ,  6-10  ,197,6
כפר האורנים,111, קטן מ-15 ,  1-5  ,127,27
גבעת ברנר,70, קטן מ-15 ,  1-5  ,123,17
גבעת אבני,97, קטן מ-15 ,  1-5  ,110,19
שייח' דנון,161, קטן מ-15 ,  1-5  ,49,10
עוזייר,157, קטן מ-15 ,  1-5  ,39,15
נווה דניאל,272, קטן מ-15 ,  6-10  ,248,53
כפר תבור,179, קטן מ-15 ,  1-5  ,190,25
צופים,110, קטן מ-15 ,  1-5  ,135,21
עלי זהב,221, קטן מ-15 ,  6-10  ,250,32
גן נר,124, קטן מ-15 , 11-14 ,143,53
עומר,269, קטן מ-15 ,  1-5  ,425,9
אבטין,181, קטן מ-15 ,  1-5  ,82,38
מייסר,110, קטן מ-15 ,  1-5  ,58,34
כפר ברא,346, קטן מ-15 ,  6-10  ,103,31
סביון,207, קטן מ-15 ,  0  ,252,7
פסוטה,281, קטן מ-15 ,  1-5  ,103,15
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,79,14
נופית,96, קטן מ-15 ,  1-5  ,131,24
סלמה,324, קטן מ-15 ,  1-5  ,60,22
הר אדר,192, קטן מ-15 ,  6-10  ,237,30
להבים,237, קטן מ-15 ,  1-5  ,224,12
ג'ש (גוש חלב),273, קטן מ-15 ,  1-5  ,80,25
ביר הדאג',16, קטן מ-15 ,  0  ,10,4
יקיר,183, קטן מ-15 ,  6-10  ,252,53
נוף איילון,214, קטן מ-15 ,  1-5  ,228,61
מתן,131, קטן מ-15 ,  6-10  ,200,34
אלעזר,156, קטן מ-15 ,  1-5  ,201,29
לקיה,480, קטן מ-15 ,  6-10  ,158,6
אבו תלול, קטן מ-15 ,0,  0  ,6,0
נאעורה,162,0,  0  ,22,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
לפיד,104,0,  0  ,102,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
אל סייד, קטן מ-15 ,0,  0  ,21,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
מצפה יריחו,185,0,  0  ,121,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
