city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל שבע,605,0,  0  ,151,0
"בני עי""ש",523,0,  0  ,200,0
צור הדסה,710,0,  0  ,217,0
צור יצחק,228,0,  0  ,157,0
באר יעקב,2262,0,  0  ,685,0
ראש העין,5443,0,  0  ,1323,0
זכרון יעקב,1380,0,  0  ,541,0
תקוע,286,0,  0  ,70,0
אלעזר,192,0,  0  ,76,0
פרדס חנה-כרכור,2413,0,  0  ,873,0
פסגות,195,0,  0  ,40,0
עלי זהב,276,0,  0  ,189,0
צופים,133,0,  0  ,47,0
עתלית,353,0,  0  ,197,0
צור משה,113,0,  0  ,79,0
אכסאל,1500,0,  0  ,80,0
בענה,988,0,  0  ,59,0
ג'ולס,670,0,  0  ,33,0
ירכא,2131,0,  0  ,94,0
מודיעין עילית,25184,0,  0  ,264,0
נחף,1224,0,  0  ,52,0
עראבה,2328,0,  0  ,165,0
עספיא,1404,0,  0  ,131,0
שעב,671,0,  0  ,66,0
ראמה,950,0,  0  ,68,0
אופקים,4313,0,  0  ,615,0
כפר האורנים,119,0,  0  ,70,0
נתיבות,7037,0,  0  ,451,0
ניצן,229,0,  0  ,27,0
אבו גוש,1292,0,  0  ,692,0
מגאר,2152,0,  0  ,130,0
אלקנה,297,0,  0  ,65,0
קרית ארבע,859,0,  0  ,84,0
בית אל,534,0,  0  ,60,0
עפרה,283,0,  0  ,182,0
אורנית,371,0,  0  ,227,0
חשמונאים,467,0,  0  ,112,0
קרית טבעון,567,0,  0  ,358,0
אליכין,247,0,  0  ,65,0
יבנאל,312,0,  0  ,38,0
תל מונד,494,0,  0  ,342,0
כפר יונה,1427,0,  0  ,481,0
פרדסיה,264,0,  0  ,153,0
אבו סנאן,1352,0,  0  ,176,0
דייר חנא,1472,0,  0  ,78,0
כאבול,1298,0,  0  ,109,0
כפר כמא,162,0,  0  ,55,0
ג'דיידה-מכר,2042,0,  0  ,164,0
כפר מצר,315,0,  0  ,20,0
מזרעה,305,0,  0  ,75,0
מעיליא,268,0,  0  ,42,0
אעבלין,1206,0,  0  ,118,0
קרית יערים,1521,0,  0  ,70,0
עין מאהל,1650,0,  0  ,71,0
פסוטה,295,0,  0  ,26,0
קרית מוצקין,2366,0,  0  ,1126,0
סביון,225,0,  0  ,249,0
כפר ברא,387,0,  0  ,40,0
קלנסווה,2505,0,  0  ,280,0
כפר קרע,1679,0,  0  ,154,0
שלומי,418,0,  0  ,101,0
רכסים,3124,0,  0  ,44,0
כרמיאל,2473,0,  0  ,755,0
זרזיר,498,0,  0  ,29,0
כסיפה,930,0,  0  ,91,0
ביר אל-מכסור,597,0,  0  ,72,0
קיסריה,243,0,  0  ,273,0
הושעיה,149,0,  0  ,36,0
מיתר,372,0,  0  ,234,0
להבים,269,0,  0  ,163,0
זמר,592,0,  0  ,49,0
חורה,879,0,  0  ,128,0
אבו רובייעה (שבט),56,0,  0  ,17,0
אלעד,11575,0,  0  ,349,0
מתן,162,0,  0  ,112,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
בית אריה,242,0,  0  ,118,0
עמנואל,676,0,  0  ,14,0
בסמת טבעון,492,0,  0  ,40,0
נאעורה,179,0,  0  ,16,0
סאג'ור,508,0,  0  ,15,0
גבעת שמואל,1726,0,  0  ,597,0
ג'סר א-זרקא,979,0,  0  ,229,0
אבטין,214,0,  0  ,18,0
עומר,282,0,  0  ,224,0
שדרות,2895,0,  0  ,417,0
משהד,799,0,  0  ,71,0
פקיעין (בוקייעה),1007,0,  0  ,45,0
דאלית אל-כרמל,2307,0,  0  ,147,0
אטרש (שבט),55,0,  0  ,25,0
רומת הייב,118,0,  0  ,15,0
רמת ישי,282,0,  0  ,186,0
נוף איילון,232,0,  0  ,31,0
כאוכב אבו אל-היג'א,463,0,  0  ,45,0
שבלי - אום אל-גנם,566,0,  0  ,50,0
טובא-זנגריה,493,0,  0  ,26,0
מבשרת ציון,1920,0,  0  ,495,0
מעלות-תרשיחא,1587,0,  0  ,358,0
מודיעין-מכבים-רעות,4830,0,  0  ,2324,0
חצור הגלילית,1400,0,  0  ,89,0
כוכב השחר,290,0,  0  ,26,0
אלון שבות,379,0,  0  ,76,0
שערי תקווה,366,0,  0  ,123,0
דייר אל-אסד,1379,0,  0  ,151,0
ביתר עילית,12883,0,  0  ,320,0
ג'ש (גוש חלב),297,0,  0  ,20,0
בית יצחק-שער חפר,81,0,  0  ,67,0
מצפה רמון,279,0,  0  ,110,0
אבן יהודה,654,0,  0  ,546,0
גני תקווה,1328,0,  0  ,447,0
קרית עקרון,896,0,  0  ,165,0
בועיינה-נוג'ידאת,918,0,  0  ,81,0
מזכרת בתיה,753,0,  0  ,330,0
עין נקובא,574,0,  0  ,35,0
יד בנימין,671,0,  0  ,49,0
תפרח,713,0,  0  ,9,0
מגדל העמק,2110,0,  0  ,353,0
אבו רוקייק (שבט),88,0,  0  ,25,0
יפיע,2221,0,  0  ,128,0
אבו קורינאת (שבט),59,0,  0  ,19,0
קרית מלאכי,4099,0,  0  ,338,0
אבני חפץ,320,0,  0  ,35,0
ערערה-בנגב,1020,0,  0  ,174,0
כוכב יאיר,334,0,  0  ,272,0
כפר ורדים,235,0,  0  ,147,0
גבעת אבני,113,0,  0  ,29,0
כסרא-סמיע,972,0,  0  ,44,0
נעלה,146,0,  0  ,30,0
עלי,392,0,  0  ,68,0
קרית אונו,1785,0,  0  ,875,0
שילה,407,0,  0  ,38,0
קרית שמונה,1362,0,  0  ,278,0
קצרין,298,0,  0  ,111,0
מסעדה,421,0,  0  ,10,0
ע'ג'ר,168,0,  0  ,4,0
טייבה,4613,0,  0  ,569,0
גדרה,1827,0,  0  ,721,0
נשר,1001,0,  0  ,447,0
אבו תלול,27,0,  0  ,6,0
אום בטין,48,0,  0  ,12,0
נס ציונה,2503,0,  0  ,1129,0
טמרה,3884,0,  0  ,266,0
צפת,4832,0,  0  ,323,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
עכו,4076,0,  0  ,658,0
בת חפר,236,0,  0  ,100,0
שמשית,105,0,  0  ,64,0
אל סייד,21,0,  0  ,11,0
כוכב יעקב,1898,0,  0  ,75,0
קדומים,359,0,  0  ,97,0
פדואל,232,0,  0  ,34,0
עץ אפרים,200,0,  0  ,66,0
טלמון,486,0,  0  ,63,0
רבבה,332,0,  0  ,32,0
בוקעאתא,990,0,  0  ,5,0
גבע בנימין,679,0,  0  ,87,0
אלפי מנשה,321,0,  0  ,219,0
כפר אדומים,273,0,  0  ,107,0
מצפה יריחו,247,0,  0  ,27,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,22,0
רמת גן,7897,0,  0  ,4521,0
מסעודין אל-עזאזמה,123,0,  0  ,68,0
סייד (שבט),15,0,  0  ,15,0
נהריה,3316,0,  0  ,1054,0
בית שאן,1693,0,  0  ,254,0
יהוד,1944,0,  0  ,732,0
קרית ים,2353,0,  0  ,924,0
רהט,5017,0,  0  ,697,0
חריש,1542,0,  0  ,281,0
נופית,101,0,  0  ,64,0
לפיד,106,0,  0  ,47,0
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
אחוזת ברק,126,0,  0  ,41,0
יבנה,4332,0,  0  ,883,0
טירה,2749,0,  0  ,297,0
יקיר,199,0,  0  ,51,0
נוקדים,168,0,  0  ,52,0
יאנוח-ג'ת,1152,0,  0  ,21,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
טבריה,4523,0,  0  ,459,0
גני מודיעין,356,0,  0  ,37,0
עין קנייא,303,0,  0  ,2,0
מבוא חורון,299,0,  0  ,24,0
הר אדר,211,0,  0  ,138,0
סלמה,363,0,  0  ,32,0
גן נר,135,0,  0  ,29,0
ביר הדאג',22,0,  0  ,11,0
קרני שומרון,733,0,  0  ,150,0
ברכה,297,0,  0  ,7,0
ג'ת,1257,0,  0  ,111,0
מוקייבלה,417,0,  0  ,25,0
ערערה,2039,0,  0  ,142,0
מג'דל שמס,1739,0,  0  ,27,0
