city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
סאג'ור,679, קטן מ-15 ,  6-10  ,245,33
מתן,305, קטן מ-15 ,  1-5  ,295,12
סולם,360, קטן מ-15 ,  1-5  ,193,30
מייסר,239, קטן מ-15 ,  6-10  ,164,58
אליכין,512, קטן מ-15 ,  1-5  ,234,9
לא ידוע,414, קטן מ-15 ,  6-10  ,390,19
מרכז שפירא,356, קטן מ-15 ,  1-5  ,189,18
בת חפר,453, קטן מ-15 ,  1-5  ,385,10
שמשית,180, קטן מ-15 ,  1-5  ,224,13
מבוא חורון,587, קטן מ-15 ,  6-10  ,194,43
עין קנייא,325, קטן מ-15 ,  1-5  ,77,29
גני מודיעין,525, קטן מ-15 ,  1-5  ,133,21
"בני עי""ש",931, קטן מ-15 ,  6-10  ,557,21
יאנוח-ג'ת,1292, קטן מ-15 ,  6-10  ,444,20
אחוזת ברק,248, קטן מ-15 ,  1-5  ,160,4
כפר תבור,376, קטן מ-15 ,  1-5  ,376,11
קדומים,618, קטן מ-15 ,  1-5  ,263,28
פדואל,387, קטן מ-15 ,  0  ,124,5
מצפה יריחו,444, קטן מ-15 ,  1-5  ,148,58
כפר אדומים,432, קטן מ-15 ,  1-5  ,238,7
אלפי מנשה,735, קטן מ-15 ,  1-5  ,520,5
עץ אפרים,357, קטן מ-15 ,  1-5  ,159,8
פרדסיה,610, קטן מ-15 , 11-14 ,621,19
רמת ישי,532, קטן מ-15 ,  1-5  ,537,18
פקיעין (בוקייעה),1147, קטן מ-15 ,  1-5  ,430,8
רומת הייב,188, קטן מ-15 ,  1-5  ,201,33
בית חשמונאי,210, קטן מ-15 ,  0  ,152,9
נוף איילון,382, קטן מ-15 ,  1-5  ,196,17
בית דגן,976, קטן מ-15 ,  6-10  ,526,20
אבו תלול,55, קטן מ-15 ,  6-10  ,45,47
כפר כמא,246, קטן מ-15 ,  0  ,199,3
קודייראת א-צאנע(שבט),36, קטן מ-15 ,  1-5  ,36,33
כפר מצר,359, קטן מ-15 ,  1-5  ,206,18
מזרעה,504, קטן מ-15 ,  1-5  ,483,32
מעיליא,363, קטן מ-15 ,  6-10  ,688,44
עלי,594, קטן מ-15 ,  1-5  ,413,12
נעלה,300, קטן מ-15 ,  0  ,192,28
כפר האורנים,217, קטן מ-15 ,  0  ,193,5
כוכב השחר,477, קטן מ-15 ,  1-5  ,204,23
אלון שבות,478, קטן מ-15 ,  1-5  ,236,9
ע'ג'ר,214, קטן מ-15 ,  1-5  ,96,7
שערי תקווה,694, קטן מ-15 ,  1-5  ,529,9
מזכרת בתיה,1535, קטן מ-15 ,  1-5  ,1175,7
נופית,173, קטן מ-15 ,  1-5  ,256,20
לפיד,196, קטן מ-15 ,  1-5  ,173,5
אלעזר,269, קטן מ-15 ,  1-5  ,162,4
בנימינה-גבעת עדה,1352, קטן מ-15 ,  6-10  ,1181,9
בית יצחק-שער חפר,194,0,  0  ,176,0
נווה דניאל,409,0,  0  ,201,0
